address,boxId,amount,percentage
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,a9c4e422c4a3c9562db3a695dd3f085663df7e33df90a6c8c5e24247be9c8359,740518402600,0.740518
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,0442a1279d633a83e3baf4712776dff23b247e3e154fbb01d73c5056563aa7af5ceaffb271bd0a3d88efeea4c6781ea891b8f595b8f6aef623ede45d61c1dc4fa5f1171510ad77090567d568448e46580532c57dc3ab7213616d88c10ecc87bb0e6b6dec47f870f692457b31ba471d7600c820db7f9bf241129ddcca7309f58959b84c7f19bcdd3eb013c4d6e6f79a81d7c24580522bdec0b7139bc60022babdf570a30907a0c80488ab818e64ffac96d92eb3b5e05a9c08b27af95179fce5b595813a9e5c66d3c76d8791157c53b0deeb59b3443253fe9433bb909b2b2dce216cc16ad230111ad06785dbedb07e1508dab0747bc414e3a256e143fbbbfa7c6a18f2b99619fedf23f6f5d48ad3453303830fad30fcfc7fa71a32e249fd12f9171e49bb973f6b7cc742837d0ffaf151f286a53de5530bc71ab7f10f68ebea25b0a255cb16c7615c51bcd9aae85fd0162046fab7f9815b32462f848306dbb3d1beff1ef7eaf2a70b9e9161a19ea4b06737a293d21ee5675cf01ebffdbae53538a2260f9d40c62cf1e42ae6b6d4f1176ee0e50cd38852381dd9561828e5ea78c1c02aeea55f7bc1eb67176c06c7d85ed75116103ba2b264ec519365ea01c1d71d904558717935a9bafc17304d54c5bffea30026795156e307c56907b0fa6e4f4a6a486c47adeaf8a1c9a6b7ace7b4c1c854147547c8f7eacb7271d958f9a7a0a0270af245463e0c629f8fcae3bd2cc357520ecb151deb1e331767aefeab8fbd6ce75309758a66c01f3eae68b90d9b260ee988cf8a93b354b2adc206b56d5cf3661596522859dd4c32af4f03080cc2738affc8ce552e1e542508d5c3e495572a7ac11f17c36dbf046072e6446437893aefba64dfec5f02a438455a13575611cb1254fef67cbb1bd391915612d95afc1ac00126da60d52d8a5e2eb62429ab14ac3e7f67a1878460ab28a2e7276823cc135a1a49098bd8e73df716d088ad5488cce14930fff1a92ff9a4c7f53691f5b768e830b775e70048ceb2267b58492c872d8f31bed9289cbd0d1c289ce10e14078a38b5a87e9344b45b6b67d2520c5cc93cb2d4ece8f0a3a1f907d1ef8375610eca6fbd9289e2191c9eae61a280421f873f5a9ac014a4e5bd978b223e4e5b24f3b220df6abdeb8e5f9b937a68ef01f2967205f074cc580825cd271918472bd33c507b74dd6c20b8793055c79ed40fed05ee40aa82e3cee6a9c9b53133469be0c440a0c0b0a53599021e4103504514529789ea591b0d0a00deaafd6762adee84138b5c16da08ff126796f71ef79422978a0395ce1f0946533d27311e29c11cd2ebd5539e769926e3c7ee79b9e51d403448f504ce777ea67fae2dfd512d9ac9df8815fd7df7574e96c617abe7f2b11da15c4d690ee17efece2e4acb7e1b59b90854ff0ef65d1e7c8971a9c6a9c4789e65442dfbe33537909adb3453c1cd96a380fd0f89c688e6a358cb583f6e7cc71c36676a09a05fcfcc11f10607e3201a444325b4929e4a9f00a250729c5aaa220b5acc25c5985b0e4e6b7aef1e0666f5ddd742ed2600d34079b9054ea46cd30db12ff8af57d4c263b8b07898c3070a375a76745befe3fa479f343f6a8478ab5fcd9f974dc9f2de401ad1989e2cfbad8f4d9b39305872128fdcfee73852b61de5bead80bc04f79024922263594e14abf73eb6759c13eefa5076970f257a32c86368babea3087f87500a474fd3b4cbaa9433c643b41ae818ac56d1aeb8659ee04b1f11710a1a161eb855ca87a5fc44faefef895f768c9c731aea8b7a5dcb673a5f409d2cd13794eaf8652d4b4bb47375c99935ff4d45de42c717f570c5be7964f717fe6dcf84496501b66c076829e716d0b864de35ea7c0529ee2b9ce863c7fed398a4f829390735d50a8ebc1bc38f43ce4664731694dd4e66ec0237591f8f56a11ff619a3cf670f9a122b1743d55c38975c89e5e8980122f03649296b3ae3c04be64a02e32ed485e355f788770c0a6c05b3db8c5980c76eb75d92c9729b7add4c32857af411a79dbdc7003eb9601bb4414fbdee577f02e55f959183a71b613cb76fab9812b80030750254345fc633d0841fab096cf1992d7f400eae14ac7705e0009a2c62ff39859292f05433a66fa0efef7462fee47e1324298ec9b282f5445ea0add66b965acfc5254e904931628a79b2e89d63e8d7c673e42763a26af8c7c6b6070e72c1b9e062a410ae5363b17bd9986be5d73975a22be3a94bde3f6c3c80ca297a62e3d9a4efef1da390b7f451d4759b194fc4571e5d2db2cdfcfc610cc5874a7fe18a66184b1cbf9571babf7ca859d78bd4b785fba8d101c47586a271c9b5ece36543b34d84ea8de4f211931aca08f3aad1cd881b2e01c6f6e51521a7683915f71671b67aeee5713ecd7300fcf25d8ba5effcb06bf8534165feb092ca1524edab7def2bcf55ba3254c0213840fbd3f4a9197eb4ded24658cd7ea40e797f17e1346cb1f47159369a7e79c57d5b568eb38821d9ba27bc7592cbd3226d1bb9f8800689bb3a9260dbb203085b2d65d333637b5cc12d369a90f3c0f789c926f42f56f3a4fc55f978115e8d3574db1ae0606cc750dd08a7608d197f52a75c1e3a2ce6862f7e041fffd5927cc67bef3d0a643e4f09431f71207821bcaed1fe5f2f202659e52ea9cc73af690b4549d7141a8ab76b1b7ec8d9e09950666859c4ac8dcafe86203b64ed11c9006b136632ea74eb47b81a58c84cefa9993c1e1e45e30ea919f29ce63151874bace61f6c015c4922c681672d12541d13fc6ba8a62e265ba5dfac675516d3eddb7c5603246d96d45a8b90edd43b958d14d01e8a29b48e5f9ff2699d397d461f9d3c5c3f768c8709ac334c37bfa1a871a4f5d0ed0c2a2fc07888aacd95f7a7d1e2f30eb940470f939fd92b7008e2681e82eb53cf78437c7c8a9b9e4c5a8bfc8b0c8dd5acbb5fda23d33db5e42fcf0e0a439e51d6a7c0b880ae86f5270056f34d6ae8823b20096aa43a82d3ee056fb4ac203f94a3707d7e48f4f96dac1d5214de937a2d17506664f9df86751c138811c4d84dad5a33c21dd3a6b4e76c456c4b92c694c9eee5501b31dde3ced8ac4857ed1ae0e728eca6834a48c6955e923eda1df6dbd1937c230927000b1100af983b931806c8e750fc59bf6394adee97f0f4afcd3ed722644b02852f9d75f859b2bf402c50537ccf5c0aee15735f18eb9cac4257f2e72ce7b30b5d7555b76ac5b9809b359578527e6d2ffceb7a6b535baab848c829a9fb692d55ac3746cd7992e751a33debe33d64cdea37fb66c1e7e7172e5539b42fe285c27a16afae93bd5ed8d5a3780b59db5d893b0894e5026ae48d41be2d489c7732fe1f5418849db2ccf436e524dbefc85a43dc8e264250c2118c52187f60f7e49f722871b9477196e6326e92e436c6a168a040942a80d8a3ac7af84542300d80f70969dd154026b40efe3169d6eae384b0564a1e751e624c3423ece3c47d439edde3affbec8b86df3710290bc2b988719f16ca843e2a674b65120a5f19b94e18ddce81a4012e0734ae59870868488f53792af44f06493f3c74a38e051c34a446da0c28755068f298b31eb08f2689f8056737907a539459ab3abfce49b1cb80616840938ae435c2724fbff54b0d179be38d9847b4f4458f95096ad15f755c93d0d2fefed2072b86408de2df7857eb29ed5708bdca4813b4a86bebcd3b12c59db33f54c1e0081697118a029fdd2bc6d1100866fd13194f6d3064d53c5d69aebf39cdf30ae019d75d019c48a0860b459fef629006f80602da54f5434494247e9c5c85d2ef2fe1808c9f40e2edef06f06c9312bd6049cb92664fd51cd6d1d61ad68b04f69b84cad868afd83e1a2a13a8aa53174ff0b25e24bb369978ebb9d7898a15b9fc57800defcb04c07090909a6892bfd124d793061f5699af9b741c4104a396f1aca9bb8781641cb1813473555285caafb9ba0bd77843fe4bb886ebc028ad35e38c25870c24bc5ab908ffc5a6bf875b92bce5064a08c350ada344a5f3ea06ff04d0745f1b857923be37a502e65decde40f14c411c76e8311649bd9df2cbb0cb4994197a52bec1694e0640de8711f55f9aec7223686c7682169d1d41e8d0fd6007a396782d28e3079ab90198d20957005e65d7caae0829676dfa5076e60aabc31c50d405e360116fd6a85c80ac21a06f5fbf01e00aa9027b351b3376e27b8d18b89c53b0045627a73d3d459ca5d1a46c0712da0889d8221feece443bbe98a75e625212e4307fa10006b16c5b499dd07a6ed967c8e58ebaeddc0dc880db9363e3f61925286fe7a8eeffb192c63cf2f70c5678255ada322c43ab088e2425efdb2d9547f5c451dcdd2380ff9aa51d104849be95f90ddc4cdd07efd5e8e16c589c7529ce9d99a74cfc755e0d3ff06e93f260a98e244667bda996d3009ce2bc7b70d12370ceb957eaa9bbaf3b5fc89baa7b9e83c40d7f7aca926e04a1a1810923f62b8dd2bbce3ea28a9b1584f8e4527e322dd4f767780000766ca4e625057b4c7aeec0dbf96b8ca55af83f04d702fb2aed835d3e52398299ec9716addf469d0583382d7f2fe9fa29b1911691f1075330907e23e1f047189c3edc01a0ea70c06f1c346512ecb2cfc0d133ada0a00d5e300c965edb2862bbaa0d049cbaf55e588ba2b142fe7d05b4134a81d32ec88b5eb07f402ee2569c43c04e330a6aec5b8f66c51bccde3c8867e0437aa3a06b4bc950aa65bfa61333a09888d9e1bb752b7066b3314b29ead478010be4b56637030c8949dc4bdde061409e1daf9e370750b59bcc38e788b8bdd7df7b3f656816c4bd6ba260e0b5bfecc2c6b60e4bb0fa84d4c432e687b498f66ae500519db5d5488e89b49f08a24bf43c495a8da0e01a062d9225e0bb7ea633a49a71685127cba4288b46abb1f21072c05dc3897ca033fe6c2c9f9003b2d3573798c47d02bb30035a9226f552e5cc77a283759c67ebdea178499d72f17e6d6724499dd297e45dda26c294e9e05daaede9cc449fc9c3d04aa720f839e32fc992248dd4f87e28396dd24372ce55bdc47e565bb43f3d181e4703af393e6378afa70849fb07c7c2d52ad6df36ae164057fb5ed5c087eaf53c4c3be90ff80bdd01dc1866b1a0981cb8fa27014efe8c83ba7a9f42fca218f14a4ba4893b22c257f0063be80c4635771f04b69bff5546943cf836ff3a103038a219c5664f02d333b480a1c7401eef8743b61f3fa0790d8c78545853561df37426e7d9176834a79d12991e5f20decd510f860da590a9c60d696d1229275c508aafe2ef6c725d223ce8080bdf3fefec62558e0b4858bac511acb14438e1ecb3f910c0e166a2b6aec18c7047d9832249aff2611b063b5f84fd0fa53db195ce3f508492ad9650e2e5fdf6c8d9fba0307fa6912f8875d3ff9c66ea6f9decd34911eac98a4d231747d098bb291f57a3bd230fe4793b46dea882cc32f59faaea5fad8dcbc56478b576de859202f5bc437571f942f35887cf0abe1d7fea9f37bbf638e7535e0cbf31bae6dee6b5e8989af11492e9087785097acc8a930eada05902be3543b1ef14f03769b109db2091fa1c271824f04bba8eba8a54af12443465541fb132b2a6f5b000a3dab6a3dbbc7b98df97df4487d68fd86335fddd084edc98f383add44dddead0f110e2cd2bc81399ae133a4dde13adaf65fa44d47200a515423495f153c6fab8dc5817d6e82d5e475e682436e2e2b175a5737d122095228d03582755faa720a39aa481ae015fd6f16cfc74cc482c499edbc2fafc8d7bb26d356eb6106a8e5bed5bf06ebd4120432fd599f0de50403528fff3a9d13c95ea6432ad018a35f47faca8a7bdd2d3685348c961055ecb43dcbed4a638748e85ade45e58fab6bda182395751d956aab4e77c2f50e18baa0c19dcc92a070c0285a7266a88e920543785d06fec3c56d69b867bf6eda18d701d9271b903b94126e4d613f359d960578b9df624e25bb0c3c71eab880e3934f0a646f7d6592cf990d6926af927c3d3461548a7c5b30466c82fb028d429aa68c7589a6d801e04377b2fab525a2c7798f677855cac99b92389d2d1a059bc83244d4ee5f1c6328174ea53008b8701d04644d0bdb403d8f436ffe77d40295d68efdffdc45c60535bc643186ea07fdca474b620376fce833b9b3591c86f357859973184efd3e67563b9ea8b62604a12d4a56d23c05f6baa714e50a8da2c25e81d0db71e1a3076e4fa382a3eccbe9c75c63a5418f8b58e82aca8ebae1f4409cb76eb5036731d5471fee8d29b87f81aa50881742d2284d41fbc90b643ff9e08e9862d2bd56752ed28056af549b24ee04a6836c863766f8c3fdccfcfd6baedfe30fa4ec3bc806e3fbf26ae3c7719fb95a6b0956e14d839ad36245cd75f1f229bbd48ac39a0e1853ec192d291977b774c840675c41d20a42938b0cd6ef1f3dc9375b5266abbdaacc69a878a2ab29c1a51478ff35c54bf0da77af4d65dbf7b18757c466bafeb8ffa1fc953c15c15937cd33a9f43e8e936cb092a1ad2e78489f6dc079a0ad799259eb1d31b660ae460a551e0b1dd7561c60ac0401549a3d9027b541d53ab2c1142ea9ca96394fa17f4055b040093821a94a789cc6208c2adf23b23845b4fca1c246fe12e29e1d900c8dc03204a4c951011038952347789fb2f0f646157841b7a3fa3580fafa2b926acb2e768a81a8288ba83bec2711a884654992cddc91af5c4d5bd378dec45390d5a8d041e5d548dcfa52d6a10023356392cf75e5cc3f5837c916ff7c547715de698863884dce27fc4ce4623edf666ce949b4cfe37829ba44753f0d34afcfaf310e94a48674d2fdd73b53dcfdb8ae09cf804f3cb287ebe14b03470a2324d5a0d966ef1a18d4b8d127f79bc027923e3538ea041536eeff954482abfe06642346a7f00025cd8f89881b82b5c44e528e1d18d0a9e424ad3f0824d4ff1415f8e80f44dbeb5752b0c890f403ca218447b34da25daf3de9da3920d9edefbac0972fa49350ab16f656fdf18d012ed5971cb3fbc8b0b050686f14421cbe62d17595008fc523d8f20d0528a5236a1bd154688ed53afb1e046bccbb5bb0d177cd003cb4bf41aa868114bfe1b104e9170a6be79ceb9ed42a204eed7515b6fc041a1a4b12287ba4563bd8da956aa0152f9ba06348c4daf405676ba272a236b270db40c309d015eafa9908944d5af45ca44a643386c36785bb8d1c73b8d4082df0bcdb166a1fe6e1706bedf893a4e94a4e3f5f8b2d23b7fe599bef2468d9107c0d6c39621707b8a26cca1c1e465d1698330cbed243332a643eb0c97f2c58e4f978ebde8eca04c37fda941c5,193283157477,0.193283
4qyzRyJzKPEYP9XSTWsXH6hzhMCH1rMx5JvcYpVwWpD79bLDex79Bj6hbLR1NnVVYFFLCGCTSGQDQTkh5dm5d2BQY5bQRpf1AycoDjAEZyQwxiLRpbwB8Kiqyi7mUvb5UcJRdtUQ6sqcDZpgyf3hBUCCy2vg8e8P3wSopzkensJ4SoG86upev1TXacBRqsm54dshaMdToMAyFBLD2DMsZPP89gEZF4UAuLbRxZDiK871fT1NVCwa7pWK29ySAipERxWwno112zQoF5a9htj37VavXkYTzcZQ24iVjrkrfxU12huR9ZPkvLHkrdu8y8WgFdFr5oKFMsm2teFCrXMx8n9MUEEymFSWhMXBvg5UAkKW5ido9Zo2BYWDj81ew5fUoWhdJGGCu33SegnLzbNiB6VaRNusiZSPwLBA2NZ5yF5UJrUnMZAqPqWZb7zZ2zL2cBwSrFJ7kxSrQeaJ1RNGcQiDyXmzDE9vpyWTbG9W1mW5KzzMD4B9FZoUcRYbmFdp31H5Ho27rTNfx64tr7Crgjm7WfWVp8zPXjxfjW6su6u2GK6cx3feavARGNjyKKrYW3H8yPFi1Y9ruwmNwTyW96Z42FE1D28VuD5C2SJYmegbg9nPKc3ByUbS5CHJQQ4DLX9DdgZvbtq44VsiR2VmbpZNrjMwEHybRcoiDeLNhoPqxinXNvFNjg9gSca1C47EiYy4S94eFqbY1rrcF84siSEUq31e9A6snNTcDEiQ3efCcEyCb1JgA5iLDU7kqoi6xxCt7TKVfA96EKSczjaqBk5jvrmAhZrDpwrKm1sSf8py21tUgbdyDoJccUdRniahbibSRc5PVpukkkKtAUXEDG91qNbbuh47QA2NjSMiqNQjYGNJTaiBBDsGbxXjwgFkJA45E9FaFzvMvGuJyKJY9Yx9e6KBoSq1ktY38WHkFe7PBLwyZxUowb4fmgexLKiUWfLNzoZhHYu8DuAkgRtVoPRQxZYrqdgkg4PwAF6AE7XHVJEUr6iQHwTWVkp9LajbPXKtFQmVpnFNowcVVrVSabX5aqAmEu1PKVKJjvLwumUwoyRi6NwMqudVKAEqP3vdtmqr1KWzs9mNqgAybP8qaUM9pif9CxTGUKPR5FEsgnJv3WwvdJwbYv2J,c173a9a15dbff3e34a4ef96fb5d156bf0d9d34c02c1850c5f0d961a74706bb9cd602eb31eb9f57e1c3bef6d5477c092fd67491cf935fd93400fd7c6311073c98,54266651689,0.054267
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,74ca07bf0800d4374057ddfda1b41446ef677cf212a2d6ae2f2c7a54f67e4b6c,7876802832,0.007877
w7hVGEBbKHGq8XeP2CiKS5wxKYhxrNke32tZrZJCxjQ8PG1shcqpPb2RSEaMQMC4hRxkv37pgFzAiSDEUW8TqEKnvGvBkpLcfHVu66CARKBjQzRH2uXn84m1hAemunpiUsCQCv7Jd54yz9yY16XscFRrR3uqhwKPVdcD2j5Svkt,6cc92437f5536c112994f0ac98109af06369515f8948b2adc5f8fa7560bc9268,1235595987,0.001236
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,edb4c9c392725b54616753d81d50842b63a39f19f0a661fd0bfe590b61e8fd1c,839130700,0.000839
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,41c0306e9700873fe5d4ef3faedba890581327313c55f380f8cb1e0c9c39e3ec63f9d3c47dd07d47248a4f193609000e6a341d45189b874cf77ca8560a6315ce,290755001,0.000291
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,437e79a99f555b2dee25747c04b15f7df38a1230d001a71a0548288f92b21ea2,259518500,0.00026
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,b97f9a56aa8d93b99f431ba6d87b8229bdda3c3fabfd76292c25ca8654b5bcb5,150000000,0.00015
9ftrYM87FPwM1mtoMYpNo8whXD22fR5rfvwsgxELeCfaN7QRgb1,28b682d2d83948a2afb91b570df7d497f20c94da4ce6e98bd5277ae069473cac,142018497,0.000142
