address,amount,percentage
9iHgXoqrq6mTqTeUUY6XQs1Ea6yjWsM8YdoipKDXzp5NJ6su3zM,44998983505000000,0.999977
nB3L2PD3J4rMmyGk7nnNdESpPXxhPRQ4t1chF8LTXtceMQjKCEgL2pFjPY6cehGjyEFZyHEomBTFXZyqfonvxDozrTtK5JzatD8SdmcPeJNWPvdRb5UxEMXE4WQtpAFzt2veT8Z6bmoWN,924138105402,2.1e-05
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,31074661921,1e-06
9faqZrT76n3RMBL7a38Y4xDkAD1tfRNdPhrEHxMnkVoPk1Mz7eF,18000460193,0.0
9hwMoqKiX4hTbND7H6YtSaYzQGEhKPtJ51oudXFmrFGdtcqZmzi,10347980787,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,7782475039,0.0
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,6902452541,0.0
HNJiaJVyw1qz5jgKrEemNwnJd2Mc5FJgsNTDMkMrx73pVyxcinng2m8cDyMktacXQjvBsvNoMxucxmme66RPeCAz9bV3fPFYPo4umKZVwkQosRktScyUvQ8o8PPe64K6fu5iFVCvMbjgi47q3CBQS42e9xDNa8xwVf35a6sL7sXMzDZVfgbo7S9F1ufKhDgC4nFuxucyJp1Q7TXQifbuorHEfACknKoXhyvS7ddHBXPFVdrDTWpi17HUsgZPZQGosjUjkHWHZRuBv8H73JwB3ifA2R8HSriN2xgNNZWE4sWYhvVdVQ6UiXxjD1yqKwABKg189v4chCgTFNd4qy6RVoMVJs17Fe1vxRN9eaMwAowi3ok1hLGjMSsinxKY8vHkRdXPTqLyUTDQVkZ8DrDfsbdoDYrqpybrUjsD6wBPGpqr13NqFbyW727FYwV8SoAnvDRbkcZ21EQ8u4HeYePgDdQMEMwqzqRUHgVY3evBtPfEELbQphjVTm1p5FkRcF5yuvREj72oG4xt3,3536770938,0.0
9eubme9mXMZjjzD2MMjHGfZf9QB7cxhsMbEMF8MPukjU7k7Wxb4,3414980787,0.0
9gjgGJyiiGAqDsMDj7WVTupW7gVfXns8rdBr7xVKAAxhFNARbvL,3374980787,0.0
9ffGH8hfFAaYpMzWhLxxao3XCMwj1snNUqyjz697FD6p28WkHvP,2083491776,0.0
9fz1eterqwKFJbk9jZNGuGVNHigsh3t6puKeabBWPKqhCFdn4Jk,983245561,0.0
9ehCoX1ZTYdoVLVDtqcARc98QBHYgwH2XriDzXc84bXeuLD4kxT,983245561,0.0
9gWQ7TLAnbNHQgjrdSeytiA8dwQgiqkcGWdr7q7jXSsCPgxdSP7,601274108,0.0
9gcFF2Fp3Uk7sf1zx86oxSExSUQsdhdzJekZ31nYUbP2vcKPyJw,529568339,0.0
9fwqxFf2i7bVKLVhpYyXSV8t3v8AZhc9W8nkWpf7U55xSQnL7P3,333245561,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,294181226,0.0
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,249999998,0.0
9hBEAVZ9MHLf7mwVrvP3nqptdqYVdYGu1byPH8XFzC7KDuzrb8W,245882135,0.0
2TyjXFFfy78u67Nxs5Ls7LXkrVy8FypSxQjFaAL96yU1ChooCXiNcisLhgsBVnge1z2FGzxjDpb9zRf8i2fqtqwfTU2RjPAiRXZshG3kGTDngPxzBZrHWYZNc2XtYi8uMzpxz81wMj6kYbwVpHFJk4oeTMie8RTN3AcgJEEkcZLqNRLo5ZpM2qzEYHyybUXtmiDmdewkjGHRQr9upg1aYMBNRShmZUAYcbsS9NrvetwHdDuMRGfyiy63b4WCP89X71ENkFEQ2UyBBtjThfUxBXwnFwBPhTY43jv9TySNH87DiVhnfqaQaakXVHk18zPqd8ujDsd8Ge3KnDuV2gxi9iK5LdRAsbAGoMGHnL4vvrPmYEt7txEk9Cv7oTsEagwz313KhgnL31DQErrkNhGxesmwZdqHZJFtPetsF2Rdf7iJM1pCQhxFtReYWnawLPkxmMSpF8tRwVPXZVysBc5cHK3cMwMg4dAyWyPVvnzNcjYVQqPRs63iDqcScVUZpY5kKCRg7qKMz7p4sW4z1bUGC49kyTc7DzNNVSneXb76D5EkS99xMkyPo3npUAwXM8BiAmSAYtEgSZAMB27eQQVUPjT2LmaLkutHwx2zkPkKyjcD68D3UHY47ANemHf93yw6K18Z1GKxiiqGqh85SozPxNX7buR7r3ig9d3C9wZ9zzsKPABTfVw1QDJVFXhVvrXPbc1QwzbDW2wUQjSp74HKrdp57d3mBhxLngzvda8pzjrAK75fRnnpeVx4Tbx8zvtNoCbrc65QjrE7WsKyvTJnYsZQ3HuKWpAfnSicptH53GT2bA2mDsySAmpN5Lp2NJt7wmxVfk914QS9hZTzWipktyvwPnEus2jqqZgCAD8WLkWK24RTjsiK9q6Hs6uTt2z8uAhvtRc5vjG9AbHCfCTX15eRrKN9JcRJNGtfR3tS4QyVg3TEEwShpANbRWTWGpwN1rLKtGUYbEkr8PoB651TjM2pHRwykCKrAHHpRR7s9QiaHkJP9frKnDP8FYrYfCYXuBqShQa2kT1bh4bBq2bofyACFt1GGMyX2gmPzVMTtWbpq1MJUohkLY45f1rqWcw3YE1Co8aX1ecgJqFUETYkde74kyTnbKQ9NwUALY3YKGMTghsRe8rrvoXYynmzJ9BV6UnuYC14Gb3BM4EoFgNZJZTF1ukWAR6zZfjXdRoi4qwrB1Nq1X9dB5dWMRatPn6ADBVZpJGXTC8JAFk7ETxeVr1ZFdpFGeq4MzQyN3gFCtRme727NQQcPZPJMSnuJMxF38D5g3PkSCwiH1GQxD8nxLipo38dinpThdfCffRBEpX8fjH1fxKHvVHm8qEyAMtoZhf4UunZnXvbnnMbQamoNyDMfm3U6QjZtfF4q8ku55yUA52iK6yLS1v2dM4tveA3n1C1XyTUjoAdmKcKcwnugMmPqHEPw6E4hFCM5FFzksojFY7aFgMur3TqepTDKroTY4YQq78CEdyGhrjCikXkA7gw9kFS5yFQCy9wnNDwaBQyNJJNDnvFVmdb9hiGHZdd3NKaHkE27LQpguaFtDNGLbx7Nt8L39cD1NsuAbSVMC4Qj8ERyQR7yffj3Ngrcm1anuZ9a6gQjbQkhSK7JqHvKzBjSnJoYwvuXsMtighATbRF5sawCboCwiPpYaDztBLZMERL7BZ4dpmoNJj4Vnf94nXdtP2SgwGaJtkpKC3XMBfiZfqGJ12t6yemEgordAc6cNRvnYVDf6uvUhJt4j3WMerwuiFQUt5buxde9JxH1wwa9HiEPmxKeh,239166979,0.0
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,200000000,0.0
9iFXrj432ENfU1AQyVJgYsaZAvfWhV3GhyuRbtHQAUXg7KdhE4A,183245561,0.0
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,174240309,0.0
9hJuV1QtcG8tfzcLJR5wRqCGZzzapTkXwYHKomwdNTE8cQaRRo1,125910368,0.0
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,105816260,0.0
9gCh7gn6wyJsPfqdc5sudXMprRAVpP5Fbo2Sj7rXfxejYoCzznN,83245561,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,65755329,0.0
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,63245561,0.0
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,55058903,0.0
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,51829797,0.0
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,39574998,0.0
