address,boxId,amount,percentage
TZPn3oLcgqXcSLXXguTKqW6TXsMC9brGikXUrMfygBTPdeLgbKLkWj63EQ8rUQQodcVveRjDSigJ3CVd8yjeBwY4jQLr6ZMxDXTPn7V42zNTskCp18maQwN3p4S82tezBcJnTdWoSzeQVbqhARUyNNFjKdyKc6Z49XKkQL7jktSJcG4fnFayBqPZRhQMEB1ZZ12bU2rX5SkQj5jE65N2ZFCTi6WbNeNWWZQYPtZv8fGVLmNdhxgg968LYPLNLBJVa7rUo6Nyce4CszBYq44bD14rvKMZXq1zQ6ZjkFRfmXjDFg92MsXGuENuZdPnTgKJ7Cdct3EP4UFjgZx1PQSauX8own7pPEAf9MBRdF84WNqo9cbZhvrhUVvispD6bP2AoCZWKkrppi1atoV22RPxbouC1rkpsKW287HAXxfiwP8VKVDRUi1aVjRvFP13RpyrBf9cu1z44xnJwTC9ui38XPAUjz4DWp87mGh6JC54z2Mqyk2nEaai7nBP4fPW53XSExd5AK5JC9fVyfdrRtiR5ADkcc2yqXrF,b2945dcb17fbfa4cbafd1c0504abff413f9d42da72629acf2123213e57b98f63,97641713865057341,0.998995
H3AA3QNR1XTqqPnNsjrYjsF3JAKFZATMemhZ1pp94Vgus7BK3WsuZwmqfDYNWCFGvVd3Udo1nEMt3MyKEFiCnqT4fd9FUwPhTTCbMjbL5LyuVpTRhLppi9AnHvBVhmtYMLmWeyUnspkDbHC5VzZMTaETLmA9ZsNZPjzYab5woeSwSXKk5uCa9GkJf8FYi2mAHuaXB9MohZR9B3gGZY5uP8Wsq1QDE8pxKTmurTd9tVRjsjWVF7hyTdbEkhq3Ue89WsJEi1Y5Ur9RrVjNx3MgMXCiHbi2XnATEAkdssCSxybr9pyGqF2pyfjP2daNioEtaok99ca3pUFg7egqtfAuALqgjwBPMZyDT6ewmkLSwiBbNG4F8Yvh6d7jEzBM41fXNtNKHtRbxRhrj95fQmZW9dPbsr4MyAF5HpJpgCKEjpe4YBfuCjssu5YKMc5sNjwBEo8k8xHVPEne7SwpCbLDSeyj98XgK58yt9Zcm1Lr9M7txoiNxHAGaNAXmcbayGTkeVPyrgAfni8daXmzHyGTcQ8zH33bfkM6asQPpj54LTWPAfHAKsK646MPJ9UUjCGoNunpQ,7d91f7c89691ed20d2c4e7566ce6148534a5115a736e6b2530e38014f5722b65f393d3193efc71507220ddb30d22d3afb89790428809fb54b6eca5f779102fd146e903248bf596f60703939ccfa0d72fa3620767200dd232bbf23ce86af76a743d2b1d93d251ef3ffec741e7ff636cad8ac23fe37cf3a57fab60f4c034775e20e6e73d94db72c86331ea23d8f8b5d38cf33ace7cdfa34429474ad767f8afa5d285d48066219dd2806d682c57801d746c4cbf0e08c501dbcff059368f39dbdade,21120000000000,0.000216
9gCJ2T2E3eaVTpm3UDFyinBMpWErEUmC5krztTWvhYfd6uzrDCL,6f6fec061ff9da0d4978425e275c847286f25f5bd7ed5dab467e5794bb2ab9a1,14000000000000,0.000143
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,6689269649f0a595090cdf5d48909dd30fd070599d0f3447423a6c1a21516608,9999999000000,0.000102
9fsJf6BAM1eYFdpFBGEjvKfcx6VD2UPqjkfNAVAvgPzpZ37dNMz,c3489de08664db0a4f8c86b8522fd06030f53e2adcc46a8d1699a3062c9ead23,7500000000000,7.7e-05
9f8n2PrALADGP2TfzXnt3Rh9UNwqwaQhGvBJPHP3bQ3cSZGJihB,93239e1ed8c314d80e224a49902474f9953efbb028093a746841413bf2f56d84,7009997000000,7.2e-05
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,9fc55fb2ffee97ce7ec2d11238be9bbcdf2cb687d9b3c5c412b72177ed0de3b4,6000000000000,6.1e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,41db34beb00250478930251667f3bf248607444bf335340e993e37c0953bee2c,2473998002335,2.5e-05
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,22e94c965fc594463ea3a9f6ce764a022878ad9409b00ee752dc092d2a6cb837,2000000000000,2e-05
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,6acd73f09855ec43c72bd179f5508db63d01d068a8732e33b36277de147522ef,2000000000000,2e-05
