address,amount,percentage
9gmY8BF8i5WUaaWanuzX4GPBpAyXJttK3SDVdRfRVWdGUN1xRr7,999993961393253376,0.999994
9edSe3LS8ig8hnXP7Kfn53r1ZyYGnCdjceSbmEaHXiPMZar5uDZ,1000000000000,1e-06
9hs4imJPedBgia64eAuy8EbGd6qR2q5huKFpa6MJHUCN31C2fN5,1000000000000,1e-06
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,82646083926,0.0
9fmi7tq6MnucKEtDVBXDNKDEF31kFhvPZVkSY5vQKAddafu3zQm,73960644873,0.0
9hcFBRT5pxgd8b1Ww5agcnpi5UdSaFBS3v3YX93pYRA6XkvpFyb,24306603063,0.0
9hEz1tfUfTHy5w8NJ5XydbJi8u4S36ZKcXqCkNwbEfot3b57Cb1,12000000000,0.0
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,11530355198,0.0
9i2j9ii39EAhLVxrFyUnGfXyPts6pt4UuGxnpbXY5PfTxRfsJBy,10587796020,0.0
9iLt3Ue7Atw9daorkWANUJWfk2AubkE9RndVQkkWq5TambqAxJm,10000000000,0.0
9faN9WfopDCNnw13zmr5yfKtkN8vxB6EpW3QKnsGkbuBDN8LSaD,9000000000,0.0
9f5VhQDENxL3nzJAJebWsfZgcAUgmm6xkgBVYDuCRz3ezN5yUaz,9000000000,0.0
9fD5Lwn2JKsSjtbupayE8RtecEECgHFy7u1fmfFNfZDfAqvXors,6402468022,0.0
9hkyYawkGs3gm75PDAx4dcfcdKL3sbVm69iSUUJ3HJn2PV9ET9p,6000000000,0.0
9iEjz9VRHXCwwsgkCRVLJj7qP7AwYyvtT8rt28HsU9ni9HJnJA2,6000000000,0.0
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,5090840670,0.0
9hbcbQgaR6J9gooibgY6QpgGJJwBswn694Nb5gHurcYEVThzody,5000000001,0.0
9gQzGdLPnebRfWBHgHdRbSBK6qJAZjnHSWM4QnpDNG5snBn4yTF,5000000000,0.0
9giqUpaG8z8cp7s4mB4KaFhX4QyL2YLxya14CxHUx47M8KzDy32,5000000000,0.0
9hEeePTZREMJeZHS3TDMUsoXv4zJHTfvkxAMDbknStQC3ZHha8x,4178850559,0.0
9iAR2Hm1GwNde36bn7LTojDnXFmU1rHkK1aomysv83NrUpFusRi,4168684716,0.0
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,4000000000,0.0
9ebKCJicbe4Ujs6yBxZVJ1b1uMdB3vDF5Xqd8PdBLbcPKpw1Jfx,4000000000,0.0
9fWjURJNyVsyQ3zajmuJjZeFG7q8EhVwtLqqkyZJUC4iSeQS5Vu,4000000000,0.0
9hZtnZWFp1bWsBr9TG5nCgeyPudieB5uU6PnERjbcnsyxdRnGz6,3300370761,0.0
9eXk1jbrcUscoNnTAv8ntMffTSNCMYxx3wAfNU4T7GEtfUWXjFk,3000000000,0.0
9gzJDvSkFJv8QYh4rhfuqv8koKDu84dUTBXo883gSjw6RDSdBSP,3000000000,0.0
9gao7PtZE36KMyKRMRdmprghaQJhyjvdsxdThsQv6ziGJV4PCTq,3000000000,0.0
9fcTYQe7d9ErVvZ5T3U953r86wgqXSZeZmxnFvM6cLPHcdhUKS3,3000000000,0.0
9g6T3hrF6yJwELoBaADSVpBA1dn2TAbJvpD51FXFdk7A1HdnyZq,2473719661,0.0
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,2000000000,0.0
9ft7hdDENn6kmw8sNXA6Es1v7aJsyxPDnYFuX7dRzWDWw61QHR8,2000000000,0.0
9iEwtza2uqzxKidiijZ39D9ovZwwDSnGm2PsK9DgSfmRh8ky6aN,2000000000,0.0
9gYq6WyUxEFE6DsBnrLK495FLPPF35EAt6zYMEkdVtcRXu4RzuT,2000000000,0.0
9fuedK4GcoQ2XywAbnFDqWkGbzjzUgiEZxqvjAfn2aHxQEryd7w,2000000000,0.0
9fQHaYPPbu7H4AtWsSXLQRvtx6u86s5ba6wryLaFQv3LGxSwKvo,2000000000,0.0
9i6a5SRGYK2kugYNdY6dbxnjzaEmcUy429LzUzJPJaGb9SSFfAj,2000000000,0.0
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,2000000000,0.0
