address,boxId,amount,percentage
9i79RBUGk73J8UUzHsESNdCgqob2kR1SAQ2QPnhKaYeruvfYRPy,c64602ea61eb8b7fa7882f0623e7db6a30e4974a48f832e426a48109378d6f20,273409553146,0.546849
9hZt38EaMTfrh8xNhQAgdpHdMp6H2nveKV1P2AgNdjD4PPRHi5m,67f65da5f52d0c48536e7094d7b3038d8389586148e30c358854b2029478c633,86745000000,0.173499
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,bef4a1bbd31093852332d4c8641be9c07ec081426b1e5b1838f1e0ff79973a5821f9578e9c51b061d7bef6d3979099f88c60178287583c617bd1520f21bec79a,70381672946,0.140771
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,e3d8430dff7d4be97bcc5b9f12ff1422433f27ab2cdfcab62d09fe1e340924bd,18950000000,0.037902
9hVvkNEDnMEs5M3wsF7AcUTF6NpW6GcBJusL5iFL5jFv6VfpKPM,4b32143f0bdd7b79266a169d5199facf5dce2aafa055824b1769d19bd23fe294,10158891344,0.020319
9hFPAU1x1NRsuCjUZmCCyptvosTxYbe5uDvPV7t2BjwbzbS1dH3,7e98151c9a0922cc980a2b5be823e0bd4408b39c8bda7a34ff6597e35c602208f2933180a8630cdca476ed3feca2009108c5583a923c8bc02cacb0a963198606505a8f2d304a131493250fb20310bb4b296bc6ed60f7abbcc3fdb99cf2dfae32d3015bcc0e71144d7d0589b1af8c1b506785446b03355eb599ef80f2d5de3ea085b7f0976d18142004ba90d62f23d9076088bfde0a2968cfd1d923c4173175e7e01c01c10d8d7e87c22e17e9d8f6298a7437812ed22f170e871366f232db7af6260e0bdba985e6b760ec679d4ef8439b397ca1e16adc8555c639401371d44d3c7ee369575b9f51146e989710d6eba084ab8055fd8961c122aeb76ab6346843d47f0017f00b0d2853fc78117cf084984b01c1ef116717b9c6b73c7a9f893730d72dd31b4c605a047ad825e84fa6d7637006913ff9b4d12dbd86be49fcbc3e8b5d7127a6d3d4a36291486891ff713c517c5462b1b50af17ad10a30880ca3252ff083a93a328ecaa2b481bbff984680313b44ce9ffa30853f017151f35056cf9b756e4adb5a353d4d018541c8b51de94aea3d655667b986d413b346becf26802ada22f3bcca9183788d2fedc8dce8dd87c1f008bbac3fcb8fc75f11c014525417ee54f7f0129ddb8aa493f25ef404ee887c4d6898f1fb873512d3380a604c63124c3202c7af9d8cf8516696c3205eb7e3cc2944c250cfa649b4cbf577389e7af36a69ff65c3ac1a255e89e19221346c348a205464e3874ad83c55e2623836b885757a1d460da12d33fb1d4010a789deb2dae1052c19d44d1ac15cc06f2c8c05ff9ae6307d8aefbcdd853523809ff22c0bc604fe42da66083b1dcfb70699c1d6db4b7e49eeb00be8e5fb467314f0aa956454b16deee96cfe376f805d65bf4dbc2f72c5cc8ad1507de2f62ba0d46c25bace45580702091ae6802f1c936336c994a94ae3d9ea78f944ee9535c096851bb078d1817461a53b1e61c1f2e5a5046148d029cd6d908f977ab796a41650ad5fa0ca55f8ac7690b7dadaf2e741cb7456189826a5609ab4d9c41b01476b8c6d25e24ab02ff4b8e160b27dd92de6ca6a8dc4e673de63b1fb1cfb82088847f87fb15748ef11bd346cba8925f56162a1aaacdb5422ed9bdf3a6aad080c38eca3d239f7c920985804835ecbfecdb34c5eca95ac78415069b8485af65eaee23c9ef19457104f8443491ec5593f146b6819baa21336f88828a708db18292d1dbda9c2fb68a28f9a0492707bbca43e50382cc75ec95064e2f17b6c45ad8b084c420e4f3339b7a74f81972629c587ff59494ec93210e1c390d9376410aed322ed1a3c491e426cd70c3af6fb965e4bfa6f55012a560c999186440d5101cddaac8b46292b2a3949a2c74fb8d95b2d43d58f4b869a4bdc88163e54a156c5481029e3c32f0c730ba9261513948aca7691c630f5d01332fcebce8b69695dbd0bf817de403997e43325f7610a9a9cd9fb858cbd8a76a48f587feb65363689025d9a4d96d0ca699809a0d8a576c04d6eb7cbbffa4972039a8207f471ad7007e7ec982f2734018b4cab3bb5e697dc07549faf91b461b805fcf7e3058b2faf8e9707a22e2b02c4a7fef53b06e6ddec5541e0942c25c5c73a590400b5588cc6a5d6b928dca6ac88682cc3f48f065a8b4ca246280b66073265483d919ffd113556bd03a2f57196734aef27e6a69a572073ab8bd1226c9e4c7c2a320d7d367f7db85a47a04d0f39224c12e5ee312973d7ef11145f9e62c9df20017e82de7c8d02d3fb377fabb436e11a0389718997a3a5fddd9b341248e6e8c5d60a306938e46d5e4413b7e881cad8081627b62339ec245c082938243d84c6325c467c679d95f969c6fdee7999ad2463f10487649d1538b55586379744dcc11b8bd290a287c9ade5a994aa863d02274a5421cd52a716489bfb442e8d6eb4b14d9744a7af3412ed4cad051d287b9b021c45774416cfbfb2dc8114787796212779db98221880571282005ecf9c61b57a6c53cc2079eaf1652d933e03c778e5a37dc161bd6633cb96590fe9ce81461f35cfef743f7c8c375683d2410a4d17985b5be7258b6d97cdb38b066b6f2e46213e12a03550850fd95a243bc95853490498a0ab3c15c5f1d79c1f656c7edc11628f30941489d138f0cf5a5be11ee993717e0e6234fc902cea3947f38224a9253db127a63489ec9b0e57ea99ade862e1561c37586f172a8fbfea49858de44cfbd7c91dfff4c737c959a93f553192060d4a9c22c935280aa77a3d96516ad75dcb5f474fc842fef865fe5eacc27718c1216802afab1651bbd3aef92f5739db0829e4b072822e913f6d74add504eb454f51b8b7ba09af07169cd2b78ae14230bcf1a4b92f01b5ecf9b21af9d7cf14051fcabd1d7c217018b2e819154b165148cbc9dd28c588993407f83718d0e11020028a26a0d534eed79d6cf24c67161ee0a5b1701cdb01b4ad7678d71178f257308929318a8cd33b15db4bde4e38963fd07fd092b3ecaca49fdfaf4de1f8e568fb272a7e488dfb4d75f6e81ed62879cc10c59ccec1dee88ca8c1983ffd5edf9bb8915b18f7f5f831c0264f790c3b3f83790d4d8a7fd71d94b041c5b295ad6004bd6379c085b482cc9c806bc9bdad5aafa08ba02db10ccb8341668a0e1aeeaf9f4bab252dfb79fc3e02f4db2d784a37d570391c0874484398283f79aa49b99df4ec0edbb2263dfba4a8dcd64f6147d719c037fad76a008bc2544d1c7ab9d42caf4c5e91949a7146f3010347c99b74b9aedcbc4f9a9d9a235c012ad29660312fe6ae794fe6d263a1e7a5f3c6487d5c9ac295759960534da8ba521389aabd42a962767acb6ec840fba41261e4e48ab056a4628a4501690604ad5548d91437c5d80f32ad5c60078b004dc3716669375f1f52f6b45c8a0fdd6c0e6d99b968191d2e202a336bdd428e7f971c494d22c11f0277050e36a05c0f471eac23e8ac1dd4f4f63294875fac3b52a6012ebf23517d14506f590ed7bedaa5bbbb927e2690ca328bc6feb9b22069a1722af8f86a8871f67dc9633dd38373f96301c4bd5f75088e82b7a1a7fdfc848514499450819ecfb715ea8a8e3a7a2b00de842551585c5b9298c34483d1392efb49a0b4d87e0e08d08d5dcf2a935a64629b8ee4358b47d011ac05d29e283c55b8e646a57f53e743effdbbb0c52ce4d814af0c76f89ab6bf3c509b9edb054f3ad04d5bec58ea0715cd461b6cfed7620f6cfe15545cdb45a1251da25efa98efeb48b804a5e3894576f1ddbbc7d83b9e2db99abe13f644d73489dac6afc720fb352c97ec1e2373576b0201dd76152b5f77c3fd9cf9a54da4506d9ce5c04f49a295a1f262f189482d19b10f506b1fa731aea22ad8fb74b8e084de1e57c21949fa551399853a4a2a1bf0ca9cedc14493a63e5f31241ba0187b29f2a39b7d876f3a85d78f45dc81e2b6936f940553edb6980a60dc4aa67dac4b6e64f8f08dd725eac1cd567cc33fb92bff5e0d4eb647606acc8b489cfac7c5e9f6280ceb74272213d1b8e4ca4bdbaf94b0462b659328c14da41103b491c80c9de123e9b9b04e3b4ab106f896d367f4d6e8b6bb0f87da98bea191cc19347175505b0f5ce35d18ebc65c5a85178cb3e68fa64e20490607b080cf51a88100a70879fa27e7a6441db9c4cb53f8da57ebf6233e75bd1e207f3ec99d1fbc16ad5fe8c80680c74847d956e28ba3574b8e7fbe79abe71c5f27c9135e26b048177330f36b31c1b9556e133204b174eb1587302d8e8bf4d3262c1b4496756acafa3f4ca705cfd8f24e1c99dbd3c8d1e6463fedaa04e1ed8f2e2a5c1c8d1476c0e33a9eed3a042e74b54f2559c325571d1584a9c736a57cc5332f5eba7447d7de279a565e7ea1b6ac8494ac547e262e9a1594b8d05fc580f00201f489904a320f18315bc1d6623de4f885d33566acdc4441842e22f1845bc8cf27e3b6926ea887c5d781603c48725016539899f3b6eb9ce017999868e7591e81b60d5a4cbe1d88fd19fbfd38087992050fd267d6e8e5ec669083741b419def69b6cac39a5132d18ec86dd44d4bbdb0e035b6ad54a4c0a62052e4f23d8eb63bf4c17ae33b8d0cf863f8b8daad27583f775b0184163b348e87a968367954d27d40460738604b35ec8ff6489ac7b24b80b271a7c56b934d3a7749c3db7d20955cb4f9b700aa85a156262702c092c9a24be9e103ad522f4e53a6cde50078ec97fa1b055ab1bdd416669accb9869856ba8dc572d1120c4738785ab7831c08bfea56155a0826850ebe124701057a9abce1a7dc446949aa5dbc046ec9dccdf3c611acd0b761b19cf3e3f01b03a60c4058d0cf5311329faf04a98e6f699e7f7ef98de35e6269e063c68a24f7ae6e082924a158c567ab996b4a60a22c528df79c61705a637234e7833ef91702c0653284932558274638b2fc8cf3a63440f19cbc70a84709705c41930fb5c91d71ffc5a2ef88a56ba719821c68ade4a7bcffebf5a8012780a5bb48e53508c9791786e762bc408483fbe29b278ebd0f360ba45c1beb034460c05be110a089758887cef2c1c48ca95eba321bba207fd196c2c76572912fbedf544545243cd63d7136ce56a2bc0de8b005420e1bab0051f67bc5579eb48f05614bccadc50964ae8ec2e6edd8ac4acd45fc1f90b13c7362edce50b810cb5237d33af28cc96bfc0651d8ad9f1e5c5ac77f500354b56eafa5332df71057ba93023bccaaa8e3ed5092811c4b12439d4ef5f5ffb64a6c3f603b8b905feab9f23583411100d930ac3d38215caaee635a77624489fa234d1d25218c735d0e968349c36ad5fa8e0bd0ebfb48154c01b66d8a53e9babb4a5a9f55705b2ca070a2848e9d8b6e50dc040266e91c512b0979b396e4eac7b07a85ea104668194875184a8babbcca601cafd1e51b5af944fb253349205ea078bb786c3895c5a4ab4fc807bbc83aa7ca9b53d264b00afbca26c378fbdfdfaab4f1064936682f139aaa328bf5c6927f38287d9061030f6b3b561eb36feb94c53fd1ef5971e9fc2173b475df713237edeed256fe10fbebb5fca3e72bb5c2587ee12b7d1dd5b157fd287a63715886a7df863486d6199322cfa1512655cc05905866f447558aeadabba0e08c7ff97079c6a31572d36739d30e02aff7f34d53b504b733cac623b42a695fcd796c5d3e7a6202c052c0386e79341732e0dc5f69edb00b0be20ee91b8030b79dc869e76f0b429358d2a9612669718c2e58b733612843a618ddfa56fb7d599a7942d56d9ee39a636e536025859316fbba996531bfda95c0e8d6fdffac01ad27b24533f47a11885d717768872b8f388a168e1bdeecbd93e661c481d3aa50f9d36a8b08a81d03035e878096a74d5e2711529d924b1abd57eb57b0feb91cdef1950808b5a7e2dad880c0609ffeee94fcddbff0c771fa09967c06f962dd91a506db4ec540b56f613ffe6e310f21ffa1c9a3010a3227110ebb3e07bc442755daca87c74fd97edd90f7f2ed7d8f33364c2c9baf1ada37a4b3ec323404aa87c16d4523692f8c911600b6da5846a0daf9f630a418bef0ce7d63bcd8b55b52ccc278da2539a9e941a42cb39c7ea134126f29ee6b95ba5f98cb7e48922d160b63c2d7cc59dcfa52e2050b2c7129a12db71322413d9c6f918b4f87cebb2e36b0d53572b1591fa37f49a24eaa26bbcf8675614415b8ffb47b08111034f1f83e4813ee0270911aa215c7e677557bf2ca2b3d91dc75c584b0c5fb15861348f5153ec50055a4cb53f5a721f540d11591b3715275957b117a3eb8a1074dadaa669519feefd9bf3cd8e2d6f941a182b633d3f3185ef509c2760708ae22007f12df70c39f2b4fc74d023a62c7b29a90be7734246312107c69af8e62fbb8b05b75e504fcfb51620fc823dd04134f05c696e5b49e39bd737e01c5979ae2831e735b1f5e69cbe95a5287704a8390fbdb61373a5986067b453620a61ed13feb0f597c9f54f58c4e2a439da21d4e2ffa0ebc2aae26f68a4b90dcef01142f425903fc6c01bf08bf48d35de07132eb8efe285a5de3cfe618962ccbb45869ae50c47ce1fe6275aff18ddeb28ef72a96a5c69bf25da0739f6a3e2981070031a4e5e4cd5f5e659a10d050df3e3f2dfeb19120cd88ec2efc6f8abf714f090ffc124558fb53b4dd85fd0911a26fc3e2475acc452f5918f94f64a932df206ebb8d858c49646f25cc9ce9294936b28b96ee2d871b765d7a07bf7202a8430d9e78f98a1ead650f12b2e2f93f57728bec69a1aab808fb9e6642e7a85abaff8c0d575ff650d28d5ac785a9ff55afc1bda50b583906e35f10ffbc3c7fed06aeeea7fe2ae2edfc8984b5faca93a3e38c76b8d208580eeeb65ddcd7486dd107fb23b8148e3971b903a8b53e9b7fee8b1c8698c05ab6644d81af6638ec1f2150fb0cee3ce766a4487f4289a8680c59b5eef162a3cdbb5b886667a824dc14f31bfc2836999e215f0bfb40d33ac31e6b37b174782466e22427427ba54674901aeb0679f6f477d2cdca8234731cf08fd5b146d19e13d4f5d7182bb623c7ad84c8e5ceabb45e4e6a17f0aed9b8c7fcb4c24447a14de2411ee1fd047115c924ea1a5244dbd86a092b2ecc697d09b5e93f784e068724326f1cb5aa25650664d2016655201ef2f83cafafb5042770e1f0946d9ba2dff7f15235771338f3ca6dcf5d53531aa97f6d556a26a58be76e3a510479cb3aebb5caae7e2c0fcc8e5d8e5b8517960bdf6d1d962bfa11ff98093fee8fe9d29eceaf4c40b6c0cd31a386e6dbd9b4beccd41c037e950d9969d9dadbc85a8a86739dc198cf2f13e815695969edb152a5b31110c79f13027059a2b7d1ce267cbe3ecffed61731f78e392a8b4101ab03fb0a3e249d518befb45281af6c98552f7c49c3a2f7e5f090d82b757995e474ddbaa52a775659fb9547eb66a9c3fdb1c8998df8b4e8f6f9e2db010c68b1f5cbec3f89d981e076c76fa685cde85d5ed1cda50974deb434a98cfbbe88ac586317133264060bad2f2de5d7c5a50b7c5049ab6dd8ccea94c459265b4297a0023ac8dcdb936e2d88b2b18abf3e5da7277c9c0192dc89ebad3c80975884fb3d55ea2bcaca566683e035048603f252d95194b61569a64986a6033cd4cb914570b97348017695da4833db6f5fdbf5f95a6223367ecb44105b8694b7e77fa3206f3f743d181aa6c112374c9c94f08af6a011c30f53ba2252b2fc01f47f693f68ef797ad03cc95f4214747b1a1e01d1de16b8d5916e0d56f5e4aa471cf1360c06257e10d1a7479c7f992eedb5a2f5bf0738ecb50bf06a0577613105b6709d2e07cd089681a5929ceb2779fc5572900f2b01f21b7c1020f30bed273f73d2a62aa458c6bec7bd1067556129b35c5567da8f5a1f23e85970b7485bb9f13d12c7e3181afa8f60989e1176912aade95778eeaf11e65c02782019b44e182def42ef592922f56c955b9a43db06ce935e98f878576ae8d28bb09fa612f769233edb7f680d2b8783c85d13ddd3009b78755d837f791bed94808c716de3bd632ea52cf567bd601da194936bba9377729738d6cc28da06691bbfae6ef35194f39ebbfc56d822fd1c0cfb94c3f7dcf5f2764b65f6a89c36d7a1ecfd1acc166ae851f3a6e77c6450512b89f50391b6d1ba173886304cf3b5378926eb9085d159e6171b1bbfa8e4dd7a4bcadbf52a2679f6fbc2af11ccd32b0e1904217b6f23db83e28c8ba62ba041ba6256660decd4bec225baaf5581ec1d54008a8ca0439398265d2f5ba1f28d34aa5f57795dca4e79733afa80eb7ed3575eab9814a96eaa7520f0b58379e0384d294ccba7b03b427c4ebc1c9b225c31240d5c2b833771963571d663ad83904daa72970c39df6100d571f75e32f0df2b7234d4a6e1037e9fd371cc57750ffa143449edfd663ec7381d67769c9a6e506e719e50653b3bf407f8a22c3fb11ac660e8a26ca71f1a48bc8632c301956bbacec41a203e284593858851b596bff71a44bf7737829ddd3287cc9a7844c5163d9157f882ec306ffa2ae3029339d7125672b550ebf499f34bc0ac34915faa64b85965458aa4068f4f17a4015c9188d734d818f6141f7d440f7860ff61ccab273e1849cf0a021db886f8e9d13d27798e0ba15e210bf52c55efce95ed47cb9c8e78293d0d57e0cb68a82f3faf4cb1624dbe9131874daa7cd949d6b99a607d4c4976557ba9e831034ee2b18e29020c57cc54bf421764c57975e137bb39fc1cad48c6ea745fa34cf2ff51698ad7e654a1d2b0f41234d0a472571022e79e7d946aeb99eebea80f970bccbe1fd0965b017ab68abb229576d969a087bfb4c0ae2e35936d2383ee77668abd3735e7fcd254c23c278561933e36a26b7091c6063667166a82753acced3da3dc002efca4e528254433d1767837a101a601056a55d5661a7148442b0b26464114692035000c3a8284dc56abf9ada5c8bb8a80d74dff2ba950ce7c5e08332c961d67b7642bd7f6f27991b0c13e22f634eb276aea3846ae87ba258f2eb4ee4054c28a3f34d32abeecebe9a2beb9d1f8352fa21975e9544ae46cc63b7f5948176869e16b556d417def3db3f17e2b442e92550852e8e8a5070bdd38dec4ae6ec64fed87e6667d7f5d49d2a9084275c353eaef56b85a16e9a315693dc37f8fcfbc1d2bfadd54ba895237e059db5b1543441c2ad4f4626090094d49453e818ec6168ffc15efc28cd7a16e5c6780a84be0fc1037ef1b51087b39f186201da31d121774603e09f6da21c05cdc9a19bd5189f166bb445e4230d544d151cadf1acd3087d1c71d007080e841d4f4cdb6d4d66257483237e053fa6af5b40f3c0bd84975a8a70e93b354fab13ef591ff634fcba69f92ca8fa6c81414e1c3903192478aaee00404f949bb7e9d6a182377f5ed80a3e5b1a7b6bcd6ac4ec45847fd1c68464331f1d1de8addfdf9fe364880d8887276b15fc9c435d8c19ad4adff7fd96724dc757f4bdb0f714effd5a71e9235db98c99845702871a46c4872eee204c8e93649d9b917ef0868ecb6177697e191d613251412be16daeecddb6ea9bcafe1b4f9b7fb3e75a101e6ee4165e4111af63abcdf81cd89db0b1b810466d81e00fbfc276fc9d4c1ba58a87802659ca76f09b33f27faca05191e59015c6d89df5c46040cd15dcaa637754bcecb47ddd8e31c2f1da620cd5a2b0c05ea4c5dd868808f9e7636be27c1f87a6582526f4ebccfd34625758d369777c780d48f46d476ed67c2bda50b0334cf5c3669bef5de2ffa66d043ba598bc2e469c6b65ef1fe41f9dee2397870edf010a3f82d36218205a6f2826dcb55a770b1cabbafbd37427086107dd01e9a685e4b7939f02d3dafcfa7479f7019bd4d65eac496acc2d65ba312f978079c0d1631993f8f736cddd9a280f098a8662b4a02ae6f0569d38a0863f49770bab9f26483fc797d027033998400ac00cbac4f59034c1d266bad3cff3baa5d9eb4754983215b52b3d9aaaca54bd92d791854c657072baf3199a340229db9c24cbb5a472d0d486bdc6a07b0236fbae730193c70f81ee91c486c07f6515108fe652ebc20dd7a4fd4c1b8f85ef8fe775cdc598ea73eb44927c7c537590985034a9b492adc01a6379ad7dddf4f853e9d613fa1c4b3337ac68e9f19c3127b5dc1b9e606f8b291d515b9d1b5da05e9ec68f25bbe12385705f1c283a97f5fc42592d5ae4a3d65dda7768ec54aaebfe3a5bb389b1ecd55bf1f2174806318e5a0412528e2ad244b14b344089fbbf12d08dc49b4dba80e14eecbe9fe9572727f3dcc832589979e83e054b266865b41adf02893e5da50b8c45a408bf38f5a822b8cc53b715504b8348d6afec4b32a072158b5df8202af7c860bcd630706ec4c278e6f0c2698979a1fa64b18558fafa7b6d6dadb0220c59d156cf818713b646744face557960810a4fe3643d7c66ce27b490180353f1a20af31fafd21188457c6acf8bd799992fb6503ef2ad72efce3dd1bc4b2c509b379f28800b79a55eccd107be480dcc0f35f63ffd7dcbef944382924cb8cf7a269c931fedc5a6f4e272183ce7ff9270324fa2ab28092c12668b7b1a8e666cabf8806a6cb9c8217be0efe41eb5971d2d42724787da68978bb7214b7ee1caf68c40331465325b170bdb4bc8f631256884b27d79618432bc20e02fb8b6ec786af2825749d7fef0f69b50519a2c07793cd00e8f2207957f8699dc14ddd8ac6f9ec16d5f2cc3aea97d9be5b9d942142dbbfe6beff111c8e82832e69a20a78940c9aa0ef9f582b0f921a12dfa1e7147479bd593df2ad82c432f14ef648fc9eb3cebe3915b4225f623c47e46e668d9402ccc4d93075df69392c35581461bc86577888040ac16855b456083c9d9fb858bb788348eb23aece3c390329f53cb0c2768c3777a3db68a180ae2fe707e9d2d706087ccc5a2785714bf9594d6cb019b3c1474f08d5ff4e7fd33f055c4e3837595c47c8b87aa5abdf319ea2aefdcbc3fb6666ee34c65f502d0d62eb1d8949dde01577c80450cb3b39d286514a50daa20cc2acb46446e73220569257c6593c681cc27678a3b127d53064844fa7e79bc7bf60f99da5c5db094e552e8d3b8b4359cb66c479071969ff91b3b2eb98c1bbefdc0312c466c5d84a42d18898ae30bc4af453429c8d93f879541189a82c449df7e9b508d0cad0063859498b95612b79f2d5614cc8b1f8382784ba7db65a1cfaf2df4d2fb5fdead72e8c2adb0a4d3a91f941fa43ab9235e4fa071911d8c7cf13eff38eec42383dab8a32ffe97b52d77483eb27b65de3c202a06ec26613dc043c2c2a1e48b6d38ed7b161daed9204fd531e922c2606968a9893d096ddb357b6c58cc0db5921eaa72bcae8f558f4d14f0b012fdd3dc136c558f724ce058a1f7147e39198faaf32429c80e79f60275d4b1835e4daf005eea5ec40e808d11e3e5f034994e111d8a21d0f1a4a67e4fe8dcc61bb2f50350b2aaa7dd431a963d73b73d4e7700d3de1a986c93974ec711f8c8925ef00417267a28a7d02fe4e5312bebf6d034cfbdd960609ff03aa2b9b52132b45e1b3cf236c157d4b02d1ae0c79e5b825abe6f9a7849ad6b75795a0ddd287963f11b781fc70f2c01af533da13474cf5ebba8ba9fb1f511ea8e2005f7f40cf4d7152ba035b20975aabf7b55806e4ff0bc4a969d0036c220ce1c18f9a44328e71a5426e6c8f4079f7456e3b3fe6facd52bcacf450b932af36bc082663c03805d427ea5d496b65900b1160372694566ae6c83d792b8d9a0f81d1c0f3a263d0c0006c19703785beec1656c88decd19f69642c17d56bf3f644fdc76ee0f06f6e7572ac44eeb8c297ff2c2202fc1c6bb71,5686000000,0.011373
9h3DjWYXLriAn5cox3CeCFGxngTY3JQpy9RwZwP4x1xYAjeSN1G,79d0b5a776923cc7405c17bfe21647a234d5782ebad7bb469df220b4a55352b0,5449000000,0.010899
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,7dc97ba41c988e2cf51541218b778bc03341ef89f6551e4ac73cf7105a97c6d94560366b3f97eb7bb9bd70f2b94f3d5b76a7d7a735bd8d20380ff6a3f55258c8ae6e48a75e729b9ae46589a7eaddc6574d77058339f02788611e1462f131c511,5075723652,0.010152
9hcksqJGwwYP6hwxzs6fAqfu3Qdi7YdHoK9GrUxpYhNDeFCZrPh,ffdf029b9cd5fb6f6aa3b04c9dc7c40afcc1afd107b7bb24e209569debc32c83ffa03cedcac19cc39633d396bad6a473451cbf27d638f5a868620734d76287e1ff7423cad3ebd6620d89823b5c6222a2fe375f1c0e290e0420550578dc42e95c,3363000000,0.006726
9fJL6eDTjwvMgzVxjTnkMWjNJrErQeeGGi2yM4wAqJ4UxFgfcad,df67680538b9bd05e9f4cef0d523936de9487780453f69f3cb2661b06a6ad5a6,1500000000,0.003
