address,amount,percentage
xHu3f1P27DXd31Th3N8sxSfjaKVVoqeaF7gr4j1Y83ZFcd1L4RBhEy3df5sMezJmWDCy227TWMPnY1L4brtzpDJEPA3BUp1epttC3nTRrUfsCmt228GBBR3eGmovFvfPuUocqbJRkdVjRBcidV5zBtrWjkEJ5CpQSTXUY391M15P9sFKiS7GGUzYyqDBRHQXK2sPjXGLEqiSmaE6RRjLM6eFx5wva3YdkSj4y7zupsxAPLtfjNThg7E5z11aN8cU6thZrkvdmwNNMUBqdJT769B1pD7aY2WkaygcM2feqJJYJJtBmKMHZE8VoFDDpuescGn8wJSjRgXZkPaWPAYwcckSF87CFxdmDWRUeCLUAc2FuRoHuVdPyqbnNwf4Rz9e7yWy3RSBzqAZ2X2viFhT7M3WCFEnq8Eep5pNVdy3W6vjXgzbzoRdyVx9tpMh9Yp72Bfwvk2QdNkUUTnpLiVHdeCBptFm65EBkXEcgiW5fq6M2bNFwiZYPMzPZ4CU1x7SZuvr5SATaG9pm1wPFkfd6KCpNT5YxTrcRcPdgZgeDcJDiumnCKeHmXYZ3RvDcxGfe9CbMXSaEuHRST39aoJasvCWw6VAf2ZnUsWyxLDZ9LbxBXEykNuj81kiBNeBx3RGj7dsLygFS9rpuaTqmk3WyioXQCqppQ9TaeyAMZE29PNFLv2CHMbdYmz8XQKtKKMcbfmkBCsMm3NYaCyiT3gd8C8769QEGwuxerdXNJ3nFHB2xV3rs4DmgSfotZvFPksHw8SJicqMQmfWVa1jcpeg2j5gkem2fMTDGJXZWMbRQUpiRbNCWqZ6MDytZ75BYq7nZjR1CMZUekN4GwK11ukCjLEB75TdZagAkwG9R9KeAueCqsQ9TemE9a1rzZmHBghDRSuU66PPbiaXNs7T8JaMDyzPR99t58JEwVEyQnVeBJnMnHwDueDXah1gcvaQDjDmh5aRd9mxphKABesEqh4DndP2EbVz147JRW1QDw7mXwSvUvP4gUuwRkKGPgob2MCVM3ewiXGDpEgbE2QfZzQHkVHsTYGLmKEabqExUe7wPGypgcCzpfNJQrVan3zTsYN7TBcG2shTovcfxKDMU4mBn76UhrAGvGikDtdrovExPQdZBc7BTo4sPHyKwq6nTdeWikw7K,85192,0.85192
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,6612,0.06612
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,3246,0.03246
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,1366,0.01366
quE2HvwgAp7z8q4tD1BfCfj72TPziUHqruk3L8jUWQ7bWGD7ugdkpkgYx9kztPTmJborN4baTrHuenaZrCtoB3VHeLjQUQACzZ67qpnMGUAyGs93mUpwodKekvSM8Y6rCFVMxFw76MD8ZUjMPd2J8awcfECurL9v6HkjFnzKJr72NXdQ18XYYGRneXbbkgU5qzUKTLoC2weUGsDpNhfDh9xBGV7CYconikP79c9b3ZcquSBdNCu4G5r2uvBVTHXaFgk5TioeSL4SqwS5sugeEeicTPre842uZBzNd7B3XqE75Rjum1bz1vBgGtadMqt2XRui7tqaK44LjeYfds3N4CWZsYwx69h2PpHFrU9Mzvvj3ju6XGVS5X6GnyGgttXiHgokZPhD45m2etzAUXovNPeutrw5zmQudCh9jXBSfujXDBPS7ohC7qLj3Hj4zfRJTmUzPNMEUGLED57kowMXdAq95h4LciSLcNgZjM3dAwVkkPFgTnu1gvFSR6HAb78d8cx4khpf5bvtPpRxLk1vXeqRxBagUQwgaTBJUEAbxF9bfs7TQBzboKL5krjpqXKydYQb5pbZ64bRk6U6hzNjmn8XEexRE8RACaJrk9MvtXVVqJRyKRkWRvMKgo3QtfXR1qNZcXKV5AHzwCPfHXfxXAkSkEPPXFxYyj33KLuuLAw7LyWqL1v6fFXzohq1oZB3tqXGZbksri3i86cCtMoUFUCUHT2BgCxUmQVGnuUvNTe69PU5VKraGowqUo8MJFXS7njsW7uZyK867qZpPPXwu2fLgK2whDihx6JKY1Ub3aw3mUkjbdqhMxSh4m6ZhD2piJYwtiEb7juZhrhVWVqaJDFCc2aED8Vdc1Z4W9pEt8UKhHcLcHn6CiaSHiyhFwRY3bMuVZwtY2XFwzQRSfW2VyYoC5Dqby43xYuEHe1Ld7ANMsXgHzwwkisdt4rQ1EHMynXM6926DEVYewgxrGEaXdYDymLWZ5DKHdmyvYW6keH9NysQGKytiax8wUyiqyaLhXoqbJCWxrcyu9MZLZpJFRXonKCNK1SAmRkRNQfkmY9jDVnj5nBdjtEGxa9pwAFENv6xa58J1zcA4MD6Tj9B4B36YrWT2TLs7Pp4jMJryA5sUVsL6jn7cEnbjaH78qQw2sicncneBaAoQnFJedyWfnQC3GYRAfRPp3kxfZNsJf2aQQ,1000,0.01
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,399,0.00399
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,308,0.00308
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,252,0.00252
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,250,0.0025
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,200,0.002
