address,boxId,amount,percentage
xHu3f1P27DXd31Th3N8sxSfjaKVVoqeaF7gr4j1Y83ZFcd1L4RBhEy3df5sMezJmWDCy227TWMPnY1L4brtzpDJEPA3BUp1epttC3nTRrUfsCmt228GBBR3eGmovFvfPuUocqbJRkdVjRBcidV5zBtrWjkEJ5CpQSTXUY391M15P9sFKiS7GGUzYyqDBRHQXK2sPjXGLEqiSmaE6RRjLM6eFx5wva3YdkSj4y7zupsxAPLtfjNThg7E5z11aN8cU6thZrkvdmwNNMUBqdJT769B1pD7aY2WkaygcM2feqJJYJJtBmKMHZE8VoFDDpuescGn8wJSjRgXZkPaWPAYwcckSF87CFxdmDWRUeCLUAc2FuRoHuVdPyqbnNwf4Rz9e7yWy3RSBzqAZ2X2viFhT7M3WCFEnq8Eep5pNVdy3W6vjXgzbzoRdyVx9tpMh9Yp72Bfwvk2QdNkUUTnpLiVHdeCBptFm65EBkXEcgiW5fq6M2bNFwiZYPMzPZ4CU1x7SZuvr5SATaG9pm1wPFkfd6KCpNT5YxTrcRcPdgZgeDcJDiumnCKeHmXYZ3RvDcxGfe9CbMXSaEuHRST39aoJasvCWw6VAf2ZnUsWyxLDZ9LbxBXEykNuj81kiBNeBx3RGj7dsLygFS9rpuaTqmk3WyioXQCqppQ9TaeyAMZE29PNFLv2CHMbdYmz8XQKtKKMcbfmkBCsMm3NYaCyiT3gd8C8769QEGwuxerdXNJ3nFHB2xV3rs4DmgSfotZvFPksHw8SJicqMQmfWVa1jcpeg2j5gkem2fMTDGJXZWMbRQUpiRbNCWqZ6MDytZ75BYq7nZjR1CMZUekN4GwK11ukCjLEB75TdZagAkwG9R9KeAueCqsQ9TemE9a1rzZmHBghDRSuU66PPbiaXNs7T8JaMDyzPR99t58JEwVEyQnVeBJnMnHwDueDXah1gcvaQDjDmh5aRd9mxphKABesEqh4DndP2EbVz147JRW1QDw7mXwSvUvP4gUuwRkKGPgob2MCVM3ewiXGDpEgbE2QfZzQHkVHsTYGLmKEabqExUe7wPGypgcCzpfNJQrVan3zTsYN7TBcG2shTovcfxKDMU4mBn76UhrAGvGikDtdrovExPQdZBc7BTo4sPHyKwq6nTdeWikw7K,c4d04221f3dc06162df211f67ba4525a03463ed5655beab3b34ccaeaaac01ac8,82806,0.82806
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,19a2ac1e4c23ec704835eab862c69f6adabb397e395bc437933c1bd912a014c7,6612,0.06612
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,22c8e6bf0c6e7c003432eab0d24245f25f10c9b4ec3aedc699c5762b47d182bd,4240,0.0424
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,959f3a6533be45fbdcd4b3b01304781badaf25c94ec26ec6446a3271e2cc21c1,1544,0.01544
quE2HvwgAp7z8q4tD1BfCfj72TPziUHqruk3L8jUWQ7bWGD7ugdkpkgYx9kztPTmJborN4baTrHuenaZrCtoB3VHeLjQUQACzZ67qpnMGUAyGs93mUpwodKekvSM8Y6rCFVMxFw76MD8ZUjMPd2J8awcfECurL9v6HkjFnzKJr72NXdQ18XYYGRneXbbkgU5qzUKTLoC2weUGsDpNhfDh9xBGV7CYconikP79c9b3ZcquSBdNCu4G5r2uvBVTHXaFgk5TioeSL4SqwS5sugeEeicTPre842uZBzNd7B3XqE75Rjum1bz1vBgGtadMqt2XRui7tqaK44LjeYfds3N4CWZsYwx69h2PpHFrU9Mzvvj3ju6XGVS5X6GnyGgttXiHgokZPhD45m2etzAUXovNPeutrw5zmQudCh9jXBSfujXDBPS7ohC7qLj3Hj4zfRJTmUzPNMEUGLED57kowMXdAq95h4LciSLcNgZjM3dAwVkkPFgTnu1gvFSR6HAb78d8cx4khpf5bvtPpRxLk1vXeqRxBagUQwgaTBJUEAbxF9bfs7TQBzboKL5krjpqXKydYQb5pbZ64bRk6U6hzNjmn8XEexRE8RACaJrk9MvtXVVqJRyKRkWRvMKgo3QtfXR1qNZcXKV5AHzwCPfHXfxXAkSkEPPXFxYyj33KLuuLAw7LyWqL1v6fFXzohq1oZB3tqXGZbksri3i86cCtMoUFUCUHT2BgCxUmQVGnuUvNTe69PU5VKraGowqUo8MJFXS7njsW7uZyK867qZpPPXwu2fLgK2whDihx6JKY1Ub3aw3mUkjbdqhMxSh4m6ZhD2piJYwtiEb7juZhrhVWVqaJDFCc2aED8Vdc1Z4W9pEt8UKhHcLcHn6CiaSHiyhFwRY3bMuVZwtY2XFwzQRSfW2VyYoC5Dqby43xYuEHe1Ld7ANMsXgHzwwkisdt4rQ1EHMynXM6926DEVYewgxrGEaXdYDymLWZ5DKHdmyvYW6keH9NysQGKytiax8wUyiqyaLhXoqbJCWxrcyu9MZLZpJFRXonKCNK1SAmRkRNQfkmY9jDVnj5nBdjtEGxa9pwAFENv6xa58J1zcA4MD6Tj9B4B36YrWT2TLs7Pp4jMJryA5sUVsL6jn7cEnbjaH78qQw2sicncneBaAoQnFJedyWfnQC3GYRAfRPp3kxfZNsJf2aQQ,d9d88e2d20ee6c44dd7b85465b897de40697a8dbda8d7354b28f15a9843b723cf52506ec2019f038521b178b55c38a4959554c8643a45f95ed17e287ee67eb383fab572614512888eb7ba501fc2f1d4bca15a0de798f3113d207cc001d1e7b461ef0a8f0bae5ef2dee070ddcf7d16a1d00948326038e86110a75ec8eba49c1fe196963c20fe7dd4f095497af26f549139a7132e36ede38035f5ee2e50bd1694f3fd1c48868dec99f94a8ae43232a06e73dc0778271d3243e42f3224c70aa09fa441b983fffae3a085a88b4ac14e567aa3b7ae0c340f4d1eb4403c77d5f7bd77831d335e062ea8204698b72b606033283781d66006a9db433f5130edbf71e4791b18e5f9983e61ef4eac9234658341255a470189fd70f7854fd452f4770e8941c3f6070cc14c83c37bf0176d4f23c31e24f4faa35caa09f7605a340561b1b91f1,1000,0.01
9hvmGocd74FivqqyiYSr2eda8tengBhxvcjtPZoRqKzz14oG9PN,0dba8866da6fa2404cff0f42bc65d7db0bab1aa80aefa29e1a01158dd811f71085fe8450dcb19d364c1f5240c11fb57da22a4f5deefef755058eb21b2d704465,930,0.0093
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,8e297e3d4bdadcd7ad14b1f6c1ee5b70d765e9b2c8c2425fc5d20efc93d733bc,450,0.0045
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,318a98d1dd7daa0db6b0b829b4e52eefb6ebb896b6840a5d5a1f67e8fd3e3bb6dcd28691b6cd704dd88a95e780f81dd6a79ae5719330e06ee68b38f1c280d830,331,0.00331
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,716983d94c08daa0076ae2a927dbfdb51bfacbbc9d9d1f3790e7a447c50bea0d,267,0.00267
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,c54a8bd5839a002a77b470727ca2d6b537db690a92225e9cd6a3de99d67cc507,250,0.0025
