address,boxId,amount,percentage
xHu3f1P27DXd31Th3N8sxSfjaKVVoqeaF7gr4j1Y83ZFcd1L4RBhEy3df5sMezJmWDCy227TWMPnY1L4brtzpDJEPA3BUp1epttC3nTRrUfsCmt228GBBR3eGmovFvfPuUocqbJRkdVjRBcidV5zBtrWjkEJ5CpQSTXUY391M15P9sFKiS7GGUzYyqDBRHQXK2sPjXGLEqiSmaE6RRjLM6eFx5wva3YdkSj4y7zupsxAPLtfjNThg7E5z11aN8cU6thZrkvdmwNNMUBqdJT769B1pD7aY2WkaygcM2feqJJYJJtBmKMHZE8VoFDDpuescGn8wJSjRgXZkPaWPAYwcckSF87CFxdmDWRUeCLUAc2FuRoHuVdPyqbnNwf4Rz9e7yWy3RSBzqAZ2X2viFhT7M3WCFEnq8Eep5pNVdy3W6vjXgzbzoRdyVx9tpMh9Yp72Bfwvk2QdNkUUTnpLiVHdeCBptFm65EBkXEcgiW5fq6M2bNFwiZYPMzPZ4CU1x7SZuvr5SATaG9pm1wPFkfd6KCpNT5YxTrcRcPdgZgeDcJDiumnCKeHmXYZ3RvDcxGfe9CbMXSaEuHRST39aoJasvCWw6VAf2ZnUsWyxLDZ9LbxBXEykNuj81kiBNeBx3RGj7dsLygFS9rpuaTqmk3WyioXQCqppQ9TaeyAMZE29PNFLv2CHMbdYmz8XQKtKKMcbfmkBCsMm3NYaCyiT3gd8C8769QEGwuxerdXNJ3nFHB2xV3rs4DmgSfotZvFPksHw8SJicqMQmfWVa1jcpeg2j5gkem2fMTDGJXZWMbRQUpiRbNCWqZ6MDytZ75BYq7nZjR1CMZUekN4GwK11ukCjLEB75TdZagAkwG9R9KeAueCqsQ9TemE9a1rzZmHBghDRSuU66PPbiaXNs7T8JaMDyzPR99t58JEwVEyQnVeBJnMnHwDueDXah1gcvaQDjDmh5aRd9mxphKABesEqh4DndP2EbVz147JRW1QDw7mXwSvUvP4gUuwRkKGPgob2MCVM3ewiXGDpEgbE2QfZzQHkVHsTYGLmKEabqExUe7wPGypgcCzpfNJQrVan3zTsYN7TBcG2shTovcfxKDMU4mBn76UhrAGvGikDtdrovExPQdZBc7BTo4sPHyKwq6nTdeWikw7K,af463a8d26555c5a2ae2db82f992fa903d835343a2be5fa0fca6d92eb4cc68d2,83686,0.83686
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,19a2ac1e4c23ec704835eab862c69f6adabb397e395bc437933c1bd912a014c7,6612,0.06612
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,5414b3d390803a0b7f5f993c4d81d1d6291c33269b0fc1e78efe93f663a7f083,4378,0.04378
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,a45b76111eeae720eb4a6f42457a3e0fe250ce56c79ff1d7cc2bbc910621bc05,1544,0.01544
9hvmGocd74FivqqyiYSr2eda8tengBhxvcjtPZoRqKzz14oG9PN,0dba8866da6fa2404cff0f42bc65d7db0bab1aa80aefa29e1a01158dd811f71085fe8450dcb19d364c1f5240c11fb57da22a4f5deefef755058eb21b2d704465,930,0.0093
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,da6b12846b3e723cd28edaf1ca999ca61ff07e528587af56a2ecfbafbccd877e,490,0.0049
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,602a1b56f1bbf6b86b5817fb6e7e56faeda5808822baf97a56a4307e572bcd17b9771527dadb3efade3dc78a2c8d64180dbbc3e7b51ce00de48666221da5328f,330,0.0033
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,45b721110677001642a0f8b40668c3b83e6f4cfd55c8e095db57eb3c3656ec03,267,0.00267
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,750b4026ed4bfee75b05e618c0fcf3d389524d3f0e7ae97bfd86c41d092ddfaa,250,0.0025
9gKwnpd1v1XmTXuRZVzL3hHkA8fJ1TNytnVP8Xx6SD7MyW9vp5D,3152b9ebbed475538be5bbe03a2f87951ae67f8de786d0ab1a6edb4985e3ec69,200,0.002
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,338386456dcfd29f842df87e0a1a9016e72049e8920f6090672665fa4925eb61,148,0.00148
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,141,0.00141
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,5decbc3a10af657ebc93ece332fee283f39a734d0a0a1145eafbb6ef303ec842,128,0.00128
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,59883069f97b930361cc7c071b483190bf69ed44f5598112be83bb110a5bc4d1,100,0.001
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,0d668dab48f761984c61dd7da2911aee4c712ceb7aac5946a8dcb644721cec8b,100,0.001
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,eb12b39d2d1241a00f0cc4c053577c08255bc1659c4ac2509501b6085c26fe90,100,0.001
9g7mfD66uSJn6xov5S4goQW8d9e7naTMzFqvmbKFtf9iD1aphE1,3bb7ec2235741ad0da612e1e8c341ebfb9c7f641a32a451327ffd52a0dab002a,100,0.001
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,68,0.00068
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,f3c7922ca506d2c25519d2bc90092865ee498628df47dc0110069ca4f870c623,51,0.00051
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,8f7dc7ec3e6680392762af62c8e5058e6cc20a125e4ad4acebaea44156f389b2,50,0.0005
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,859d1113e03d12ba3a0fa5c80e838092fb03fc41ba1787e5cc6afd2b79d3af12,50,0.0005
9ezCcRqp5msy3eRf3KSJyDSYysTSpZ7TnoPTmAimyzTqbhUBsTR,ead0f596356a56588e27e37370b854eb7a7cd3a19b29b190ef9d21bf102c535a,45,0.00045
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,14427a78a9b7c8e74edcd48acdac3f037e5bee31e0ed38ec9102df44d846b244,39,0.00039
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6be0ac40c2c143c2e463c96c2cbc70214262ca782149deb07db35b1de163aa2a,24,0.00024
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,9fe468fc7515de404dd4a141514496adadf5ea4605286ec73b752ea462417c68,23,0.00023
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,3bab2346fe0794bd28b4947f309bee4163594a01182aa7bb245cbbb43587b63a,14,0.00014
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,b1dbf46777deb4b0ad029c5ffcca619abd28dcdb795a8da539a1f28fc81c01e1,13,0.00013
