address,amount,percentage
xHu3f1P27DXd31Th3N8sxSfjaKVVoqeaF7gr4j1Y83ZFcd1L4RBhEy3df5sMezJmWDCy227TWMPnY1L4brtzpDJEPA3BUp1epttC3nTRrUfsCmt228GBBR3eGmovFvfPuUocqbJRkdVjRBcidV5zBtrWjkEJ5CpQSTXUY391M15P9sFKiS7GGUzYyqDBRHQXK2sPjXGLEqiSmaE6RRjLM6eFx5wva3YdkSj4y7zupsxAPLtfjNThg7E5z11aN8cU6thZrkvdmwNNMUBqdJT769B1pD7aY2WkaygcM2feqJJYJJtBmKMHZE8VoFDDpuescGn8wJSjRgXZkPaWPAYwcckSF87CFxdmDWRUeCLUAc2FuRoHuVdPyqbnNwf4Rz9e7yWy3RSBzqAZ2X2viFhT7M3WCFEnq8Eep5pNVdy3W6vjXgzbzoRdyVx9tpMh9Yp72Bfwvk2QdNkUUTnpLiVHdeCBptFm65EBkXEcgiW5fq6M2bNFwiZYPMzPZ4CU1x7SZuvr5SATaG9pm1wPFkfd6KCpNT5YxTrcRcPdgZgeDcJDiumnCKeHmXYZ3RvDcxGfe9CbMXSaEuHRST39aoJasvCWw6VAf2ZnUsWyxLDZ9LbxBXEykNuj81kiBNeBx3RGj7dsLygFS9rpuaTqmk3WyioXQCqppQ9TaeyAMZE29PNFLv2CHMbdYmz8XQKtKKMcbfmkBCsMm3NYaCyiT3gd8C8769QEGwuxerdXNJ3nFHB2xV3rs4DmgSfotZvFPksHw8SJicqMQmfWVa1jcpeg2j5gkem2fMTDGJXZWMbRQUpiRbNCWqZ6MDytZ75BYq7nZjR1CMZUekN4GwK11ukCjLEB75TdZagAkwG9R9KeAueCqsQ9TemE9a1rzZmHBghDRSuU66PPbiaXNs7T8JaMDyzPR99t58JEwVEyQnVeBJnMnHwDueDXah1gcvaQDjDmh5aRd9mxphKABesEqh4DndP2EbVz147JRW1QDw7mXwSvUvP4gUuwRkKGPgob2MCVM3ewiXGDpEgbE2QfZzQHkVHsTYGLmKEabqExUe7wPGypgcCzpfNJQrVan3zTsYN7TBcG2shTovcfxKDMU4mBn76UhrAGvGikDtdrovExPQdZBc7BTo4sPHyKwq6nTdeWikw7K,84332,0.84332
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,6612,0.06612
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,4103,0.04103
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,1548,0.01548
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,400,0.004
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,316,0.00316
9hm577m7bWCSGkJHT6YBjJswywcEVdiMWM2KuEigBBP2Tj2Rx3C,308,0.00308
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,267,0.00267
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,250,0.0025
9gHcawE83LhvykVee3rdVfjP48uxh8QQLfmsDVJ5x63ufktsTDW,200,0.002
9ht9Ree88Dri96JbmwjX2NBiBhWZ2GS1XG89mK5pash3uLcBnyM,200,0.002
9gFmTECQ89uVj4HbkZAdwD24iA4gv5hMoA6chNNM2MLz9MDLWbC,200,0.002
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,141,0.00141
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,128,0.00128
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,100,0.001
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,100,0.001
9g7mfD66uSJn6xov5S4goQW8d9e7naTMzFqvmbKFtf9iD1aphE1,100,0.001
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,100,0.001
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,100,0.001
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,68,0.00068
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,51,0.00051
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,50,0.0005
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,50,0.0005
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,50,0.0005
9ezCcRqp5msy3eRf3KSJyDSYysTSpZ7TnoPTmAimyzTqbhUBsTR,45,0.00045
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,40,0.0004
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,23,0.00023
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,14,0.00014
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,13,0.00013
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,13,0.00013
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,12,0.00012
9ezHJd2hjSSgbhLhyfNQmpLub9kh6Uuu45Kp2qe7An73BeRGy11,10,0.0001
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,9,9e-05
