address,boxId,amount,percentage
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,21f9578e9c51b061d7bef6d3979099f88c60178287583c617bd1520f21bec79a,4883,0.4883
9hVvkNEDnMEs5M3wsF7AcUTF6NpW6GcBJusL5iFL5jFv6VfpKPM,4b32143f0bdd7b79266a169d5199facf5dce2aafa055824b1769d19bd23fe294,2500,0.25
9i79RBUGk73J8UUzHsESNdCgqob2kR1SAQ2QPnhKaYeruvfYRPy,c64602ea61eb8b7fa7882f0623e7db6a30e4974a48f832e426a48109378d6f20,2500,0.25
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,18b4cd2c38eafb51ba6d31b54f1be307e34442439fefaf6ecbd19027c8bc12ef,38,0.0038
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,1c0f1b24af51abc97a4f11132b670802b5358ffed148c5a5eee9d5ac3d1dbcc3,30,0.003
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,94df06618f771a40c35354a008872bb9d2c71f1fd0a51bd093aeb141d783542f,19,0.0019
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,435202c714992dd710e86bb842d09b74a7ae4460cd77afdb37d3a6c3ae099304,10,0.001
9erEEieQray4zZM2a1E89zuXUY6xawMLkvTogwEK97dG9tedgc7,3b9e0d273a3921693dc2fe3705f474075c22b0cb92c464c8772d544f2f3c7d23,7,0.0007
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,0835ad8ee2041cd4599a522cd063429099fad353e321716964fc481795f1b7ca,5,0.0005
9gsZ1FNbpjVHYuFuRqN2eDmD5ScaRep36LnrRyPUUzRGLnT7rRC,dc2de52a79bd2f37470a617eda8f9f2a2655cc27492eb05d62d421dfd4d31dea,5,0.0005
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26,3,0.0003
