address,boxId,amount,percentage
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,21f9578e9c51b061d7bef6d3979099f88c60178287583c617bd1520f21bec79a,4883,0.4883
9hVvkNEDnMEs5M3wsF7AcUTF6NpW6GcBJusL5iFL5jFv6VfpKPM,4b32143f0bdd7b79266a169d5199facf5dce2aafa055824b1769d19bd23fe294,2500,0.25
9i79RBUGk73J8UUzHsESNdCgqob2kR1SAQ2QPnhKaYeruvfYRPy,c64602ea61eb8b7fa7882f0623e7db6a30e4974a48f832e426a48109378d6f20,2500,0.25
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,18b4cd2c38eafb51ba6d31b54f1be307e34442439fefaf6ecbd19027c8bc12ef,38,0.0038
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,5cd1aeafaebb415000957121dd598ac5f5aef69cd8ba522d4e153b3bb0dc5c68,25,0.0025
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,cdcb1f2a621774ac2bb235648d7dde030442ffb879389b43fb044816eeed6a4f,19,0.0019
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,f6518b942feab126d87ffcdaebcd68f1ccbdb60391e43b3bcc50065f21838d88,10,0.001
9erEEieQray4zZM2a1E89zuXUY6xawMLkvTogwEK97dG9tedgc7,3b9e0d273a3921693dc2fe3705f474075c22b0cb92c464c8772d544f2f3c7d23,7,0.0007
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,452cccefa8d813ebad801ad79a4ba32b400b88f7f2f063d1bec7c35cbe602543,5,0.0005
9gsZ1FNbpjVHYuFuRqN2eDmD5ScaRep36LnrRyPUUzRGLnT7rRC,cdac6a971fd0212fdb5ca010d3f1def29de110d4a6945f8c804678d4b031269e,5,0.0005
9fbrJo14bycHgpbFUaxoPEBu76QyqE9FQVZsYy2RTtB1HabyZiM,fd91a99f2215d890ce2431840d4d4852e7c62c2f2b50c5eab126e2b722e02039,3,0.0003
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26,3,0.0003
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,c5e70391f21bf8d6ccdb7469165d064919852b1bedbe56fe4536e8ba43a2c138,2,0.0002
