address,boxId,amount,percentage
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,21f9578e9c51b061d7bef6d3979099f88c60178287583c617bd1520f21bec79a,4883,0.4883
9eu6LYzS19GcnaLqSdGgqWjpUDFVHULdmN4mBSPw68vUVprA5m3,5d04b654e17cab0dabc97f5c1f2bfb81937cb8bcf6ac9b8777dd42a79b621429,2500,0.25
9hVvkNEDnMEs5M3wsF7AcUTF6NpW6GcBJusL5iFL5jFv6VfpKPM,4b32143f0bdd7b79266a169d5199facf5dce2aafa055824b1769d19bd23fe294,2500,0.25
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,18b4cd2c38eafb51ba6d31b54f1be307e34442439fefaf6ecbd19027c8bc12ef,38,0.0038
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,f245075c2b86812346f99804dc2e46cb9b16884d42d54128a5730a57f533d3cc,30,0.003
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,bae50920971419dba2b77e7f7c1f78b8123736acdebef28facc7b011a8c22361,19,0.0019
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,703e231637cb8018887952a8c737fa6af7ad981621120fc7fb5027521b9c6c60,10,0.001
9erEEieQray4zZM2a1E89zuXUY6xawMLkvTogwEK97dG9tedgc7,3b9e0d273a3921693dc2fe3705f474075c22b0cb92c464c8772d544f2f3c7d23,7,0.0007
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,aa4211959727578b48ded50bffd00141bd360e9f27ac61cc17d8a3c520df3047,5,0.0005
9gsZ1FNbpjVHYuFuRqN2eDmD5ScaRep36LnrRyPUUzRGLnT7rRC,8959759138a70ee5c5d199efac07ad17e7516184b50458ed43b1d1cf54472d40,5,0.0005
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26,3,0.0003
