address,amount,percentage
9gJyfXkgqbXpuL3jeiTza671Qb4nDugSFWzkzbwYx53g3xewWNY,950000000000,0.95
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,22625100040,0.022625
9gateQ3h94imuBWL9NryQm4e9zighngTxYfxg1j5s47kjVQ84Hm,8241950034,0.008242
9iHG5u6So4Rhz5LscxUV7Y1c5Qjhxkr2gNWfx99obtSYneE8b6u,3493145917,0.003493
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,1169159805,0.001169
9hxVjNm4gzmH5vbaeQREwC9jtLwQQTHqBcz9PdfREMhohrPrRnT,1145898920,0.001146
9es6r1QZzrDQedkKoNrsdN1vJv9m6iPsXNpLLxE8HLCsX2KXzeS,531859770,0.000532
9i8RRB8CyN8GLmsgr9JhC4YAU1bBNeUDJtZRLdbKBWQoyzpkPuY,491379561,0.000491
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,427946386,0.000428
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,400000000,0.0004
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,365501859,0.000366
9h3tL3o4EYaPe8x7hm994ubeppaSSThVzAd4GZakQY22EcQNmdS,341547721,0.000342
9gVpNbW95mZ5cceN7xsDKCRZgtkfPoyiW1gjgcg3FR8W81SYfmg,333450313,0.000333
9efXnpF7ZC9w2pdbeRLerTJbS4NbuAgCvxaMV1toW9kRAcZoFv6,303327316,0.000303
9hQEs1T7gXASGLa3kHu6e7doChX6eWH9thdCMrvKXAGjpoRxnXf,283932060,0.000284
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,251075001,0.000251
9fTH6wVEEcAPn9mRc2nVnsnmJNNhV7WvX7DwPHp1rxhRJTsDMoB,236107571,0.000236
9ga4xxzRpV6hy92mJGLjYQKf2hu4STPbzB7wkgHtMebWT3aknPM,217480509,0.000217
9edRKGjpzKjcJKEJEBf1fW61daGS3Exr4Kyhxf4jKTrrbbrwB29,202394996,0.000202
9gBRQNGHjKBRETQiMnAaXTXD1wgFw7dbBrc78Z19mbHJjbD9D3D,200900472,0.000201
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,191231393,0.000191
9fNeZDCM8j3vfJKdCArLwJwRrTPKCosfgEQdn3uTxdTrQZfnjup,157926861,0.000158
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,157037780,0.000157
9gFwsjQDaFGx8qCQD1YvNMEJTUQfwwFV8CuwiWBx9gsek26CZG4,150134949,0.00015
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,149836404,0.00015
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,149690766,0.00015
9fzbm6oSgLVFWgNXWVht39vWtzpDRYH3PNdxjVF9C7iiKCx98zq,133000000,0.000133
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,125940964,0.000126
9f8n2PrALADGP2TfzXnt3Rh9UNwqwaQhGvBJPHP3bQ3cSZGJihB,125030485,0.000125
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,117727086,0.000118
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,115757644,0.000116
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,113040131,0.000113
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,112130098,0.000112
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,109700723,0.00011
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,105686778,0.000106
9iPfPfLwquPWv9DocaMmeC3gKu5iezuXDSZK3q85FKpHUAsAjMc,103784222,0.000104
9gCNSDZmxxCR1qLQfzqazsGQRr9p9QG6AMTUcxQCeEDyyLLXf8b,103435137,0.000103
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,102828183,0.000103
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,102805319,0.000103
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,101678333,0.000102
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,100548307,0.000101
9faAxr9jb3d1a21WRbPZcBkrQMCiAzRuUNHQwHbApPZWWAEBEU8,100281245,0.0001
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,100171992,0.0001
9ej1SkyhPTNDuBxyurcBYFXqmvhgQU34XjWLSi6H4nZ4QHGTAgV,100062303,0.0001
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100061638,0.0001
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,100038316,0.0001
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,100025000,0.0001
9gbnpW1VBBUbHLsEiMVtYodS5eonrMD7eYyHGf3LMbgKNnqncNH,100000143,0.0001
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,99935948,0.0001
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,98193474,9.8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,92425277,9.2e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,90247938,9e-05
9fSeAsJjjqWF1hZkJUDn3TLAwDU7riNnHr6srnqKJT2KKDSxTyL,81210651,8.1e-05
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,80704689,8.1e-05
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,80683778,8.1e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,76034939,7.6e-05
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,73085509,7.3e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,73062828,7.3e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,72885215,7.3e-05
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,71066353,7.1e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,69274955,6.9e-05
9fAPNnNVUtRhQkgwknshBNxwnDfKn6kx13hBzyib76N9oX7sg22,66368716,6.6e-05
9feHQ5NFwVQaCUTkC2NKMJd7Bja1jE3q3e5NHivH7nZCWNwYKDQ,64021491,6.4e-05
