address,amount,percentage
9gJyfXkgqbXpuL3jeiTza671Qb4nDugSFWzkzbwYx53g3xewWNY,950000000000,0.95
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,28749029368,0.028749
9gateQ3h94imuBWL9NryQm4e9zighngTxYfxg1j5s47kjVQ84Hm,8241950034,0.008242
9iHG5u6So4Rhz5LscxUV7Y1c5Qjhxkr2gNWfx99obtSYneE8b6u,3493145917,0.003493
9hxVjNm4gzmH5vbaeQREwC9jtLwQQTHqBcz9PdfREMhohrPrRnT,1145898920,0.001146
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,530525894,0.000531
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,520552528,0.000521
9i8RRB8CyN8GLmsgr9JhC4YAU1bBNeUDJtZRLdbKBWQoyzpkPuY,491379561,0.000491
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,347564512,0.000348
9h51FLu8VpSt74uFwoFm8vh2XpKWGgQuBUWzmqtgchjDeADszLb,331083161,0.000331
9hjed2L2mpQod5s2XMmugypqzTLA69bkCkkA2Fb2jefwxXWavzT,325480690,0.000325
9efXnpF7ZC9w2pdbeRLerTJbS4NbuAgCvxaMV1toW9kRAcZoFv6,303327316,0.000303
9fzbm6oSgLVFWgNXWVht39vWtzpDRYH3PNdxjVF9C7iiKCx98zq,257968988,0.000258
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,221764906,0.000222
9fSeAsJjjqWF1hZkJUDn3TLAwDU7riNnHr6srnqKJT2KKDSxTyL,206781690,0.000207
9edRKGjpzKjcJKEJEBf1fW61daGS3Exr4Kyhxf4jKTrrbbrwB29,202394996,0.000202
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,200999406,0.000201
9fjnvhALmpixCzjE7ppu6ueDmVhirxC3BXu5mJZzGdHRDFQFFpo,165089824,0.000165
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,133700967,0.000134
9gRhTUv6q8rgNpT4woU4HUkk7zeJakpfjCnD4NePAoMVZ985ugx,133662464,0.000134
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,125941464,0.000126
9iAXjntK19pkXYwPsYroBoRJBZXvYEUYAKT7TNqjPX3vdGcquDH,123623773,0.000124
9gbnpW1VBBUbHLsEiMVtYodS5eonrMD7eYyHGf3LMbgKNnqncNH,117159000,0.000117
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,108700723,0.000109
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,108629663,0.000109
9hk9y5oXLm3Cqfpx9unFYUG9qYYAstS55TRZVa2u8RuTJAnmAtC,107696619,0.000108
9hgtWCvvkJAVj6pfvLpBHRSN1Z82ZEwRXw6Q3yWGVceXrFFMdgR,104527991,0.000105
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,103862237,0.000104
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,102401482,0.000102
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,101250215,0.000101
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,100548307,0.000101
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,100495699,0.0001
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,99995121,0.0001
9fwCoySdHP1Ss8mvrZnbDhYRmx9Zn2J3aJtKK8YoCmbxKMMCnHJ,99992742,0.0001
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,99935948,0.0001
9fVoxKCZNu5s7a513ovQTPPWmXWVPpaTzqu6cu5SSnLcqNrCTxs,97693975,9.8e-05
9fNeZDCM8j3vfJKdCArLwJwRrTPKCosfgEQdn3uTxdTrQZfnjup,92150310,9.2e-05
9hfNsdKsNsWk4SNn8MZGJYGt7RnQADAqYt8jbeJEDHyUhqsgek1,91732789,9.2e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,90247938,9e-05
9gct1iog8qaT9eRPf3N3XmRNiACk5xqoqm6qgQBBr7X5tRSP6Yj,87693014,8.8e-05
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,84693060,8.5e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,82165367,8.2e-05
9hx6NrgG9mjkzJCLdp5hEkXHaxjTAd6RyGREoNUbmb6826yo2iR,81542302,8.2e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,76873889,7.7e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,73062828,7.3e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,67093945,6.7e-05
9feHQ5NFwVQaCUTkC2NKMJd7Bja1jE3q3e5NHivH7nZCWNwYKDQ,64021491,6.4e-05
9fk2Wxmkqz5K72Mjr1L27LoGznMtTGHNpXEns7u5X94YNTGcXFr,60966332,6.1e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,60401377,6e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,60000000,6e-05
9f1zAShZbkbgLxGbD1DDMdYFT7Z68D11wXSKhqBpq23qFVCmu66,59287052,5.9e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,54574941,5.5e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,49720915,5e-05
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,49676326,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,47925617,4.8e-05
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,47451290,4.7e-05
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,41184476,4.1e-05
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,40881729,4.1e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,37843634,3.8e-05
9iHgbXhUhJbkTnxUYYLy6ETDnaxWuhhZZ2N3XTypd178Fn17esw,35816000,3.6e-05
9gbvbNcsE7B3Geq7vC7e5Xw8MKvYom367T32JD6qkdMyhC5XF3Z,34852543,3.5e-05
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,32030736,3.2e-05
