address,amount,percentage
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,13951165.799184,0.520924
9hpDj88h6Yu1WhfP7NspkA1BXr4ZY9ifyqDXd4zpMEJWgAbcycy,1911516.858737,0.071374
9edtMVXLvaa3BkGkjpAWMoESLvrEfY5GZk4PTz9ek5ArdNEwkfh,694936.854101,0.025948
9fiXwWjrZRssKqqKAJpq769DCJJssHcRKUoMW4SwFq29eYQVqu4,593221.415501,0.02215
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,471708.990954,0.017613
9h9Yf7vSqbT9JCfVFtGsfkFeuhUcNXKRutjAAqK5PDL9dSKPNa1,306457.72098,0.011443
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,300002.349396,0.011202
9h2VdeSHToChJrvVozXFxTQgNd1fdBbS6By8TuHURXsmmw4HKaD,250000.0,0.009335
9fUARW2mHeWLG3Q1bfFjj27asu9yBykhSGaZax4U5jVBFdZ2YVn,210082.468994,0.007844
9hKkmBSqBuw3nZMEiu3Xfm9VocSxS8YB6vQUYBKd4KoELiJmZyB,163283.296393,0.006097
9hHY2gm4ethH3dBPmQmBUEpGGymb2YVTBJzTD7XbDnyVK4w6a3g,149999.999999,0.005601
9f7sW4QcDXgEXNitWDnmwkzccTE3u7pDEL7AxDjqzwPZdbDbVgs,123493.0,0.004611
9f278pLhsshVFCztoRRGaTjkDnPD3d4roDQBvZdJGRfDgdnnWnt,118670.0,0.004431
9f4f24qftzYShELKyz28ZqbWFmrqv3tUQykyZDkxo8Tgo8ZhGjG,113177.135976,0.004226
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,104741.9834,0.003911
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,99400.111244,0.003712
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,80773.0,0.003016
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,71623.7702,0.002674
9fYS8c5qaB6fYUb4vPv4qf8vRBShNJvCnwHnZ2nBqhANZN6Phq8,71550.7,0.002672
9es2h4K11zgTH375o3TwP3y954oHeDxvMf4St9v6DLw361bXFYN,70046.988226,0.002615
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,70000.0,0.002614
9hfEcwmpv9WqNpGSw1BtjiFQuZpQVHcwUbpM3SthELocxRKPoqf,64033.0,0.002391
9i5U5WFJZGuT5vRrED4FaZWNetskekMVGDrrQrQM17zpdBmCwXw,63540.0,0.002373
9ghQ5E9rXgJagLU25cf7889kr4T78HyxTKUsVVKLEcoKsWodyqb,63337.0,0.002365
9i4i8gX19MYecferZwCSbjGg2bTZuUA8GUFkaDPrhcLt6ovqjRQ,63091.083499,0.002356
9gecdkw8VDfnWWTFmGhhUiaC6gTSv3T5QpXY8eVrombdpvvtQAN,54782.588865,0.002046
9ey93LELHKZAsva4QVgoVu1bPF6U8JHH4GmpetgqjyBKh42t2bv,52293.297559,0.001953
9hkmb1P3Tf8z2oiQ9RveVi2weWDJwvxffEdJGczCBS5gP7Ju9Je,52273.486734,0.001952
9gL9M9cXxbQSys9syEYSSXnZqM5GC7Xu8ecEcfdjzkpcSZ9miHg,52186.063557,0.001949
9hfoKCrP8RA6YWXRzMBvT6aHA5krG326yxFNUewnBDP2AEmsS1q,51174.0,0.001911
9ezw9YdNDRUtFa4YaR1UYwLo2zS7mobLuZB19uhDJ3j2ZQT8Lj2,50300.0,0.001878
9fFe2hh1dSiPFamWNy1cwZ8SGeoicpJfy6yuNBehTFS2C4SdUto,50234.093715,0.001876
9fBNL8rDnMaBCm9H2bq46mPfHWrNN8JTinA7nHAALPTfAxyvQa9,50000.0,0.001867
9fDzuJx5Bxmnt9whHhFmcx8fRM93t1pfY1pmh8hg4pBgAP4awhC,50000.0,0.001867
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,50000.0,0.001867
9hHLg4Q5cEJWYEe1mG7iQ9TWmC4pzNy7iQv5EeXz7YYj9DcXqfe,49943.201637,0.001865
