address,amount,percentage
9iKsjnQQpprQpTPTKz8hjsyJwewnoSFqPtYz3bfHQ4FPZWcAoLy,263362806703347,0.37638
5ASYVJ2w8tH3bDQx5ZLz6rZUdokD1kmTXSRZ8GfrsAUW4vqy9eg5omtTYVzY22ibHANf7GgSc2E5FiThgo8qXzWpU3RDLohN277hksbAf9yykajXbYPUaXUeMPfSXbS1GdE4y2GoYKaXHR3H57MV5CDZE58YteqWe3XVXzmMvj1192AD7UZ1N6nguRfjgijxEWTrLq2ZrykjRAut2JBGYHanAKn46tYWW3chpxNosXG7ZW2ShDzKju2ttHhfxeZVMBydryuoEya5E9KVagjsfa9E2qPUdLpbh8enppVWcwoQ4GF1ktgzSX32QbfKhfpD23iWQixThUbcCca14FjXDt94GVFPuhAT5tQyiKen863Cq5eRAEgsQ7otX6pWa32Q28sxSF9Az4abwiJKNbFhbhb3cDCs6A45ZnW6aB6AkfwTJSAZ2ZzqqG7LXT4HdxNpdmiwno9sJWxPf2PC4vRhVqBPdxxyCgoodjyutf4UuinSCibhfqdhUJLc1JM8zX9UcD699mChgUZoKE8kXD4soVGSgQD3qfGXC6RP7n8dtowArNLm3H5QJ3EobDCbEgECLHFaHN2BPwwWscAt5eejKeFvkp3CuQ3mqFW7vfQG4n9tTLnshj8cjxnpkBdfFKC83sW8A3AoZAX4K1UrhndfLSFh4w,153765620883472,0.219751
9gVtwGvUuLsbxNdcNqmq8453iY4GLhyBvShNgorxMhcmzYAFf8H,100000000000000,0.142913
9fUF69UqniFYQCgvrFEd7BszcUjZVHRFmsWbPvd8Hq2wAULYAEg,69661362320396,0.099555
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,10513449234286,0.015025
9fMrLF1XDTt1XThrao9bgDAx6FJPi7AK16egrteaJzAUSfiUBik,9100795888265,0.013006
9gKjRJRi8XnCqrKJ57ZJGc5orJV3XLMamfZigNmGmS9UcADjX1f,7169769985095,0.010247
9edtMVXLvaa3BkGkjpAWMoESLvrEfY5GZk4PTz9ek5ArdNEwkfh,3654414109817,0.005223
9fPYem8JHqxApxNGjiTCAAJfdECN8Jb4K7iek89aksNuTfeBaCF,3150406768694,0.004502
9gVBkmuwmiam9AWRKsAxh2XkWZkqFqtuQ3U5EnUoNLTcqyqKt96,3000000000000,0.004287
9i8StiuYEckoVNpaeU12m5DSP8shUtgh3drRtZ8EUpcYRnBLthr,2499000000000,0.003571
9hHDH2gV5iigVPF9eM8jdWVoQoWz2oodTDSfSEB4g11Mf1wLcze,1978131254497,0.002827
9gs3Vcsc1nsqzgNuJayXu8njUGx6Ae6Ts1hAwcrg6LC192P5p3A,1268541626061,0.001813
9gvDZMu9s6B56eyjY7fqroGqNqVTVQXRSUnZdcNYgEjAiWarpJL,1213885331593,0.001735
9enrrtweU8pNEByem86e5fyth4KeUgxCJrX5LBDqbD3mqDbnHpE,1205915085820,0.001723
9fZqkXmJdsNyaYSP7p8yzGMboQhE13z2pH5s3UPvRNfDfjzJt1g,1183955711633,0.001692
9edvTGSKqn4yLDRv31e28vtWqSo9RLux1jWzEcziLBC6cbaWLdG,1039302483271,0.001485
9gdwwq4TM2ZibkeMz6QBi6yQvMcX1KvGGp9Wk4HKkyJbfd7M4JU,1006761242431,0.001439
