address,amount,percentage
9gGthpTAhLu6Ht7m2jWEaLjmjf252ay47cnFoXag739kFTvVX2D,2492141613644,0.580194
9fdRBXsLVDKKbV8aq5v6kJNUjULFNj1Hv2RR7M7PTscpZRktdPU,161118438545,0.03751
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,153360416887,0.035704
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,129514583472,0.030152
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,119301802741,0.027775
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,84698317832,0.019719
9hd7fgHCFMb5EzP34QL3P9KtkknMbbmKH5cFFugJDwvLMtr2egP,47724666038,0.011111
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,43354543617,0.010093
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,42109308545,0.009803
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,40104332247,0.009337
