address,boxId,amount,percentage
9gGthpTAhLu6Ht7m2jWEaLjmjf252ay47cnFoXag739kFTvVX2D,5aee2af6a38db235f301ef83368c220556815c768e21f14c2f27667b2708c838382fc6bd3e6b1db89343e752a8bb5557db9b63d64172e548a58b95ea223c7618,2927991613644,0.681664
9fdRBXsLVDKKbV8aq5v6kJNUjULFNj1Hv2RR7M7PTscpZRktdPU,9eeb471fd681500a35a5cece7365559eb9cf4b747272422e58d0e09968c05ac0bcf1a28820999aa30d44fd51ddfe7e6b4bef3e4299a69e0b91f5825f69d756b9318c6ed89c1c20a1015f8e3c170562909cda97606da9a34c763b231153562d3c45e530528e64823e452a3380c50914db141ebf435886a004a85abe46c0686a504bacc314912f05cbe34d88afd299a3a981952c0371db3240db1e2b603ac8034bd30190ee01582065073ecfb92a2193eb8329419c114347e105d37ef8438e4f89,161118438545,0.03751
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,027615b2130149dae7f7588e523639b63162d74afd67725abeed662999a6da467d6ee40ae0587c6c3e68c07c2cbdc6973a5043ddc59afc0ae6bbcf27455f7a4d842466ca6b5c94eb32dae9212ec9731fd1f8598194103ace3c110d2839ea42db9996008498b3948d2e4d3e904af89023b9f75f876d9efa60851e745c5ad11af76c4c874b72a0ec6da63eeee7e2a506e956830d808864e81651f10da1e365c0a636cda0fd31df45dfefdbd2978b75537d3434c60b2045ea07b1ae3154ddafcb0e53db048cdaa50714b588f7a7903ec81e780aac6b699563cab951b52daad0ad78f2624d0390a4650e692bac229a68e34522ab82b49ca34a9615fe6737a7bba8f92a67da43aebf337fde1b8c3f6c508d1f79a21465e90aac8187ec81448b6c059dfed6b3800b12a2ea857c27e058079e4581ca4a491e39f97a257b2bfab9329f2b83959129708c6cf7097ad67552de6fa6841544fc3322d359ca8011f522bafbd4de489a4cfcbbe20eab22130df0c925ade2dc92e4a635f8fef26218f33e45661cf686a6558db4dedf18d46d576a26f03934516e058262ce55c120773c51c25d5593e9aa43b93969b472cffa87c619baa5f5e3e8f0cdd6e58f64266c78a7d63dbc2bffd2860e7a8d015dd4ae2d440baf4f102f87cd6d2f76edc23b42885d698ca100841c75a4ce1ea2ee7709ec054a135166fb3ef177ac267a5e3bfb4512f7faebf69bc7ca96daadad1dd1dd6ea5996a2c9cb493c912ba28aaba301c3f17d5468305092bc08f2dc2d656048781232dfc04c0df45ec11f8dc0ee5673f6c07c152600269b6f1d465e2e6d1df14458b181790cd991fcdbb04aa1b882a750b9cda09626d1016c49cd5ff18a639623c742fdec657691175ff066432d4a232b44c82ce11e6d8b64174f13a2f5075bc6f3e246599bb72dd40323d20bcdce38b4255682647b37fd8a9f8e00a772318df7465c7c000829248d7a283140f952962b5128eb481d864a989a2df88b228b59551430693bc6c470b4bc2c33f2e2743e140c9bf636bddcbe8898f16575db3459deacb91ef88f4a39b0b10e8aaf7fb2e07e7a98647ace56a9795336d79f77fb1d99bab1150d4a468a44d43691f9b199bdaf32efeae6e4868300b0e5f24090d1e2e88e5b36798bb9f836efec0afdb772e8dc33c9a508f866c89eec4761823a1f2317257db486f1676dd29bd6c58cc59b05df36103d6e5114fae4e68fc47915618cc8b5b2738e772e134bd932dc9484fd84b0239edd4fcd3f9256926b2a237e96aa4f414206b27baacbc51d2ca7a141dd2b6b7cb613de2585bca32c8684b35320d6d6529879a581cf3fd26f09b6b7a672acd77cd3516d13b3c894e4ea3d6370ba133402d3006990fc172101b0e753b8bc6d89a41243a4d8a19a28f73023bd7ba136f2d1c9f7f4411cb144300b09d2d798e600cffa9882736b6bd065d16719d0cf7b83db3c161ae3c38571201005480c34f1eefbb3442cd00d75e82d7266d63d6f2fbef3729585ebe1b17a3e964a67ebce82ae618a4a192fa1de6002347e69ce12fa6ed85edf728e297085d4e2edcff66efba987745ff2e28deec6c07f82969e776c0b5d964542dc03eaafea5a97f0f29c9248fc433e6e16eadc992dafdab68b2979acfec14e27f1180f4c3c31149d3c88055a581feab4025ef5395edfa6dcccd76dd6173aa8000f6b9adfd4332b2a01f74a11b0ea6f154,119803225527,0.027891
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,bcbece394f4e4c1ad0a484eca214c5cd7eb8a311d28f2625be2bf4985b95f957,116203306954,0.027053
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,8f408058e633dee8bf95f130fe8ed0fc65490e0560865a6b1a494d8f73c85bed7c445cbb58cd5b48c6b8a75740deffd72c11f4c7970d45a7ccaea6a70452a576a3e973fa06f29d8e706ff95f4f75607aa6d548bd856555ac5166a29877a95e9cd8abea86dc0696fdc51bb1c7b2af9341f1d696c0fa637ef7f555e094c312f882b4c2b877e254e4def4ad8aab2fda2f6915a78b61735ca3bcd43bbf63f5db8d2d79c40e78b7698285db895f5a8f7a6bccf0c97159eabd01c129ffbced013749b49a5e0b9598f6a7ed73a9a880fdfd58034d4e0a6f06414a209c5687607c24d1e6873b8a3e988e2c672ff0b7725a6acfcd9d30550f7734cec2960742f54645473bf2e82bb743f962d4b1a5d0860e151fc144e2b6b712ab06b4fe6d494dbce75d39af550bc95f3362a4a96bb5d4a38a44dd5ffe62d889c5dcecc9ecc68f7ce0d54d08121deef8755afdb654c5719d5c447e4a201eb63a338be13c81991a7031ad1b9ef8d4326230220c5d4d0c49ef01ce6a2184d45ffb07619353de0a532b8e64d0951eb5931e8a705627133a545717a3f0f6111b4481083981eb2be06f4db99f06ed04170bea6dcd40534137c2ad28bed67fc9513bb40e190138626ba64c66e8bcce11b5a69d6bf8683818bc450a2cb5ef8a580050350a82cb39482e4779eb8ad83a7856f6a7f40d2d684801b9eab5396d800ee3b981e15abdc73d9cf9766c35b06fcf6129223a87fac2af2bda382d06c4a4cc837540bd1d1677a06e14d6f25c0e4385a1319d44af26c6f964e764bcabed9a58b7608c3085e123fee70c7f7de2870dc39beec370606a0987458a7462de04955c10bab4f7cb0c952672d4dc035c66067e8a0f9a805bbef3bae7e50ba578debbe42949547dffe41b41b8cf9cae05656b571d5b84aab065f9185d0bc8ca6b709dc6c8e30e98c17a960b8d64221c7f1cb71f8ed98c1611b8b3a00366854c6980336f94e982d096251f75b29b6b831c8e10eb2fbc51abb6828bd1708ff6b5403b0d541dc6db424203fadc63167e309e3f591d5d4f73c17f0019f2a9513ec2f91c268567cf2d8427b391dfe56b6d46b5f1bf8b895fa173743779cb5312f486e55819c731514f60ff99322394a2a713e6010d9a04b6b871cf7cd440523217bf6a0cf922bcf0662f922290bb46f17d06c75ef4a16b74729577eeb5f555e581c7c12ade33bf706b7e2db859cf3a743830368338846c4d83b355d1faa798d57372970dc9abcb1d63cc7c9f1189316cf9f54705ea6b3afd9fbd686470b5bcb8c897a31ae6a5811fd4feec14860b31a32512bd6c23fada414d0dc5ccb24e1e0302542d131fb2f31387f834e69d9ce9e97baf369bf7c4b369edaa2a25ca060b7e3b67ea8a346c1a390a58e19456885dde71953acc2b4383109a7329a57775cf4c58a8ea6824f79837aa26066c9c565c31b1cf9546bd2919e41e83b20a126644bff802d6c11980add41450d31047ae834e5215c12c1d5bc244ebfb31be7101e15462d4c80b4d87cf2dc73c3bae16fe85ce23da5772f75d63e27fb15e895eb34f789b546a3d7b4f4e3213c4bae6ade73f1972cf0487632967dc3bc6edef718d9a63847da21ec9097a6460bee1d55caa3ca375864590e1444aaa9b2ea6aadb7575733c042eda1ebab8578c29c2f7624fb18274c8c0385c21e7526ffc964072d7c6adeccf721fb071a23c544f95ccd1a1f87554ee67ab849719a0eb87361fc893d05cf2e61569f8cac109896bafb48a6ecd1b36c5018e280691ccd9bf533c55b6ae040e49bfb2f32e52a58fd356b8e19cb42f3343c744d74e3411fbc0b3227aedc2f12e6a4153d6106103496e3bdaff46aee76e1d87850e9c65e5e61259a9fba3ba5cba0583e66c28ae83f8c73779a968d04f93240cc495179114396fe01f96e4067a412c9f415e004563c7779630217a549b160d5d46766939902fe3037d931435dbccf6665969f5937fde48be9ec79631437a7086584f9162fcc41b8ccad47c279cd08a8bb944df14cdeccdff5497d8912988bb334502fb7600ced1f500d8e9fc2f3e31520f89be8bb0064a356b8c0dfbae042cb4a8034a2099024e04352d431cc621ebedeeb82f6abadb6619a96c28d85e80f07485d40e9896560f680f44dc31d4f862b4030a9c285701f705ec3914cc3ee5675e28396d409f7df8771e32c0bccb17c7dffcf6dff1dc740384074bfed68bd02e6402c534b1034754b0727f82e7ab3cc299471341fdd9c9074d807d9732a3e742a73f1e12bf682d72198cb8c39266265ed3271c628a900a589f66fd117d8a7672f1bcfc8501369806c66dfb82c740543079c5ad604fb3155354565dc82cc6fb324b010e44227d296a7306d81a57bdad31ef4228bca730a52d87b6af3b6aca686978f562c3dea21427859ae6aca8d39127ae8c38bd9212fa04658e3430d56518c53c2d2135d93fedc5dbb3ca02773184c5937f091f2a4a2cb7227bf9c572fc8d3038df86c9e2d901c4f7f3177ce3f94cd92a766b7a28fb3fb94460f2b535d98345596e4935a50c768aff12bec91410e4973820168bb85b7f04a6726a42b7b77ee6126a66b828fe6c6bd96a75967c7f398e2bedf4827bc9e294392fec42e71e542c441794da24a87e4ed70f6674ee45c3a0b4047af83eca047adf19ad41967b4f8a2215e0f0139a1fb90b8af555a2ef59a768f24468114f04541205da2098acf2ceba66869a329d3041330e23f1c0fecf38bc8601260eaca5378fed6b3fff127e09164bd7b9e5e8b3b47939f50cb1aaecdce1eec59bea4f7aa4ecbc776a2f4153e7f5f1e4cfe6843fb04478183213fffe382d9389d48b080d3874bba93e7a9698c6742b24c187d7c89930d53c09354112125b93fb4ac2617128e68686848cf4a0b5ced415dc84d9647670f57ce323be8a1afb2007b3b806c00b5b822ce2799821f0a6c5be4bbe093350866db742fea6dfded055c14ca640874558cfbbe47928e583ba22b3abbce2a1d95141402dff49b7f005db5c697cfce5566b1a6d415e1f865300e5a5b6074d23e437e98e4af6bd1c32999693cd1c2fc1aecb42887e5427b6ef666aef3688a45cab7b14108a290cf8bd0879f5a7ff5944f29040398e8e970b21ccd972ca53360fd1b74a5110586069df38871b631b5ec10f08711d7495c3b8c47c996f7607903b6d5831e7d4174b62be407357843ce8b4f47dbd30262112be83de06a0ab456f7e5cd51edfcfdc5ea2ffceae0a1e693f270eaf53f4250dd3bd383750b0ad73f08b0b11bbd301ef9b39a335e87b00266f892c546205f0f14e460083e5d2d140abf9345cb05eb106433ddb59a561c6eb9eb4f1546a3f172de472f10cd1ca59fa140e9cd327f1e6d9002bedceefca64e9258a66313fe1924adba4b613c0ab165cceca9910b6d74ccca44d63d58235319703c153d8bdd78312f52add4f9fbcbff49a6d6cd688bc45692d65006148b81d141e163c4d5d8665b4943e7533cdeb78759fbbb394d8036be7d79e78e95ee1f6cdc8e96b9e09941e3202e01483531967ee8884e38f400cc7b9266d5932746c06f46019d870ed0f2c4304714301cc88390dca6acb3c62839497dac03eca0d3e169bd52619c2033f6c106bee85d96da2aa61a283ad065d3e046585af967995e2a658c99fefd40970a00f013dd3488c76e5c18fd1deb8627f5747537d4d350b25b3e45e8183e29e7382b67553661cc6042fd6059daebe3aac10ef7300869ffb138515af1366e488cf5ba6dff19ce72f1f2babc21dcd51c2b9e2e74d05650c97d3aacb3cd061fdead83303a3c4e9f5f662e088788224d12cb3eae6eb9e100046a9df4e23b98da705f7738e3d8e4efafe17ea86099dee5d39d15bc04919146500c96daa9ff2ab311636a518d20716164c2e6b097b55ef214534d9c3fce8deadbf49d12d92901d593a886d5575c67aff43784fc1ec3feb97bd0e93f0faadd8bdc493012b7fd3515939916b80909c62d0ea613cd0ab68c6eaf12b8b1f19e3e6812abb27eda65015daeb2963b73f31865cf57946ff61c34277daf138dea6c13b85c748b288f474b1dd79e54709dba7f1582f2f99ec786a3734803c826e2f928f6b4b3b196dbd563328263a58bd592b94c52621368891926659c06eb23e30b0031c3f70ea693ead558054543043ebe39287fd34ca085d518b4384200f6a110ca561fcaa4064d9c1705e1ce764ca9741917481886a9eb732eaae1a5c917601f2f5852b8c51d21e12eda73c6703a6c8d1677b20f6817d96a31cea105fa73a38078b951230edc19e8829be1464229e290792fb75d84272bab2c3629f7ab60b23d0807538f9e135a3ec0779b023d5f1ff1333b316315e2a3e59c688916f26034f8f756452a4ff7eb859fd4a7b37d9a361718635403ef31dbed67620d4ba3af5e13d716ce738d87d52468fffc7a1fdadb387b6426029b2d64bf81eae748d4976578c38af228f6b268e32d99d607a6727cc54ca9b7fe4b8b637fca3a1facb0a47d045f3872d44db23597aea263baa346b5242f3318d3fec949cfa9c7815a8614eb5805fc195f6cf1b02592216cc5be0351277c96776af837b63dff959ad76b2a50abba076d3c4e146a652583243ca82d00daf0225fb45f95549f9c532984d78592ad6194e869247f0c69881f53fb75677655c1b77d664967635a08a629872eda7e87f129b50f0c46a3e7fa660c4ecc1b32a4c3982baeddf6ad8ec2b60ae18253e3fd4af93880c09c4c8698ff1c2819f8ce2b0ffa00641ff98b77bfd145b4d25268813a15ca098d0c42ebd9c92ff3b483315b02b738f187aba9593d1026440eb803b740de72e8c987a3c3d532f4b3bd7f826b2b32d4505c23aa16911f877455176de69eecc58b9ba7ea8be4ad1489605676acd70eb7b913f466c5712a76a629c91a02f259b3cafacac3c72f0fee440b92ccb3e35225843510a84ed3249ca5a4b42b38162914f1fc55b9109b4a90de16ca9d56656a5e57244719804cf8aa2e30c7597c7ea0e8d544c5f1a9d78323e4114845d2dc4000d566bc0f6ced96cc9a1f70f58efe57369120593423e6be5ea6c362bb4b11a55a5bd361438734447e3b2ba4f294be28d869cfe71e129f5036a7ef10c39f964f19f7dd281e9e6922a0db4d346674e499a03c0f35302616e9d26a129b5c2a325abc9fcc149f3c6e92f32ecb3354f0bf757cbf20e4b7f58d190465e99d68d2b5aad3181b34b6869c4865f05924eeaa239984cb982f3602e420b4461fe0bce0b84d89af17c04f40fe8dbb7a4a39795a5215cb0b4d78887e4f6fc34d6b121a6f6ab9d7382001fafb7a9163d2d02f0e9fdd8ad743ac26a1322b1a42f9942e3ca53c4615a384caa94cb3554a0cc66f65a4351d5d382245b9de7491af988ae71bc67c7c8fcf6a72c4d49cc1c16063f9b91c47c1cfa34af9023500ad5297d38d9ae8e4b23942a6423b86249cd23b21d6d4429ef886fb52e2a503b3454fda7bf187e5bff4269418877860542fa6e4269a65358a5cc46209a10f330661fcc54a8f9e8b90c922d98f81eca09fae5383220478336ed7da8f667cedab8df4aa9c04d7446ac277b1150f5ebae3cca90c23084fc7f89a0f9dd959f1872d5c4521334e19e69031aed9d2c19c3f3f279e8ab378d9695bd42c02b79ad802f7c6d8c10011004d9b2ebc2fe7a4e0474c39b5adb021e7413c41c50885dd3eab19bafdaf838c95022c571f3f9033060ac082599773afca711e989f4ccd3688897a1aa1c0805c1cd09c41234339d887bd49190e5b58b833e1cfff38de6465dda9045ca69951d1f70a959105c552fbe7ef196a38c4d1c4cc04b55077848c82b746050cbd6ac1ffd3b06916c73b215e7bdbc1546f24d65611029f56d18064ce098b6a86f227d91117e10649ca5e57ae53a50ff440a784a1a80e39aaf40536c3d17463a9762bef3e0d2e167e7adf5a4794081809bd726cab1c4c4ae889d997d708c05df1b6cbc58af5b56b0049092069b703cfa90ba94761a30245371570dc0bd9bd47606dc416d22d7aa5fee9785b831ee29b7aa271a48109f820307deef88b422fd25b56b128d63565356aa29931216a6bb6220a81442a3639a58b3cde817d41dd7853c98e59fd435a14f4c086889294fba7f97574510b375a67e74fdc29fcd4dd1ccb442049be16604f992ec6604ec09cf6c50391e81079c0a9ffd2ab3057c458cb1283255f6ed2412d2cda6a34dda3a3ba17d6d41037b6c25d3bce51a8893760de30581582eef0b37362b0b8d50a22ff0d801839d4522e3867f9481d00268f48113ab7963b3c4ca8461a97e5e51c7eeb202ae46d6bdc26ee889663da0f39524a320c1a3927b732c6dc013cf42ab22fbf420be6af3c2a8b105626353f584f8837b5c75257c86d7d6087b9c2785e6bb59372116e9ea10b5aff6d7ca542a059dc769137f1316fbf706056fa332e284951d278c5cf36b93be9469bd98adc371de269c6a63d67464edbd11286dc4e8ff7beea64a5267edf1b12be4cc2693aa98a0bb82f4d010c40bde2fc7710f37d78e3c6b018c36561a5a8410531dedbd1e1ac397abf8efed5450afad7a1d705e4725ddaf9c2b24bcaa256677a01e168b058fe77b75bd27ca1ba71f7cae1fc2accc7e032359e73eb325b481946b09c8724355070716b7363ddbf743f45716bf3743176f0d4231a9459cf9c62d486994ab3c36a62f191c4f5b7071bcdd2e17eabf718bd2ea9a2a366f9423e4a8cde49266b8064bf91fb4069f1892dba2987173303140c8d7515e4dfdad33d18545b1b2e738d1587e96519bd449553dbf10c8de9f24b22e049950bba87f495d7a0ab87ae6ba1448346a4661d5fb8dfd9cc3c2fbd426e30ff2cb9d7aee3c96cb97bbefff60e8e501456251dc0e0c3f6c4eeef7ecf2c4792603dd00cd2673d6f1883b2bf4175078010a39ac81eccbadeb26e5225bf341051af4a89979220932ee0aa7b778b7707f6ddc71105168fe5f6d04ac84ddd977bea3b04637cc769cd8ff9c7ffb01cacf3abb4206ae0c2f5d9cf489af472f0f534d535c67f14df9125a9e9e9ae88421bb574b17b8e402f98e1467faca59f60ff4878de5ea5c2c8a98d18e34744323f09b941d0a9b826279b4624f1353e7d1af73f92f2944ef48c0d6e10fdc356e51f5e9536104dbc7bda194cbab50bd79b9ceaad9c1de19af7e95eb5b4ecd38dc6a15fd2609bee95836db8904895a0cf46f3c267dc0c8b547d968459241307fec59091ab44550ed72975d9a0c9efd349fce300da1a9ca70e55459345a8f6de64bc39de41cc50f4c8c6a87e7aa75336691f7de01ecfefb98df5494f787da685a3290e25fd481d729009d37694e624584ec70ee33be7e0eaf17a09d710891a018bd7f36d8044a7c12e46739037a5ee5626040dfab155663adebbf2841ae67d6f239a905966cc8625a2146a474ba732a24dde877db6dd7e6263e1acdb7474e4a43c9d7b45af82bafd04884a139a9cb5bca8d1c94e06e9029d836f2ef98e5ac0c46b44f14d1e2f14b626020d720d62bab9faa203eb315f78a01c5febb98bf86ff492d61f2411bc275dceac43ff8cf6245a38d9ab89585e79126eb7e31bcfb77dc3569c7ffe7e129d80ef06da4e063573c91e7c6e81f73f37abe71eb2e063e908d2c566c497eb19990685dc4a02f2668cbe20ecc8b2c999d215284265f2192eabe6fbea02313af67e75fb2bce42ace2a159547b47354fb8f5fdf04236528301e6471e36e31ceb9301511116042347c7b49025d777b7ddfeed22f2ed2e9663e52ac5f2b9cbf2669f0ad5402b027cd4e7fdefc95f67185586da03d55a0de4656bb6d0caa8a93c51d0bd7ea9ff7201c9e9ea01b762693e13a17a4b416b15554b41f4d1cf78f1394143abb5a6bf82fc8072f61f492a9a6dc,101661906916,0.023668
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,c6daeffe9f735f2176bc31d33d61c19617ba0c0d345aba8620d0d99bb5efe0bfee20aa88eb90efc751838b4cc6301c0f19d6e5fd3f9c2aa1198aac0bfe97c1d3,70661047403,0.016451
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,ecbdbbc5cbc9759618c7b3279bd4c54c06dba173b277ac9ce86c7fcff2c649c4,38438820646,0.008949
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,3df921801fa1117eb3f173cd6ee291b0842d6c5606fbfc5e56391395bee9f1a41cc19cfdf5c94e6671a97c728fc8ee32b2315fa701a80dfbe3f6f03b9872f76cb9eac26f06b9e704b78d9c50c4b284cc8e5881d84990187530ec2e3fc26db002,33392064998,0.007774
9ee66oebSVfg7MRzyFuv1WBvFyiumcPcGaWw97kJnUUbSftDtGm,5e286931b69b8840f7a6101079fa1f9565335541811a873ac7a66beb39d4ee5a34454b46adafbfc5c83d4390d78ad6cca7dcb4ae62d1443abcbb858f2b80871b6f7896549d2f9a12824cd17d5b5d3d5b3858fbc3aaaab7e60526f75a2630b2527511cb03cc9d32171d4e4f72b62a768fc6cdb92a0808eba5361a1081f307cfa7fe2dc7df1e466803c173107bcaf53d0e7c5f573dda53098296536a28a8ce06b0d0515463aa4913b8d18fe8ed70b6b77f4f5697c8d09168dc809ec194a4a4e78c2b65d41e02e707250ca2bdf2082c81084fbc03a5db3f145c261baa7f93b114d5c02728bd2d9de02ea12033f82443c87fc14f81d23e26c62c5083f5b28bc22c5e,26700010793,0.006216
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,3e0853f673652cbfd52e49d0161a72eea215f8c8082aea344b1fe456d299bb9d0e1d13085fac74ed35a008ab8f6e28f5c25081ce75c439da5a0111be7e100fd3,26487087880,0.006166
