address,amount,percentage
9h3DjWYXLriAn5cox3CeCFGxngTY3JQpy9RwZwP4x1xYAjeSN1G,6777600,0.123842
9g24aiGAwjtSYeGcoBfzcmGMj64Ws1JgXyGZr277TyKfKLE4Hop,2794793,0.051067
9hvLmZHtSTgBEGXcjGiHNHujYJtsjQufbK9znTASKhjVVvDJDe2,1976388,0.036113
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,1877285,0.034302
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,1750004,0.031977
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,1584927,0.02896
9ffz8g9pbADzPYrV4WD6imiJ1NVKZwdarfgN6PchfJ86qEAWCRQ,1519292,0.027761
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1287616,0.023528
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,1087146,0.019865
9gY8xeB9HFcbkgsMogJ23cQx4NbvgQTbcZAtjyq2asScs9efBoC,1031224,0.018843
9gazuxL2es67vUEz6NcdATvCrycnzvhRkb1gsyxABCZRzHfW6ER,1022222,0.018678
9h4pHVBhmvN5GbnvUcZkiPPjymgt1ZWCjHEk73Asw2woDnKR3wZ,1017613,0.018594
9hxecYLCk9s3hqEmZBrrWuGK5FqYbmCWbC5adumoq7KKq2cXuXD,1002755,0.018323
9hNA2J2oh4u2Ec7z2Ngmzo3ZWuSM7bWcs2bxWiXjkTdZRHWK15p,1000000,0.018272
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,1000000,0.018272
9i4zEzxgY1Xo1s3CwzyyrmfWttVb6LgyzSH9yXQ1yQq4UFCFeAA,1000000,0.018272
9h1cuw5d6TJb6cGgrqfPHkFJcjPPaARTy5dmucanqtranQ2xRMu,1000000,0.018272
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,803763,0.014687
9gYsBHTuEQnKoAY6Jzbx3keyyJRgVosUBzoS9LzRUGFBq9wCCsU,786561,0.014372
9hBQdpRb8gw3PfZxivBp77yWSuPj1Rj1kW3xzhtoMQeLGXBZXFV,782800,0.014304
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,583047,0.010654
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,531075,0.009704
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,322424,0.005891
9hYSycXLq1cERKaRwnQMw61gtvJNBmhZL55YLwB5u8yDJ9KBW9N,306000,0.005591
9hFmZvLKMj2NjroVNrk3AoADQvQ9p9C5Nny1r2519D3VVSaL4XH,290400,0.005306
9i2DrtW1CR1BuPmLHttURBQuugCNct5pVXueuHRQsm15ZGuwUuG,279600,0.005109
9gggftxrSfpktqzPqaKKyGczPwpNoFtJt5iZgbCZnUeCMViyekH,244703,0.004471
9hmDesNQVf3H1VA9gss2pqVg55i1BeYS4BJRByvGCxP4WGfQ4nf,242400,0.004429
9gdDFVvMUkJJKNdE727WvpFCL33BjDXJu6mVHWaw3DWkq4w1a4k,223200,0.004078
9gpLad6jag3gBcai89apSF9zv6uYbp7hAiqRSfcpfGJh1r8yC9X,218400,0.003991
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,214598,0.003921
9i5QFjQj9gEvz6rcAwzGnTTbsfBsz2r5tDPK1vrTATeB4oo8ULw,208800,0.003815
9f9EQ1kkoyLBhMWSf9uDenMETc1TuMLvbphncoZnUJHyR3JiorV,201297,0.003678
9h511ZoxaDrSpfxuyTU9vxDAjS5qzApCB4ssZ8BLmcqcQuPA27u,195995,0.003581
9hzPjXcPiN2w5C6SWv1MuNHHMAh8YQwM2rgV89byS2Ynr13rrdY,192258,0.003513
9ekS7mjc4WWARWvfG16uwG3mRwurRoNZrRzCeYQV6ccZVUbNTiJ,187711,0.00343
9hYgR9g6XBPx8dX9VawHY17TVCKQ88NLZB8dr319V7j8R4AJZSf,179002,0.003271
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,178767,0.003266
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,169499,0.003097
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,166826,0.003048
9i7JofJNMdg4s5JZdbERDBciNRppH7Vf8ny1JmVUbu9BkvPRjJQ,164874,0.003013
9h1KNXpQkJcCvnyeYHZaBk1ZJakurS2rf7sjjYF8GEkXyrpCmub,143328,0.002619
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,120040,0.002193
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,109200,0.001995
9he8t9FkD26dof8zG12Mp1doGwF6DA5kwYV99sPu3fGv4jHXyXx,100000,0.001827
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,100000,0.001827
9fGnw52GiCB67qNp64rHocV5vd19wvKQVU3bS6ULSSacccizPgx,98137,0.001793
9hj1PsrCRtJyt1kSNPFATucqiTQx6feneCjB2SWgFMtETEABb3D,91376,0.00167
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,86052,0.001572
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,80201,0.001465
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,72000,0.001316
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,72000,0.001316
9evZoaWmFRxztsPpVtuqAbKay2ptGAH3Wz9b3fb2rmykvM3Fn23,63600,0.001162
9f5fd1JFWT1BjdBbW5cXjc7eitc4uEUZGuUB67wKPU6JirSaT1B,63600,0.001162
9gcoXMnxJiTvYiimXYeBbRrAbQYEGwoddzEcVrkgD6F4CTzuPff,61200,0.001118
9hgdxcZhYvckgXvQBTBBpR1f2Fy7kKPuToRKFN1iMBZS6dEKJ39,57600,0.001052
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,56010,0.001023
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,55366,0.001012
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,55104,0.001007
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,50400,0.000921
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,50000,0.000914
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,50000,0.000914
9hjKfCrxJzokgLPpHFCKFXDwhE3RKkUZPVm6xihn6ViiupMbFb9,39600,0.000724
9fG9pNzpqCXe1i3okHaCJCQNMausSWi9NMTsQvpKGoLwK6TivUN,39600,0.000724
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,38328,0.0007
9eqd2E9QSjUHjhZCgQPPXWM1zX1hu4drUjGpYfnFvnvZ6WjGxW7,37200,0.00068
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,37200,0.00068
9hBA6jdkjZPQaznBE7rmE2ryAJYoorZaqmu3DfYf8Gsyrooasy5,36000,0.000658
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,36000,0.000658
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,36000,0.000658
9hY7GFF77cgbk69bREMcBYkCzeX788Jk7A9iqiXShnbP3eHaAUY,33815,0.000618
9iFVPo46yXhmVV9nNRjaU6EXrTFDVB66izvAQ8G1hp28dUvm3ab,33600,0.000614
9gn1WFi397x6BDqg56WabZWSNJ5yydAGkotfpVeTPbwWiqAjauY,33600,0.000614
9hKC8yjMDofqDBHopRWtjDDPP7PU7vrcetoDWf7Mvnpz9ehZpUv,31200,0.00057
9fSFtnxVeTzfu1PDzXsjecZmgBsaUEQZSYQJz4wUAsvUJ7ujNQK,31200,0.00057
9hPpbfqPdVSJMpUK89FekkbXbXjsEWfvm23Cnh51yb43XbEML1N,31200,0.00057
9fifu5MauK1kXucR7TqVXDfc2xkqaw8RrJqMHoNsiFgTyKXiUFu,30000,0.000548
9hEQHdiDwPDsza1EpLq2fMjKnQL5GNwVbkMx6KPZe4F7jQqmD1n,28800,0.000526
9gtVes3xP6KizdaKw1NgAXs7UWZ78rzjeU475cSmoEe1hAQaYae,27600,0.000504
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,25200,0.00046
9erLsHmWen6Fh3YioXoceLS1RoCkN46718Sn7fLDmu77f5pT5GT,24000,0.000439
9fNhUQJAYsRYr2nQ2eRY9ohvLFm9GenD4p2SPwdR1cJ7TpzttVh,23984,0.000438
9fxy3wPwmBD1xbowNPznpTzKndGhH5Gm7QBnPAJm6bQtfvcYRg7,21673,0.000396
9hjQukZksFHWnM66Q6G4jB1MtPGiy1YGRmH8gx8qkAB9PEWS6Zg,21600,0.000395
9gH5vGpKAdkEnDp4Jh1wYJzpDVsa9bYPeq6mDLFnKL5CbNRsAgm,21600,0.000395
9fTSmYKqZXLsyLvqDUbSwjZ7bMJMig9coSpbRdQunEo68sWyn4t,21400,0.000391
9gqcncRAyGuCEQQPrJ1MQLjwQmcWxJLbC5FBRjzZn3hunPysodu,20400,0.000373
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,20400,0.000373
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,19299,0.000353
9i6WoPS9tB6zXhSFnoFSex7fiTbnumc7qxJvgNcjexPDMsKF4pF,19200,0.000351
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,18000,0.000329
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,18000,0.000329
9fqsZUa7w6by7Uw9eTzzDctgHcP6L4rSUJBwiLCBi8HDhU7i9Q3,18000,0.000329
9ghYu2BqusnhXNPp9Y6iFtEWR5sQdZoxmtYHNkz4A4nMcFppyC4,18000,0.000329
9gn7K7XvrLvqPzAGyzqwQZuUcWARuNvmuJzoXUgd9cK6uE8gLP9,18000,0.000329
9i5mH7sjBG1o9o91z3C2vi7N9wCmzz2x3oAxnPpJSkgmvg65kMh,18000,0.000329
9gNpZ4FfJ6774anR8ydwpveCSnz2MTVTXCPGnKc7bUS5Hy6Pycp,16800,0.000307
9hpWLmN26AgSpyCxtvWL9BuZzzZXCcMdK4HTN3PFk8Qt87BRs12,16800,0.000307
9figTm3L22PB2rTJ88docrvx2rt2f9wrUwKbQkMiSQ4jsqU1Lme,16800,0.000307
9hH49UfhTdhyRpyfeK6knJUx79fqNKeYS3Y5xy9LrB421zzYAX7,15948,0.000291
9hJc5yr3n6ZgjuNZVpLZbHBAhe4dZVBzzjfKnXZU4rPXjSBkvsr,15600,0.000285
9fGCHcTaard9C2nHizX67CxJn95f4RwhZcGZd1dHrDgZ64u9TYf,15600,0.000285
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,15000,0.000274
9g6jXNt3dqxYXsd2LQ9R7nLeSX9vTX7RsKkJZYGcYfUABkHgo8p,14400,0.000263
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,14400,0.000263
9g2UktsEbtdocCpGR2W91kddRENVMASNc9VZKgEfeErH61Zmjq6,14400,0.000263
9i2auMTKPutdVWQ8j6tdW1owzXyEJELxciJWVXeRqM2siMArCwD,14400,0.000263
9fkyrQtTTSxF61vwPL3mWRR96SGELUhx5a3jGxLXAXM45zeJKLJ,14400,0.000263
9hitB7M9w1RgscDNQWC3SwVZzr2DhFQNNykRGAfEUQQNCtMZVwZ,14400,0.000263
9i8HRUzC2V14QsyNLo7tfhjbtJUyeep7pR4Ca6cRQuS1KigTEzQ,14400,0.000263
9ewNv5CVuQixHN5vQR3EmP94oJfCMnFfNTrmcVQapowAHKN7WFN,14400,0.000263
9hSqrhBqMAmUnAXcMERz9L1gYYdogcy5wXeT5Zwq2urffqehAmU,14400,0.000263
9fDu78VxUbEagou4rwzdLcqjowriWSkyfbyy7ZdTEEjB8GdV3GG,14400,0.000263
9fmRqCPUL4AGDLPznviszMy8B31ytrGegAvkKcg7zFva7xsyCe7,13200,0.000241
9fkdxfnqeBnR6GE8jv4qaRbyAgifiXHkcArF3ZwBVWPDWNpBom8,13200,0.000241
9gxK8xTgUpKmh89gkLSgZFadue9hVmPobXZQU2xLpLzsPpLPnt1,13200,0.000241
9hJ9yBFkoojKjfCwZGLoyTjmPvWu719mSUqq4G7EGPwoABuD1SQ,13200,0.000241
9h6bD6nVXQ6v1yLFcAo3xHJEsztfJDFGeqvy2QsisxysbaGCkDb,13200,0.000241
9g2SGQsK7y9hxKqH3Cke9W6gssXmMJs4xjUsGSsT45ibreEYyGp,13164,0.000241
9h1rkwkg6dRX12gLBR7apw8sV7uAxaLeNxX5wk64uJWCjvSEXLf,12000,0.000219
9emMq9vxFdGBS2PSvNuz2V3SZRW2iTv6yV2nXHhrdpiADFREEyQ,12000,0.000219
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,12000,0.000219
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,12000,0.000219
9gmCBGzisCKQV3Fs8eSH3aWfGWX5ALrRRQ9ghPwcJXXdGeicDbK,12000,0.000219
9h5ZYTLP5CgoAuJVP4Muy1QoSmmw9fvGqLUzZaFqkjnV8ewtigM,12000,0.000219
9h76rxo69o4qQVJ6aN1KDFdj4sEadqbafhiD5RaiEzT4Eb7uhGJ,12000,0.000219
9f4DsG2vLMg77LzfgpVQXwDp8QoMTJm4Y1fVBBtKmpMzzSGQ85c,12000,0.000219
9iHy5atnDMFr992vWAtUBYHCrqowZhMKH39uQ7uCAiVJx41EVS3,12000,0.000219
9f9auTptxtQJuBmdbf49esZ7z31MwiwJwRoseHmr9hj3W1S9ifk,12000,0.000219
9ggJmLA8N1KGP5bfiN72WY9vZP5aBFo6vSnuuCvgbqAA1DbhdR1,12000,0.000219
9gK4H4SfZvqzh3eQrEBdiaw4WJQbs8dz9ZcCMN47k7ihdHom6cE,12000,0.000219
9f8uBfmsgcwxVPN18dvEdsNUaJBHpRQVgTRqmgEf3294f4cAfCi,12000,0.000219
9hvNCn8atHE4stc81BUnGXLG4sGBUiQGEvR9QTaXAjsjJJahqYo,12000,0.000219
9h79KsCEuwHT1H5ny6ecvRNPSArq9pSz2pnHBpYinKwyzYv6anK,12000,0.000219
9en3HAeEnaZ5byH1DipGHyRq886xo5FqWzELa1AXkNoomafpeq6,12000,0.000219
9hmtn9nJ9y5KMUSeEyXdzLMkdTCPU45S7V2LeG23VJ9wcxyyU6B,12000,0.000219
9gVVxrJcPLXZSdYA9znryoriqa5ugtbYGugkMQCK89tfh3wyriZ,12000,0.000219
9hZSSfJhoica3TWecXkzBQwE5VhM6fNzanSrgG3WaTBuVFbfD3T,12000,0.000219
9hJdzJkA2KcfXSfbT6BfJ2suYXAxCNdeBHg8wafkjmEM16kdrcw,12000,0.000219
9gB1Ym9QGEZyUefn7oD6uLKkozes9YaQBmpr38yFjACwEp2VsKN,12000,0.000219
9f1Gd8rgiSqnF44KdUWziRJZE2W7VwXVg8ey22D5RsPjApHcqMp,12000,0.000219
9hLQzQhy4tUtyK2xVgS6Rr8FH1fBADMSnoCBnHYwgt4aiC8hX9k,12000,0.000219
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,12000,0.000219
9eafi5hELJaE9z3t2u8avv9GthjnUd5qZv6LXUqkruVWnvHvFhz,12000,0.000219
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,11805,0.000216
9hPR4DcwqXo46dQNDpnoTh32rA9ZnTSdfy8G3VVFqBcM5zWAtgX,11200,0.000205
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,11000,0.000201
9gQiDPfGmZnZCa2k3FQHh5j8QTwtoUZmubCdKuB5TW3e3NLE438,10800,0.000197
9fDVAUWN6g3w9i3bUVvyKYmogFYLNbvq148eMYgXMR6k4rot6N4,10800,0.000197
9fUcjuqFXSMo4zii6AwhaKzSvSB8fzKG2tPbuUcLnR6Q1iyPGaW,10800,0.000197
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,10000,0.000183
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,10000,0.000183
9hP7kVsrdU9e7ia6BySGjne2o4zgzFuTv4zZNfU2xZ2nQtQDhCK,9600,0.000175
9gAEBzgjBxjvJNcYEN4U3xTES2xebDUtgwy9dKtR8RCSxdbAoZn,9600,0.000175
9gC3XjfGHWvAhWZjkQW64NWxTQg4VDrVavBD4dGd3k1DuDXh1fc,8400,0.000153
9gHMcXpKxBSTY89sRG9vr9bQZdUM7Rbfy4YuU1khUhSBpPx8uec,8400,0.000153
9heRkkSLRn811wR1uPSJj8A2aXiUEpRiygWJNas7GDgnh4JaqKF,8400,0.000153
9emPN7kBX6PuPoSXcY9HD977rdg66qh7Qr6UL3iDqxS6rXQNQiH,8400,0.000153
9fqCwNGebQiXbvc8Fa9Q7rTaqgivAQYfa7QigyqRetL6neRUc1y,8400,0.000153
9gR1qcnACjxY18c41kvGUpSiUu5W7wtpddpiBKoApS3eVzcTy5W,8400,0.000153
9gmfvkMThYDtTDGmPwgRxFpSrH7G8sEnRLiqhqcj6Un2VsGpwxM,8400,0.000153
9gasCvJuuQhSyHhB2Nxsnv4B7kn6KEkUnAYsjB2Q89Vppd95T83,7200,0.000132
9gAAkq3sgvc9fRrWCGvZBmqQpwZF158Mb2XMXYpHLsxx6RZG6hg,7200,0.000132
9i51m3reWk99iw8WF6PgxbUT6ZFKhzJ1PmD11vEuGu125hRaKAH,7200,0.000132
9gL5vaMHmKcbcsuTTDfnhnJih3mX2daaU5wF9ehtFgCj1tmqrfW,7200,0.000132
9gN6C15JADs6F6wwkerDxw4iZ42JiMkxARsULzNCDJzKGVnsXk3,7200,0.000132
9egdFXrwDQXBy4xCSrWGchKAcHMntwam6iDG3uGRpD8xRa2iDZG,7200,0.000132
9gkCqx5Kb65w5yTFBtQ5WaAzccGbcBtsmai2jieLdQpMyUjerR9,7200,0.000132
9hG4EGibaaGfSMPS8FZ77btrkaBCtwJXwYUvsmevfKjqDET67Sh,7200,0.000132
9fEs1h7L7iN6RUS8AZyHh2Po8EK3mx8dXSDC3VuzETWfvPUR158,7200,0.000132
9iH9mRMUQttpQ8E2zJbvSYJPJDzggpcgq86Lx6prVE99DUff6RW,7072,0.000129
9fKt8gsAiYDHRZhbgXcqQJNucYMT8dS6HFm7t1TWwmQD7nqBZCz,6000,0.00011
9gEpbaTjC95n3XB6wX6Cjohx9SDgfXQ5MhzfjayBACxvosH6M5w,6000,0.00011
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,6000,0.00011
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,6000,0.00011
9fs99SejQxDjnjwrZ13YMZZ3fwMEVXFewpWWj63nMhZ6zDf2gif,6000,0.00011
9eyvNqRRHAZfjVf1ob4y8rpzQ2qPMj7PxNtBbxUujRdXHXZonfr,6000,0.00011
9gtbRQ9vxfeXBYXJcnYFjH1YmQki7CyzVnJ7z1SLFNAULgBj7Vq,6000,0.00011
9g58odZ9EnrbcQ4p4fLdWxu3he7oud7dUhvdUhnrb2JV6aUBKaC,6000,0.00011
9fEimaTTJefrsPvHPN6QMbFtFWMoRbGW1bC3HCUiMAc3AEGDDTL,6000,0.00011
9hfuKCXgQBpx6ws5RPZxCMFkEY2wQ7GR9g2G3LMGR2cjwZNX5Bi,6000,0.00011
9giUTK2mu8B6Nokt4kYggyLyhwGAk4jMBNoT8D5piHEUhDAc1SS,6000,0.00011
9iAiP38rLRaQiUBVWYVZ6sn78SHh29jtWuWHFbp4CCUjZZVbbc4,6000,0.00011
