address,boxId,amount,percentage
PViBL5acX6PqzhnRzKkXN48Rr2SNWspChGAVUHFtGjhNK7dzGm3VeJdkgvzySx5uSWsyekihaxdVpuvhz4MqNZjU8FkwYZUzUC8AL3pFNifisCSrLywNWehhxGz8EJpyuCdtofhUFVw6qNEsvCP2,cd0169e230a9ec1d72f8cc971f43eba3e50fa6f2216866ae647b248b9e4c2d77,47831652,0.996389
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,6b237d471decad10a4a6c8bd93908ceed83f3ea0c80d270d231fa3cdd73cc180da655d7be0bb575e1225f3c1148787d8aa8caa360d0718b474e7e87b91bc823b05b187825b617f1d38b074346267809c6cb7eca369b3dded6c519578594b6ee00d013d1556ee7e768d25abfc1590d92f9b02bd1bace574fa46e38e654989fe2fbd84667cca88c129ec1fb7d63d8a7d1d9e77e63dd78da853e189996318d94b578eeff986c22007f413e469a940c9f3545ef12c72e9d8de3837c315da828c3b181107f55aa22411ae5cded56bbba40211c2573327c1d4679bcf09ccb6e6088d0a237dd0c222194a798d7d9aef145a866e12ec729a90a6ccd0d56fda21bf42ad792445b938c506e4dd53f283d2a0c707cb5be8aeb30ecbf2f5ab301a268423e32c55d3e15d3620992772428d3716ed7e3e8dcfff8c570b66dffff02b7ad1f127070986b8f3feab33d2c67a53d08f6bc5389e905256927bf8d6af797a174f5dd21a2d1c515d99e1af81fe39604664c640997cb28bf0d179241f6b9de83b0cf903de91ebd396c1a872586e6fa41a8bd3f6b1513c856e29c91f902b795482074eb204a190dfb0ca7a0d1863648e6e85890cd710ed3e9f679e2e4a0fb611499bbca246613befb721dd766cb7a9e6be00ed7519f8d3c194cabfda4031a3f8f3424daa2382744c0fc36eb3caa80abd031bc03df60cf293241ad8d9b696039e1337c5fa10d7e0cae2c12c1492879469452d256263a21dcc0fe36ed0c4721fe3b8d2a018c6d4e89585e5e4e3d6f80221aa344c23518905d13588f2a93124435a258c7b6e9335b09319af588cc6c27de72c2018272c5398af53afd4a9ffa873ec93c94bfc8d170b553767ac29ec7fc2393bc807a74f62a57c90a89f41b8efce801dc119cbb7d2359f132dbfb57a79027116eb374fc708cfd8318299121816e8e628c72c23f2af1e5ca67cd377dcada1a240a7c92ecacf53857d647c37a705bc8d2d8aaa45cbecafb5b4a2cac342ee51fb0d45b5c5c896f48a9fe7bdd4bb3ec74c8e34f31204088f727a07019b88b7e43db2a7815a9948856056b79db3b886ffa2c4160176848852858a1f4926187f97d4f07ade7bfeaaa8e135234bd6ba0638462f9a1fda9bef5fa3709f2698893a3352d6c325048715cd70d90a74ee34327a4d4da7ea5356e1f428cffaf35b8c60d56fd7b6cbd7d4648dba4300f14288b478befd4ef93927ceb01e37b5daecb0005822e8f0340ee237bbc2e9995a575fe322094b24b0af1d3f212b12a139f57148c86f0e33ed20f54d834bfee2fa2e8474bd9bfcc69c59be0d0463740f73040e62283cac7b019bc472f07fd3cb9e36d8627efd26fecce8e35f47e24164cdc5380cd865bb20e0c313acd9eb75ba1d06c17e4a464cda7f3a99786e15b517a613a1f0e43ec570e032c2c961dd63a21c11fac5e23c128e86bda479f490853e41b72754da44a986b2f6aee6f6c0a63cda09fe5d9794e918d6cf9860daed6e12f50622c4f5c9a1e4b70529cfcafbd57dffb3ddb76bde64f9c96f2df72dfeeb70c039497563bb86a4c72e386db9b77363aa3b6f84def5d3bc600200510f70ae7bb220c3d94880c6bd47ea5b8418dc322cdbdf945d72551644572603e04169d07cbb504d368ccfb4c6bbde810e655912afd098246acd92dd88ed212815b4f5a92f8b35dfaee60bda1dfaf0f5142b7d76de3cd30f90453a6b7f98d821ca43e8116e21de006e40dba74b1a94a387d677770ffbf1c42ea9cfddcca3ed20e23036ef6675158b0081c56615381cabd7ec67b0f9f0f746f74626ab9cb94ff35a40627c04667511c11b688b25720aa2073c4fda76110fa1f922617d80f85ce14b077f6e8ee74c32961dc139e2d571b66781631cba812bc4e79f043e9c1036a117f8772e71edfa1690af432dfedd4b5b08027ba9cb5c64d0b326a9fc5ed5c5bd9b9eb019aabfafab255877198314b3f0f1b91a66637dbd80150dc3747be73b9f396cdeb75d325e116c1cea7a1ac64456e2ebafdf64620420dbe7d87d7abf62181fbd608fdc48a8f7536b8ec25a458cf2ee879877a0c915bd9c29e46a0ad9cbc97616754d1d7e5b9ca75acfe65cc939ddf73a1691b6c2be4fde02cd5b587900f0feb419b7a61bef556ddb96c4b750722c100b8baf821000ba2c828bc5301f38d00006355960f7cdf7b1599983a79f20f8000c5190a7e84fcd08ef6a1a13e279c9f637577cd598051065e812c761152fa520b3aab78afc717ff854dbec4424785f79243875d7f957745677d9471d1e01b02bf625bb81ac95c6a91fd23f8f53b8d3933fb28c3a3a626326dce9ba09b5346c3744651b47ca72a221d22447b220a9aa,24520,0.000511
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,c19fd7cc51897d375bc2d8d14663a9ec9cccd45fa561e09746588817724bfa5c6a18c5c702cc547dc33c653ae3c51ac7f3eebc30b47481bfc3c4fde1694bf2a0703d1d0913e8f7f3c95503f1d6bb9d0cbb7559bce869bcafa9362adba1eb003a94c1f9ca0cca19f6d51f45ef7998611f964d7d96b1f5fc2b1d7979364a052528194e48ca6fc68ed0b93ac363c2c7f81669d4513931ec7ead263f9437d9c0b7f419ac04794c66a6124b086bcdde7bae7371ab3be232b088e9262ff9a52fe93279a8dac26eed0cc5566279f5f0f1db5558f7780a9a58ceae17cb9e151a4556968836ba47c2536675d3c186d0cca6d33005c9ab2b05f39fc959f20a9372b17e1108275b752e7c2d34b5d08709d11e7125143248b14f245fb28c7458ca79f3fc28861dd82760c1202240ccec33a8ff28ac0c363d1838277e3beba0c4fd6d1634176e1e322e7ec3bd717e1bc9c0c9bb9c2ced2fc74dced89ebb7b4bcf37c3b4f3669358c74eec30a5cfc9c5e2eaa7730c5580c17b9655e6a93afbb3c6e58a4f56403f,16928,0.000353
K3e9Hb696pUHf7mkAmZR42Vim372mSz17fHbUPYnSHNtoJoBPVw53b79tKnw8UEeGq7u9F8KcePPQ5tEKDrv8utLfVL3JfN746w9SXcJXzhkPuYtKR1DgW9ZWCf1wuG4FcNbCbEMxrtLtmNoLJrGfFh7Ge7m2QG3xvJLJ8jqJv7gDZr5ZQ3dHh1Sk17vYn3VZS5Ddb2JG7qGexNqNGJv84KNzirZZbVkeomWNLzDiLiG8mgQJpJVJFYFpGVjx6S8yvvaFdhpA32s4PY2g4JPB7oxYr8fwhDX3emkbxEpqcuzbdBHSnuVPaWveLS4KGT7shHoGZUV4HRVxsMHtDbSxPB2BdQakS5vLqHym,e3c188abc4d12fd087924f4c3a0183c8f73c62fd319b2385f12a29c9a386748b,15574,0.000324
9errorbziTcvGwWroTVKWhAdRCfs3ByabXMDfyWjg8jABCbczX8,c657ae1717b09c720ffa054f523710c0ed1ee6e603da35f277359629f4cfe061,11625,0.000242
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,98f966d53aa0b223bcb7f357d72f5cd724a892800376065ec17ee661e4397ec4,8756,0.000182
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,0af7476f32a268e9e6e7d803f5ed78968c38e78a79e75bf7dab7dc9c809e2aedf1951287a2f2d81ad18461eb04bb17dc418ebbce72537804e6f3e12821dc31e2406e344ffbb5b1f5464b4582691a38b3e0f3839541332720212524ac3f3bcfdebdf6458a44e8ead23ed444b5fb1e8dffc1786931821d7d66c751a17b3e63e21d9ca34183c70261a61ea33dd3c870ad8eba9b616d9fb25073cb3d68cc0bc7bc77fe9b6ac7c821aaea3c02f8495a38f0189133440ee155bed928da52a43b8dcddc,7872,0.000164
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,109f177e68df273536f6ae429fc9ef084d5fc975addb01fd77fc5172ef8af322,7072,0.000147
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,29c70b27ffb07683999db834846fde8513c09a46a84d6294b83f86529370908bee1fce1c6e7152b5ee40c90fa7ed338f8e1034791b1c7d274542189a43c133039288040a59440074e034e74fa27abb5c53abbf9c04a73bde476e1d9a6f0131f0,7067,0.000147
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,b47a55afdf49e5676467e9338e7ed6d59193eb5894a22df56219df559d1403fc,6453,0.000134
