address,amount,percentage
PViBL5acX6PkLJoBTYFtvvdQ4r1g3RWoSywdGnhUjAJ1PZkEdmjCjTUPCE3xZkm5fT5kLQH28V1jdWQ6LP3T5rJVEs79deM2RYXfvPDx8bzV7XCJbvhtYdLb6LWQxkEwvoQfjP38nAt38CWqmCjJ,47951594,0.998887
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,13250,0.000276
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,10831,0.000226
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7679,0.00016
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,6558,0.000137
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,2334,4.9e-05
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,2058,4.3e-05
9gGFVMZryCwWv5pDBx9ev3sxaisiSRbQbfz9SgJSs2TwdoBxLPt,1533,3.2e-05
9gsAKUdDJzPEiDz5RfCrZ47YpqWed7hSFKP196ERChqWqyP9BQd,1147,2.4e-05
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,857,1.8e-05
