address,amount,percentage
PViBL5acX6PkLJoBTYFtvvdQ4r1g3RWoSywdGnhUjAJ1PZkEdmjCjTUPCE3xZkm5fT5kLQH28V1jdWQ6LP3T5rJVEs79deM2RYXfvPDx8bzV7XCJbvhtYdLb6LWQxkEwvoQfjP38nAt38CWqmCjJ,47964148,0.999149
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,13622,0.000284
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,9138,0.00019
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,5457,0.000114
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,1393,2.9e-05
9gGFVMZryCwWv5pDBx9ev3sxaisiSRbQbfz9SgJSs2TwdoBxLPt,1189,2.5e-05
9get143TQtSKpf5WWEuvQD4iUp4oCCiSvPneyybn7LGWsosHNya,1186,2.5e-05
9gsAKUdDJzPEiDz5RfCrZ47YpqWed7hSFKP196ERChqWqyP9BQd,1147,2.4e-05
9f3MhoAn2i2eTEmeVs8hazs2ESL4Xy7sepCCmZCi2YFskS6icLx,1055,2.2e-05
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,744,1.5e-05
