address,boxId,amount,percentage
PViBL5acX6PqzhnRzKkXN48Rr2SNWspChGAVUHFtGjhNK7dzGm3VeJdkgvzySx5uSWsyekihaxdVpuvhz4MqNZjU8FkwYZUzUC8AL3pFNifisCSrLywNWehhxGz8EJpyuCdtofhUFVw6qNEsvCP2,a335cdbad7e2933befe67acff91e7f6395799442f37106f4c79329e7efbe4c4d,47839442,0.996551
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,6b237d471decad10a4a6c8bd93908ceed83f3ea0c80d270d231fa3cdd73cc1803bf704deb0e7d04d1ee6d8b3ece67518a32adb69f18a17833a16b8171ac060add1645441cb0ca4fc7f9234661b637b705f018ac3ce754247b45663b7d103716f340505839c3f168ed03102c847f6ebda47378cf728aac4aa9553531ca8209159e75d9f977b6d15174837f67a5dee39df418123ce44306d632192b8001135136d5ef2d70142bb9afe3770fdf8d87baff73ea5e84f4cf3b19d0b37a1853075a93a7965d392d8650645e7dfee65f5302d37e744883ec0e61a67280149fccd70641422e691929883e2c9bf89e4d7861b92ebfda07836b8552fe63b8080b17db9a09328842285f85299fe6f7b8df016763d9372fdb7c4b678d162f0c8aff3169224d6b22874c705866f8bf869f12e6790d1d5a130626289385eca9a9c5f9b1cec3e3d92b854ae0620d7238d63b9370ec35bef9e6428699a4e35f6a1d1ffc6913b8189945a16e7d2e4a1fa42638fcab005ae349917ad9a01413f3f8d6dbbedefb068315a3f95f2cd7cc8dfb52471c1d55f85eaa9d3f2bcb07942ad0b4ecb4b427603e23ae523ffcb4083c485d8c06f19afa5687392650ed4aecaafc9af652c6123e7be4756630069c01a274e1f05006901e13ec9b3c1b257dbd04cbaf7b810ca06532c935eb38135a7a0c486f04ed67846e4e7e1ccfeae665acb664ea834b793c82b7618483c2a9217bd181f01950bef5b759562b88df5f65617b841be27c269ef890e9753259159c3f85447460ca3794e3381f9a13f9dd2f631698c365303049d7793d97dbe250bd29c402407afe2993b95272b568d63e1dfd0ca284df4e45ee1cced7db98c538df099c52e01efb312947cbc016428c290db96b5bcfadba85a2000850e69f72877b7cd4dbdd56dc3d3c395ad5d09dd213322a92d1923303f10168e2daf1e5ca67cd377dcada1a240a7c92ecacf53857d647c37a705bc8d2d8aaa45cbecafb5b4a2cac342ee51fb0d45b5c5c896f48a9fe7bdd4bb3ec74c8e34f31204088f727a07019b88b7e43db2a7815a9948856056b79db3b886ffa2c4160176848852858a1f4926187f97d4f07ade7bfeaaa8e135234bd6ba0638462f9a1fda9bef5fa3709f2698893a3352d6c325048715cd70d90a74ee34327a4d4da7ea5356e1f428cffaf35b8c60d56fd7b6cbd7d4648dba4300f14288b478befd4ef93927ceb01e37b5daecb0005822e8f0340ee237bbc2e9995a575fe322094b24b0af1d3f212b12a139f57148c86f0e33ed20f54d834bfee2fa2e8474bd9bfcc69c59be0d0463740f73040e62283cac7b019bc472f07fd3cb9e36d8627efd26fecce8e35f47e24164cdc5380cd865bb20e0c313acd9eb75ba1d06c17e4a464cda7f3a99786e15b517a613a1f0e43ec570e032c2c961dd63a21c11fac5e23c128e86bda479f490853e41b72754da44a986b2f6aee6f6c0a63cda09fe5d9794e918d6cf9860daed6e12f50622c4f5c9a1e4b70529cfcafbd57dffb3ddb76bde64f9c96f2df72dfeeb70c039497563bb86a4c72e386db9b77363aa3b6f84def5d3bc600200510f70ae7bb220c3d94880c6bd47ea5b8418dc322cdbdf945d72551644572603e04169d07cbb504d368ccfb4c6bbde810e655912afd098246acd92dd88ed212815b4f5a92f8b35dfaee60bda1dfaf0f5142b7d76de3cd30f90453a6b7f98d821ca43e8116e21de006e40dba74b1a94a387d677770ffbf1c42ea9cfddcca3ed20e23036ef6675158b0081c56615381cabd7ec67b0f9f0f746f74626ab9cb94ff35a40627c04667511c11b688b25720aa2073c4fda76110fa1f922617d80f85ce14b077f6e8ee74c32961dc139e2d571b66781631cba812bc4e79f043e9c1036a117f8772e71edfa1690af432dfedd4b5b08027ba9cb5c64d0b326a9fc5ed5c5bd9b9eb019aabfafab255877198314b3f0f1b91a66637dbd80150dc3747be73b9f396cdeb75d325e116c1cea7a1ac64456e2ebafdf64620420dbe7d87d7abf62181fbd608fdc48a8f7536b8ec25a458cf2ee879877a0c915bd9c29e46a0ad9cbc97616754d1d7e5b9ca75acfe65cc939ddf73a1691b6c2be4fde02cd5b587900f0feb419b7a61bef556ddb96c4b750722c100b8baf821000ba2c828bc5301f38d00006355960f7cdf7b1599983a79f20f8000c5190a7e84fcd08ef6a1a13e279c9f637577cd598051065e812c761152fa520b3aab78afc717ff854dbec4424785f79243875d7f957745677d9471d1e01b02bf625bb81ac95c6a91fd23f8f53b8d3933fb28c3a3a626326dce9ba09b5346c3744651b47ca72a221d22447b220a9aa,21933,0.000457
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,c19fd7cc51897d375bc2d8d14663a9ec9cccd45fa561e09746588817724bfa5c6a18c5c702cc547dc33c653ae3c51ac7f3eebc30b47481bfc3c4fde1694bf2a0703d1d0913e8f7f3c95503f1d6bb9d0cbb7559bce869bcafa9362adba1eb003a94c1f9ca0cca19f6d51f45ef7998611f964d7d96b1f5fc2b1d7979364a052528194e48ca6fc68ed0b93ac363c2c7f81669d4513931ec7ead263f9437d9c0b7f419ac04794c66a6124b086bcdde7bae7371ab3be232b088e9262ff9a52fe93279a8dac26eed0cc5566279f5f0f1db5558f7780a9a58ceae17cb9e151a4556968836ba47c2536675d3c186d0cca6d33005c9ab2b05f39fc959f20a9372b17e1108275b752e7c2d34b5d08709d11e7125143248b14f245fb28c7458ca79f3fc28861dd82760c1202240ccec33a8ff28ac0c363d1838277e3beba0c4fd6d1634176e1e322e7ec3bd717e1bc9c0c9bb9c2ced2fc74dced89ebb7b4bcf37c3b4f3669358c74eec30a5cfc9c5e2eaa7730c5580c17b9655e6a93afbb3c6e58a4f56403f,16928,0.000353
K3e9Hb696pUHf7mkAmZR42Vim372mSz17fHbUPYnSHNtoJoBPVw53b79tKnw8UEeGq7u9F8KcePPQ5tEKDrv8utLfVL3JfN746w9SXcJXzhkPuYtKR1DgW9ZWCf1wuG4FcNbCbEMxrtLtmNoLJrGfFh7Ge7m2QG3xvJLJ8jqJv7gDZr5ZQ3dHh1Sk17vYn3VZS5Ddb2JG7qGexNqNGJv84KNzirZZbVkeomWNLzDiLiG8mgQJpJVJFYFpGVjx6S8yvvaFdhpA32s4PY2g4JPB7oxYr8fwhDX3emkbxEpqcuzbdBHSnuVPaWveLS4KGT7shHoGZUV4HRVxsMHtDbSxPB2BdQakS5vLqHym,5898a5fb48a8e22e88a8fdef54be3a4d5ced30c1565dda462d0f89c8f3fcfe8b,13158,0.000274
9errorbziTcvGwWroTVKWhAdRCfs3ByabXMDfyWjg8jABCbczX8,4ad2c1223f09c6b03bf34769c15cdd9410e58bef91c0548169d0947da332d564,11625,0.000242
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7cee232b773ba477de925afc2ff805242b5f7eb775f729c5d2ccd148003242c5,8661,0.00018
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,0af7476f32a268e9e6e7d803f5ed78968c38e78a79e75bf7dab7dc9c809e2aedf1951287a2f2d81ad18461eb04bb17dc418ebbce72537804e6f3e12821dc31e2406e344ffbb5b1f5464b4582691a38b3e0f3839541332720212524ac3f3bcfdebdf6458a44e8ead23ed444b5fb1e8dffc1786931821d7d66c751a17b3e63e21d9ca34183c70261a61ea33dd3c870ad8eba9b616d9fb25073cb3d68cc0bc7bc77fe9b6ac7c821aaea3c02f8495a38f0189133440ee155bed928da52a43b8dcddc,7872,0.000164
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,109f177e68df273536f6ae429fc9ef084d5fc975addb01fd77fc5172ef8af322,7072,0.000147
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,9288040a59440074e034e74fa27abb5c53abbf9c04a73bde476e1d9a6f0131f0ff625d82f0c48b8c0485e446157a507724988880a9ed10fbc8c8000925a69f0c1cc81aa70cc452146676dab23459da0ff77e98d89e24ee0e7af7bc3c810630d3,6926,0.000144
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,29a6d829ad36cfc3b05fee755710da7997635e38798d843a19f59674876a02d7,6453,0.000134
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,f475f124c830d9199475d03210ca5c470a595ea7f4b107f2098511b9f82579a8,5754,0.00012
9h56YosiSCfA6PMYhemJgn65RSfvDXwvCwb3DhjKdhHVRyGcmHf,bf526263f1cf79149772c726b69b5fde759580ccc1f25030acd748002ce260d9,4430,9.2e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,0cf89cd11ef6bffa63be2cb00897d4823f49be4e330209a9fbdd016489c6c3ad58b573407c210cbac230ea40018b509e275e41d8195e2642ece1f67183473f95,3256,6.8e-05
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,280ec6417b18ebaab21cc2df1259463cacd7ee75fcc56ea76f83c309ec760a06,3200,6.7e-05
