address,boxId,amount,percentage
PViBL5acX6PqzhnRzKkXN48Rr2SNWspChGAVUHFtGjhNK7dzGm3VeJdkgvzySx5uSWsyekihaxdVpuvhz4MqNZjU8FkwYZUzUC8AL3pFNifisCSrLywNWehhxGz8EJpyuCdtofhUFVw6qNEsvCP2,4900c6e1d27db9c117fe528ffc55ced251c120cf22bd36393af8ff1ce3789a09,47818330,0.996111
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,6b237d471decad10a4a6c8bd93908ceed83f3ea0c80d270d231fa3cdd73cc180c80ab9658dbfbb95ea06f37c46cf8bd414952c619d509aaedb09d96428f1a38502db82298eaa341cd3c6fd872fa0050389b70e8e49cbcb0fd7322d9f92f813863ce5ecd0fc3fc05f9ddd5f9c39297f1bd03fedcaffe5086076aeaf38ce79427e8e62af36db8a5113967ad90f49d0f6ff1737520bf758bb5eab32ad1ae5caa4485f6bf8cfbf90a983e7f37eced33dbafe743789e1ec5d2ab9078e33abffd267c8bca46cf35bcd7c35ecf18432c6cb3e74451d3e4ecf989138455423a59dd72aa0159c3a7e7bf641c9f161148036853698ac245f963a356d6d5746edf0e476dadda938190b46e26792c0ca196e0187237ce9ee90f572134ba9aa6f8f676e183a5351cbd13a7f65da6d5e946751ede66e2da5a2a3cf55ab76c3ef621a926bb79b30ccc0458590121acd7a35740e48a76cee33f79d5123fab5aa5fa31da8570235220e7d5f011a1fb73903673be4927049848a86f343f18c4b8e998068b40d9b79350dd94775d33199381aa53946e4a8427d1929b56e3ca199c8a02e45ce65537b1281b3c9b8e4aed756dfd6ed255ce582e54d19250d5fa3177747e805cbdb7f8eff8e7739c6f672bb0020fa1d15e5c93f21b77b9d74b1b91ba31b6258f31af14323a7578d77e4025996f618d101b55886f9598ec63ef653f71b1636c62dc3eafd757dddeeee434a171d32934c5c94be2e73816c52306e2f4b211f0f51bde54d9cfb37a4bd4f861fbafd651a9720aa4a145834c9b5f91c2035038ad0304b7f9f0d2fd4950c9c7052c36e0a62074fef5f53ff5b3065ce0f8b4c835c0f2f6b783d9a3654ca59ca8c73e00a2ab6300eca600b10b95a8461ee0d86ffd01f7a281405ad5f7f71d711061148f3d3f061f715e13c3de03593bc791d556952a79a09a4b98415af1e5ca67cd377dcada1a240a7c92ecacf53857d647c37a705bc8d2d8aaa45cbecafb5b4a2cac342ee51fb0d45b5c5c896f48a9fe7bdd4bb3ec74c8e34f31204088f727a07019b88b7e43db2a7815a9948856056b79db3b886ffa2c4160176848852858a1f4926187f97d4f07ade7bfeaaa8e135234bd6ba0638462f9a1fda9bef5fa3709f2698893a3352d6c325048715cd70d90a74ee34327a4d4da7ea5356e1f428cffaf35b8c60d56fd7b6cbd7d4648dba4300f14288b478befd4ef93927ceb01e37b5daecb0005822e8f0340ee237bbc2e9995a575fe322094b24b0af1d3f212b12a139f57148c86f0e33ed20f54d834bfee2fa2e8474bd9bfcc69c59be0d0463740f73040e62283cac7b019bc472f07fd3cb9e36d8627efd26fecce8e35f47e24164cdc5380cd865bb20e0c313acd9eb75ba1d06c17e4a464cda7f3a99786e15b517a613a1f0e43ec570e032c2c961dd63a21c11fac5e23c128e86bda479f490853e41b72754da44a986b2f6aee6f6c0a63cda09fe5d9794e918d6cf9860daed6e12f50622c4f5c9a1e4b70529cfcafbd57dffb3ddb76bde64f9c96f2df72dfeeb70c039497563bb86a4c72e386db9b77363aa3b6f84def5d3bc600200510f70ae7bb220c3d94880c6bd47ea5b8418dc322cdbdf945d72551644572603e04169d07cbb504d368ccfb4c6bbde810e655912afd098246acd92dd88ed212815b4f5a92f8b35dfaee60bda1dfaf0f5142b7d76de3cd30f90453a6b7f98d821ca43e8116e21de006e40dba74b1a94a387d677770ffbf1c42ea9cfddcca3ed20e23036ef6675158b0081c56615381cabd7ec67b0f9f0f746f74626ab9cb94ff35a40627c04667511c11b688b25720aa2073c4fda76110fa1f922617d80f85ce14b077f6e8ee74c32961dc139e2d571b66781631cba812bc4e79f043e9c1036a117f8772e71edfa1690af432dfedd4b5b08027ba9cb5c64d0b326a9fc5ed5c5bd9b9eb019aabfafab255877198314b3f0f1b91a66637dbd80150dc3747be73b9f396cdeb75d325e116c1cea7a1ac64456e2ebafdf64620420dbe7d87d7abf62181fbd608fdc48a8f7536b8ec25a458cf2ee879877a0c915bd9c29e46a0ad9cbc97616754d1d7e5b9ca75acfe65cc939ddf73a1691b6c2be4fde02cd5b587900f0feb419b7a61bef556ddb96c4b750722c100b8baf821000ba2c828bc5301f38d00006355960f7cdf7b1599983a79f20f8000c5190a7e84fcd08ef6a1a13e279c9f637577cd598051065e812c761152fa520b3aab78afc717ff854dbec4424785f79243875d7f957745677d9471d1e01b02bf625bb81ac95c6a91fd23f8f53b8d3933fb28c3a3a626326dce9ba09b5346c3744651b47ca72a221d22447b220a9aa,28403,0.000592
K3e9Hb696pUHf7mkAmZR42Vim372mSz17fHbUPYnSHNtoJoBPVw53b79tKnw8UEeGq7u9F8KcePPQ5tEKDrv8utLfVL3JfN746w9SXcJXzhkPuYtKR1DgW9ZWCf1wuG4FcNbCbEMxrtLtmNoLJrGfFh7Ge7m2QG3xvJLJ8jqJv7gDZr5ZQ3dHh1Sk17vYn3VZS5Ddb2JG7qGexNqNGJv84KNzirZZbVkeomWNLzDiLiG8mgQJpJVJFYFpGVjx6S8yvvaFdhpA32s4PY2g4JPB7oxYr8fwhDX3emkbxEpqcuzbdBHSnuVPaWveLS4KGT7shHoGZUV4HRVxsMHtDbSxPB2BdQakS5vLqHym,675e18e09a995de13c2fea1e40153502aa2e9cc1027a71005c59f51c5bbaf13f,20093,0.000419
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,c19fd7cc51897d375bc2d8d14663a9ec9cccd45fa561e09746588817724bfa5c6a18c5c702cc547dc33c653ae3c51ac7f3eebc30b47481bfc3c4fde1694bf2a0703d1d0913e8f7f3c95503f1d6bb9d0cbb7559bce869bcafa9362adba1eb003a94c1f9ca0cca19f6d51f45ef7998611f964d7d96b1f5fc2b1d7979364a052528194e48ca6fc68ed0b93ac363c2c7f81669d4513931ec7ead263f9437d9c0b7f419ac04794c66a6124b086bcdde7bae7371ab3be232b088e9262ff9a52fe93279a8dac26eed0cc5566279f5f0f1db5558f7780a9a58ceae17cb9e151a4556968836ba47c2536675d3c186d0cca6d33005c9ab2b05f39fc959f20a9372b17e1108275b752e7c2d34b5d08709d11e7125143248b14f245fb28c7458ca79f3fc28861dd82760c1202240ccec33a8ff28ac0c363d1838277e3beba0c4fd6d1634176e1e322e7ec3bd717e1bc9c0c9bb9c2ced2fc74dced89ebb7b4bcf37c3b4f3669358c74eec30a5cfc9c5e2eaa7730c5580c17b9655e6a93afbb3c6e58a4f56403f,16928,0.000353
9errorbziTcvGwWroTVKWhAdRCfs3ByabXMDfyWjg8jABCbczX8,c657ae1717b09c720ffa054f523710c0ed1ee6e603da35f277359629f4cfe061,11625,0.000242
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,8a5166dcfc04cd33aa2fc5bbdd37eedaafef911eab57c19ac9749a47dd73fe2f,10154,0.000212
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,9987499c11157aae3b499e04c5291bc297f01c6eeae7008dd99c5d6f740b65450af7476f32a268e9e6e7d803f5ed78968c38e78a79e75bf7dab7dc9c809e2aedf1951287a2f2d81ad18461eb04bb17dc418ebbce72537804e6f3e12821dc31e2406e344ffbb5b1f5464b4582691a38b3e0f3839541332720212524ac3f3bcfdebdf6458a44e8ead23ed444b5fb1e8dffc1786931821d7d66c751a17b3e63e21d9ca34183c70261a61ea33dd3c870ad8eba9b616d9fb25073cb3d68cc0bc7bc77fe9b6ac7c821aaea3c02f8495a38f0189133440ee155bed928da52a43b8dcddc,9182,0.000191
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,be53e0e3bafd697275996bcd25f72f75902efe61bd640858b1e4050bd8beb183578a641bb35ed8fdcb7d984ad62b72319bc873c5d52a9fd7886b8f55e7eef19529c70b27ffb07683999db834846fde8513c09a46a84d6294b83f86529370908b,7207,0.00015
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,109f177e68df273536f6ae429fc9ef084d5fc975addb01fd77fc5172ef8af322,7072,0.000147
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,a6cf55abc179a294698c4ef4343640e35cebb8a75b2c56f5e16fcc8691f0695c,6453,0.000134
