address,boxId,amount,percentage
PViBL5acX6PqzhnRzKkXN48Rr2SNWspChGAVUHFtGjhNK7dzGm3VeJdkgvzySx5uSWsyekihaxdVpuvhz4MqNZjU8FkwYZUzUC8AL3pFNifisCSrLywNWehhxGz8EJpyuCdtofhUFVw6qNEsvCP2,0d5eec70517873d3af3035bd7e3a18359b9ec4421dab4192c8b6a1330af0acd3,47843022,0.996626
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,6b237d471decad10a4a6c8bd93908ceed83f3ea0c80d270d231fa3cdd73cc180ce4b9ce1fbaa8f802a11ad4eb043d2b287975832dab5755d12e9236a5dc5a592dcf3fa06e7536ef94166c94c499d151914784711d2a7d2cfe56cc91d17ec12dfa6cacb2a3d2098515ea03a566f35ead2d18f273478ba4c7cedbe617775a69c299e166be8082cf001074b1a175e99316a4e8f4e5933da09773f0db28bbe4e78714d318ea040a4e26441a405ab6495f59dc74f84392908050c6ada9cd4ae9ed61cc95646f90398b14d39d424824142ae9d39dfde49c3b0e3884e5219a81d8f28e98be07535550b6cf61c11b9fc02d22fa1abed783b6e67e868b89d268501846b2f5b8f4153e83609715107f6f2524fd8a1cde3efca85818d7a1f23626cd58446da808f74dd20852e1cef3257711dbd6594783610cdf55e99e2fddb58eecac9a57e39ec3f72a5b84dbb226a4112dbae0854c562532a35bc82a510e02a2a4ea7446b95186f42135ab99e9868aff680b35d9c41affc22465f36c4ac944f2c54aed17236fb299bc687fef66579d6231bd7a219b26cee1aef4a86a363230242c4736da291dda71f7edfde3de24451e41c78c46499bd2c58cf3951fc0696e83a3c6cefe754372d81fa3b117f70b33473c6d51f1682d14e6988f504094359ba6f5189a02143f93b713634270d0d68d2fea3f78fa4c9d7464432def3ee3b6b8a5e48d783b8315c96179357ed1a72f7c4fd318f636e6d0344b3c7ebe4632b16ef14bcf8285e1be0e1378ad995d5ac72a4c135918f84d0b1038d0816746ae09ebb136206e03cb14f25ac7a9d6e71c7641e87b0ecf2f9f8ba01e02ec43c1528462ce95fb9aa72e642592a26131118204b6d4ac789842000bfacd2000da4a1df9298804e003fb9ac487aa2ab8ff8a7a20d95aab7b00d62aa3ca4f3014f35337c94cc0d21505522af1e5ca67cd377dcada1a240a7c92ecacf53857d647c37a705bc8d2d8aaa45cbecafb5b4a2cac342ee51fb0d45b5c5c896f48a9fe7bdd4bb3ec74c8e34f31204088f727a07019b88b7e43db2a7815a9948856056b79db3b886ffa2c4160176848852858a1f4926187f97d4f07ade7bfeaaa8e135234bd6ba0638462f9a1fda9bef5fa3709f2698893a3352d6c325048715cd70d90a74ee34327a4d4da7ea5356e1f428cffaf35b8c60d56fd7b6cbd7d4648dba4300f14288b478befd4ef93927ceb01e37b5daecb0005822e8f0340ee237bbc2e9995a575fe322094b24b0af1d3f212b12a139f57148c86f0e33ed20f54d834bfee2fa2e8474bd9bfcc69c59be0d0463740f73040e62283cac7b019bc472f07fd3cb9e36d8627efd26fecce8e35f47e24164cdc5380cd865bb20e0c313acd9eb75ba1d06c17e4a464cda7f3a99786e15b517a613a1f0e43ec570e032c2c961dd63a21c11fac5e23c128e86bda479f490853e41b72754da44a986b2f6aee6f6c0a63cda09fe5d9794e918d6cf9860daed6e12f50622c4f5c9a1e4b70529cfcafbd57dffb3ddb76bde64f9c96f2df72dfeeb70c039497563bb86a4c72e386db9b77363aa3b6f84def5d3bc600200510f70ae7bb220c3d94880c6bd47ea5b8418dc322cdbdf945d72551644572603e04169d07cbb504d368ccfb4c6bbde810e655912afd098246acd92dd88ed212815b4f5a92f8b35dfaee60bda1dfaf0f5142b7d76de3cd30f90453a6b7f98d821ca43e8116e21de006e40dba74b1a94a387d677770ffbf1c42ea9cfddcca3ed20e23036ef6675158b0081c56615381cabd7ec67b0f9f0f746f74626ab9cb94ff35a40627c04667511c11b688b25720aa2073c4fda76110fa1f922617d80f85ce14b077f6e8ee74c32961dc139e2d571b66781631cba812bc4e79f043e9c1036a117f8772e71edfa1690af432dfedd4b5b08027ba9cb5c64d0b326a9fc5ed5c5bd9b9eb019aabfafab255877198314b3f0f1b91a66637dbd80150dc3747be73b9f396cdeb75d325e116c1cea7a1ac64456e2ebafdf64620420dbe7d87d7abf62181fbd608fdc48a8f7536b8ec25a458cf2ee879877a0c915bd9c29e46a0ad9cbc97616754d1d7e5b9ca75acfe65cc939ddf73a1691b6c2be4fde02cd5b587900f0feb419b7a61bef556ddb96c4b750722c100b8baf821000ba2c828bc5301f38d00006355960f7cdf7b1599983a79f20f8000c5190a7e84fcd08ef6a1a13e279c9f637577cd598051065e812c761152fa520b3aab78afc717ff854dbec4424785f79243875d7f957745677d9471d1e01b02bf625bb81ac95c6a91fd23f8f53b8d3933fb28c3a3a626326dce9ba09b5346c3744651b47ca72a221d22447b220a9aa,21977,0.000458
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,c19fd7cc51897d375bc2d8d14663a9ec9cccd45fa561e09746588817724bfa5c6a18c5c702cc547dc33c653ae3c51ac7f3eebc30b47481bfc3c4fde1694bf2a0703d1d0913e8f7f3c95503f1d6bb9d0cbb7559bce869bcafa9362adba1eb003a94c1f9ca0cca19f6d51f45ef7998611f964d7d96b1f5fc2b1d7979364a052528194e48ca6fc68ed0b93ac363c2c7f81669d4513931ec7ead263f9437d9c0b7f419ac04794c66a6124b086bcdde7bae7371ab3be232b088e9262ff9a52fe93279a8dac26eed0cc5566279f5f0f1db5558f7780a9a58ceae17cb9e151a4556968836ba47c2536675d3c186d0cca6d33005c9ab2b05f39fc959f20a9372b17e1108275b752e7c2d34b5d08709d11e7125143248b14f245fb28c7458ca79f3fc28861dd82760c1202240ccec33a8ff28ac0c363d1838277e3beba0c4fd6d1634176e1e322e7ec3bd717e1bc9c0c9bb9c2ced2fc74dced89ebb7b4bcf37c3b4f3669358c74eec30a5cfc9c5e2eaa7730c5580c17b9655e6a93afbb3c6e58a4f56403f,16928,0.000353
K3e9Hb696pUHf7mkAmZR42Vim372mSz17fHbUPYnSHNtoJoBPVw53b79tKnw8UEeGq7u9F8KcePPQ5tEKDrv8utLfVL3JfN746w9SXcJXzhkPuYtKR1DgW9ZWCf1wuG4FcNbCbEMxrtLtmNoLJrGfFh7Ge7m2QG3xvJLJ8jqJv7gDZr5ZQ3dHh1Sk17vYn3VZS5Ddb2JG7qGexNqNGJv84KNzirZZbVkeomWNLzDiLiG8mgQJpJVJFYFpGVjx6S8yvvaFdhpA32s4PY2g4JPB7oxYr8fwhDX3emkbxEpqcuzbdBHSnuVPaWveLS4KGT7shHoGZUV4HRVxsMHtDbSxPB2BdQakS5vLqHym,9a1d6c739ae7b80f2e23f556703363ab9fe1a226e6895da77bd5abc5d766f8a3,11714,0.000244
9errorbziTcvGwWroTVKWhAdRCfs3ByabXMDfyWjg8jABCbczX8,4ad2c1223f09c6b03bf34769c15cdd9410e58bef91c0548169d0947da332d564,11625,0.000242
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,df841ec4066871136edb267b8c303ec7e61e2bcbdfb6a7330f559583cccf49be,8634,0.00018
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,109f177e68df273536f6ae429fc9ef084d5fc975addb01fd77fc5172ef8af322,7072,0.000147
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,f1951287a2f2d81ad18461eb04bb17dc418ebbce72537804e6f3e12821dc31e2406e344ffbb5b1f5464b4582691a38b3e0f3839541332720212524ac3f3bcfdebdf6458a44e8ead23ed444b5fb1e8dffc1786931821d7d66c751a17b3e63e21d9ca34183c70261a61ea33dd3c870ad8eba9b616d9fb25073cb3d68cc0bc7bc77fe9b6ac7c821aaea3c02f8495a38f0189133440ee155bed928da52a43b8dcddc,6853,0.000143
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,712a68603994fb865899ca61dc965a3541dd7b2a74b735e012fe36570b164c2edeb20787e3ac344981af444ad685e5fd88e09363bf9b0b0942d1895944dae283,6511,0.000136
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,9b07f60341d6cb75bc6b5657e3dee6c63718f3342f3fd0048fe2e79f0bd62e65,6453,0.000134
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,deab342492840858366a8edd3b74626036988715f63131278f3bd47e63e15f16,4446,9.3e-05
9h56YosiSCfA6PMYhemJgn65RSfvDXwvCwb3DhjKdhHVRyGcmHf,bf526263f1cf79149772c726b69b5fde759580ccc1f25030acd748002ce260d9,4430,9.2e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,70b2120cdffa495c1ddc143b3ea3273f03e25219ab705dbb31882cf4015c891962119d94b6c6c8f523cb40cdc430e1981de3353181aaf3c885f370c2ab62644b,3315,6.9e-05
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,280ec6417b18ebaab21cc2df1259463cacd7ee75fcc56ea76f83c309ec760a06,3200,6.7e-05
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,259c901e1fb1408601ab785dfa9430858fa07b0f8c76d70d875be8a914c26c2df3bd4e32a935879bd0a3199fdccc1eb19e1a5d8d71a155fabeef762acd0b44e3787ac4e06e27a58ae1e48261be3b7ea3b1f798d7aed0b836751af56876060ad50c97fb84d41b4db69d90ac51ad65581264bcef00d748b011db37fc3221c7fc50,3138,6.5e-05
9iPkvYFF1ivLMgnKuHV5sxpEe84wUT9wrCqJMmN9ungAzwUNwc2,e0ac031ac93510b914a812eb46a00c6ecf27a379326e4137fdd307879d55fd369ed32ff15791d16a1e805d1032ec9f6be847ca4c9770e6845edc3fdd256192b6,3000,6.2e-05
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,85c8fd81485d3dc7d47db733f5f168973dedada7bf14d65f2ca2118dc4ebe721,2941,6.1e-05
9f3MhoAn2i2eTEmeVs8hazs2ESL4Xy7sepCCmZCi2YFskS6icLx,be575b73c8de762982b6236e67c148b1445c7fb750375694cd3d9266a6d5753f9a7b61e1a298cbc577fd0dbd718c8612fedf93ea748dadf16c5ac89add23ea463a369ff0a77d847b53d4e817700a4f4649c9c766785b2366eb14ce43fecd0c1e5de4495b09368c56c7f8019314b347103066b8c94d8c54f29bc57d23a798cb27,2660,5.5e-05
9gZTs6oadbyrjB2deoRUubiJU6N55i88vJi28CKDk5s6drMp5Ek,cc0008bd5d11ec5617cb019c3bbfd00d0352ce9574948806ffa6a5ad521ecd18,2560,5.3e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,5decbc3a10af657ebc93ece332fee283f39a734d0a0a1145eafbb6ef303ec842,2334,4.9e-05
9h3vyHEfqz2AB8T4oQg5QSBQ6nwkqDhfRr3ksVHvtAsrxCaFHb8,c5c04bff97bb961279563585176109b9498052b5982f9f13d14bf6139c01b80f,2250,4.7e-05
9h7L7sUHZk43VQC3PHtSp5ujAWcZtYmWATBH746wi75C5XHi68b,55fd1fd5ed78d7e0b745b3ae54794ac6e1979c16807d4c187284343fe06778ca,1880,3.9e-05
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,9030f43fc0b66d38e11136a1874e2a409e6123144f4c091b7c59165a787e7214,1832,3.8e-05
9gkRrMRdSstibAsVzCtYumUGbXDPQZHkfuAaqmA49FNH3tN4XDg,8cfd94a425f0f9e5dcd1ca954c11461d5fe4e398f45b68239594fd2580a98213,1800,3.7e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,2cd24019549f6121a9517a9df93ca3896a981dc72d0c877bec5fe6916d9d5f3e,1790,3.7e-05
9ffbB4fM52JnvpXbcrT6TKw29WX5yQJfYpc9TcRiU8nr4ShGt1L,df5d18368b6700a57eb54729cfd89c31ece4a8e71e66d60fbba94ba448b6fa29f2b48ade7e967ea27d7cc3398fe290c3f236e0ec3b194a948408b91d14144bae17dd980bb8dd6abda0102f517e7aa135a904a14bfc6c4f7d311847da3b8ccfa5,1780,3.7e-05
9gTZ5p6HALY2TzeHC8StWvVtzRMQtomJom1SoY2zRu4xp1ip3Dm,70b16706957ae2f7946f0c424fbc12130d4fa56676b3021b7a8c79a81c39907a06a63b8a9ddf0ecc408699fc10ec05d3ac95770d874cb0c24022884af439b98c9618188c7a9109cc4ae84f2f6297b0ff237542550958a609aa3ebe6079cdb0add717378aa4dd249db9195eb6b4bae1492350545e892e31076ea80887f28eb32871eecc7f31653eb252ca195c877e008f911cb31194921f3597305a48734261748bdd0bd6ab2b612ba3dff72ceedda699b9b9a388ee510fe201ddb4b6087216e5ba8d4f6ccbf570099298ba2a7d9a4f62b4bde12a166db5c5c410d7565efffdb2e927cb9300048a9d889a73a40236ff5c1a039899360d853be9ee3e31249c0a4d716432a483745669e1321130fc44998b013983fc9eba09de8b4310686d4093e8,1773,3.7e-05
9hL6vExfEhp4mmnsiqLpWTSAng2ehz5wkuV1UGL1RBzQfJVMeSw,b26f7698b62a82c75aa2531ecb04c4cc84134cf3d0c67d3d012b9c1a21164bb5d7d1a07b63a30f07decb88a81d52afce93a8ff2f0b3833ba5931690b051487e7bad44e6d363a5dffe2ee972289922b2c735978d7aee7e86c656bc91604ce7b88df861e35e76ac22961a5eac871c62b045d49733614c6e819fd9577dff0b1eb5e4efbe2cda6844b7b43cb1743f614615afcfb0ed7d6c6070a70d0a30d819d4ba5b8f1bd793b859fba8304ba10ae27db41a57e6b97203b6e636725c11d968edeb259aca2aa5c665fc5a1e0f7fabe78c330d22e4790feac23d2818bbcb8474ee400247776f0bc0816e0cd38cae9cf7472c198265abc286d497fb464179a90720b8e8248c9d7a95649dd87e18d49024dc0ea81bfe8d80bd6dab8cc6d335c5bba0068fcec85166e798d0f7093dce268654dcf8e545a13c624161d3c077740643fb49b,1508,3.1e-05
9gdhzR1zErkknffwXxcDPAuYD3mNKA85ErQ3qUfrqawfU3YWRwU,a72517567b22642e468e9f262918569600dd4f8e3c58be34043d0c95c053f321af917b25eec718cfa748214d08e53569f08ae4af787db97c0620f68242544adbdfa8b27290734062c6ba9f4cd3fa6cadcd0bbb2e1feddf71e27c264dac82bdd4,1483,3.1e-05
9gSRZqs2c2NU9cs6bn9Yh3LT1VrqPUCCzE5PZFnQa47GFfLmopb,dc9faf277aaa855f152633fa5b5897d5a08dae994749a21c86faeb1795e8d664cb783fe845e10e0e6f892abf866895e3d2a4aff069ca43ddac37e94058b90e6cde24d13bf5d32e11b7f6aaac97e22e9595efff58b5961c4e26df61af6f78f53d952c3b84c5c8bea4f04f055ee096cd821daf1f70385fbed1ad3900d10d1025b6cc78e0778969406f5fa889cd55e1c11d81b74d2791e5726f03e566cc672062bf,1090,2.3e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,78b8cd7ef7186941083199a89e24841278db976b22afdb192dd7f82e6b55a0b7eb92e6e4af51a072261d1ae9f475ff349eebe2eeb1c4ca6023ad6f25fa3f3d21,1082,2.3e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,69e0afca63462fa1caf02a68a6eeb632cf4f6ed39567dd0c81d300777b3b4752,1000,2.1e-05
9fy9RSWAjotBshmerQxNjHyvhiGBaMC353WSYr88snENQ5Uvy9v,0375bae5cd4fedf75e653688a642b2ca63f22c5ef5cec3815b6196e2c464630e,1000,2.1e-05
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,48ef79e8134bd453ea909de6233c86e316c3f757cf5bea74f859a2303d542d78,900,1.9e-05
9gwDBzLGL31EJ7tzSCx6mQAepvk6ikLYV6Vcvw4fK9NgRcBSwSx,ac462bd17e980b89c4d90569b3afdeb29be2545f09e6cd738e650b5aef9abb3a,859,1.8e-05
9fAUtWG8LzKAqhTMtCxCBbXMVYLTxy91i9UkifbK75TWTJRuAP3,f837e0ecc8d4aeccfa26e3709f6a55638aed7a43c66d2ab38f41cf7747863bbff885194a3eee7e02534e357d92dbe7983a255d988f54a4488db015c763ad756d,700,1.5e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2db526badc3e5dd417279bd42cb9e4ffbd82655bff3ceb7fc445c288f6b553e9,690,1.4e-05
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,71c504e9470a6549f84c6cf6b63ab60bdbf475d6088856c6f29fcdfa8be207ac,662,1.4e-05
