address,boxId,amount,percentage
PViBL5acX6PqzhnRzKkXN48Rr2SNWspChGAVUHFtGjhNK7dzGm3VeJdkgvzySx5uSWsyekihaxdVpuvhz4MqNZjU8FkwYZUzUC8AL3pFNifisCSrLywNWehhxGz8EJpyuCdtofhUFVw6qNEsvCP2,44c15ec4f687d9ae0faaa2468275329052587c1ca7bbbdb88065a5dc4ef21a8d,47835188,0.996463
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,6b237d471decad10a4a6c8bd93908ceed83f3ea0c80d270d231fa3cdd73cc18008cbb2685235d2509ceaec62986202ca9e737d5ddb981a664362c6b4092f7ae11e4203aae7cf9926805c6382d2fcc553e65d4f218d74d1aa1561b6dee0ae60f0d56e3c791d7d0d06ea23bb754bfa0dcc7db1d1a9c0cf9244bdb61602c14e7d770929d5de0a5e1493f30d2e0e6343bbbc260c29f665bea32f6560db69a8cfab7a73cb47944ef38ee5a1ae6fb80eaa38db0da6c7b1b49a860d1798465addfc7eb7256f5dfb5377340f6f9761c934ed7b955c608c1b2c37470d433b4f20c72e45b293185188ae61bca9722ee5112d80477a6d5a79f8c508fcfff60ba62454a2a7b9750795d0cfcc711e9054607b7b6389db4e1be849cf6a37283564dd59496dd60b450d26b8379ce9cf51885b35d78af1f1ab91d64f861bc2fadc27e2ab105502444839f0b7541b2350ae6307cb9116720a5fc535405dbcf3952c89eafba7564c86f8872a8721a87c0a5455395aa49fda9b96715eb5f65cb4dc1bb92312b66d1524f5c395f1eb9a170a23931445b9af60b203530a79b6608de727e8f295f2166233532d5b4cd7c255c50672b2f24d1e77a85749abd048848d65f7e75d235b4c11ae514b5ccedca64af71d46b61bf515f8d46799c1939fe082b4e3802dceee180aa3e53fd156b8512ffd065d089fea51f4701a87195c41072290a7e37d92a3c17fb40bfcf8aec599f839bc77e40a8d5c0e3f07408425403ef9ae4b60a9000bdeb6446c9ba7d175265113a5ab92afbdd48be05e5fe0ab9075ddd1223eeb12bd86ccbacc0e9f3bf1e9cb7d5ec6ee096fbd4dc24f13a1d36fcd21bc195b5cf1ceae02f481c6954c72fe13784a2ab028440a08d0cdd90e98d038b5e02df51b7536fa0a60a1ed02b1393f5f84a8522515948101a50d2bbecb05dbd94779e437a33adac550af1e5ca67cd377dcada1a240a7c92ecacf53857d647c37a705bc8d2d8aaa45cbecafb5b4a2cac342ee51fb0d45b5c5c896f48a9fe7bdd4bb3ec74c8e34f31204088f727a07019b88b7e43db2a7815a9948856056b79db3b886ffa2c4160176848852858a1f4926187f97d4f07ade7bfeaaa8e135234bd6ba0638462f9a1fda9bef5fa3709f2698893a3352d6c325048715cd70d90a74ee34327a4d4da7ea5356e1f428cffaf35b8c60d56fd7b6cbd7d4648dba4300f14288b478befd4ef93927ceb01e37b5daecb0005822e8f0340ee237bbc2e9995a575fe322094b24b0af1d3f212b12a139f57148c86f0e33ed20f54d834bfee2fa2e8474bd9bfcc69c59be0d0463740f73040e62283cac7b019bc472f07fd3cb9e36d8627efd26fecce8e35f47e24164cdc5380cd865bb20e0c313acd9eb75ba1d06c17e4a464cda7f3a99786e15b517a613a1f0e43ec570e032c2c961dd63a21c11fac5e23c128e86bda479f490853e41b72754da44a986b2f6aee6f6c0a63cda09fe5d9794e918d6cf9860daed6e12f50622c4f5c9a1e4b70529cfcafbd57dffb3ddb76bde64f9c96f2df72dfeeb70c039497563bb86a4c72e386db9b77363aa3b6f84def5d3bc600200510f70ae7bb220c3d94880c6bd47ea5b8418dc322cdbdf945d72551644572603e04169d07cbb504d368ccfb4c6bbde810e655912afd098246acd92dd88ed212815b4f5a92f8b35dfaee60bda1dfaf0f5142b7d76de3cd30f90453a6b7f98d821ca43e8116e21de006e40dba74b1a94a387d677770ffbf1c42ea9cfddcca3ed20e23036ef6675158b0081c56615381cabd7ec67b0f9f0f746f74626ab9cb94ff35a40627c04667511c11b688b25720aa2073c4fda76110fa1f922617d80f85ce14b077f6e8ee74c32961dc139e2d571b66781631cba812bc4e79f043e9c1036a117f8772e71edfa1690af432dfedd4b5b08027ba9cb5c64d0b326a9fc5ed5c5bd9b9eb019aabfafab255877198314b3f0f1b91a66637dbd80150dc3747be73b9f396cdeb75d325e116c1cea7a1ac64456e2ebafdf64620420dbe7d87d7abf62181fbd608fdc48a8f7536b8ec25a458cf2ee879877a0c915bd9c29e46a0ad9cbc97616754d1d7e5b9ca75acfe65cc939ddf73a1691b6c2be4fde02cd5b587900f0feb419b7a61bef556ddb96c4b750722c100b8baf821000ba2c828bc5301f38d00006355960f7cdf7b1599983a79f20f8000c5190a7e84fcd08ef6a1a13e279c9f637577cd598051065e812c761152fa520b3aab78afc717ff854dbec4424785f79243875d7f957745677d9471d1e01b02bf625bb81ac95c6a91fd23f8f53b8d3933fb28c3a3a626326dce9ba09b5346c3744651b47ca72a221d22447b220a9aa,23632,0.000492
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,c19fd7cc51897d375bc2d8d14663a9ec9cccd45fa561e09746588817724bfa5c6a18c5c702cc547dc33c653ae3c51ac7f3eebc30b47481bfc3c4fde1694bf2a0703d1d0913e8f7f3c95503f1d6bb9d0cbb7559bce869bcafa9362adba1eb003a94c1f9ca0cca19f6d51f45ef7998611f964d7d96b1f5fc2b1d7979364a052528194e48ca6fc68ed0b93ac363c2c7f81669d4513931ec7ead263f9437d9c0b7f419ac04794c66a6124b086bcdde7bae7371ab3be232b088e9262ff9a52fe93279a8dac26eed0cc5566279f5f0f1db5558f7780a9a58ceae17cb9e151a4556968836ba47c2536675d3c186d0cca6d33005c9ab2b05f39fc959f20a9372b17e1108275b752e7c2d34b5d08709d11e7125143248b14f245fb28c7458ca79f3fc28861dd82760c1202240ccec33a8ff28ac0c363d1838277e3beba0c4fd6d1634176e1e322e7ec3bd717e1bc9c0c9bb9c2ced2fc74dced89ebb7b4bcf37c3b4f3669358c74eec30a5cfc9c5e2eaa7730c5580c17b9655e6a93afbb3c6e58a4f56403f,16928,0.000353
K3e9Hb696pUHf7mkAmZR42Vim372mSz17fHbUPYnSHNtoJoBPVw53b79tKnw8UEeGq7u9F8KcePPQ5tEKDrv8utLfVL3JfN746w9SXcJXzhkPuYtKR1DgW9ZWCf1wuG4FcNbCbEMxrtLtmNoLJrGfFh7Ge7m2QG3xvJLJ8jqJv7gDZr5ZQ3dHh1Sk17vYn3VZS5Ddb2JG7qGexNqNGJv84KNzirZZbVkeomWNLzDiLiG8mgQJpJVJFYFpGVjx6S8yvvaFdhpA32s4PY2g4JPB7oxYr8fwhDX3emkbxEpqcuzbdBHSnuVPaWveLS4KGT7shHoGZUV4HRVxsMHtDbSxPB2BdQakS5vLqHym,bb60085a7bd98a1a2d065c888ac332a7757f4e6ebd1503225a0b11a29b236bfc,14237,0.000297
9errorbziTcvGwWroTVKWhAdRCfs3ByabXMDfyWjg8jABCbczX8,4ad2c1223f09c6b03bf34769c15cdd9410e58bef91c0548169d0947da332d564,11625,0.000242
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7898ab569f58e469bbe95cfaea7a5033551b69663c97d5fe49399f505d7731c3,8679,0.000181
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,0af7476f32a268e9e6e7d803f5ed78968c38e78a79e75bf7dab7dc9c809e2aedf1951287a2f2d81ad18461eb04bb17dc418ebbce72537804e6f3e12821dc31e2406e344ffbb5b1f5464b4582691a38b3e0f3839541332720212524ac3f3bcfdebdf6458a44e8ead23ed444b5fb1e8dffc1786931821d7d66c751a17b3e63e21d9ca34183c70261a61ea33dd3c870ad8eba9b616d9fb25073cb3d68cc0bc7bc77fe9b6ac7c821aaea3c02f8495a38f0189133440ee155bed928da52a43b8dcddc,7872,0.000164
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,109f177e68df273536f6ae429fc9ef084d5fc975addb01fd77fc5172ef8af322,7072,0.000147
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,29c70b27ffb07683999db834846fde8513c09a46a84d6294b83f86529370908bee1fce1c6e7152b5ee40c90fa7ed338f8e1034791b1c7d274542189a43c133039288040a59440074e034e74fa27abb5c53abbf9c04a73bde476e1d9a6f0131f0,7067,0.000147
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,89ec6d9ab2fc8448b7d2cea5ff3c15afa0dc0e24de193192d6277cd40e22d9a7,6453,0.000134
