address,boxId,amount,percentage
PViBL5acX6PqzhnRzKkXN48Rr2SNWspChGAVUHFtGjhNK7dzGm3VeJdkgvzySx5uSWsyekihaxdVpuvhz4MqNZjU8FkwYZUzUC8AL3pFNifisCSrLywNWehhxGz8EJpyuCdtofhUFVw6qNEsvCP2,b8960b874cea32f158a158ce2c47ff57552dfbae039d0143b5493098365ff8bd,47825578,0.996262
2vTHJzWVd7ryXrP3fH9KfEFGynndKKKNFrURzDPPhJeC8cH8GJRSo2EBd1h1M2MKcJyG1DQtQdD8s8nyTv8iBf7bK2nzfgubQeNTthVKVdAm6EvZbY4okpQovADbcgwf83Tsi8uNEHoY7UPE1tzqbobXSAdD7Sw2ATSDJpCHXf3NqqRDFShQeswBaG34Sbf8vL9XTR9ndKsRynUCXzQU93FaAYMe1hFgxoe3Q8w2xBPuYXvmv8suHSCTFo6TJ9JWWKhxUnpPCiKkbfCbrUPpyYzNepdVcTgsbyQ3,6b237d471decad10a4a6c8bd93908ceed83f3ea0c80d270d231fa3cdd73cc1802f72b703011c0ccfaa90c580ff561af633238827452569f29ddc2d347ac31406b3294213b81ff5e22131085816ce1242d4ca3b8c76b345038222d865ac42580922fc4a326254814355bb8132b8d418e0e91cc0b328b17c2808a44aa20fa56ec7d63c8e0efe3336b298260a0eb70e1d594b4d0744f5ab8e1f6e3f4b8ed0b75d90c1429f837a142506c8bc7d3357e04d3e5f39a5f52af2c19359236c23c53c8d4f16d5de53026189e476ce84da6b85b5a5bdde5d3cbbc2bc236356473f9d91513350c97a41f9a566f2a2adcc53f7efc2da6ccfd42662dabd3df2990bfe8f49ad8993db252734ab9f3da3e1104bcc006ff21bd9c7a144a70404e14acb517651d6aa93f6b182c9d463b0ba4346a9c8ab68ac14ddf10bb12c0f2c92f461fc07f0799ec303d8d9c1fd2cff979fbb2901316599733235123131be07337f0d28418c1e5d0c5dbbf5f2803a891b795864155aa49310215378cae1421c5ca6d44c7903db0d916dc50b252001681ddf484a58b9c31f7bda95764454fd0d0996dc1a23fc2c2226a6d0710ea19197a4529f73bc11fdd47938de88c08eaa6444d6bef351e7b066115ce834f727decec69297f6db1b6eb053a9f0dd11ea206cbdf200146fff291d2a6d1c0d4bb04f06c8748d3ea95d3ec1630f8f9eb5905ac17fa88f907ed12dcc9063c1ba327ab928d14b07960675545a337cae659699fc67b2ef0349982287f36b98d779f3ab8fe3bd138b259118d207124eadd0d21fd96ccf77dec4593274a3f9347a026ccfbb00c0bba6e1b53ed408790f9175580860e5776d6870a9b8400479d77758313f97b0ccf6313e8ae7a26e9b8f9c241d0f9612d19368b8f90779415a85c2e78faf3cf77074d5e471d2f137eca94572008117ac579d16aba4850e55af1e5ca67cd377dcada1a240a7c92ecacf53857d647c37a705bc8d2d8aaa45cbecafb5b4a2cac342ee51fb0d45b5c5c896f48a9fe7bdd4bb3ec74c8e34f31204088f727a07019b88b7e43db2a7815a9948856056b79db3b886ffa2c4160176848852858a1f4926187f97d4f07ade7bfeaaa8e135234bd6ba0638462f9a1fda9bef5fa3709f2698893a3352d6c325048715cd70d90a74ee34327a4d4da7ea5356e1f428cffaf35b8c60d56fd7b6cbd7d4648dba4300f14288b478befd4ef93927ceb01e37b5daecb0005822e8f0340ee237bbc2e9995a575fe322094b24b0af1d3f212b12a139f57148c86f0e33ed20f54d834bfee2fa2e8474bd9bfcc69c59be0d0463740f73040e62283cac7b019bc472f07fd3cb9e36d8627efd26fecce8e35f47e24164cdc5380cd865bb20e0c313acd9eb75ba1d06c17e4a464cda7f3a99786e15b517a613a1f0e43ec570e032c2c961dd63a21c11fac5e23c128e86bda479f490853e41b72754da44a986b2f6aee6f6c0a63cda09fe5d9794e918d6cf9860daed6e12f50622c4f5c9a1e4b70529cfcafbd57dffb3ddb76bde64f9c96f2df72dfeeb70c039497563bb86a4c72e386db9b77363aa3b6f84def5d3bc600200510f70ae7bb220c3d94880c6bd47ea5b8418dc322cdbdf945d72551644572603e04169d07cbb504d368ccfb4c6bbde810e655912afd098246acd92dd88ed212815b4f5a92f8b35dfaee60bda1dfaf0f5142b7d76de3cd30f90453a6b7f98d821ca43e8116e21de006e40dba74b1a94a387d677770ffbf1c42ea9cfddcca3ed20e23036ef6675158b0081c56615381cabd7ec67b0f9f0f746f74626ab9cb94ff35a40627c04667511c11b688b25720aa2073c4fda76110fa1f922617d80f85ce14b077f6e8ee74c32961dc139e2d571b66781631cba812bc4e79f043e9c1036a117f8772e71edfa1690af432dfedd4b5b08027ba9cb5c64d0b326a9fc5ed5c5bd9b9eb019aabfafab255877198314b3f0f1b91a66637dbd80150dc3747be73b9f396cdeb75d325e116c1cea7a1ac64456e2ebafdf64620420dbe7d87d7abf62181fbd608fdc48a8f7536b8ec25a458cf2ee879877a0c915bd9c29e46a0ad9cbc97616754d1d7e5b9ca75acfe65cc939ddf73a1691b6c2be4fde02cd5b587900f0feb419b7a61bef556ddb96c4b750722c100b8baf821000ba2c828bc5301f38d00006355960f7cdf7b1599983a79f20f8000c5190a7e84fcd08ef6a1a13e279c9f637577cd598051065e812c761152fa520b3aab78afc717ff854dbec4424785f79243875d7f957745677d9471d1e01b02bf625bb81ac95c6a91fd23f8f53b8d3933fb28c3a3a626326dce9ba09b5346c3744651b47ca72a221d22447b220a9aa,26439,0.000551
K3e9Hb696pUHf7mkAmZR42Vim372mSz17fHbUPYnSHNtoJoBPVw53b79tKnw8UEeGq7u9F8KcePPQ5tEKDrv8utLfVL3JfN746w9SXcJXzhkPuYtKR1DgW9ZWCf1wuG4FcNbCbEMxrtLtmNoLJrGfFh7Ge7m2QG3xvJLJ8jqJv7gDZr5ZQ3dHh1Sk17vYn3VZS5Ddb2JG7qGexNqNGJv84KNzirZZbVkeomWNLzDiLiG8mgQJpJVJFYFpGVjx6S8yvvaFdhpA32s4PY2g4JPB7oxYr8fwhDX3emkbxEpqcuzbdBHSnuVPaWveLS4KGT7shHoGZUV4HRVxsMHtDbSxPB2BdQakS5vLqHym,2d77faf4474a32d222de36d07a6e6581635fc9989730177487066b31a167bd37,17660,0.000368
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,c19fd7cc51897d375bc2d8d14663a9ec9cccd45fa561e09746588817724bfa5c6a18c5c702cc547dc33c653ae3c51ac7f3eebc30b47481bfc3c4fde1694bf2a0703d1d0913e8f7f3c95503f1d6bb9d0cbb7559bce869bcafa9362adba1eb003a94c1f9ca0cca19f6d51f45ef7998611f964d7d96b1f5fc2b1d7979364a052528194e48ca6fc68ed0b93ac363c2c7f81669d4513931ec7ead263f9437d9c0b7f419ac04794c66a6124b086bcdde7bae7371ab3be232b088e9262ff9a52fe93279a8dac26eed0cc5566279f5f0f1db5558f7780a9a58ceae17cb9e151a4556968836ba47c2536675d3c186d0cca6d33005c9ab2b05f39fc959f20a9372b17e1108275b752e7c2d34b5d08709d11e7125143248b14f245fb28c7458ca79f3fc28861dd82760c1202240ccec33a8ff28ac0c363d1838277e3beba0c4fd6d1634176e1e322e7ec3bd717e1bc9c0c9bb9c2ced2fc74dced89ebb7b4bcf37c3b4f3669358c74eec30a5cfc9c5e2eaa7730c5580c17b9655e6a93afbb3c6e58a4f56403f,16928,0.000353
9errorbziTcvGwWroTVKWhAdRCfs3ByabXMDfyWjg8jABCbczX8,c657ae1717b09c720ffa054f523710c0ed1ee6e603da35f277359629f4cfe061,11625,0.000242
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,66171aa9e5e3cd5e438dc1cd99cde7505b4a71ba18940d512c69f8765a70a62c,8871,0.000185
9ht34mEYPvuj8BmN9Eg71LeQvz5wJwLqV6hWHcBo6sJNjJxjURo,0af7476f32a268e9e6e7d803f5ed78968c38e78a79e75bf7dab7dc9c809e2aedf1951287a2f2d81ad18461eb04bb17dc418ebbce72537804e6f3e12821dc31e2406e344ffbb5b1f5464b4582691a38b3e0f3839541332720212524ac3f3bcfdebdf6458a44e8ead23ed444b5fb1e8dffc1786931821d7d66c751a17b3e63e21d9ca34183c70261a61ea33dd3c870ad8eba9b616d9fb25073cb3d68cc0bc7bc77fe9b6ac7c821aaea3c02f8495a38f0189133440ee155bed928da52a43b8dcddc,7872,0.000164
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,be53e0e3bafd697275996bcd25f72f75902efe61bd640858b1e4050bd8beb183578a641bb35ed8fdcb7d984ad62b72319bc873c5d52a9fd7886b8f55e7eef19529c70b27ffb07683999db834846fde8513c09a46a84d6294b83f86529370908b,7207,0.00015
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,109f177e68df273536f6ae429fc9ef084d5fc975addb01fd77fc5172ef8af322,7072,0.000147
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,3f99a3066c7ca0877e29e2832b9dccc9b5087fd8e4f226b4a30dcf8cbdbd5f2e,6453,0.000134
