address,amount,percentage
9g8vzd4xJZNRFDByX9Z3SG6REsYJW6Xw7mS1LQMJbSY4o1M9cPA,41890000000000,0.419557
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,5568553534632,0.055773
9i5XrQsSBPnDuQ8nhboQyWVk6HZ6QLqtXHxjjtbHAkUVvopX4a2,5363000000000,0.053714
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,4741288208564,0.047487
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,3814181307241,0.038202
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,3530493638809,0.03536
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,3400428678852,0.034058
9fai2hxywaogfmHAHptPVz72xbE7DAWk2grNesFuxwRZHejeuWX,2462815000045,0.024667
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,2035224716116,0.020384
9f5gdpKddhKUUoYWHy2QMxpshwKvMnkwjuiEqgg8zz1UBQgppgu,1761397031900,0.017642
9gijsXi7ZrxYRo5sNzd6kDapFw79Pq7mvvVnTYJ65z5EpiQwoRv,1735850114525,0.017386
9fBmqK6sJoUFMYNU4SAkuv33bP66mezAcn4Vok84ApYRdfGYbyY,1734776215029,0.017375
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,1500092248000,0.015024
9gs28kGRKQYWamoh81vSUFYY7ttzXxGCbXAWNrdfNDr8YebwZrT,1302671553757,0.013047
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,1023310777706,0.010249
9hR4mJy26bb28A5xtyNVGo6FV7XAw3pvDLXZNzRn7cnonsyL2x4,872906909689,0.008743
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,778000000000,0.007792
9fbZpKjKanar8LF1uTXXkjmgW6STHSjQUku7kBuRYT5LrfSZiF9,657046560002,0.006581
9gx6jxQkz6sNgEdmcodykRsAcqV15gSvXUdvuSnsXSSoGfY6B4b,638156235008,0.006392
9fgZUDHJiWJ8RGULNdPABkUdnaUByf9bLdNAfvpiyqFMiw3s74g,608360736718,0.006093
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,607150068882,0.006081
9h5U8CyWTA3M6mmycWPy5UZANoxtetedCPu6empd52LmB5j2ZLD,593857570279,0.005948
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,508141220544,0.005089
9fPyRoPgagP4KHjauSPENwakbSdES2SvRzrhTWVGcGRpbnmqfXT,485515561000,0.004863
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,466025420837,0.004668
9fg1ujmn6gK2vis4eQrBicrH5pVsKvoJhP3iWUsG9PK5Tba4EZ7,440658271419,0.004413
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,408074562596,0.004087
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,392580480505,0.003932
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,382654250774,0.003833
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,382596306675,0.003832
9hkK7Ew23i1DeJNe7BxiKiZvNpjqFn9YjEFa1gNpFS9C5MXzcWq,341320297850,0.003419
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,291000000000,0.002915
9gtJHS8Q1jnffpFx7ymgzSrR4kVusEbKiQoqzhw1qoyudExg1TH,283109920153,0.002836
9gi2qcCc1hGbyoSM7dgkJGMTwLFuKrpVKKViPJ7hp9zAkdYtLSC,281340449073,0.002818
9hMoTVUWEDwvvZznUxkxCtdwDBY4JyLYLydmEwA9bv9sLMbwR9k,275906115635,0.002763
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,272710954470,0.002731
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,269800000000,0.002702
9ejXiPsJP5xks3TQdwJtAkFpDh6bsjUpyx4BrmoaY9YSP1GSrtJ,243851502102,0.002442
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,227502111583,0.002279
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,217109256155,0.002174
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,214373520000,0.002147
9h9XZqVYw22dWMV34VZaNPKbqywKrwEAv9nJ7fNu9uehsRJcJk3,211571261640,0.002119
9ffjcryaitWovTPTDLB6GdAjjC4wUo43Nn5MU2mfhH3PqKTePMS,203900000000,0.002042
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,200497510000,0.002008
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,196061216097,0.001964
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,191915728110,0.001922
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,190068828916,0.001904
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,175516067390,0.001758
9hR5AWGMWcp9vvMvuiGNVzoiDfBztQqzBiK67iZwLCDWYLuUTaw,164055651307,0.001643
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,151537404014,0.001518
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,146785607361,0.00147
9gMspW9BfNnuCisPzWqAUcaG9k6ph6Vq64dKiZruPN6HpyqSUAU,145189022787,0.001454
9grBUvg4nNaXyr4jUgtUddCF2EgPUH6BgDUeazDieiNwZdP2tar,145000000000,0.001452
9hGR9q5746P3qQHr5uhAogeyVwrULuyQ1dq9nspXx529KwKZMt7,143677343910,0.001439
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,143386004056,0.001436
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,136685520000,0.001369
