address,amount,percentage
9g8vzd4xJZNRFDByX9Z3SG6REsYJW6Xw7mS1LQMJbSY4o1M9cPA,38800000000000,0.388615
9i5XrQsSBPnDuQ8nhboQyWVk6HZ6QLqtXHxjjtbHAkUVvopX4a2,5363000000000,0.053715
9fbZpKjKanar8LF1uTXXkjmgW6STHSjQUku7kBuRYT5LrfSZiF9,4478110108311,0.044852
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,4131859614055,0.041384
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,3614633615072,0.036204
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,3524486757933,0.035301
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,3349634474811,0.033549
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,2210248015999,0.022138
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,2139623448447,0.02143
9fBmqK6sJoUFMYNU4SAkuv33bP66mezAcn4Vok84ApYRdfGYbyY,1734776215029,0.017375
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,1730001433316,0.017327
9fRurQbrdw9qsyMR6fvSHMDWVYZMMHQXBtTsjfbbe41X4KuFrTj,1619522031900,0.016221
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,1196792779418,0.011987
9hR4mJy26bb28A5xtyNVGo6FV7XAw3pvDLXZNzRn7cnonsyL2x4,872906909689,0.008743
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,801436813521,0.008027
9fnHwjPmpY2TaSsfd1brBfQ78R1MnD32p5J3u1UnGU6qCA35JJa,799303285856,0.008006
9hxcSZBnwBtQSmdgZ6bsKMJ5cS9xpiYdQe45wQ2uNjM6q2PZDjC,724295488959,0.007254
9gx6jxQkz6sNgEdmcodykRsAcqV15gSvXUdvuSnsXSSoGfY6B4b,650730639008,0.006518
9gijsXi7ZrxYRo5sNzd6kDapFw79Pq7mvvVnTYJ65z5EpiQwoRv,635850114525,0.006369
9fgZUDHJiWJ8RGULNdPABkUdnaUByf9bLdNAfvpiyqFMiw3s74g,608360736718,0.006093
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,607150068882,0.006081
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,598487208055,0.005994
9fjtFDkVWQk9GRnowLpuFzhWMFVAfHYH1acDKopgxJWveZgcxmn,598363969804,0.005993
9hz3atLy5fVhSYueqf5ZicPSm29K92H1zMXeH7MQs9bMdVgHzFE,550000000000,0.005509
9h5U8CyWTA3M6mmycWPy5UZANoxtetedCPu6empd52LmB5j2ZLD,538329792279,0.005392
9hgjLrKTevQqq62a8y2CPEoRsBHiWyTBHGAEWAm6xhxwxJXPBdB,520000000000,0.005208
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,503734126000,0.005045
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,502000000000,0.005028
9fPyRoPgagP4KHjauSPENwakbSdES2SvRzrhTWVGcGRpbnmqfXT,485515561000,0.004863
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,466025420837,0.004668
9hhfNoAiGQVUymExKXEnjYy7NCQRHRALxyzM3UCYYricXVCaRK5,463631827936,0.004644
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,460991068631,0.004617
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,451225717236,0.004519
9fg1ujmn6gK2vis4eQrBicrH5pVsKvoJhP3iWUsG9PK5Tba4EZ7,440658271419,0.004414
