address,amount,percentage
9g8vzd4xJZNRFDByX9Z3SG6REsYJW6Xw7mS1LQMJbSY4o1M9cPA,35067000000000,0.351226
9i5XrQsSBPnDuQ8nhboQyWVk6HZ6QLqtXHxjjtbHAkUVvopX4a2,5363000000000,0.053715
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,4590783431159,0.045981
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,4397586821055,0.044046
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,3402423220811,0.034078
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,3367534399933,0.033729
9iM4NjReTML2h5JToEY8YmkeJwsXT2R1uewfSbtXMqjyDZHq8jY,2514429080311,0.025184
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,2470011903991,0.024739
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,2241386889999,0.022449
nB3L2PD3J4rMmyGk7nnNdESpPXxhPRQ4t1chF8LTXtceMQjKCEgL2pFjPY6cehGjyEFZyHEomBTFXZyqfonvxDozrTtK5JzatD8SdmcPeJNWPvdRb5UxEMXE4WQtpAFzt2veT8Z6bmoWN,2085911754853,0.020892
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,1849654270978,0.018526
9fBmqK6sJoUFMYNU4SAkuv33bP66mezAcn4Vok84ApYRdfGYbyY,1734776215029,0.017375
9fRurQbrdw9qsyMR6fvSHMDWVYZMMHQXBtTsjfbbe41X4KuFrTj,1600022031900,0.016026
9fbZpKjKanar8LF1uTXXkjmgW6STHSjQUku7kBuRYT5LrfSZiF9,1388020833000,0.013902
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,1003000000000,0.010046
9hR4mJy26bb28A5xtyNVGo6FV7XAw3pvDLXZNzRn7cnonsyL2x4,872906909689,0.008743
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,830489964521,0.008318
9fnHwjPmpY2TaSsfd1brBfQ78R1MnD32p5J3u1UnGU6qCA35JJa,800264823856,0.008015
9gx6jxQkz6sNgEdmcodykRsAcqV15gSvXUdvuSnsXSSoGfY6B4b,723346297065,0.007245
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,709623448447,0.007107
9gijsXi7ZrxYRo5sNzd6kDapFw79Pq7mvvVnTYJ65z5EpiQwoRv,635850114525,0.006369
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,607150068882,0.006081
9gLS9FYcJB8vdEpjmkhrYfPBH5J3MzLiYUsgCNqLmDN6p7B8CdC,601284680405,0.006022
9fjtFDkVWQk9GRnowLpuFzhWMFVAfHYH1acDKopgxJWveZgcxmn,598363969804,0.005993
9hz3atLy5fVhSYueqf5ZicPSm29K92H1zMXeH7MQs9bMdVgHzFE,550000000000,0.005509
9hFhr1aPs6RNcwLBZ7ewRh4a7Nr2Fw4SDFNHAVc4QPz7pqtBWJJ,543352736716,0.005442
9hgjLrKTevQqq62a8y2CPEoRsBHiWyTBHGAEWAm6xhxwxJXPBdB,520000000000,0.005208
9hhfNoAiGQVUymExKXEnjYy7NCQRHRALxyzM3UCYYricXVCaRK5,517193272162,0.00518
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,512104571000,0.005129
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,508217396058,0.00509
9iA8cp4NReXX71DJp8AmjPAPY5w3JQspPtDSTFo4MdJRAepZEjt,506000000000,0.005068
9fEk6xAgTHK3WXGGvC5b5rApzn2Uy6py8bcfhgqUjFGinjcMwMr,495149957970,0.004959
9fPyRoPgagP4KHjauSPENwakbSdES2SvRzrhTWVGcGRpbnmqfXT,485515561000,0.004863
9fg1ujmn6gK2vis4eQrBicrH5pVsKvoJhP3iWUsG9PK5Tba4EZ7,440658271419,0.004414
9ekENtX22b97cz9WwSgB2Jhnra2Mj8he37JZAh46xhNRiE7MDeK,396616083882,0.003972
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,392580480505,0.003932
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,385657284522,0.003863
9iFsvvPT5948hkLzGwow1Y1HoSHE7Mg2f39gS5twRr8dp6dS6k5,360023400713,0.003606
9fusyBX649JKKFEEhHchTUosjVBR1B6wyjGQeWNYY3yDP4KQyZE,315329446872,0.003158
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,300000000000,0.003005
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,292000000000,0.002925
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,273262673000,0.002737
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,259650000000,0.002601
9ejXiPsJP5xks3TQdwJtAkFpDh6bsjUpyx4BrmoaY9YSP1GSrtJ,243851502102,0.002442
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,235497510000,0.002359
9fUWjobHydHgxTdC47GXP7aSLrsNihs5CJrX1XDVUPJSfaqq8P4,222592990745,0.002229
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,217109256155,0.002175
9h9XZqVYw22dWMV34VZaNPKbqywKrwEAv9nJ7fNu9uehsRJcJk3,211571261640,0.002119
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,209975282588,0.002103
9hjD9EAXNQUCqa8LPSepeBeXyoH4Yx8c3WCm1KwJysaXXbHLXSS,206581713522,0.002069
9ffjcryaitWovTPTDLB6GdAjjC4wUo43Nn5MU2mfhH3PqKTePMS,205288889000,0.002056
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,203934418412,0.002043
9hy5N7teqySHMi36KQiwi3XnJGa8iatcFpo8Y435Ajn1u1R8NBH,199999999999,0.002003
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,198168163999,0.001985
9hWCojcDwKDuWJm8u6q5FXxaor5qSAWX4d3Ph17CL5byyLBqBKJ,183554740597,0.001838
9hJuV1QtcG8tfzcLJR5wRqCGZzzapTkXwYHKomwdNTE8cQaRRo1,173760991262,0.00174
9hGR9q5746P3qQHr5uhAogeyVwrULuyQ1dq9nspXx529KwKZMt7,168895850910,0.001692
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,168597414097,0.001689
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,166754698048,0.00167
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,163628604191,0.001639
9g2esDLFkgsiSivJ58WiNfDrvyJsEQKpvYnacdNs8Gmd31Ttzyc,156645431000,0.001569
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,154606674277,0.001549
9hoX2vdzZAkTspWk6NddPHgs2mmUZJuqRRdvUv49cmmKhMRpiPR,154522145358,0.001548
9ehjtTFfqqzUtjQkDapfVWAGemAb29sXKTixawbQ7XQ1JQu8tTt,150992857000,0.001512
9epKS9AKhrb947t7ihpH2zjyuApnjVSeYyEfXGnJMbehT1dUWyC,148377165156,0.001486
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,147300000000,0.001475
9gMspW9BfNnuCisPzWqAUcaG9k6ph6Vq64dKiZruPN6HpyqSUAU,145189022787,0.001454
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,143128028619,0.001434
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,136685520000,0.001369
9hSppTtnPwU9hcUJ8f18wu7b1aFUHJbyAVgbXpYgA7d7ArqsvxM,129652525000,0.001299
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,127872184438,0.001281
9ewXHGLCidzAAULZrGUcUHLhiyoxkL49SXM5kGHdqtfR82SbywQ,124322972513,0.001245
9fSfnRQaVoKMqvAEL5HWobxzAh7yoNJ9HeP667FwU5JumRf6nt1,118997678245,0.001192
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,118601355072,0.001188
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,112902001427,0.001131
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,111119724798,0.001113
9gxGx1EUnDCZSK6ufEM3SezfzTFnAYGMwiFDHjvisxvAcVficVo,111116961305,0.001113
9hxWxGJyLKfYvE4ZVFWKWiKPNR6mFtrYX8h9riV8wG6SSBEEZe9,110969110338,0.001111
9hR5AWGMWcp9vvMvuiGNVzoiDfBztQqzBiK67iZwLCDWYLuUTaw,108973430132,0.001091
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,107924222999,0.001081
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,107205992000,0.001074
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,107159994049,0.001073
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,105000000000,0.001052
9gHLZNxvKFhGGAAXhri2c6ELgkcP6oCLBwHpzBXSKDM18yzMGTP,104422477087,0.001046
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,104055739000,0.001042
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,103536159757,0.001037
9gN4FNrxN9ztKiGqyJcWzR7sLkmkXF4k3jFgoQ8vGDvEouiiMh8,102294419999,0.001025
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,101891615332,0.001021
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,101578269621,0.001017
9frZ8diPNsECBRcMaN2ADz8uCEdzHwTyWBvoz9T9NxqQEWGKunP,101446429000,0.001016
9hbUbnwrB798aSX2Kjc7n49XYJN2nzvxEFEqvZXZ4ypgvdvZk22,100870812020,0.00101
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,100516067390,0.001007
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,100487429303,0.001006
9fZcwyzhZ8pzNQRNU2BM98f4puoykvdwyVoSWNVziezCiLMxUY9,100390625000,0.001005
9hkK7Ew23i1DeJNe7BxiKiZvNpjqFn9YjEFa1gNpFS9C5MXzcWq,100023414270,0.001002
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,100000000000,0.001002
