address,amount,percentage
9hQnPutx6iuY9CAX2cJBxGBzBJ8nbftLTPa6pavQkmUYmnhrAEk,1963306,0.883488
9gYihJYbWm3cPjX2NJLf1PQW7qtZj4YtmrjL2BTMVdUh1nzgL5V,38000,0.0171
9fXAKfa2FCmpj4cs5n7bU2U2CvpyBdhVoMVWNyMqAxAnE8q1AJ9,21817,0.009818
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,10992,0.004946
9geyVsmz1S97atmmsw9Wux66dmTmM9aMYXYWTuJcCAc9Qmeogq7,10000,0.0045
9gAiTtjSC2BGBcHytBLGpMYc2TBFDLDFxiTX5LUUazsFcSxAcJu,8000,0.0036
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7816,0.003517
9iD7jLSrQSeefExf8oKwfxyZzAm5TEerZ9wxPg2cAJQ9NAcFPqp,6500,0.002925
9frNxtBhHnBLbUt6ofg2ptwPLiKfmeiSDkSUyZPoGCqa1mVYTaH,6000,0.0027
9g7QyoUZdcfst83YQCfgc4uchDYxbEvTFURVyKVBJZh8AzeyYaZ,3800,0.00171
