address,amount,percentage
9fnyBM39Dy9ATnj4eufWKukjVvjp9B6Smm1RMwiTm1Snx9pfZC1,2846173303954,0.695006
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,576854931757,0.140862
5ASYVJ2w8tH3bDP3DrZFm7CzpUvGFo5nEKxxSTZ6rzB9Yqfij9czHY91nVrvw5oSDEUHkctMAdMWpswvkaebPPtCCiv6YxqS8CmxtamBSu6H74XoHK8qbUQZ7v2MxytiXxvwqn2pKb4Jw9Ta7KT9C9AanPMrnhYsYBeTNtzhfyR3DLQ9841wjwRQJoMxxuSfwvQ6Wwo9P2rYMgAH3KqbE3TXrJiuAqH63KV4fCyUkUnKjBnPi5zf9RrkwuyGo2DKn2tiacKPN3JdxD55FLHKsWyXGYq1LvRRanaz4SwsZWnhudzkUWaZCtMwEctihTEb3jjzFXDoQjmwYVd6WgfP5XP7fLKPZ2ewBfJfzyxg2AxZ1gsrTsTkEjXr6YgXrhJciZkYaLvMQYmKnohTjH6c1gQuw1ohFnTF6Sq1zC3mw47dujhjyQR4ehmtRZkS5i1aHbWQzhPcVHhc4TtECngS7ASdsNaKrunBUgbPH1Uag5RWDog6DoynD6rwd1zpXaLyKhubmqhTNtjEQwB7Lg4u1c4r7N6JYpyZScaE9aCujPE6LzYYyH7MX9tmtaBh3XwfGK52y3AYt3EmmHk9dDEiytdBWQ2NSo1KiyDnm6kvHpHWVEL1ZFYhEa3BwSAodtHmg68yved87dnw8PUoDmmez2Q3qJ,394257073673,0.096273
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,121024091838,0.029553
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,80972510218,0.019773
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,14731051265,0.003597
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,9529204100,0.002327
9h8iBQ6iXQvdYptFAjzHGPALtuXDwmiJYpwjayjoVJGU7uHUfHS,7397221593,0.001806
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,4625377490,0.001129
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,3215217889,0.000785
