address,amount,percentage
9fnyBM39Dy9ATnj4eufWKukjVvjp9B6Smm1RMwiTm1Snx9pfZC1,2758156637287,0.673513
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,799518792508,0.195234
5ASYVJ2w8tH3bDP3DrZFm7CzpUvGFo5nEKxxSTZ6rzB9Yqfij9czHY91nVrvw5oSDEUHkctMAdMWpswvkaebPPtCCiv6YxqS8CmxtamBSu6H74XoHK8qbUQZ7v2MxytiXxvwqn2pKb4Jw9Ta7KT9C9AanPMrnhYsYBeTNtzhfyR3DLQ9841wjwRQJoMxxuSfwvQ6Wwo9P2rYMgAH3KqbE3TXrJiuAqH63KV4fCyUkUnKjBnPi5zf9RrkwuyGo2DKn2tiacKPN3JdxD55FLHKsWyXGYq1LvRRanaz4SwsZWnhudzkUWaZCtMwEctihTEb3jjzFXDoQjmwYVd6WgfP5XP7fLKPZ2ewBfJfzyxg2AxZ1gsrTsTkEjXr6YgXrhJciZkYaLvMQYmKnohTjH6c1gQuw1ohFnTF6Sq1zC3mw47dujhjyQR4ehmtRZkS5i1aHbWQzhPcVHhc4TtECngS7ASdsNaKrunBUgbPH1Uag5RWDog6DoynD6rwd1zpXaLyKhubmqhTNtjEQwB7Lg4u1c4r7N6JYpyZScaE9aCujPE6LzYYyH7MX9tmtaBh3XwfGK52y3AYt3EmmHk9dDEiytdBWQ2NSo1KiyDnm6kvHpHWVEL1ZFYhEa3BwSAodtHmg68yved87dnw8PUoDmmez2Q3qJ,291670441173,0.071223
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,105721352692,0.025816
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,80972510218,0.019773
9gzErTq7amFq32wtRo3RPACZmEx8RmFnLazxR8WPm6pYvwCBFQq,11130328703,0.002718
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,9529204100,0.002327
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,4625377490,0.001129
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,3215217889,0.000785
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,2467105263,0.000602
