address,amount,percentage
9fnyBM39Dy9ATnj4eufWKukjVvjp9B6Smm1RMwiTm1Snx9pfZC1,2802464970621,0.684333
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,721219698340,0.176114
5ASYVJ2w8tH3bDP3DrZFm7CzpUvGFo5nEKxxSTZ6rzB9Yqfij9czHY91nVrvw5oSDEUHkctMAdMWpswvkaebPPtCCiv6YxqS8CmxtamBSu6H74XoHK8qbUQZ7v2MxytiXxvwqn2pKb4Jw9Ta7KT9C9AanPMrnhYsYBeTNtzhfyR3DLQ9841wjwRQJoMxxuSfwvQ6Wwo9P2rYMgAH3KqbE3TXrJiuAqH63KV4fCyUkUnKjBnPi5zf9RrkwuyGo2DKn2tiacKPN3JdxD55FLHKsWyXGYq1LvRRanaz4SwsZWnhudzkUWaZCtMwEctihTEb3jjzFXDoQjmwYVd6WgfP5XP7fLKPZ2ewBfJfzyxg2AxZ1gsrTsTkEjXr6YgXrhJciZkYaLvMQYmKnohTjH6c1gQuw1ohFnTF6Sq1zC3mw47dujhjyQR4ehmtRZkS5i1aHbWQzhPcVHhc4TtECngS7ASdsNaKrunBUgbPH1Uag5RWDog6DoynD6rwd1zpXaLyKhubmqhTNtjEQwB7Lg4u1c4r7N6JYpyZScaE9aCujPE6LzYYyH7MX9tmtaBh3XwfGK52y3AYt3EmmHk9dDEiytdBWQ2NSo1KiyDnm6kvHpHWVEL1ZFYhEa3BwSAodtHmg68yved87dnw8PUoDmmez2Q3qJ,297702857102,0.072696
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,130385926182,0.031839
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,80972510218,0.019773
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,11130328703,0.002718
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,9529204100,0.002327
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,4625377490,0.001129
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,3215217889,0.000785
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,2963815789,0.000724
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,2532894737,0.000619
9h5q51tHYnzvssNY5aXm1CdzjcG4czthcpNpw5jGG3WUkXoGrPN,2399798205,0.000586
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,1475687471,0.00036
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,1252104288,0.000306
9fdFF76v32AqbHNuaQ9dHjAwVi8koe4xpoH6ArN2ZcrXPa8YMGe,1210648329,0.000296
9h7Cw8GVhjC3yLQYxms1YMo6yKU6ReZrmXhyUaQGmuoAop6QXiE,1007512828,0.000246
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,971743537,0.000237
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,967293536,0.000236
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,908477114,0.000222
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,903195508,0.000221
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,886980458,0.000217
9hsng1QTADAqS3HYMWJpRAoKRz1b47A9LRFw3koRQ4VuEBu1g8e,880461956,0.000215
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,848742150,0.000207
9hEFXFiFZkpWtGeESSdynCh8vHiuQHe4USx4Cbvq5vBwf1NNpgq,828947368,0.000202
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,763780827,0.000187
9fCGfnNGNw2TTkCE8VuiDPnF4AzUP8RzD1qcZ4fGFbMtPgZ3tKA,724034919,0.000177
AfH6a9vfkXjfgn7ZcFq5XB54BZD7oGa6uLw8uGD6j8ouozgypSNonpqv64g5zxMZhs8dH,700000000,0.000171
9iMxsztZjFYFp4xhPP5zGvpgqTMMT5u2dCzAG8kpoc4b35QpSoC,678222627,0.000166
