address,amount,percentage
9Geu1yV37m1676TsrQNKpmmFRdeJpjL96uvZd96huMZWAjSmG3vkgUDX1nmTTjM6CLsy6HrEiexAaqDbfAt11kTdskenoTsbqcYRvXvz77Y1QgCM8pUB8oJkEkonVCwFBYohmnw8mjsQCxKszkT5kV2bsJzwJZKQttvGqs,50000000000000,0.504379
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsugb45LWFLJdkdqEUbjUPBhskxuANiFk,28700000000000,0.289514
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,10000000000000,0.100876
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsuh8Y8RgUKf2fk2ywwcVV55YgcfTCXDz,4650303675400,0.04691
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,4278805256052,0.043163
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,352815238291,0.003559
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,274217525155,0.002766
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,89041095890,0.000898
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,50795167164,0.000512
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,50283668178,0.000507
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,45236742383,0.000456
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,41865453549,0.000422
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,41415009835,0.000418
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,40599690532,0.00041
9iG2SVKnaqy9SQif8a53ry4vBwkrrGQmrjcyLQDRjd5GnFeCXyB,39114175957,0.000395
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,30000000000,0.000303
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,26951803278,0.000272
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,26011678753,0.000262
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,21982303019,0.000222
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,17831457486,0.00018
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,17103041095,0.000173
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,16689627551,0.000168
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,15574201612,0.000157
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,14619105735,0.000147
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,13334477042,0.000135
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,12500000000,0.000126
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,11518368170,0.000116
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,11460798641,0.000116
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,10992096884,0.000111
9futJku4YLndyzutzQbky3nvVJTgUkkkopW3vsdWzW6sXqhBmFg,10641353661,0.000107
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,10526000000,0.000106
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,10000000000,0.000101
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,9166114394,9.2e-05
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,8880794750,9e-05
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,8528856421,8.6e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,7994507671,8.1e-05
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,6767227566,6.8e-05
9fVYHYAqPLfDKrwT8gM8WRFk9bzMYE5apaXcDQhoxxZLCw9Ccee,6699204154,6.8e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,6339504328,6.4e-05
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,6252053797,6.3e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,6212810983,6.3e-05
9gazqfdvSqsUCcBSSdsp9cPbkAbfDJ2fW2Mo38N1cUmYY6LzprE,5453651528,5.5e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,5320676830,5.4e-05
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,5158469945,5.2e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,5016115374,5.1e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,4866616262,4.9e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,4628415301,4.7e-05
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,4601667323,4.6e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,4362584547,4.4e-05
9fLEHGgXedQWYtahtdX1geTx5p9JnzDZhEa9NzkLcFzJDXJkwTp,4000000000,4e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,3973878082,4e-05
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,3708766666,3.7e-05
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,3523338630,3.6e-05
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,3508766666,3.5e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,3224043716,3.3e-05
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,3183924603,3.2e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,2907517587,2.9e-05
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,2760020164,2.8e-05
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,2736690172,2.8e-05
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,2572187086,2.6e-05
9evFNk67wp494KGuwa8XQGP53DaQhsY3RhZShU5yuZSD6nb3QQB,2300833224,2.3e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,2277355616,2.3e-05
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,2003840016,2e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,1834945533,1.9e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1680601641,1.7e-05
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,1615907504,1.6e-05
