address,boxId,amount,percentage
9Geu1yV37m1676TsrQNKpmmFRdeJpjL96uvZd96huMZWAjSmG3vkgUDX1nmTTjM6CLsy6HrEiexAaqDbfAt11kTdskenoTsbqcYRvXvz77Y1QgCM8pUB8oJkEkonVCwFBYohmnw8mjsQCxKszkT5kV2bsJzwJZKQttvGqs,76caf001f35775501f61fd9144d66b588ff1249540016c66144c28ae82def571,48857592000000,0.492855
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsugb45LWFLJdkdqEUbjUPBhskxuANiFk,71c8e1f2df211cf4aa71adced34869f0601c174f24c8b72ef25e5a156c8daeb7,28427730354724,0.286767
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,0ac3904d8063e9ab07d47d75614f8b13f9ea7ac6dcc42a8bc3e607142f8019902861f73f1b3656ea17be21733cf88b8c513dfbadf9ad48bce0dc84a35d1eb62af89a1f2b4738ed22e16eff5c9dad21d3393ecd621a6910d4d83fe85fc614b7e265e539c3f38419aed653165272f9376255b7ae37011950b74be0a2abb97ab8f20dc4c2cfd0c1979faa2d2dadc3d265b1556d2bdca8bcf0996e9f80ae9fb157a33dd233a267bf8c22c67cc0e47eab46eca7166a08cdbe37831429a93e11bc4871662fa61c6823c9f380ca7643163204594317b36c775efb4da2d03df30e1ee757f8330d49a66b4f96bfbdf39a891b878acc95dea5e579c6859bc02c3f0997ac80affeecccf54ecd9d11027b8c83cb5046ed35be136e4fab7e7d85fdd7c0d571ed4a16bf75a88dcc0fc6feae851209bb994b4a88b28dfe39a6c65b28f7f0f820ec42afe3ac11a823354f30c350643af2c26abbf90f8529b9db792092187cc99c8e7323b64b79ee5a38886adbd74c482b57c3ce7e9c55e0644414844f6aa5e8d0c3f558c820c055a12e496016674b657ade94e7f763b430db4a929eff01e58173b5ad3d6b63c42892061c2f1f6b6b742ea71b130afc772ce818adbc076e9979b85da55bbd4e5b0482552e017fd62b12746a111013c0eabca025c8295bfbcd0baaf4f6b1a3223f07b1409c7d516e1c034ec404377cbae88dbe7196306b9ecce6d1bac582d777efcd4f9f3a0cdf77214b9f61eef8dfc52b6d1be9d63b0f1300363df3d032bcb65c072abb78f0bbb36568f8dff41eef6d8184a6e8184d0bc9d75759ae7f90e15467e3c8f26ef4b9f7bf159b0a257234e549b64e796ec5e708e227946a28f1091bf2274b3fac2c1ced577b36462a123f2a31e152049b30fe600137a1ca26843b77ca7f4b32347b7c5b5388c09d792e217c4faaf23ecda1a19e0883060794da2e72c960d864610f63712f834f01aa4907c5defeda08fe9c4fb45a51837e05173099db98aeda49fba8364fc845a9d4f1b041196c4878d1bfb525147c4cd98c5557546388e6d8fe56b990432774428fa157a48dd9c039446eed3c95e6a2a3ba3b162823ef1e1ea9194cc3fff3abb2995bdf4c2466f8c31258e3d6f8347fff20a45d411ca1b54b6454edcd7dee8deecbce5af6d9a4c3257428feebf5e48a76cdc2441f70e3afed47f63629fb5d0dfce459d7d9e274bb89a2d06905c086037df167742b2042f36ef5f6311a0308ec9eaa30cdfde7b79f18d75d8a77bf89a8a9647ff1c33707822ddf17c212a16f5b8337139b8c827fd9ea3fe90c411c5fa9eae2ffc454ff8a5d9000dad62d0e0a356118f3a6ffd941dfac1e7c0df01eb9a226a749350186f412e3a644c6800b9faf57dda048eace9898910f6d3817f3761b0f84762980dc04cede0d290122b0ac1e0c1b41d7af10b2bb3bee6013c4505d2f2773af6737495bc2f09fc8d22a212df71574ed51eba432fe4f202a4bf3c9b345f9b302195af51fe917ad2924971b955d0ee5996211e0149e90791befe8b89ae4fb6c31d9c4e9428ca49be4d61c85333cc6688f2bf71074aaf863192861043421a11bd15186113c8953c3717908267056e0b66a1d03b61cde7737f18ae48be47bdb4d89fd60b3089b2190daa0ad9d458ed5199cfb335470b4e1d673f153a150bed7638f81dd78be34547ff6ef3d48f44e8415edbfa02bb778b45fbc2029bc6723ca92891a0592a0bd1adb187c2d8970b9aea12038cbb218f589f0e2d6e96029e2471b05a72498965dbb37170dc6e9055a5ad86da2a006b5ebd196d63256b79c8dc8a2f2efd72093a9b832a1c6e9a841cafb2f1c954f77ca879e8b8c463841d30bceaccca3c35468a79e25943ad09bc2cccc606fb41f88a73d62a174148541664870a3cc02cdbbebb7bc86015c5bee2c5883abfa0781312d26a73d9cf8b2da0c32a382e0edf7055de7b4653da8c6780125e86a3d0a272f931746eb49763a965baf84ab1d2693f668d03928f81abf9ec84ecc1acd5eeabcbedc611adb8e1630a909e42bbc3910a343403757ec8c5ce85ce87c79fa09235647bc01bd9dfef5c7de102a3749418691c2e8d7a0091633bc56c8e4bc79d83c2104c51ddbb8d868b725cc8f63e88ecdbae3246c7c023352fa876a3594d6c70009c754efd3cb00dfe5b29f111135f13dbb6ef25fce227be413f7acdfc198583a7292275be069c98eba48ac5fdc497b9d45432eb8d8952d1c545e9cd2b4f43890e0da648ba1a438d27df75d17c3a815982f55a6e2b1d438c6f8a93ce33182940bb17107cc2955a330ac23e78c245e8960953fda582b539abaeabafc4f977bb17e9c60cff536de25546d89e34ead6e5ed486db5e72eca7424fc19faf54b51c68af86f5383ea2368415386deb0e64dc937523054912f1ed6ca329a497e18ccb1b0f71038011ee838ebcdeb54ec0ccca04a60f8d3ed4a3ad031cad0986200a6bf39377001c7beadfcb7a4e63f33ee5363505f05560670352daf814053030318bb2d25535d60a92c5c3f936b28ec52b8311907aac7a24d0df9e36b932734dcd92a83de18eecd3b6660e20e3fd76ef713180dc47b315f187449867702e78af7d418b33a48993a1e1f827d316c1391a2c26d165d85f9da6c4b47ee36fcf444f2aa81c9cee8510aecb3645761a3a76e4c40b91e72be7baafa89ddbb13c6fed7db9523fdb0772377b67eb83f872d7351fc3a0358766d3aed345925be6fdba084346e6fed0e9de87ae87186237e42701d049bef002885cfac91a2b5eb75149de5c6cd2e69398587fdf2edcb8f4768c434e5f52f31be90e1db382ef4391af2fcda67d12d6da49bcb4715c3c1db34a4131e9f6bff369151ec82e414368867227d66adf9ca83001a9c2d337e3f9a9cdc8fbcf1f1fe3de26c832bcf37c44c220fa5d5c8b49b1e23137f456250e36b41da09943d86a457196914b90e3577f09877d1d1c1a95c1d070222517408fa1bfb62eff46a88945dd695779ab891f9ed37ebf973b7739ec33c73d08618e73fbd862bfa381ed7af59129a12374ae77b94af8ce4886831390f303ae7d96e6e41c8fcee4f98b7ae0ed03e377ee1004d0862ce21de169db407d2823d8a8e861caf588e58474050c389db530898675ee7b0eec64c680e560a8798b82f885ab06a927eab67d116dfba678b1a6c6f8ea3ab4336fbe0bc62b266d171e1511909f01797e7446e0791b72e6fcfd905cab002782f96944663683b5598e63e040c36f482810282689f226fba4363a059a7e2cb887e4955d2d23cfc947f0c9bf0fa93f15d08579644370592e983395a25d8350e99ab97726c82799687d79ee854bd80f2126d883f46fef06515cb74bb4502a6b2c9619ce8d21d44fbf6e069c38fc85b17ec43a7b0f41f2aa64b1dd3f1227c04f6583fae812d4e4d750508aff4cc4d1aa22e36daaf2d6370dff425da49479252bd02598303eae26e77cc02f5d1244a0522882e5e57638afef8ac5c6179a578ec9921e9ffab0a2f588fc5651a4224256a1e3d1544eea7dfd77b356718ecc4b7661e3f1559877086a89461b00e1bf7943681b7e66535aa5834d546a4157d5db0e1a84f9c4033c6c97fe85f8aeb18775ac7512ae13e040f582cc4cfbb17c0fae060985b6f0784bc18fa7657e863146edc29e093b75c5a0b8e294,6764568289024,0.068238
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsuh8Y8RgUKf2fk2ywwcVV55YgcfTCXDz,69f4fc7c3829eb409e0b83bce2877e7183106b83fba29598ec18137b97b1a499,4557224675400,0.045971
9iHt62h51xykRcbViDEcrRUsejeczdbXRUuyhYqocow4uhXApwQ,1fd5d69418686181217f61db18835ac964d391d35e0633234091b247ee114f6746a1b22177c2b9d40a606a9027a3c5b39b2b8350e0b682c777d6bb2b34d1ef06,1733333752684,0.017485
AfH6a9vc9f1Je1XSb7cDuWd6Vq9LTKQp92Lb1WHUzACinKffwA44jy2VAiY7VHfmDYrTv,3742397cab4afe9f9254c97825214e892203969daa129ba8e046823844c3a6e2,1600000320000,0.01614
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,a89e6340bf212945bfcdbe66275f85a246447e13436b7a57dacfad8fb9d6ec471c162a1eac3f54c2724e24b93fa06654ff9f0e3ce94c3b79521411e8349a94c0dd308a4d13f255bf38c8d358dcc1cdceaaf145795432c0e7dd0227c13183dacbffb9b22654a87442174e46824acd147a278db83f732bffe452d3f016ebfbff315980dc7c0055f0ebbec04745bb145d1c2d3ac344aca8a2090250f21b1c04c7d25e725a42166217785fabf1ff8220d3dae20e03cd3dea46211436daeb53d9f21e6608c97d7cfe926ecdc267fa972f08336ad6e78d34c568ef73d3ef7a62be8789acb5012ae7c3ecc15e3311a8b723add0ed59d73edb8415c901efcf08ed5721c93e4492e7eb08d48e384ece5444c4214f9a4c2eedf37a8c572361e1aee605ea00aff76ead033aa687ec67fade3be730d22d5045822db175c2ea0e8d603524e177c781df7a8c3b559529bea1ed8624591efbeb103d284ba360291b32f57ed4babb67d243663dddd4b748366baa8a1cdf8fc0965163c7d7cdb7ae757e01dd99200291174c3dc73f1991e46383a8436d69297113731ae6f1c38ffd5dae13ae81b9413e1b29e7ba8b934adbe677966ae2c2586d602885d621386f8aa6ef360f24689a068a3d8cc6364561144be64e397db3d2ffbf1d47796f59d3ef69e57bd078f52fec9323cdaf4d81b2108f24c5eeaf035a706897c14879a45d09d17c37dfabf010,1148810507249,0.011589
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,8d877515c76181e34135b2469a3f43ea757552f56159fe31b56b695729d41953,871570832657,0.008792
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,2215e80bd5b683c15c195f352a425f0ea117137c5e8bb56fd241733a10cfb2d8336020b2d7c5666dd8852b564fad8a040a919c88f0dedaf3f69e7dc53752520f,462940011823,0.00467
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,eeb16d586ee0b05c0b472fca02491f7b4fba39a53b8702ae2f5445639f700f13051e3bbf431e937c6b675a7b37bd5ff5a991dfecaf72451d0a97db49eb10ee64d79c230374d7dc23a4fb059babd98dc7e41d830c273f64c31805124d9810a5e2,337477526835,0.003404
