address,amount,percentage
9Geu1yV37m1676TsrQNKpmmFRdeJpjL96uvZd96huMZWAjSmG3vkgUDX1nmTTjM6CLsy6HrEiexAaqDbfAt11kTdskenoTsbqcYRvXvz77Y1QgCM8pUB8oJkEkonVCwFBYohmnw8mjsQCxKszkT5kV2bsJzwJZKQttvGqs,50000000000000,0.504379
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsugb45LWFLJdkdqEUbjUPBhskxuANiFk,28700000000000,0.289514
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,10000000000000,0.100876
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsuh8Y8RgUKf2fk2ywwcVV55YgcfTCXDz,4650303675400,0.04691
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,3204995153047,0.032331
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,770153368357,0.007769
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kjfp99STcigCqWYCTt7JzqeFASVd7q9nWZacKKe8bGKNN4o7y4Pzd6mZ9foAEXKzybfc2HDuvG2oCoxoAMC4dsnnvNwjAY8kYozoSdCfX6BrWj1NF6unYaMCo8es9sZJiUS6j26F8irUz4yNjPpLKgxxGxBUTGvgo2qRW59xHS6BQruPfPsJjvEYvSz2AeaVqxnw1jgtvBjX2ERB2pfNakZ3zC3B6aNSPFZNsA7QZBXUgvG9q1A8KXLMJXTYJ4RPYk7BcHoAvjdUj391nt1chC9g3P2vUZFo2DAzoDwbNtqr22ueNX8vhC743CAUVzvDSei3KXp4MFLeWuiAYEd7vvSMVPLMdy8Ak73McqJLH1hGPzTKsuDxeNmuxbpNGuuRzHSPNeo2mUcL7afg9z2mkZM6KLYQ4VTsRMXG9NT6Qx218xy4ok9qcBwaNnZzyoeHa28Hkm4urRwj1pDvUNj3pxodzvLVYQdGZ46TXf41MLsWL5oBRWXEKSpNZt3XLDeK1V3bvoSKxyHWUskVWKqtdYkdb1wc6pt9r5WH1Ndjk5RQ3whG4kW17rr63CuATNBRxtwt7wsCno8bRnLtnnLEyMK6KhBVRHKpPHRQELGecp7d8Ze8zoYo4Vz2VFQQ7uzaGDrRuyKgPhNhUh9rHk3CSounphWzc4CqGxqqyt6JST7YvBxDZDVDnDzJNGgVjXwJfTXmkz6PFwohCjZRr5JvBtQ7vJ7Y9kCRoq67uWrPUB2jzTYJ9NWTNpeN8z4rCU2h1i7m5KhKwuHEJheuLVpmFXYRQsFiVW3128jRidN52JqbPbSnvaDJ1UrXHd6yqzV8Xr6C9bKecv4s61maHp3t12WFovqSg5VzJAH2cwyyxDatLniGBuFb71jjumt6iNvvxBsE6zcLTr46ujspUXv7aNmsa2df8th8m1iHDDL4xnSKetRFgUN8DBUUSudyBZrS9PU58noS8gvH543YDVQLczvTaA6c6TDtCXvXeHUu3i1BEvbQAX7jcFJao4U1fTX7Cvb8DRehy9RLtsvZvjh9fWkGtmf6dmjgKWnzWTiZ8ibNheZ8wkMWUWafDRCr42kKmRzFNuirg8y9YaXfLBMYbvkQ3kwkVmC4kgyFF2MhaEzwVm5EXEZVX6QZYxKWnhrZbzVXuWGDu3Eb3uRLfPuhm7GhdeLbhK6dm6eYZb717KPwKpqBChZs4Mo6Jsi9HzxycPG1FzXDgruXaAt1esQDvoS2MYc5NPqkPSeuv5L2EHMEq2FwiwcJhPHABTTYEfH7SYmCsatXtkgRce6o8DVVT5Rd45xWoiNKxCeGU2apPHKv117fo4mQUhBNftKVNBytGGu1RRsrCknQVCFJzeWxCc2CFs1nPz6oxt1EueU7jmMu4qnaU8BBbzdgJ3DaKeVysVhNsuqPvqUcvYhnmVFK5RPJHxiLA5Vp65zWHvL69AmWKGxP9EsFY1tqLqSPGfgJ3Xvz16v1Kg2kbCda7ZGk6sn1e4ry8UkhQLkfFQxqFnHxgTn85Dfp9kWwVsRPKxM4EwQmPHNKpWg7rT2NdWz8D9Ggm5yV92YarSWQZGAWFuUV7pW4zZ3vmsn9Ay51mh2C4VFHWEGjnH91cNwpgNBVWt2AtVeW3uL78fDiYfG5iprTFyySLBc4rdHQZQofhdyz9p1hAJGC4iRFyi2RoNX8GsX9GrAAnt,315653123499,0.003184
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,309500951839,0.003122
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,105479452054,0.001064
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,59282937123,0.000598
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,53489454074,0.00054
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,50283668178,0.000507
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,49602786885,0.0005
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,42695111923,0.000431
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,37000000000,0.000373
9hhwgMBiJ8t4nP7kTnZPW3CPHk1KEWwZF8dcjxpeHYrhkxFSSW7,32731360948,0.00033
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,32690205165,0.00033
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,30065422732,0.000303
9efzmcb7LT7bs6T9s3c5GrgkNr6x3fcLW27XdVeoJjUAJBwaaCW,25474522939,0.000257
zCkAGbp4TomeoqvqX59UiuJWoEZ7CZhUiBZhg94fKeizgSSMz4PH1BDwBipazU9pfnhJw6qvUXZXLeuaHR4p5D971NWYjoNGhETn7xpczmBmAQpA4hbdAPUG1LnRCqtCVcVyRH3Dik2tQb5uDbVcaYRT2CCAbGHBBXEQnLx6hCdQULHqqgoaKpL53H3N97YTGUxPKRWZ6XnkZ1wkxWmkqS5VBLCwLMT7TaaAEZghbzxdyEGvpnDBAjHfL5hXPyHwnD9AuWuUBzsArfTpJTxMY654oukAMpBLxUrHwBznPMkPQWpJ918dngTmtcHTFEhkBANzaMQs8UJGo9Ca1U9Kn1b2NbqpX4wkafbehJHbcF3GmkRocAAvPEvRavYpDxGraku1S6Pt5m56MPdN74SF39dwqBWW2YHPfKNRDhmPiphdzjC3E3RPiPJL3F6ip9BfqbbDrBxaEGyaoha1FPnqJhFmXWBjwEWNDiManyPDdsupSwbd6ES3aCMNvr4C8rGhws82XBKLHM5hSPw6PuKQVRmfNbDT5qRTjgcBSWmG4PEecFtiHr2QrDBYYSnDnMxvmJcv3MLC8ixRWATQPsdELM18PBTdVsnD,25000000000,0.000252
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,24446353005,0.000247
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,24107567966,0.000243
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,24011678753,0.000242
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,23853461628,0.000241
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,23227152882,0.000234
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,21494217300,0.000217
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,20005564997,0.000202
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,19571791907,0.000197
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,15743239890,0.000159
9efN67mBht4WpjuLMveUn5StYWsEUKBeHnn2QNXNKeyqD1BnHqC,15574201612,0.000157
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,15012938688,0.000151
