address,amount,percentage
9Geu1yV37m1676TsrQNKpmmFRdeJpjL96uvZd96huMZWAjSmG3vkgUDX1nmTTjM6CLsy6HrEiexAaqDbfAt11kTdskenoTsbqcYRvXvz77Y1QgCM8pUB8oJkEkonVCwFBYohmnw8mjsQCxKszkT5kV2bsJzwJZKQttvGqs,48646544000000,0.490726
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsugb45LWFLJdkdqEUbjUPBhskxuANiFk,27421322729153,0.276615
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,6652845172456,0.067111
Twyr5fRxLH4aNJFJhhrqUYZErvR81dGXqpmR4VmU4RqV3pMjt8bEmjcQAZibZwiL1eRuYj2ctHHGAshw1hSUUPUFWBqCuRfZS35hyjuPg9BKtrKBoB3pvKandCVzfaN8M5anNFyRB1FHTdgW8rsuh8Y8RgUKf2fk2ywwcVV55YgcfTCXDz,4500175754400,0.045396
9iHt62h51xykRcbViDEcrRUsejeczdbXRUuyhYqocow4uhXApwQ,1733333952565,0.017485
AfH6a9vc9f1Je1XSb7cDuWd6Vq9LTKQp92Lb1WHUzACinKffwA44jy2VAiY7VHfmDYrTv,1600000320000,0.01614
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,1230971254508,0.012418
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,890593410028,0.008984
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,617378422466,0.006228
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,527600747149,0.005322
9vRmEgWa7455aN9Pi536WxEzQkVAomPydiN3DE6umYtW9RZa3wkadtTocyLDxvjTo4BC8nNjBH9PBKp6c6gMAh1V4x5Raemt1X7VdPDMRjiEWqwKCNqGiAcDN7EbCakwkjUZ9Vgrom2RdKeai2h5BHbh5jyFHqh5yTc5Q6i4FUnNUA2c5dTwpXD9vsvzxZwqFw6Rh3Xn85K1sHkKNgVC6xdnjnr3DeAnoWXvtGeZFMLQEQLktwhX7PN9eavuZuM5gE82CjczNsVZmJA2h4W9fBhMbnxtgjdtcPxwgzkMvDMfgGzXR9Vnp6NCTPQEtKKkRkco7sGuBzKjU5bHmCfYZKE1itVCEe5bDqo89LuJrt8wtq25qkS4jPhCEctmXGpVZteHSN7qb6KNkSNQiRWCjj7GfqBCAmgt9Nuxc5JfuBvT3AFVjCkhN4nsLv72FEuwx7u7Y8T71qyi2u16yygV442kyJQNdR96G8AY3ZEdx5fZXG4F1oLPSNkGGAfLirG7smZdGJNQSMwQdT5KkGwiKcXhPgnm6X3zNCQ,351791000000,0.003549
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,345462803354,0.003485
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,268981170074,0.002713
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7KjbKursffXBwTuRfRyvZv7D9fr288gd6ctQSU55V7jg4xeGy77VHcxUAqQqMqMy7v9FspKJ3wUv5sBDfqXaL7iX6JvvjwcRmRNtkk7Es7zmVKVvcrizZoher8GdkGkt5oWeF4pzeDcUk7dLiQUPEVhYe6Qi3o2eqdba1xH5pbX1TXssdHnQNwV4qUDfQjq2xzQkCizu7ByHfsp3E8jZiQXzpNDbar6kdVc6kYUmYuVsMNR7qCQ3tHKi8wcKkamWUq7upVBxfYBcej76SyWFr3AVwYDykf8tY7qf1KeCUHP7eRtEnpDy2StzMQXVr6XQSJKXA7n6L75Xqgc8H2fua7XkhEwgYiFTQArRyq41y7eQ6Ra7kjMjtSBxLoAGXPdKoQQTJqrmxRrFnei3vMPZfXpjcMtYgw83epZj8WdCGxWU3kcadLG627HM8U7rpyS5gvxUUoAakM2AwANvPJ2aRKAVPBrvfGTgEXMYgJ2LQvmNoF8924nFjXgJc8dwgPwVLrbZioSbacixWsdAT1arPzF3JyYJNimfJFRyAXEqmpP9iDF5WfvdjCuUxnJqAQTwTGDu1L2hxXxhHgVfzoqTgxcqwJ1Rt1wbrHo55J2ZaNxMbh6urtSXEU5rvxL6uAW49H51KJ8Dn6Jg98WAcdvv5oww1QevXuqSyqmQdwkKE96MzZXZYsv4dXoJWHVfFS2FknRxqFbDMk4tz8LH7eXrse7s2ggyfxwX5AQA9ynbwUrSn4PpzCjXezva5sA9Dkjy5bVRRLViTpAkKjKQD7Xn2KqJ1MjThf8xr4m7yeMHnYBaPWxPVhQsQpNU2EW6ZuFbmz8mLtaadVXphfwEgxeezopehtA8T2CnaJbFgWxv1NmcMDFi9oE6SEEBNzQi2bQwvprqAGQuPCBAAezUPWZ2pnesG5TW7Xu5btujKCN3RzmtzBm6gDEEkt2a4Rxk8GBMoB2TysAgiGgJJxkEPiRpZNzbmMwn6ah8Z1z5iiRPY5TSEjHbdA1qgyNTbR91JUajZCafnkjCQtkzKf36r7h9nRx6PTJCM51tziffqhLu3wqhwHbu6wz97PtkA3FeC5bmpWEoDeEE4dSbZ836aigMiATYZmgyj4LEyGpqoiRxPT9R6cStdNN8MwUpVTCne72zbGSfnVChGuKXH5oGpoZHPwD7MdQRY8FGyNKzBfrjvxEnXczTm8J2WEA882ExDZQdDDAmUmhAkTkRLBQFcPb3NEk6B7AJyshAHN5ThvjqJnbKEiNoCFr3nXBN4YcV3QymB9soR7N2b5rRWdgPCdHT731AW8mMP3Gjra93chsyRMMAGtquveWYWZ7ESXFLTkZTYtCskWDEZzezyFtgQ1tSnAsqetspa9NKxXSy8cb88YvwPeJk191AdPRTAZLNjYwdC5NzRyxsC897HKjXzkkvrC72SZQtJSyifb3R1Lzd92y3ic1JxAimDy92EQDiHY1hZ5yKRiJJZfkPfjDgxqnMCHRXXu7nxwFRRCeEkeUs7VafTYfYQurhoBnxg7Pzi6NAdohtmaEVo1DeKFBec1axcDLPGs9jzQEBYR3nkxJEuCGwDEJEKCm2142vA6uXvJ91Y22A6bkBEdmcAsotitHk6EMcq4YkUAmko9GnDXdTgTtu3bjRrEwiqQxb6d3pFE2jXMwoMR35bntspPQMMi7pCJYtqM6x2NT,200535220315,0.002023
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,140686487964,0.001419
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,138900000000,0.001401
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,131386284162,0.001325
9f3MLQivfErutLzPA8QRUjq1gr7GRHmhwMjefRg4o6TdkdQPATh,123883476148,0.00125
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,110789460000,0.001118
9h5zXHmcx6R8bLDsegbL686oqxhHpKW2JmNCszdvBG6myrrakBz,109277847685,0.001102
9hWKxeTDH2LWTw8TFXwYBPi7mpoZSkCv7WBKrotP89ntGepmQbm,109277847235,0.001102
9eXdo4TPYaC9vCjar4XtnHrRKMh3qx3xpa5BhpHpVLNH2FFrcYs,109277846773,0.001102
9gdaFdarcsd5LqE5zSZnHqjVQGXduNzfFAw7fjqL3eDW5WvFZQt,107263150000,0.001082
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,102307149082,0.001032
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,100225413236,0.001011
9hYyCun63B34BLxarRLuA82hMhYW1voAF8EJdjqy5osXdwkAHRd,96197653342,0.00097
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,88580417673,0.000894
9hXQpMCeFiSdXEtMVzXrLcuzjaDGy7MLU7FwpNbikhS3WjYkBTV,84313777207,0.000851
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,83284271233,0.00084
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,80885358526,0.000816
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,78935669234,0.000796
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,75600430815,0.000763
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,75043160438,0.000757
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,68555003006,0.000692
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,67356488159,0.000679
