address,amount,percentage
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,18959085,0.194005
9gJkS86jzwEYLLk6v4dX8K5eNEBkU8dabdQBgKZHCczYxsHfKZE,10734256,0.109842
9fCTU8M8EB7RYZqqXK4it8vDhgtgxAAn8UBKVmwwmsVGsXYEhEY,7428064,0.07601
2sTiXsgg5x6T8pMqxruCsfKtQh5JcN9TgBWpT6PLkNUg6Gvkg923sXUbwm9iv4Yi2yH6f2e9a6HzY2WF3ScSBVKmCE1WJBvpRLugRY7xxDvYmkdPA1XV1rvhSQTPMoU6fwBuGxuzdjjmWGYyt3jqLJhEHh59X4vpd5GpeEyjvhTxiTc2a1UTpzaeasyLQmYdhGuLFeSvxGgxWMD8mer1aoEq1AiBwkBdSo2DCKo81UPrXFn934cNTpPcUGoG4cTwdhMX7z1N3VyZ74dBbWPDsN6V6oBVaaUW9ggWRwttmTAGQywEobFwgDswEu8XZSRDUXg77ivAywy9DfrjkbutRjNCgh1fExtKG8QWEHkPcALwLaKT7QsKJcEVmC3rGBQSeTHEozx9FPniM47847yxk4A9wG5MaUoFbwiBbFEusWaTsNN9jEP7M8Uw5RFkeyQhooEG1A32R59pgoouXiUc974VXeaP8J1rSey3FD5VjsQc6tFhEdcAN5ULSaWXrHxoHEaHJHZyPQmejzX7hdy,6504000,0.066554
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.051164
9gNQzPtz9qckvqCWuK2NuEJki2MFqUVqk3SMumfrbwyD4oxWgwo,4000000,0.040931
9h1pyJ88Uc5iMqqJqFPXpR82fW8wALMRaVTuq8yVSGmQhKTKeRy,3664936,0.037503
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,3487488,0.035687
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.030698
9fkQVnQNg9Gu44HG1d8TtbyMx2cJ8tTeQNU63ttrViYjeDNSsFg,2701265,0.027642
9g7tdy5xrdhKkQ8WcLgULTnTjFx7Vv1zfJudCJ8VqwGDMFmme3i,2255600,0.023081
2JowFgqdee4yFVaXNsYuiAh1ge7HGxNSaDLiXQRKhtCYYRKgwMCeqMPi54qxpovt5TtjRVNNRabtZ7awzrcnqnmALG2Hjkwe2okjFn9odM7M3uhA9RQ2uBkkVsrY1P3FW8bUTx6qRjy4yHdtdS8YUzFCvmGZVHLteknL6RN9dueHbpLYRkyV2e5mYEzptufdxy81DwNpJphyJa9Y21ELHo75vk2t24kZS5Lgt5GDByQHRu3G4GTnPb4vMvew4wUFJh8xAwM1ffoEG946YZaWkSu48UUV4tw6Y5a4uDxZPEEiSDM36wookGfTixFeWVfM9YApPytQm8y1L1bsbcocQ9JTvBjixevx1BRagnvaJrwduuDbKYr3wwpo9PfK85xXprxrFgHBVwEof9gQs5TQFJ3ddKf1pftx6SJrHyNygX6CS4Vm3TG9dU32bs8inxSn4eVdwfRdhNiECZavPBBrzgfa9ismVpkwrcNbFZrAdNSFUpoKfiuFcsP6Be5tsE4ZsPD9sWEArhbGPqya88U8TftP9DqoD3xVPUmhMsB6pb6GfwQ1QxsenMhynSMBZ4fc6eyjdZWvzWeBKKs6AbVMX6EsSoptPvsbvpd664kBq99DsZ5Br6rQGjPDM1zPYsCpGUSW849qigHzHyNmYUCoVkDgfQA26TYKwFPLi7rxsJbSfAEhwQj5czRmfg11HafTYMcuSgryKP8ZzxTfTj5LxZFsXVjY9JWScT1tA5ZFjXZHxGENBporNPMbqWzusqMKvmyzTkZDwwyJV6nzcAFRDEjHd4MjzzsHbztt9XoYtWcYyKCYyMiAxsEqvc7VvuKXvTMEyzHnR1dSpqoP6bKpCwNKKZvrYX35GdxNdEKzQS6ccbNe98zvFQPrgQPa7BjYs1hgCWv6LLLWmqhhy9J6ca332st262t1BYjVLhYLEHSvLbsmM36hDtDjyoniTuW3zVmN51nV7bkZU1L1PQobFqp7uLvdieFt234Pz2RBgezeVTqkKqJLv7D2xKveVTUGJqsM8P7BghcLTyzEY9CZ3dXZRQVh2sXbhQEFqHdKpXL92eZTLZbg1AQYRpfL2p8AVVrbeWEuha3gmA5mv95zkmi5MPbDtxEekDaTLc9KXoWtSEPSy8zRMyhiws5,2000007,0.020466
9g7kYM9yFrEPqBF6yvA4CAv2CPJBgRvNGjnqcceCt7CTEXwdvjz,1886597,0.019305
9feDpZTF9aHETda9dUWE3ywUHSSoXr9iAmc52B9NeDFnXcwQrMQ,1615964,0.016536
9h2rAjJHUXCqdDsdFb1JUvPEn15W9NqnQvrqYXnvynjH8TuuhNn,1200000,0.012279
9gJQ4hscj362DDsWQEBC1L2RCotHoEYAy3kVMrcbqaXJWXPsApg,1009573,0.010331
9hLEWvxR7uMx3giPyZtobvH2zLjN628gSykjWFAMaG3FjTkShWv,1000000,0.010233
9i9PnVLyLorb7Gaxg1ao8SQRFSiiw4xivs4ShrEJULvy6Us1BDK,1000000,0.010233
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.010233
9f2E3DRhu2p9SmXnwcVPbB8mD61gPKfnXvYAAPkZ8AWDRR6pUa6,1000000,0.010233
9h35ZprQE3ExrwLMrMLAF9gL9SSRgQP4vdDpKbDremvQWUyA4zi,850000,0.008698
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.008186
9f2UaVA9frp7L1mEVx3fuJVjWZpG8gYgMNFL9XPD3UgHoHonink,690000,0.007061
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,688398,0.007044
9fkz4MzBgYXuJpcDjJ5SNSEk8fhTHCWMrCc8LkTMsSxYiLsVYf2,645000,0.0066
9gLtp38vChw8Fj9mYA1rUMthkMDHhaT7x3GWGANKurcLn8ReEbp,629200,0.006438
9hoX2vdzZAkTspWk6NddPHgs2mmUZJuqRRdvUv49cmmKhMRpiPR,533002,0.005454
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,498000,0.005096
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,483205,0.004945
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,482290,0.004935
9fQS4cDn4gdD6Mm14AoSZXQd8Bt5ubFhnnnL2zMbPCMV3j197CQ,481692,0.004929
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,480524,0.004917
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,475950,0.00487
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,462779,0.004736
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,426840,0.004368
9fUBsUWgV3y4xPEyugme5a4qd8NFkKC5A1nyYZyJDmkkGnPpzeJ,422654,0.004325
9hy5N7teqySHMi36KQiwi3XnJGa8iatcFpo8Y435Ajn1u1R8NBH,417837,0.004276
9fAdEpgdL3mX3rWog8bMcJvQmieNFCDvNzFCzgJA9WgVuHoyr7Z,408662,0.004182
9eugRpVdUu5KyedT9Fs2fENbig1FaaYyCTb9Hvc7Ye8iucmK3US,405203,0.004146
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,331440,0.003392
9fF5pshZgeYbMtGqUoN83MsqDUzfVephS1RLpAzcqHjeqi4yhze,314693,0.00322
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,314223,0.003215
9i9SMRacXAUPiDUug1im1DNmLz4Nty1TCAAyY2eyHXPhfVussYc,274998,0.002814
9iGZ6jgFQtJ6e7fJNE1Ti9S8M8577Lf95mFF69WVNruKMZEPaKk,265168,0.002713
9fmbqfk2hS63X18kKMHfyvPrWGRgCoCjiTRpdzXM2qWXMKnRVNH,244594,0.002503
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,222756,0.002279
9hxTYzEQDEFWuYdSA9CC2Nb4w5ALpHfzFttrUoMDn5gPhRTAoYK,187000,0.001914
9htNwBAc1A3b2fLbpSwhVQoYXXzc8nKPVwbbMj7exLGCkE823EA,180998,0.001852
