address,amount,percentage
9fjCAs3Et62ojrnH4c1N5AeEc4cgqPkSqnhoUXmQQkrPYemYeUr,171789527,0.76008
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,8010269,0.035441
9ei79RKk4m2eKsFWqVCSFQFLskBpWxsacH3mFdCjXHgXpbq3CQv,7441142,0.032923
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.022122
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.013273
9fSKUtyLyoK1MSbTCud89aB2PGNuvL2urTeFACfroxHdGoh7Zpx,2706997,0.011977
9h2rAjJHUXCqdDsdFb1JUvPEn15W9NqnQvrqYXnvynjH8TuuhNn,1200000,0.005309
9hBjjNbCohyJzH2E8Pct8SpFa1DJbg13mejKYhU3ppRVKNva9jj,1000000,0.004424
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,1000000,0.004424
9f2E3DRhu2p9SmXnwcVPbB8mD61gPKfnXvYAAPkZ8AWDRR6pUa6,1000000,0.004424
9i9PnVLyLorb7Gaxg1ao8SQRFSiiw4xivs4ShrEJULvy6Us1BDK,1000000,0.004424
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.004424
9hamushQuPZDPpvseor7rUqfrK28jvpgbxwGn8UdWvupN7Amf3f,930000,0.004115
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,863645,0.003821
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,806076,0.003566
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.00354
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,756883,0.003349
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,752373,0.003329
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,750000,0.003318
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,746539,0.003303
9h35ZprQE3ExrwLMrMLAF9gL9SSRgQP4vdDpKbDremvQWUyA4zi,700000,0.003097
9ftt7PW3ewoCV2Sw4rGQErigC8omwDNjQanJCWarFGEDxrkRMZ4,650574,0.002878
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,650352,0.002877
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,650000,0.002876
9fkz4MzBgYXuJpcDjJ5SNSEk8fhTHCWMrCc8LkTMsSxYiLsVYf2,645000,0.002854
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,600569,0.002657
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,577919,0.002557
9g6Wmr1yFqEKWRqwAzBqNWL4jepPfdBVCjxhWUScvcrpP2wF1s1,510146,0.002257
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,500000,0.002212
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,481600,0.002131
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,475760,0.002105
