address,amount,percentage
9gJQ4hscj362DDsWQEBC1L2RCotHoEYAy3kVMrcbqaXJWXPsApg,13870226,0.141917
9gJkS86jzwEYLLk6v4dX8K5eNEBkU8dabdQBgKZHCczYxsHfKZE,13785266,0.141047
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,10091411,0.103253
9hyj5BeefxDnuyz5hFFavi1dWMwbRMoH57LnNChbjHPf4u3H652,9243789,0.09458
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.051159
9h1pyJ88Uc5iMqqJqFPXpR82fW8wALMRaVTuq8yVSGmQhKTKeRy,4626926,0.047342
9gNQzPtz9qckvqCWuK2NuEJki2MFqUVqk3SMumfrbwyD4oxWgwo,4000000,0.040927
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.030695
9fSKUtyLyoK1MSbTCud89aB2PGNuvL2urTeFACfroxHdGoh7Zpx,2706997,0.027697
9g7kYM9yFrEPqBF6yvA4CAv2CPJBgRvNGjnqcceCt7CTEXwdvjz,1886597,0.019303
