address,amount,percentage
9fjCAs3Et62ojrnH4c1N5AeEc4cgqPkSqnhoUXmQQkrPYemYeUr,268724527,0.859325
9ei79RKk4m2eKsFWqVCSFQFLskBpWxsacH3mFdCjXHgXpbq3CQv,10002290,0.031985
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,5824311,0.018625
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.015989
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.009593
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1238850,0.003962
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,1000000,0.003198
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.003198
9i6qKvgTxn3xhvQPBLs8vB5FWmCC9Z164g9NuVaZfpGMhWhYfAz,1000000,0.003198
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,960000,0.00307
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,863645,0.002762
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.002558
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,750000,0.002398
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,702373,0.002246
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,600569,0.00192
9gpq3EFauMAskKJGnk8t2iVj6uqx2m8fyB5jzRs6CfWec8gfAve,584428,0.001869
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,572867,0.001832
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,556076,0.001778
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,504526,0.001613
9hUhR9DZyFVRLuFfMHiGLP67aQG8HJbvpMD3fCkdrw3Ugn31sVR,500000,0.001599
9fjnvhALmpixCzjE7ppu6ueDmVhirxC3BXu5mJZzGdHRDFQFFpo,500000,0.001599
9g6Wmr1yFqEKWRqwAzBqNWL4jepPfdBVCjxhWUScvcrpP2wF1s1,480146,0.001535
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,459750,0.00147
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,426840,0.001365
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,423760,0.001355
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,405000,0.001295
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,381883,0.001221
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,365740,0.00117
9f3BFqmvKj1V4AGfZH2dtg5ox7XbjfyN15QdZ5xwx2Ng4BJuK5i,266507,0.000852
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,260000,0.000831
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,236200,0.000755
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,180998,0.000579
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,163500,0.000523
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,148256,0.000474
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,147232,0.000471
9hfxqaj9G3zzpSLSAZfg3ZYwRcsAH76svAkNF2qfJvCHdJHzFHF,144655,0.000463
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,121060,0.000387
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,120203,0.000384
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,101951,0.000326
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100000,0.00032
9f3RqUK1eJd5TX1FBaDYyodeT79KPe8ounw3jJ7pm4vBG4XggCj,100000,0.00032
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,100000,0.00032
9iGfPXsZ8T8LEseiCotUjCaipQdFbhE9xSyTf3NPtM33Td9Hfb6,100000,0.00032
9iKo5F5UtJDGe38eva8Zgw1jH3RCn7A6cr8kSbiKtmtNSACzekU,95457,0.000305
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,95443,0.000305
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,91256,0.000292
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,76670,0.000245
9hcDxgdwtdzumcN4bKY4wWVCZNd3e7433smTqPFyHs2Hkb3X9ei,72071,0.00023
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,70135,0.000224
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,63345,0.000203
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,60000,0.000192
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,60000,0.000192
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,55867,0.000179
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,52390,0.000168
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,50000,0.00016
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,50000,0.00016
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,50000,0.00016
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,45000,0.000144
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,41882,0.000134
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,41818,0.000134
9fB5QkxHQAkMz32yaKW1VhJ2pv4JViU7NtH6aw1tpDATebA34zV,40000,0.000128
