address,amount,percentage
9gJkS86jzwEYLLk6v4dX8K5eNEBkU8dabdQBgKZHCczYxsHfKZE,12737256,0.130325
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,11421914,0.116866
9gJQ4hscj362DDsWQEBC1L2RCotHoEYAy3kVMrcbqaXJWXPsApg,7870226,0.080526
9hyj5BeefxDnuyz5hFFavi1dWMwbRMoH57LnNChbjHPf4u3H652,7791452,0.07972
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,6300237,0.064462
9h1pyJ88Uc5iMqqJqFPXpR82fW8wALMRaVTuq8yVSGmQhKTKeRy,5664936,0.057962
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.051159
9gNQzPtz9qckvqCWuK2NuEJki2MFqUVqk3SMumfrbwyD4oxWgwo,4000000,0.040927
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.030695
9fSKUtyLyoK1MSbTCud89aB2PGNuvL2urTeFACfroxHdGoh7Zpx,2706997,0.027697
9fkQVnQNg9Gu44HG1d8TtbyMx2cJ8tTeQNU63ttrViYjeDNSsFg,2540050,0.025989
9g7kYM9yFrEPqBF6yvA4CAv2CPJBgRvNGjnqcceCt7CTEXwdvjz,1886597,0.019303
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,1615964,0.016534
9h2rAjJHUXCqdDsdFb1JUvPEn15W9NqnQvrqYXnvynjH8TuuhNn,1200000,0.012278
9g7tdy5xrdhKkQ8WcLgULTnTjFx7Vv1zfJudCJ8VqwGDMFmme3i,1060133,0.010847
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1003858,0.010271
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.010232
9iMx6sWTY9mXRDdtLKt9pWPytAYBVkGdtsTuTHyAutiJBVvKNry,1000000,0.010232
9fd4Jc8UzDp4dCdUhF3H9X2uAWeDJMRPoauDHTtRBZRrzPFvBce,1000000,0.010232
9f2E3DRhu2p9SmXnwcVPbB8mD61gPKfnXvYAAPkZ8AWDRR6pUa6,1000000,0.010232
9i9PnVLyLorb7Gaxg1ao8SQRFSiiw4xivs4ShrEJULvy6Us1BDK,1000000,0.010232
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,1000000,0.010232
9h35ZprQE3ExrwLMrMLAF9gL9SSRgQP4vdDpKbDremvQWUyA4zi,850000,0.008697
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.008185
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,751001,0.007684
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,750000,0.007674
9f2UaVA9frp7L1mEVx3fuJVjWZpG8gYgMNFL9XPD3UgHoHonink,690000,0.00706
9fkz4MzBgYXuJpcDjJ5SNSEk8fhTHCWMrCc8LkTMsSxYiLsVYf2,645000,0.006599
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,625079,0.006396
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,497000,0.005085
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,483205,0.004944
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,482290,0.004935
9fQS4cDn4gdD6Mm14AoSZXQd8Bt5ubFhnnnL2zMbPCMV3j197CQ,481692,0.004929
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,475950,0.00487
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,462779,0.004735
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,426840,0.004367
9fUBsUWgV3y4xPEyugme5a4qd8NFkKC5A1nyYZyJDmkkGnPpzeJ,422654,0.004324
9eugRpVdUu5KyedT9Fs2fENbig1FaaYyCTb9Hvc7Ye8iucmK3US,408000,0.004175
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,350000,0.003581
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,314223,0.003215
9i9SMRacXAUPiDUug1im1DNmLz4Nty1TCAAyY2eyHXPhfVussYc,274998,0.002814
