address,amount,percentage
9fjCAs3Et62ojrnH4c1N5AeEc4cgqPkSqnhoUXmQQkrPYemYeUr,240464527,0.840738
9ei79RKk4m2eKsFWqVCSFQFLskBpWxsacH3mFdCjXHgXpbq3CQv,8441142,0.029513
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,7636616,0.0267
9f8PP7mG9TPM312NymR9kKqf4GzGg1LTDTh9mHsc6eMbWbvhVQ1,5000000,0.017482
9gERepd8iV9WYXZzmVhKbFu6sjxc2UMTLJ52LBj1iJKqpXaM4pH,3000000,0.010489
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1238850,0.004331
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,1000000,0.003496
9fSKUtyLyoK1MSbTCud89aB2PGNuvL2urTeFACfroxHdGoh7Zpx,1000000,0.003496
9i6qKvgTxn3xhvQPBLs8vB5FWmCC9Z164g9NuVaZfpGMhWhYfAz,1000000,0.003496
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.003496
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,863645,0.00302
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.002797
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,750000,0.002622
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,750000,0.002622
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,702373,0.002456
