address,amount,percentage
9hXmgvzndtakdSAgJ92fQ8ZjuKirWAw8tyDuyJrXP6sKHVpCz8XbMANK3BVJ1k3WD6ovQKTCasjKL5WMncRB6V9HvmMnJ2WbxYYjtLFS9sifDNXJWugrNEgoVK887bR5oaLZA95yGkMeXVfanxpNDZYaXH9KpHCpC5ohDtaW1PF17b27559toGVCeCUNti7LXyXV8fWS1mVRuz2PhLq5mB7hg2bqn7CZtVM8ntbUJpjkHUc9cP1R8Gvbo1GqcNWgM7gZkr2Dp514BrFz1cXMkv7TYEqH3cdxX9c82hH6fdaf3n6avdtZ5bgqerUZVDDW6ZsqxrqTyTMQUUirRAi3odmMGmuMqDJbU3Z1VnCF9NBow7jrKUDSgckDZakFZNChsr5Kq1kQyNitYJUh9fra1jLHCQ9yekz3te9E,298732599.28,0.748451
3eiC8caSy3jiCxCmdsiFNFJ1Ykppmsmff2TEpSsXY1Ha7xbpB923Uv2midKVVkxL3CzGbSS2QURhbHMzP9b9rQUKapP1wpUQYPpH8UebbqVFHJYrSwM3zaNEkBkM9RjjPxHCeHtTnmoun7wzjajrikVFZiWurGTPqNnd1prXnASYh7fd9E2Limc2Zeux4UxjPsLc1i3F9gSjMeSJGZv3SNxrtV14dgPGB9mY1YdziKaaqDVV2Lgq3BJC9eH8a3kqu7kmDygFomy3DiM2hYkippsoAW6bYXL73JMx1tgr462C4d2PE7t83QmNMPzQrD826NZWM2c1kehWB6Y1twd5F9JzEs4Lmd2qJhjQgGg4yyaEG9irTC79pBeGUj98frZv1Aaj6xDmZvM22RtGX5eDBBu2C8GgJw3pUYr3fQuGZj7HKPXFVuk3pSTQRqkWtJvnpc4rfiPYYNpM5wkx6CPenQ39vsdeEi36mDL8Eww6XvyN4cQxzJFcSymATDbQZ1z8yqYSQeeDKF6qCM7ddPr5g5fUzcApepqFrGNg7MqGAs1euvLGHhRk7UoeEpofFfwp3Km5FABdzAsdFR9,63148210.0,0.158213
9ehADYzAkYzUzQHqwM5KqxXwKAnVvkL5geSkmUzK51ofj2dq7K8,16000000.0,0.040087
Y2JDKcXN5zrz3NxpJqhGcJzgPRqQcmMhLqsX3TkkqMxQKK86Sh3hAZUuUweRZ97SLuCYLiB2duoEpYY2Zim3j5aJrDQcsvwyLG2ixLLzgMaWfBhTqxSbv1VgQQkVMKrA4Cx6AiyWJdeXSJA6UMmkGcxNCANbCw7dmrDS6KbnraTAJh6Qj6s9r56pWMeTXKWFxDQSnmB4oZ1o1y6eqyPgamRsoNuEjFBJtkTWKqYoF8FsvquvbzssZMpF6FhA1fkiH3n8oKpxARWRLjx2QwsL6W5hyydZ8VFK3SqYswFvRnCme5Ywi4GvhHeeukW4w1mhVx6sbAaJihWLHvsybRXLWToUXcqXfqYAGyVRJzD1rCeNa8kUb7KHRbzgynHCZR68Khi3G7urSunB9RPTp1EduL264YV5pmRLtoNnH9mf2hAkkmqwydi9LoULxrwsRvp,11576656.24,0.029004
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,2870039.63,0.007191
9gibNzudNny7MtB725qGM3Pqftho1SMpQJ2GYLYRDDAftMaC285,2237670.0,0.005606
9edtMVXLvaa3BkGkjpAWMoESLvrEfY5GZk4PTz9ek5ArdNEwkfh,1527696.52,0.003828
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,1044854.0,0.002618
9hMTPeykcZVYN3n7TwxcxZbJbyKPZa9kfQZRc5V1bm5SbWBjovK,250270.13,0.000627
9iCWMqQKppY83bHvA323VviUo7G6fKARZ5DTG5uK4G6vijvK9iW,191368.12,0.000479
xhRNa2Wo7xXeoEKbLcsW4gV1ggBwrCeXVkkjwMwYk4CVjHo95CLDHmomXirb8SVVtovXNPuqcs6hNMXdPPtT6nigbAqei9djAnpDKsAvhk5M4wwiKPf8d5sZFCMMGtthBzUruKumUW8WTLXtPupD5jBPELekR6yY4zHV4y21xtn7jjeqcb9M39RLRuFWFq2fGWbu5PQhFhUPCB5cbxBKWWxtNv8BQTeYj8bLw5vAH1WmRJ7Ln7SfD9RVePyvKdWGSkTFfVtg8dWuVzEjiXhUHVoeDcdPhGftMxWVPRZKRuMEmYbeaxLyccujuSZPPWSbnA2Uz6EketQgHxfnYhcLNnwNPaMETLKtvwZygfk1PuU9LZPbxNXNFgHuujfXGfQbgNwgd1hcC8utB6uZZRbxXAHmgMaWuoeSsni99idRHQFHTkmTKXx4TAx1kGKft1BjV6vcz1jGBJQyFBbQCTYBNcm9Yq2NbXmk5Vr7gHYbKbig7eMRT4oYxZdb9rwupphRGK4b2tYis9dXMT8m5EfFzxvAY9Thjbg8tZtWX7F5eaNzMKmZACZZqW3U7qS6aF8Jgiu2gdK12QKKBTdBfxaC6hBVtsxtQXYYjKzCmq1JuGP1brycwCfUmTUFkrfNDWBnrrmF2vrzZqL6WtUaSHzXzC4P4h346xnSvrtTTx7JGbrRCxhsaqTgxeCBMXgKgPGud2kNvgyKbjKnPvfhSCYnwhSdZYj8R1rr4TH5XjB3Wv8Z4jQjCkhAFGWJqVASZ3QXrFGFJzQrGLL1XX6cZsAP8cRHxqa7tJfKJzwcub7RjELPa2nnhhz5zj5F9MU1stJY4SBiX3oZJ6HdP9kNFGMR86Q6Z5qyfSRjwDNjVyvkKNoJ6Yk9nm367gznSVWkS9SG3kCUonbLgRt1Moq7o9CN5KrnyRgLrEAQU83SGY7Bc6FcLCZqQn8VqxP4e8R3vhf24nrzXVopydiYai,122540.77,0.000307
9goJxXbqmHBUxuUuFKSxrHdx2FjnrKBfJhwFjgecZE87i1d4n94,118538.59,0.000297
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,117290.15,0.000294
9eizqkkaCa17ieEeTc7Kr73QFUpNRV38qhK3AytMivVWzfPN4RJ,71440.02,0.000179
9gskrz2krWrAve69F8zG6XwH5XZ25yPiXHtmFtjvMv4SqQXeCZH,47801.95,0.00012
9hqVQyy3FT4cb8sED9q8ttFfWSeLP3bM7v74mi4Nxcdqn44R9sb,46956.67,0.000118
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,41666.66,0.000104
9gMQ2cd9qmVCyBL11jyLYv8UtGYXjMs5YsougZnsRuku2dxyNUq,41666.66,0.000104
9i8orhhVPQpcWBpqHjCJP48R8SK7h61d9io5dbhPsFcKKqszUBp,40378.13,0.000101
9gTwWRqvy9mb1JBXzKBErDJr9CBD98x2HFCkB47yvoF44oDMEK5,39417.34,9.9e-05
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,38153.56,9.6e-05
9ehtGMAL6gxjjz7TY8QdKnbsXzt8XSgEX4MuMKauf8cZpPumEtU,37293.0,9.3e-05
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,36148.98,9.1e-05
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,30797.08,7.7e-05
9hUHAkyPDaqkf9D688sgNmmsAtqBeLVE6nji9qQD2gEcBWxQXiJ,30745.87,7.7e-05
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,29394.68,7.4e-05
9fDa6roYKmERB754qotouUuPm9mmMsKDc2JY2Vy87ma9oNbZwzw,26466.0,6.6e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,26022.0,6.5e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,25099.03,6.3e-05
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,23782.0,6e-05
9gTVS2jkN4xoNcunvYCXrk4Kk8iwxUQQFXFzWELGUBz375ugzm3,22027.83,5.5e-05
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,21978.39,5.5e-05
9hi4e2fTfEZfdqFbAxKcqXhGr4KfaFAAWQUzqxnLxhG78YtSoVL,16666.66,4.2e-05
9gQdkVJZT8Hu9zhjCnL4doQkY2e3vmdKKXXfkvr2cPfeQ6AmEYZ,16666.66,4.2e-05
9fhmbho3ZS5nhTHos4pBstGxT9juxqZGJVG9tJLo5iw3csw6yag,16666.64,4.2e-05
9iFPqiSq9tiDDnbhL3hgwnFm2QUaGHsGPUc1F4Ef2yb84wsWhX5,16650.0,4.2e-05
9eYLTpYFK4oxziFS775Bhgy8eeuY7KNDoxkwufUqwRdxeRAd683,14333.69,3.6e-05
9i3U8u359Nom3bKiSBDY2vzDPn9RXtYC3ZmsQ1X1CjE2Ucrm4YZ,12833.0,3.2e-05
9hYYaLJvKesoawRmTuAqt7Txv6iJxm6uSYbNXbrjNwZEYAmFAqT,12000.0,3e-05
9fCNaXHQS3nGnmMpqWDe24tJwTgwRykmKqg1Jia9AZ1ndLhAsvH,11798.0,3e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,11090.34,2.8e-05
9hSVRCE5qFQBHS8KjFcXrFgUPFnYKQLSdC7PmayGioUPWexWG8s,11006.0,2.8e-05
9gb6qC3CHdd78XCLQyXxKc29k9tnvAqMHPvqX7LhUS5dCu8jeqp,10833.32,2.7e-05
9gdjcdqPM1VCdoroUNir4n4nH3armVeRu7ir4ptednvhHxbcHHf,10770.06,2.7e-05
9hRB2Z3LxRRWWuoENKD1urQnBah4ewBdbb4pZSsuUQsGDwWfKjf,10662.46,2.7e-05
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,10144.13,2.5e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,10000.0,2.5e-05
9hhSkTZBFQ4NhXZJhVuLaiv2sXuCxuxpgwn6yA1cMoopwsMfdJW,9922.0,2.5e-05
9hYB5J6RwTj3KuuwXkEYugPrssQ7AapsvjaurigEdNUs8Td71Fz,9102.76,2.3e-05
9ffWUoRjNfpghAufpiaCwRjuDhckSoN6JaiariPJ8VuFKKNxA9t,8333.32,2.1e-05
9hAzX6shmcgQxHNSMtN1nE4cbna3xtNV498ZSZMVm4L7ihweQmf,8333.32,2.1e-05
9ei8XtkKzSQ9MWgYkax6658bTuErvvGRaJ5uDU4RQpTzqSNA6aD,8333.32,2.1e-05
9eYwo6LLTUt7og7E1XaFYW9VmLJNqp6p8H9v33RRJKMWKcP3TBH,8284.55,2.1e-05
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,8200.78,2.1e-05
9f6ZNwRohHgCKtjuzFrzXzfCGR4pwCHdEduWRLuKAv7CJQCwJT2,7916.66,2e-05
9guv9hZuYrCsuAfuPY6Cb33JMX5xoJWZvZf5Peqpr4hNTKh3eT4,6848.99,1.7e-05
9gcGJhxraGECq8FCiBwgE8qHSC6ighrwCy7ePWxDY8pEF2Bx2pN,6696.88,1.7e-05
9eeqJmSwsQpPZjsTiaZo8ge33oxoscwuyX7WmJsDrN8N18rXdWu,6650.0,1.7e-05
9i4orwwuS22REmiFLPyEbxj8LX6pb4mUnC3Y737ZXb6EuJWaZ5x,6000.0,1.5e-05
9hJucSEiFyxHkDxgSCQxGBzeEVQZFRWuKTi3AmgPPy1F35sY2Fh,5839.0,1.5e-05
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,5610.33,1.4e-05
9hbVYFN7ehXKqsYDPbWVuySz5jyBv6rinsao5hxk6FUnZRfFvJn,5110.0,1.3e-05
9hqLugGW4ajgTGQH9YcesZAaYoMH2CTLuWPDe2RspSEey31Yqsy,5027.45,1.3e-05
9h2PuDrdU6imZDB5jxWy6aZAVj3vt1jvKkQqvSontnSqQngAygC,5000.0,1.3e-05
9gE8XT7tSwqHA7Hv489j6JrT28vmNoCJ9HdTWwgXnUMuDXdGha3,5000.0,1.3e-05
9ee2xWyBuu1jkHoPXSjG4naGhcwSKEc3tF1s426v1aAt4qd7Sq3,4878.67,1.2e-05
9hUkuGeg3G7TgURw7fQViiSBwnpL5dRb4hjs5JgPSXcaGNNXCwS,4626.75,1.2e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,4590.0,1.1e-05
9g9Cde2se5KeqDyigEAsDgT23uMBdAjtv5fdEatb1xMF4RB49cd,4570.0,1.1e-05
9guMBm5G9fdafqhAY8qXaoGF4MAiqiA9gBPiFDtyZ8iGfUkUXYm,4523.26,1.1e-05
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,4400.0,1.1e-05
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,4234.03,1.1e-05
9etfjM2Z2UDiBq3kmQ9LYtsPLPoTa3nWGSVbtqt3B1X7ZcsYmDM,4175.0,1e-05
9fG9pNzpqCXe1i3okHaCJCQNMausSWi9NMTsQvpKGoLwK6TivUN,4166.66,1e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,4040.22,1e-05
9fXhRgNMdCg3t1YFn938phKNuJFTFjGBBrZcCugUquKWCqXT637,4000.0,1e-05
9f56K9iPKqR2zxkSssP8KfrHKRaNhpJuYqYiqueWp46H3nGYxz9,3725.5,9e-06
9gmnnfXnBur244pSeDeQKfX2i6eyp8sSet19AuRCpWRcQLKoXVU,3573.1,9e-06
9fdifRcoDJFsMwQ9zRYrCqGaDsAVQZNB2p6S3utAtKX17pkzQHZ,3500.29,9e-06
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,3333.33,8e-06
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,3333.0,8e-06
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,3261.87,8e-06
9gyfv4KFeBTsNeXnyVGj6TBHqHDpvSciF69EUq4RmDp3ojCwUjQ,3154.57,8e-06
9g2L1v7SmsZZuAvacrW5SNqoLUs4tL9fxJaqjoH2GBniooUu6wf,3078.04,8e-06
9hbptN8N9LqpdGaW9EJEo9gwPShvNSrBjGRR5cy9yTwrzLPEkYm,3008.0,8e-06
9ftL5CJTjK3fEmqLjKzUjpqRWcYE9ZDQ5t5JTW4BqCruM3EzDdu,2905.97,7e-06
9fsTPRndRLNELZzahtpRqujVinRn8VKKH1JFw9KKkFa23zwiEaE,2800.0,7e-06
9fnNqcVQNmFVWfosU3zb1yAYywmEHu3o4tfC2ACn3FxqSVHzg9X,2771.0,7e-06
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,2603.04,7e-06
9hFXE57fmujy3ibmEzpMFLCB2PaCcdvmY88rSFjQUU9mvSKskAS,2500.0,6e-06
9gqCTTD54bZ6fFskk7EFPmWDVmgZki9cdugdQNUFEnPyHvh7M9V,2455.34,6e-06
9fqQUAYeyVVrXxi9NwPqwBuC1vNZdSQuXxQeoPRtuuoPbg2edrx,2437.68,6e-06
9i6zJjJy2mEMdALLXs9CwQdjPnMoJcNRLokzgkGvvXEYaktRdCj,2395.45,6e-06
9hwwWUTaHkUQfPsg8ZurgHR5fGqLEnhxGy523Hxnf21DimMv2NS,2341.15,6e-06
9hSRLhMHJtEYKyewmnQPVY4FVLWLWE3bBREUX1iveekudb8HjXt,2319.5,6e-06
zCkAGbp4TnpFMH8uzEnCQbqTLWQTdSYkProzJ7neuFeRuXzgcNo4iMXRxFy3Npw6jxw3z8PUtfxyczcmCJumNuDzj9zNhm9H8P9qfNqRy6Dhd2saJrFPLUBJu4myJ4Hz56TqUMqHVrB3NANXSGr6cJzYHnTvZ18VLSHTNjUnHwYdaDqeCWVJJZZA88SQJZSpcPAufGW6vFvpuk2RXMMEy2MbssAgekYCZHWWdqYWMasNaNVehdvgaiZEKJMrvcjPtjct3z5Q32YzHHUavtKjHP3726zd6sGAbD8hGYevmJV4e76rGQMgodMX2GqFBfMQHZwCbKKptYJe8Mx9imUZ6MTEpDs2jyrgStGzeJj6Qm8QHNqUgtU4Gh8A2yvsjedr5HngNcLGrV2J1vcX1P7y1i38iukxjAtBRPTi8DZF3FNmJoozjjgxwMBCc1Xrnh3uecnvWwGvB3HarVVxNrEaidxVH2LHW4LrnCyVLoC8FxME5BrbXM33bgcEYgtXLGC88EWPMPpz3iW2ydyDkTV5EQ2oFiFZvHaEsDSgr85NAtsxdG7pQFKNyeUEAsAN2YW1hXnvsHFjaVGhTuTT6y6Upk9pGXBq4coq,2189.68,5e-06
9i36eUZBhSsDtSCuAitWheT3GBpARTQZiRo1JUPYsP7N8BHNcR2,2132.05,5e-06
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,2122.66,5e-06
9fH9zjuUbqai5b2rSxsVbQn9SSgJfrKg7bpXEQRUnLwwtXSP57v,2121.95,5e-06
9gEW9p8NKcYWnfzbzh7uFxXU6f1VdDSi6JSyiBJSjjBUbQYxGgv,2083.33,5e-06
9h2R8UyGzWadTpsxJzxCmfHB6nJLWkdYzez8QBkF2cKeAYq5CRj,2000.99,5e-06
9f7WZ6wCHVdxH1fgRS3Hh1vd7eigbwZCPKvjoLuaVqH9LXGCAxF,2000.01,5e-06
9etFfhp69gZnNZVkRk4A8FxhVHx1vmJq57YwHAx5oPwGG2Bu5C3,2000.0,5e-06
9iCJtFysU3wnzfVFFyX2Da73ghDUz5y9A7n5EPY5NcvHAW8cCXG,1940.67,5e-06
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,1866.34,5e-06
9iDHkVZg3ctEJQVrd9TQCEiN3rNtMkV8qDZVbUzCw9E9GBBs4yX,1855.23,5e-06
9hmPGYa1c1npfZ9vkAaYKTmF8i6oTTuRqoUw59Pv6DEGCCBQCD7,1850.0,5e-06
9gpxHL8B81ggqUygEwW3ryMKwQvzK2coWpDF27cHUzLSfbpqpbQ,1793.91,4e-06
9gKzyLpQcBZJh8qhNyQ568knjdGwo36Mz3o8KHAFcXyxRxrYpf7,1765.88,4e-06
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,1700.01,4e-06
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,1577.81,4e-06
9hS8QjHoC7ZBbU8hpD81rM7DqKZBoMvJLDH78ZCWgwYvvtFfauF,1500.0,4e-06
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,1324.16,3e-06
9hTBM8Q7gnxXbMiS9ETaRTxC8rf9dXQWPZe8iipSsWwKF4MyDhG,1265.0,3e-06
9g29KWwkgCzd2vAoZku43EiX38BvstUTmvHWxi9Un4uceviMwbH,1250.0,3e-06
9iD7JfYYemJgVz7nTGg9gaHuWg7hBbHo2kxrrJawyz4BD1r9fLS,1176.88,3e-06
9iF5d4TiTd4VWTXNEAvUexMVSuWo1qN6xJFDnC8MtMzUvHXVeZV,1157.36,3e-06
9gNtCRxiv2QwscNzakadzLsurdhkLLmhFjrGEpC6maTN3z7j3hC,1138.0,3e-06
