address,amount,percentage
9hXmgvzndtakdSAgJ92fQ8ZjuKirWAw8tyDuyJrXP6sKHVpCz8XbMANK3BVJ1k3WD6ovQKTCasjKL5WMncRB6V9HvmMnJ2WbxYYjtLFS9sifDNXJWugrNEgoVK887bR5oaLZA95yGkMeXVfanxpNDZYaXH9KpHCpC5ohDtaW1PF17b27559toGVCeCUNti7LXyXV8fWS1mVRuz2PhLq5mB7hg2bqn7CZtVM8ntbUJpjkHUc9cP1R8Gvbo1GqcNWgM7gZkr2Dp514BrFz1cXMkv7TYEqH3cdxX9c82hH6fdaf3n6avdtZ5bgqerUZVDDW6ZsqxrqTyTMQUUirRAi3odmMGmuMqDJbU3Z1VnCF9NBow7jrKUDSgckDZakFZNChsr5Kq1kQyNitYJUh9fra1jLHCQ9yekz3te9E,26445317970,0.662897
3eiC8caSy3jiCxCmdsiFNFJ1Ykppmsmff2TEpSsXY1Ha7xbpB923Uv2midKVVkxL3CzGbSS2QURhbHMzP9b9rQUKapP1wpUQYPpH8UebbqVFHJYrSwM3zaNEkBkM9RjjPxHCeHtTnmoun7wzjajrikVFZiWurGTPqNnd1prXnASYh7fd9E2Limc2Zeux4UxjPsLc1i3F9gSjMeSJGZv3SNxrtV14dgPGB9mY1YdziKaaqDVV2Lgq3BJC9eH8a3kqu7kmDygFomy3DiM2hYkippsoAW6bYXL73JMx1tgr462C4d2PE7t83QmNMPzQrD826NZWM2c1kehWB6Y1twd5F9JzEs4Lmd2qJhjQgGg4yyaEG9irTC79pBeGUj98frZv1Aaj6xDmZvM22RtGX5eDBBu2C8GgJw3pUYr3fQuGZj7HKPXFVuk3pSTQRqkWtJvnpc4rfiPYYNpM5wkx6CPenQ39vsdeEi36mDL8Eww6XvyN4cQxzJFcSymATDbQZ1z8yqYSQeeDKF6qCM7ddPr5g5fUzcApepqFrGNg7MqGAs1euvLGHhRk7UoeEpofFfwp3Km5FABdzAsdFR9,12116533056,0.303721
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,457341777,0.011464
9gibNzudNny7MtB725qGM3Pqftho1SMpQJ2GYLYRDDAftMaC285,223767000,0.005609
9edtMVXLvaa3BkGkjpAWMoESLvrEfY5GZk4PTz9ek5ArdNEwkfh,219208098,0.005495
Y2JDKcXN5zrz3NxpJqhGcJzgPRqQcmMhLqsX3TkkqMxQKK86Sh3hAZUuUweRZ97SLuCYLiB2duoEpYY2Zim3j5aJrDQcsvwyLG2ixLLzgMaWfBhTqxSbv1VgQQkVMKrA4Cx6AiyWJdeXSJA6UMmkGcxNCANbCw7dmrDS6KbnraTAJh6Qj6s9r56pWMeTXKWFxDQSnmB4oZ1o1y6eqyPgamRsoNuEjFBJtkTWKqYoF8FsvquvbzssZMpF6FhA1fkiH3n8oKpxARWRLjx2QwsL6W5hyydZ8VFK3SqYswFvRnCme5Ywi4GvhHeeukW4w1mhVx6sbAaJihWLHvsybRXLWToUXcqXfqYAGyVRJzD1rCeNa8kUb7KHRbzgynHCZR68Khi3G7urSunB9RPTp1EduL264YV5pmRLtoNnH9mf2hAkkmqwydi9LoULxrwsRvp,105679716,0.002649
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,79894302,0.002003
7HS3gKZViBXuWm96e3Q6QXgLMbVVueq8DU9LWiotBPNCNhNXoWqMAJMykJscAuQNZ5hdwHbtaDzR5j9tjifx7frCHv2DfPzKz4AqyyzQR8cKLhxv7YDCbCsqUSqMEXhgACZrVHeem9eLMKGvVQJ44Rzrz6GP9cVMwRqqMZzW4apw7Fbrtqgekuwu36XL6XdwUnhJqbbsPW5tGHqQk4tPM1h8cXF8cJ2STvsjEH5BWEyAGmpqh8RSdMZUZmXJ4AT9z6V8cU4EViEE3T1TQJ2QdV89p42CdUHfPoYDmokpMFtrmVzRUyKrmzdoEY3sJtnHUNjFKS4eR185TjbjYM1jRh6ENPj18FsRo82ydLSLKfZ4AzbQnMgFjhC9fwCVATdYuWZGL1kbDRrBXTvNodvc7qc83gHpb2Auq2aagjVUjZGUZpV4tpY5xMqbcHqtaDTXcQKPw3u4JNnyhNWgxPMKFsZ9KMKRYDZHMLiwwmmnM3snwnmoswZCD662Zg32spCUfGKJvePWLQvWqfENVF2G4D6ZBuYrmAYCizQFW2RsRNro3cGDEtL4gQwjsmCqepttk6qdYdUQ2WRkbaobXGnmWjtgQddoLHeHtL97mZRxGkzEiyNnDuahqrBszcuXnfMTYjyk8fpuzbRvWJHX9XtHwQM1AfMy7zYMaANjn9yjHaP2S52LBSaL4xDrK53uYhddd8qw9tvgs1XtXgSEosGZtYLpjDwZ3oo3sdQmzp2vBjV2XkjSSFNGf49JdqxP24HughRptRaEmai3tPmuBLHdkPBWAmgUQqzqZa46ACr56VQaCeJy4fBAT7Y3MAUH7kVDkVmd3GSeyTsCeEM55Zp3SsfmsaxUUyryh4n8KTF8LdFYpUK2ESspgkahGzZZ6YpDx78LiSVkkbXxGWSnJeqbVhwwjCKAkMeKALZHrmQWGttYjCDpsYRaYKUDvDJYoodTAt8eLYUFwSgK5aCn6FQn,40619913,0.001018
9hjoXeHHggYQHkRSoBhgsRCckg34iBqkL7kHrpH2t1az9pH8ou8,17250570,0.000432
9g9g4JyaM7ozUsfoJ72b9MdAEPFGz1TCshMr7kefn77GcgQ4hj2,6090902,0.000153
