address,boxId,amount,percentage
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,7ea723bf559aa2c4c3ccdf4ec156aae1eea00ba3737bcbbb94f9be40934c707846ff60c2374d05dcb47cac4470b86c9fac3d2ef3d8debc5962f6930fc75475db,14000000,0.110236
9gxsDAhecm934iRbigMyo38trUTNuaFdf5W9jRTtALpr4ZXBoBR,520625b8637298bc51b9298d2642040c6f259834e27fdf0e532447ecbed2132b,13030000,0.102598
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,b42582160daf47b3f059ea5640b6ef06a0fe81eed101cd0193abd0ce3b5d23b3,11700000,0.092126
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,6c0e66e3c70f39280bf6553c17127506db5dc8bfd7953bb003f93e22efaa7894d9a0ed9f11dfd86148f9476ee707385f16b31aa8f7d82fefd4d7eb100d57e5d0,6850342,0.05394
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,fe5a96c1fd98c7519b3b03a3152ac5a8bb2d30b5854a562d7e4681650f5060bf,6380956,0.050244
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,e59442db551f92665384423529029ac312bf52e936cc5860c24908a69fcac6d3d24786006c6c03747f0f90ac9455c2e5e2d4e1cf184cc8789652636e07e5d29eef319c8c15efd28331496aef328e587c7b92de25704c42c8249e8a2f0cad4536,2973274,0.023412
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,86dfcd988f8f5d1f20049a2d70f6885e60f5dd9332e4c256fdb59e8413956d59,2451298,0.019302
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,46e4801ff5d259b496e927723b58c71bc44f92c8d753547e577e4c4815aa7df0,2416356,0.019026
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,00ae615bd840e639f23c7a300e0f250a36487669c9656aef158ef120353e612058bb793e39c723d9aa6730f4cf9f7e4704d89542deec6fbf4f3151073a72d4f30cd6d4c7c940c4fc0bfa72439fac67c6acf6c7930f732a1e0ceb211771fa789a,2225928,0.017527
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,74deba139f43447f5eb083d80f2bf655ee477aeef8ab8ce06dcfb8c1571f22d383f56fa19b9cc14856d74ff4164d8c952b148e82c48976d805d9a862decf473c,2205142,0.017363
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,65075cfdabec8342e30674c6b99432e9fb50c8c9e004f82323234d6b819e5816,2000000,0.015748
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,7c4071d99a530ebec1ab9ba798139d392d1b2ce9a6f8918824b296eab4dae2cf,1933606,0.015225
