address,boxId,amount,percentage
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,4391d1f8bfa0cccfe527cd5154993718b05496f7e746d3b421d36c87054035cf6c05bebb78d489df8991e364fac80d3f35404873734db058a1a70f0d55dfec6e,14000046,0.110237
9gxsDAhecm934iRbigMyo38trUTNuaFdf5W9jRTtALpr4ZXBoBR,c1d7540bd9f35cfe80e53c1cb670b08a2c83fcb80b87076ea70bedd1c0f38aaa,12916000,0.101701
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,b42582160daf47b3f059ea5640b6ef06a0fe81eed101cd0193abd0ce3b5d23b3,11700000,0.092126
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,2355cb0fb96ba8aa11cf2f02aea38ae1eb4c8765b51f4e6aa5a8145081f4d91b,8479762,0.06677
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,6c0e66e3c70f39280bf6553c17127506db5dc8bfd7953bb003f93e22efaa7894d9a0ed9f11dfd86148f9476ee707385f16b31aa8f7d82fefd4d7eb100d57e5d0,6850342,0.05394
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,2b43ae60f0746e4c92a9de69b3d6b25d114e2df4734ed42f2176ec3978b1e6002a6f1b56b9c9cced2a94b1b81c6a94bfc569681023b2e1191f1c98ae67b5b40b224e691b6b96a6b65c810707f946964aaad56d9f019ec911188074e85e2dde5717f616f85dd8b18a65565c26d1060bc649051c57f8489bdfe64de3dea3ab5b7b,3146216,0.024773
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,b37160835bcb8b70ad5243ca502e24381643a662d8d925d1bfe7c7c69a6dd0664d9332634697a9f5e9fd076d60610b48c0b9543c9cf80b67c1b6e0777280ba0a,2417356,0.019034
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,37d8143a9b0c558dd3e2b0db708a744165dc7402599fdc73fef7071fed71ae31,2270000,0.017874
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,93df6601e16443874842c1d616edf1fbb6ffb846a1a5833cc849be354c471a03,2225928,0.017527
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,3abb94c2ead02c30f94778272f119d09f471dfbbacca6076d0b120c215e9bd9b83f56fa19b9cc14856d74ff4164d8c952b148e82c48976d805d9a862decf473c,2205142,0.017363
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,eedf0f2327c15f073ab108272e3e9d9ea9f7b5c9ac5ce359f6415c57ea1f50fd9f93022693ae452972a6efc1d971271b40fa15de7584b83e056e22119453316f,2126699,0.016746
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,ac03aea85427a3b4dae8ad4ba2a1ec69b592d7d43bbc1a80ecf31dc0793d8623,1933606,0.015225
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,a9bba8aae2c09e9d2cc38d4ee323045e928c7c3d86c30c6ca5be3dbf347ddd663b2c49d7316ce2ecff9692e862e0225e70317b6f2da52b3a16fdcdd3685fa6d2b2f9ae6deff7587a0a57c80e10a8604503d5aed139bdeaa5576c43fd3c69b64417b9499aa75f8824beecc95c4de091d24d86f59c6d0d88f5e2330a467b5e58586d7f3e35597d0393a59d2ee23ac6ed6f25605c7a144ad47a7e7dc8982a77fa76,1819203,0.014324
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,429721ae2655632aa77cde9a5069aecd73660fd28620a33e335e4d8bd9cc4b5e,1804805,0.014211
9eroGJhAmA9oj736XLt4c86RQ2hu6LmhruwatAS7pGr3N34FtFG,4dff94f8d00c7e4e222879b5354d1727f0f4e7f84de4d4168496e1e1994f712cab42e6590293e3fb921064dc191371a6963e5b5765b436ef1e3ff00c055da54d,1731552,0.013634
9fAhG1GtQuV76TUYd138nNDLKWHTVK4H6rjMKzxDiAvord2PPnF,6cb327d66d45c89c06a5cf31eb5ea530af9d2765e562f1b0ab0e3156b703175543e2d4875ae1df0e60babb0d454160e5f2170610202530cc021c60a9befb5a4e,1640806,0.01292
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,4348ba359c9e14b36518965a400e98bee3f205291e6d21d1e635bbc2f5c3fd58,1462550,0.011516
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,05a21bf276630658cd7bed58fdaefb6eec7ed39b8d1e9be0d13f09fa7ac28600,1402024,0.01104
9fDysgcTFs2aPnAhgWnWdoCv8taVsqRsRn26ymyXKtV5dt34jEV,366cc9b3aeb1f9489082cb9e11ebd226770b4c0b610de550b44a61a60ecc63eb,1377036,0.010843
