address,amount,percentage
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,14901000,0.117331
9gxsDAhecm934iRbigMyo38trUTNuaFdf5W9jRTtALpr4ZXBoBR,13018000,0.102504
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,12700000,0.1
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,8033606,0.063257
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,6969138,0.054875
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,6850342,0.05394
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,2876414,0.022649
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,2746899,0.021629
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,2661774,0.020959
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,2551298,0.020089
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,2225928,0.017527
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,2000004,0.015748
