address,boxId,amount,percentage
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,0c95bad0b5ea9ebb67b7a6ae0b5b45742d1f29830cd4d0c3d727ff1ed134d666,14000000,0.110236
9gxsDAhecm934iRbigMyo38trUTNuaFdf5W9jRTtALpr4ZXBoBR,c740f81901831bbed6cd0f1959acce0da7caab21dcb992c083818c56c9b6a244b335c66978ac92faef86544a02a78dd637b44e0ed3a3995ce177a0e50fae4e17,12981000,0.102213
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,b42582160daf47b3f059ea5640b6ef06a0fe81eed101cd0193abd0ce3b5d23b3,11700000,0.092126
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,18c33446089d7de357c77ab29c0ae15cb488624dca74c260b48b3b094eefa423,7514061,0.059166
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,6c0e66e3c70f39280bf6553c17127506db5dc8bfd7953bb003f93e22efaa7894d9a0ed9f11dfd86148f9476ee707385f16b31aa8f7d82fefd4d7eb100d57e5d0,6850342,0.05394
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,a4b8b532018ba70c957270b05a17506889ef4562d425bacd2d0913d463b7f6549a5fd0283ee35ff2295c320930ae28bf02e0a684b4e19e342cebf57f6187f77b1f7df868c04ac41c4386ca4d5373364d984a35090e50e93dc7cbd35bcd8da3d8,3002786,0.023644
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,4a7ab555f8b2eef79e079df08feb190025a8490f72acee5f29f3a7c091ed53ac,2451298,0.019302
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,b75d79eaf72262034f9384659a9fe372c22e5746ff429067d3be55c9e191c856,2416356,0.019026
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,00ae615bd840e639f23c7a300e0f250a36487669c9656aef158ef120353e612058bb793e39c723d9aa6730f4cf9f7e4704d89542deec6fbf4f3151073a72d4f30cd6d4c7c940c4fc0bfa72439fac67c6acf6c7930f732a1e0ceb211771fa789a,2225928,0.017527
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,74deba139f43447f5eb083d80f2bf655ee477aeef8ab8ce06dcfb8c1571f22d383f56fa19b9cc14856d74ff4164d8c952b148e82c48976d805d9a862decf473c,2205142,0.017363
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,9269be2b7633f5cc22ddc6a405e759db4877cf07522511823eff52b50a5cc686,2000000,0.015748
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,29be422d7bc03ddaad0df7bd73dc2715be6f9570aabe29fbfe9c070906dff513,1933606,0.015225
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,0a622143678f5903a98308f0caddd4703d9988c4af07f72d4d1e573af6af38e2,1910828,0.015046
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,429721ae2655632aa77cde9a5069aecd73660fd28620a33e335e4d8bd9cc4b5e,1804805,0.014211
9eroGJhAmA9oj736XLt4c86RQ2hu6LmhruwatAS7pGr3N34FtFG,ab42e6590293e3fb921064dc191371a6963e5b5765b436ef1e3ff00c055da54d,1728552,0.013611
9fAhG1GtQuV76TUYd138nNDLKWHTVK4H6rjMKzxDiAvord2PPnF,6cb327d66d45c89c06a5cf31eb5ea530af9d2765e562f1b0ab0e3156b703175543e2d4875ae1df0e60babb0d454160e5f2170610202530cc021c60a9befb5a4e,1640806,0.01292
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,4348ba359c9e14b36518965a400e98bee3f205291e6d21d1e635bbc2f5c3fd58,1462550,0.011516
9fDysgcTFs2aPnAhgWnWdoCv8taVsqRsRn26ymyXKtV5dt34jEV,366cc9b3aeb1f9489082cb9e11ebd226770b4c0b610de550b44a61a60ecc63eb,1377036,0.010843
