address,amount,percentage
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,80858810,0.065069
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,25772694,0.02074
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,19702485,0.015855
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,16941072,0.013633
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,14601539,0.01175
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,12327965,0.009921
9gUArqKjdLNaJPQT8mggqK3CbEVd5C7YLpjtvZutougZZJ5r2Wj,10000000,0.008047
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,9980048,0.008031
9hBEYtXPZQaXGoM2ZQfKTwXTeKifLQ7xDbe4dw5qxT2p3BZTjLA,9792479,0.00788
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,7777777,0.006259
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,4909930,0.003951
9iAYDwPWP7c9cKXB7P2bLivt75CBaXrbYoZrxpna1peB8cYFoHw,3785007,0.003046
9fs99SejQxDjnjwrZ13YMZZ3fwMEVXFewpWWj63nMhZ6zDf2gif,3774000,0.003037
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,3692688,0.002972
9fk3eWrehjBhEnq1QKZpN3QNpfmvJMDLQUqQrp3CwWFDCxHxikW,2081390,0.001675
9hz9qjMbKpxzzrooeeTPrKRTatvcc8LgxnD9HFKmedam6Y8agzA,2003952,0.001613
9ecKpmz5sWhP7qSyEkC6rrC38CEnMJFjDP2iuQh6BjyuWBQ9Ecm,1988961,0.001601
9eybMvjJj4DzXWN2vQA8qpYWqtXSGqXR68sN588g3Z1HzDx7Ydu,1893773,0.001524
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,1884965,0.001517
9hWRapJ6RT49m2XMFCi7Y8ngDe7TCaHxwMikJAWaafaWPVErirE,1843711,0.001484
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,1505434,0.001211
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,1384936,0.001114
Dxg1z3EWafTmJnrgXuL2rFFMNobFGXRNtLuMcH4wCL9MGZwgmeCgJdvbQmCUBrratYLyX1n8jESPWAZvv6BuAwL95Emy4Ma1ZGdR2EXHYiMGpFL6BeVKGqvBfnUFyrdpfEZSNh665nsbHPT7HL6nACvVhDK1gwN2vRYyfXQBCwsPepQyxcfkz3CBq6zLtfyJeFaZ6GDydJw18JK34ErTLKzeGL9Xynyb67iKD7erVAPqbM45hqfDKq8SSJEasCbkhs6opXzMWAZmoU8N4CueSZ9NAa8Zc5GPoaXuFRG6H664YopMkX7tvwyGxyvmCgTZjzjr8NNF5b8medKfmstgoFHLdwKte36tbPbd1ZwtMRsi83gY7dumWj5ZJD5J6vE1jvX8VK91St1nMavFkcZDP3xHaYa2UeShTQcXnE1Wr2uPtRvkw2KuzG2FNyCnzmcFxfdMtsEywSay1ELE5ohD6BfnYuk59Eh4W1S17f5kJ6KUE2DkCLMCa7musuSf1cTuzGpckpRMd1MU4dR7gmFCxi8YeFyeutvs83EFsfhR3dwWJdssuVAW7PUJv73mwngFnfSdG1qb5jR4Xi6Pq7ETaAzwgHD4Ndb,1219022,0.000981
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,1202738,0.000968
