address,amount,percentage
9h6Ao31CVSsYisf4pWTM43jv6k3BaXV3jovGfaRj9PrqfYms6Rf,9872982988,0.477746
2H6HqR1dqVGgeKHW9gVTohsfr48MUwqsWbnqMp6EmuNtC2n1ndJGtnTauA53xBXn9kJfprUNZEezDtczyb3X6mxk1pdV4rMEoB4ypiQwoiqM8k6cyNVzuSZaY4mN8LsF2pwxLASzX3KmHqEt9HJuCeoEoq6usR4vB4PSPWghUmqLPG69SignKTtuyqn7mNHN5os3Sp2UdaeFTnkT3a45KWq4iheMFFNrJa7CEG8ZYJWg9CiYr2vSpYRuFp4YvwT46J4QHeXnJBW74VMoDCqK1x8Qda2AryRC3USCrffQwZ4oucQL69WeX66TkAKzSoowWDqzBd4msiqF4GGc2h9UwQV7T1rpKPEpwqfFmR2a9CkEQmjNx76aGUGEaRoLip8sMJ55GemfYxwvqoZMjUZnwGgpW67JHcWfqsu8kEttGATNc19H9FtvXxxgQqAUGu9X1UKf8FVuRM7pd4CY5vyFNtpoRByR6KdqdGymFcAKVh3wHWyBqxHy8nyYK2zCqxdpTjf2RUKQXyWscBZFsoMF33qx7nLikLWpgHKFuZ9pymuf3AaETjVQ8VfUmna3DtiNtEuz4ZcG14hj9Mx6gL2uMYmBNLAiLNLYF5Mb4iy4Cg2CKW6rjw46NnVZJxEEMFw7xKQ5LZXBZ6dB72,2998448289,0.145093
KNcyFMHkYdLH89uhYKL3FTAf9rJ3iHAE99Kn4UHAiy3BEjpo6RxxSWMhuzgxSWksuv4Rz7qkUyqaLNtRfQoHQ64MQD2QAz3XQE9QpjZDf7XXAcBa5wdxAGqapYk39hmhtEB8VqKUD5ouiotAuAKd9PmeiaddTz2Yo1C9rjKghpZU1G6obLzJhYgwwCa4TavW2WunBnZQCDSDS7aWzKNL4RYhNR4bZHPyFEJDWGGy3b5kzvqFnsQS5y8muz8AfbqU26xWUknTxcgyFnb9ongJZKEEx5RnuEXzyW8hreGQSvB95P5mN6LgxJTDn66rM3wmrVWbFYgdo2KihyUCgLC18Goig7TSFG9g9CC497A8yGFhrBDhSa1psE21mDxc4SkoTsqGbw8SFZTMmR5d7eW1eva9pW11hbW8YgWRDgYajEyYyGG6btDRJbXPLRwpnT9s3HtiSPu19w88Xp8ixL4a1yMh16z4j4d49b17G9rZCn6cHrdvibibjjKSv1uMuZk18dUzWFj7Cg9pph8hQF4DYyfQS5xNFjdMpBMSaA4KjwqzpkKf8rr2yDNZGP6qAnSzaHxmDZMGbA4oe2XcWSKaTyEGiEj9AARnpxzoyRMJghw3FXwMcD8f8yBSfAiAJbAkMtuETFXQZvCs1Dpev1jCruGwNBV,2692602924,0.130293
99kDyN8Q4K2PHYqyziaCoZLJPgwELcfUF3oTkLZn5HmyWghT4mhZrZWxg6HYuSRtJcvpRXzXXKegvgx2dFh6bQ6qKBYZHyw3UKB5BVZBbASUQGZLuiJT5xkFCNae8nNNkPApjdrGxiMsX5fSb2Miv1y4qLzanbhugJJoxB32RYmw9ca1EMAjwjGeJLbef7pMydCzCQ6MVbXWMbgbFyBqpc8SAjpch7tSRWJWGzZ4ved5u7GxeWw5mvNaK6Rb7d4wmSzzjPmZNNjg8QuzPyLDtYhLh7Qne16nnqs7infsVNjnjgBco4DgYHEFGEZqPa8GDu6va37tLGNwY9beU4xtyY2dWpPSfrG7RgcpToGXtzd1fkcE8uj8jq7Lg8fousoTWapg8ZEvEzwmQT8iXv85WYwWYmKCdehfw4HhMYko7T5i4bSXwuwch17DwhtodUCNMn1D58gaoXAKEd8joW31aYM8zD6c5eFzArh62kjSV8mSYRU1AeRBdVjByGtEcP3KeQkqRsmrmadhETwkcoEu,1990771522,0.096332
9emPvRpAGNKf1tABXGUsugsJbfGeHh1dLyk3TuonjhdPkTVqhyt,1097000000,0.053083
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,324196282,0.015688
2Q6RmGLYwCbN6AaKbwDu2vnVdQ4aEyCKizwjstKQMvELcBe1xSyByhaaPaudMhcLfiZC9H7CAvVsQ8XbyrY3HNuKo3S5BH4n9BX289gqCsDoi9QHf2pA6TvuSGs6xVQxKT79i6GGX6LE3hXvrhE9CY3W5UXSfx6hqL3rE6VoUFAvJC9ecebDw7xsKUE4vGLj97h1xSc61NVtHsr2wMz5987LuBXCsXVNPFogzCARUNRS1CgbzHUtTTLhRN6KvjeSX8NuQchp5pfxLKRvWLimyH3z1TH7DrTrKmPKnGaGrmgVsfNr2S2uK3q5i7Nu5cPA1U7ZE46xphwvChWMQDF2GFaPe7eVuH1YotvN2A2oxYuxGhxnNDEJt6ofr5eNDR9w7D67tnLwpLditjT7GWY9oTrjfq7qSTVm7U4voJ6ws676je4BYA5Ch81VwVZZT1L8jLN3qXFry5tMht6X3AMQscsXNowKAVuY47EhAfsYVNWGYs7Kyxus4etwj2VTiwseedUJ9D3i7PMDibT1n19vYBs9r5Rvp1qX381FErdhwgsBoVbh7k4HFUcaQRXFBrhHBeYxnEK2vmTaU7gytb45frBg5UcgmVs8NADYzsS47Qn1efbG8FJXWyUhAVJgH8kSKv7NtEXpXy4zhcAB5JnvgcCiq9u2B,299999850,0.014517
9gNNJ3jTcg4RX7NCrKgdH4d326t4EL2jZeQLWpcev2po9fQ7U4g,208875000,0.010107
9femQKFstY1FAAgkNEtdwKvfZRFuBxRGQTCn5Rusgcj6jdBUUfg,140000000,0.006774
9hEkVv5PXEA4gpjnUW6vtoPVfkRmSusRuReAWutAaaKdBTwdkpq,80755222,0.003908
