address,amount,percentage
4qyzRyJzKPEYP9XSTWsXH6hzhMCH1rMx5JvcYpVwWpD79bLDex79Bj6hbLR1NnVVYFFLCGCTSGQDQTkh5dm5d2BQY5bQRpf1AycoDjAEZyQwxiLRpbwB8Kiqyi7mUvb5UcJRdtUQ6sqcDZpgyf3hBUCCy2vg8e8P3wSopzkensJ4SoG86upev1TXacBRqsm54dshaMdToMAyFBLD2DMsZPP89gEZF4UAuLbRxZDiK871fT1NVCwa7pWK29ySAipERxWwno112zQoF5a9htj37VavXkYTzcZQ24iVjrkrfxU12huR9ZPkvLHkrdu8y8WgFdFr5oKFMsm2teFCrXMx8n9MUEEymFSWhMXBvg5UAkKW5ido9Zo2BYWDj81ew5fUoWhdJGGCu33SegnLzbNiB6VaRNusiZSPwLBA2NZ5yF5UJrUnMZAqPqWZb7zZ2zL2cBwSrFJ7kxSrQeaJ1RNGcQiDyXmzDE9vpyWTbG9W1mW5KzzMD4B9FZoUcRYbmFdp31H5Ho27rTNfx64tr7Crgjm7WfWVp8zPXjxfjW6su6u2GK6cx3feavARGNjyKKrYW3H8yPFi1Y9ruwmNwTyW96Z42FE1D28VuD5C2SJYmegbg9nPKc3ByUbS5CHJQQ4DLX9DdgZvbtq44VsiR2VmbpZNrjMwEHybRcoiDeLNhoPqxinXNvFNjg9gSca1C47EiYy4S94eFqbY1rrcF84siSEUq31e9A6snNTcDEiQ3efCcEyCb1JgA5iLDU7kqoi6xxCt7TKVfA96EKSczjaqBk5jvrmAhZrDpwrKm1sSf8py21tUgbdyDoJccUdRniahbibSRc5PVpukkkKtAUXEDG91qNbbuh47QA2NjSMiqNQjYGNJTaiBBDsGbxXjwgFkJA45E9FaFzvMvGuJyKJY9Yx9e6KBoSq1ktY38WHkFe7PBLwyZxUowb4fmgexLKiUWfLNzoZhHYu8DuAkgRtVoPRQxZYrqdgkg4PwAF6AE7XHVJEUr6iQHwTWVkp9LajbPXKtFQmVpnFNowcVVrVSabX5aqAmEu1PKVKJjvLwumUwoyRi6NwMqudVKAEqP3vdtmqr1KWzs9mNqgAybP8qaUM9pif9CxTGUKPR5FEsgnJv3WwvdJwbYv2J,465126359116,0.620214
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,239668870990,0.319582
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,27971871196,0.037299
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,13800000000,0.018401
9fFF6rJaGoFtQ63ZuTcCGkkNacSrGpGifyYi6nP8jE15L7FTHSQ,1682202602,0.002243
9gN81ufH12W7RBdpVLBxs46wcEv9uSZTZww1P9wMjJxuw3XPY3h,784548254,0.001046
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,213914947,0.000285
9fzdExQKCzLiD6HS6wfu66FNpe7tWbMiTMQxJS6UNLz2tvvw6u6,192649484,0.000257
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,117413011,0.000157
9gS9vMhGdtrAMYjGQ27PPKyQcLBN5XpCMdbUnizcx6cHmySZYH2,102088941,0.000136
9iKQWQY1YWEo1yKS19RgVd3NMwzVsFkxgSsUL9g1P9irr5dsFSB,88885704,0.000119
9hVVM5my2XW7iEWdxBGixaKyrbkQzVn2kDBBB2WJwz1sPZKgZn3,58678195,7.8e-05
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,30402646,4.1e-05
9f73LmShdVLYxjRMeEA9JkNRXwjvqhgbYr5HugesRE9x2jtcGNn,21910226,2.9e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,16337638,2.2e-05
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,10253154,1.4e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10131394,1.4e-05
9ftXdhqrf7XnzcheksHNZ9DDNS1nJacNL2vqnu6ia7gEqZrB3eJ,8690683,1.2e-05
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,6e-06
9fPq63tDbXdBefU82n1ZpJBtKpkDpGTuiq6pm8L8auf2PNXqi8a,4364032,6e-06
9hNE2zRZKbit1Dk7EAuYbvmzpoxK6EumpWqCpSBdzdQ9mhyqhW1,4308254,6e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,4e-06
Dxg1z3EWafn16LZ7bBuYkA9ENAUSYbYnF6jTj5UuTdWy84mrmAMCDs4kPTx6o78sYgziUciEdfi3vLYmhnmXaUJP5UQn8HFwrng1fJTcLKCr8cA8GoeZ9eq7gzfWQ68qTL5TYiMcZVnAhxENYA3Vnk7j15R3SiwHidpV3bLDtRUvfxXUhAjSDCYFsArH11V86XnXQaKzMGnftwTTpcSvvrcb6qn4AizLvVdQhk9wmj8qkE7HkqdU5Gnnpvqv7mPDNc3mKZ2Rjat3xRXnmLqTTosj74momwNLvEfx1PbL318baJNT7Me2fRKSPYWKnv8sNR7mmi5w4YzoZxLeqYJsdZcW2Q71dgnSqoMqdUkXo2sHyoGFspka5tf3kJfMhWrfyz7qnhhGDdg49pxo3r9cZhN2NNh14Nm21jcG8aR2hLy4hfHNQUPtFXzf1G8kTtyyhhvQpwNFsrEqNMXPfPjifFHXKbcS6d1QtbtgEvvMqoD6uefbnjAkf54v6aZ5fgJPXNWbbFghTER9HadR6nqpzb8ENdMZqXTgG9AZ8ypRZAcbBvMeXJsEzM9aiYqFjppLTGsXcvuyu4Ufh1KxBLsVcBkoHzDsnCB,2737032,4e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,4e-06
9gc5W2H3GUDZbmPeoT1qJsraU6mDRdRc6NydHv4pF1j5avurBVS,2498078,3e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,2428737,3e-06
9g2g4FVAJVMPuYaDWQghhhCKcAbvSsMnK6PWUqYEPzbcVWQwfRa,2317627,3e-06
9gMaKahYHSv8K4gNGtDwhmz9DkK1rfuBkGSrS6Yr3xwq2f8Wpsn,2290692,3e-06
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,2158964,3e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,2054794,3e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,1749052,2e-06
9iE3qvwX4jkEGW2q2yvZqmY24Kfi7RuA4ZJmstJcTpieetTPp81,1084228,1e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,464037,1e-06
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,417886,1e-06
9foovKP7BH24CU2bJtUntAbTnJTeVLuyyZC7SWY8WBCnRHGwEjn,46068,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9gfKJ2TQL5QW1kQFGKobV4S2VrNPUdsDYkoT8Nqdj4eUnZ8jyo4,9675,0.0
9foXpQBiNBsAQ7ovj7vWDezUGHUkU5J2YxHz6ANwiZ76BxgWcKt,7892,0.0
9fxiHE9JkYcczU37LReuH1JZqbxAD7YpxaXGdHQ6sogb6ivrjCK,194,0.0
