address,amount,percentage
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,409666530247,0.786717
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,69966812901,0.134363
9hXYLpbQ7NCCwCzPH1hrT1XF1dwhzCqkZ1mQmGcH5YY5wA1UheX,10793333333,0.020727
9ehtGMAL6gxjjz7TY8QdKnbsXzt8XSgEX4MuMKauf8cZpPumEtU,10455839116,0.020079
9ezkVoMPzm1TZE4DaTi17nmETpTsQcXrWtFnbPV7B7ucRQgWB9Y,4517399299,0.008675
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,2908201153,0.005585
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,2020018297,0.003879
9eZnrq9EkWkvQF9nGeTTSK98BmpFzZdpennn5zaDQRubcamkeKY,1392303834,0.002674
9hjzcZmmWwh66Rt6m9Uo6GxdLEjvzMa6MAd1ArBEvgYXsjXm8bx,1300000000,0.002496
9h7tDdtoogPzVvFNdYEGUxaee2Wtz4JzMj5PQJ6vc4nXu9LqYPb,676840729,0.0013
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,610669077,0.001173
9geXGJdC2bvMd9uMwsr6UZSwkWZAv2g1f8rdadUMhdgvK7nwxsN,549296649,0.001055
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,425548588,0.000817
9fBmN9CCpa8riye4ajiTYiEMF17CdNmLDLa4MtriikpJop1YBHM,364001994,0.000699
9gvYCMjSh1iQNeeZQMdUA3eyAhhouKQKR8viiRSeJ6rxiNrVjD6,293185086,0.000563
9g1ZfBG1AT9A2c7oNjZ9hgVzcXSMtQ3gHTmnfcTSeXWiNJUo5ig,286725230,0.000551
9gXUT3TBoU4rWBxR61a3zbMGp8dYHEfsxWQA8zY8rfAqaVGE42H,233576408,0.000449
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,209149119,0.000402
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,201758489,0.000387
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,176759065,0.000339
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,164658262,0.000316
9emmCHXUV7ovvxdYaDXZ8oCvkD831mf7ctkZXY9Y3dkCgmqSGiy,152826642,0.000293
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,149589041,0.000287
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,148174849,0.000285
9gRMibvCPzsZymGKKuhUAWDhTvQi37mrDo9n8BFiEjhn7Xhb85R,145985401,0.00028
9gdouq9BS4YG9GgvHvn2DwaYs4J1tLN6crdXeCVsiKAjMo2quQU,121131269,0.000233
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,107514169,0.000206
9fg8DHffRJpUf42rC7PbSE2RBUN2sh66fhhwwZzZB6tjSspYhe4,100000000,0.000192
9fLBJqTk4fv8pR2CFbjcJaqkrfztepmat1AZ6q7CPCsjQCxbbdX,99021604,0.00019
9hEArkkqUprS12RZX5mafG1FoMoJYyctUBuaMWnCtcEhsawfA1s,92899708,0.000178
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,83067677,0.00016
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,79769897,0.000153
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,72154628,0.000139
9gaUR8DpUcLzwK4MfBTebRhaSQeuvCAAgdES7NtGcM9y85pj4AA,71768424,0.000138
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,68515307,0.000132
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,67398681,0.000129
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,62206218,0.000119
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,60827189,0.000117
9frwn3iasNRA3jMbahtcz4M86rEA8sN9gGPgBqZh1SMywHjduxQ,60000000,0.000115
9fvWoPBGRHe2ZAKBQoo4wjNpAAE3sBiFuUdRVqnXE2AgfUJmMF8,59382521,0.000114
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,58115284,0.000112
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,55213721,0.000106
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,51663222,9.9e-05
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,50209772,9.6e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,50000000,9.6e-05
9fuCcpuPfZDJFN15zY261oi45Ry73REpZ81JwfucZLPujyYA4Hq,48400000,9.3e-05
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,47322884,9.1e-05
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,46613478,9e-05
9gEP1Pox3pbzrNDCWZxpEnLQiosKtS6PKYjSGwE878qGGf5jAaj,44743931,8.6e-05
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,42409181,8.1e-05
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,40182012,7.7e-05
9i8GR4dXzaiRGs9k7YGKJ5vanr4JW2BSNEpyHbP6e2ffd7BC2FF,37200231,7.1e-05
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,36071555,6.9e-05
9eqXXuhe7o3mupYQjtoRQV8mrJtH4zDqsGN8SMxwupSZB6Te3Tj,33983784,6.5e-05
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,33454058,6.4e-05
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,32892836,6.3e-05
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,32142171,6.2e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,31016837,6e-05
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,29062198,5.6e-05
9eyHAiFWVRbjtKGBiaog7Kze67TxVvDNcY8MnjQMTo2jMXtkQgV,27919708,5.4e-05
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,27417445,5.3e-05
9f3AYNRbkGNEg9YNwk2wcBtvUHbXNw3duKFznpRKH46hdH1ygBT,26160131,5e-05
9hdnjC9rra4Twqp2vWKeTgtrMb2C7GMrGZEKMLd5MNsGtzuu2e3,24845316,4.8e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,24600524,4.7e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,24330875,4.7e-05
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,24324114,4.7e-05
9huWcifVVCCRXnrtJQs4VRiKqApsH3ad1PJMV4SFE8SZLE7c4Hp,21206053,4.1e-05
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,21109547,4.1e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,20269354,3.9e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,20000000,3.8e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,17810218,3.4e-05
9ercvCNYvEkrfJDr59qFc4hSri3Kup1UrpFRr8qsQnhiKauKY1G,17753424,3.4e-05
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,17695201,3.4e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,16337638,3.1e-05
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,15562807,3e-05
9eXrAJgVZPNaEWNvQCrj3JrcABMhfJ1cwkUZkPXxATLztCUobu9,15510948,3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,15246575,2.9e-05
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,15039416,2.9e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,15000000,2.9e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,14708029,2.8e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,14350306,2.8e-05
9eh2PHT18xXzs2zrYwUQ9GBDeTh2paRv9aNvgWmRPBpiXs74Qr8,14327764,2.8e-05
9hysfwxr5TYTdCJzrMyrRq1QH8FkANbovHyjSWTwgiSnQaXuTUx,14027827,2.7e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,13820519,2.7e-05
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,12876117,2.5e-05
9fDYsqxztanTBZFm6tMSKzDiMrt6gjq46rngLkwr6chduRNe5AK,12108440,2.3e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,11000000,2.1e-05
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,10803039,2.1e-05
9iQBdJP7QeikBZnqi8cqS1VwwdPtLNKeYVXB71FV3GKhRn5pABJ,10710902,2.1e-05
9eotLuij9USMoW5dXqmBnD7JsCo1CEJsXQ78ck1oHFAzesTdq8x,10616058,2e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,2e-05
9hNdMAzYQraZ9wcVQ3v6eBM7JSorvXvA6WqHSENcMb5xe8k5pLa,10218978,2e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.9e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,10004355,1.9e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,10000000,1.9e-05
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,9456421,1.8e-05
9iFHRsRftSAqDiY53EjxuHSt3odqnijbbCU8pJPYwAtGQUNQg29,9351196,1.8e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,8906785,1.7e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.7e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,8394160,1.6e-05
9gMyNsAjZVum2gDM4wjiSLnZNw5E42LAHBJbXu8J5ScaBuYw1MF,7739491,1.5e-05
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,7621513,1.5e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,7500000,1.4e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1.4e-05
9i17jveFkdkuwc9qNnAMd7Wh9wHYcDQsEMRvN4co6cg534LMbLY,6888661,1.3e-05
9fT2rNkSSfRrLPcau5UVuDSfJEsSBftHaDX8Uf3tMpGp9Q6MCuY,6827841,1.3e-05
9h5ma6UbMeRNiKuUbZdX1WKHKTkCYfUQPctr8YX7bvq9kKdCGPJ,6635036,1.3e-05
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,6499143,1.2e-05
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,6481904,1.2e-05
9fQxtCrbtSbkVxYWxdH5tAgYwd5VzUHba732iW4E94Ep6FEZDoQ,6151214,1.2e-05
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,1.1e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,1.1e-05
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,5607234,1.1e-05
9hmByc71yNpVaXKKm6diX9ypPddZpZJhxuC429USrv22MZjrY1r,5512915,1.1e-05
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,1e-05
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,1e-05
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,9e-06
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,4837182,9e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,9e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,4598540,9e-06
9fPcSmwPto3TYQXGLA88eHrenBB6ZzvnYDGdRyenqtvJWqh5a3G,4507852,9e-06
9fVjk8iQG88xWYphxogXE3fYFWxkG7ft3F9Z37oR9rdXHNZKUhC,4160477,8e-06
9i7DNb1gZ39FZxcmWZMZ8LbJu79XDVBHm76WFZD1uc23hLf5t3m,4100000,8e-06
9edXth56Q3BdtdhXftrYW3HNJBzqtaXQhT7LYTjXyih6t54y3h1,4042360,8e-06
9eZetUfLc1C8m8M2nj3LX7xSKqLNAss1tciNKDV69tx8fN3phv9,4002843,8e-06
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,4000000,8e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,3903284,7e-06
9gPEvkEybNZT6T4DPpZ8AEGqrE5X2sUeZUfTDfrhpzpqGsJvSqa,3899976,7e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,3892555,7e-06
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,3870437,7e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,3649270,7e-06
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,3639403,7e-06
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,3501198,7e-06
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,3357664,6e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,6e-06
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,2860438,5e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,2859706,5e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,5e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,5e-06
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,2595106,5e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,2586138,5e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,5e-06
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,2487693,5e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,2428737,5e-06
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,2281431,4e-06
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,2211898,4e-06
9hmndd4v6VKY256AfZ7oE5pYurCdvt78LWCmrATSMA15n5ecW4f,2203927,4e-06
9hgRqRqfFRtmCM8Fd2QAwvhPcQVsETkZsB4Gc4sEuhnPX5S6jVf,2080292,4e-06
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,2027009,4e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,2019453,4e-06
9fFdZmXq5PZDkCUnZ92JahpwdK92g2g2VVS4BRdC7mKdA74PL5f,2002708,4e-06
9hCdAA36vQMN1qweYd3DerVKasPickrNnH8Ux4MxxN8wbB9yVWZ,2000000,4e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,4e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,1859854,4e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,3e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1659506,3e-06
9gDbbK9CQ5E7eoHGkuEkg91EK7Bdz95H1BDVYamZJyEaTcWVbut,1600000,3e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1482483,3e-06
9fYsH2R6pRoDiUjbECZdozckaSq7U8vx6dKWxkBHVbiNmYJzar1,1428120,3e-06
9h8wwEX9YxSaGCt4Md6rNzZZo1su8rrP7L8P8D2ykmjDX97zUws,1417299,3e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,1382051,3e-06
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,1380771,3e-06
9hRV6niGkocp4WCixXEc8pbswmxjMcL3YkPyPNwrB12L2dn9WM8,1376605,3e-06
9hsW1TaS6A6r9dQx3Px5aRYHfDaSPuRn7BkY5Um3bQhQbfgu8Ha,1371068,3e-06
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,1369233,3e-06
9hkRwyYkE9TLL6xYvuU6L3NhRPG4Zkjidje3joDNtqX2RFP4Gac,1369179,3e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1105948,2e-06
