address,amount,percentage
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,277088655464,0.532116
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,121588738610,0.233497
9ezkVoMPzm1TZE4DaTi17nmETpTsQcXrWtFnbPV7B7ucRQgWB9Y,22185737777,0.042605
9exvKwmMiiAXGVnVEjRZdv7DqHQXiSJMQf7wJ4QRzbUkR5DL7zk,20254274588,0.038896
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,13402574501,0.025738
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,12717759116,0.024423
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,11982564163,0.023011
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,6766444905,0.012994
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,3605251570,0.006923
9hXYLpbQ7NCCwCzPH1hrT1XF1dwhzCqkZ1mQmGcH5YY5wA1UheX,2920255243,0.005608
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,2820881817,0.005417
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,1648732081,0.003166
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,1583628506,0.003041
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,1488902368,0.002859
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,1049636179,0.002016
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,885493687,0.0017
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,798870460,0.001534
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,681972506,0.00131
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,633746797,0.001217
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,602415780,0.001157
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,542409319,0.001042
9g67tcHad6WU5RDePwtWn3RUDMGNXveERxRLrRkY6uWrNfb6TJ4,539945946,0.001037
9hPkkQSWuyWEPV1WjAJzbYW1E5S5o2ahTREcBCpQ9zggHywhKHP,537712357,0.001033
9fyTz3eiKvcbsgRH58ozq1sNcV7fRAHrojkdCbfBpU7PAmPohmb,521094184,0.001001
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,514296080,0.000988
9fBmN9CCpa8riye4ajiTYiEMF17CdNmLDLa4MtriikpJop1YBHM,512993922,0.000985
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,502641009,0.000965
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,496729158,0.000954
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,472684931,0.000908
9iANH9XmaLN2RzbmYrXSunapEXedcV7kiawmhqpSb1u7ke5xrjf,464109589,0.000891
9g7TnjKxDsmnjJKqkxWkDRV4uL5X8jjTwt8toPfcwvCPDiB7Py1,375001241,0.00072
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,373142507,0.000717
9i8BXqkQG2AUkCyMiNwVcJ39tA5kgvdtyogmi2VdMtPjKEJiecG,353676984,0.000679
9hTp2ndTKFZuUUpocdhKsTUwrPLVVUxjQAGTShE3io4it4FVEei,333427670,0.00064
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,308550491,0.000593
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,292807720,0.000562
9gjq7WqXtvt6UHUuc34Cjq96CGg1YHVcWu1RzExsh2E3eTBk9D3,286725230,0.000551
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,282736825,0.000543
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,250000000,0.00048
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,245362859,0.000471
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,231953490,0.000445
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,228502242,0.000439
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,222377357,0.000427
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,221408978,0.000425
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,201758489,0.000387
9g5NEwFWhycNnaE8ZL6CYEzNa6GCpADneMdritqrPyEyATWLzic,189117452,0.000363
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,181458067,0.000348
9gdouq9BS4YG9GgvHvn2DwaYs4J1tLN6crdXeCVsiKAjMo2quQU,174241167,0.000335
9eyHAiFWVRbjtKGBiaog7Kze67TxVvDNcY8MnjQMTo2jMXtkQgV,171240875,0.000329
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,165230583,0.000317
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,161654008,0.00031
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,158485829,0.000304
9g9g4JyaM7ozUsfoJ72b9MdAEPFGz1TCshMr7kefn77GcgQ4hj2,149589041,0.000287
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,148962165,0.000286
9g3BumXveoAdhjZHonaEB2woC3Jia1Qj4qgVDqJAPDyYNkwbBns,139563773,0.000268
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,135616439,0.00026
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,133598355,0.000257
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,131843374,0.000253
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,131386861,0.000252
9gPEvkEybNZT6T4DPpZ8AEGqrE5X2sUeZUfTDfrhpzpqGsJvSqa,118402462,0.000227
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,118310247,0.000227
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,113353553,0.000218
