address,amount,percentage
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,311882887191,0.598935
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,96914755471,0.186113
9ezkVoMPzm1TZE4DaTi17nmETpTsQcXrWtFnbPV7B7ucRQgWB9Y,22185737777,0.042605
9exvKwmMiiAXGVnVEjRZdv7DqHQXiSJMQf7wJ4QRzbUkR5DL7zk,16286178146,0.031276
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,14130839116,0.027137
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,13402574501,0.025738
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,11982564163,0.023011
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,9766444905,0.018755
9hXYLpbQ7NCCwCzPH1hrT1XF1dwhzCqkZ1mQmGcH5YY5wA1UheX,2920255243,0.005608
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,2417210466,0.004642
9gLfd8ATiQ7ojXSxWeFDt1zestYu1zrV3M2HJttSVdXN1FDeYHi,2401218447,0.004611
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,1648732081,0.003166
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,792779248,0.001522
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,647108682,0.001243
9g67tcHad6WU5RDePwtWn3RUDMGNXveERxRLrRkY6uWrNfb6TJ4,539945946,0.001037
9fyTz3eiKvcbsgRH58ozq1sNcV7fRAHrojkdCbfBpU7PAmPohmb,521094184,0.001001
9fBmN9CCpa8riye4ajiTYiEMF17CdNmLDLa4MtriikpJop1YBHM,512993922,0.000985
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,425548588,0.000817
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,403671351,0.000775
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,380033011,0.00073
9gjBF8U4zfxBMWbT5YHbMK3y62iXC8BBpRoreYjhB6rQzMwtvUR,376907764,0.000724
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,373142507,0.000717
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,372096576,0.000715
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,366384866,0.000704
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,337982748,0.000649
9hTp2ndTKFZuUUpocdhKsTUwrPLVVUxjQAGTShE3io4it4FVEei,333427670,0.00064
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,310757657,0.000597
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,292807720,0.000562
9g1ZfBG1AT9A2c7oNjZ9hgVzcXSMtQ3gHTmnfcTSeXWiNJUo5ig,286725230,0.000551
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,280933794,0.00054
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,262342356,0.000504
9hPkkQSWuyWEPV1WjAJzbYW1E5S5o2ahTREcBCpQ9zggHywhKHP,253041109,0.000486
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,228502242,0.000439
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,222377357,0.000427
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,221408978,0.000425
9g7TnjKxDsmnjJKqkxWkDRV4uL5X8jjTwt8toPfcwvCPDiB7Py1,218979343,0.000421
9i8BXqkQG2AUkCyMiNwVcJ39tA5kgvdtyogmi2VdMtPjKEJiecG,213488608,0.00041
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,201758489,0.000387
9eyHAiFWVRbjtKGBiaog7Kze67TxVvDNcY8MnjQMTo2jMXtkQgV,171240875,0.000329
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,166716798,0.00032
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,158485829,0.000304
9g9g4JyaM7ozUsfoJ72b9MdAEPFGz1TCshMr7kefn77GcgQ4hj2,149589041,0.000287
9hUHAkyPDaqkf9D688sgNmmsAtqBeLVE6nji9qQD2gEcBWxQXiJ,139051094,0.000267
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,133598355,0.000257
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,131843374,0.000253
9g5NEwFWhycNnaE8ZL6CYEzNa6GCpADneMdritqrPyEyATWLzic,131608052,0.000253
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,128291950,0.000246
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,127586428,0.000245
9gdouq9BS4YG9GgvHvn2DwaYs4J1tLN6crdXeCVsiKAjMo2quQU,121131269,0.000233
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,113353553,0.000218
9fg8DHffRJpUf42rC7PbSE2RBUN2sh66fhhwwZzZB6tjSspYhe4,100000000,0.000192
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,97067847,0.000186
9iAPxfiZpXeKaGxurtYQ9ZEemkwKQSTxQ3wGMbe4PM3GxKvEpd9,91618526,0.000176
9fgsvL7YwcEGdU2b4RY3QSgnH19moo58BfAccxBAdhDcXNSEPYt,86838930,0.000167
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,86682274,0.000166
9fuCcpuPfZDJFN15zY261oi45Ry73REpZ81JwfucZLPujyYA4Hq,80390000,0.000154
9hopLzGYQZNUHxqbvLzbT2Fxdarkmdh97XV7k5AcSgUy1U21EE3,76151062,0.000146
9fWmvpgDod6dpyM5gmfF1xZSi55jasoHRzBfbjfzqExBMytpUcL,74262434,0.000143
9gEVX8px7k4EjyuSbay5j61asAiSkUiooJP3w3Y2usDw2PbogcQ,74214934,0.000143
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,73687332,0.000142
9edSYSyN9aDcXK4k95moLDHi2Pd8qmU23xgvSPuHkABaLYLXV3S,73491353,0.000141
9gaUR8DpUcLzwK4MfBTebRhaSQeuvCAAgdES7NtGcM9y85pj4AA,71768424,0.000138
9hysfwxr5TYTdCJzrMyrRq1QH8FkANbovHyjSWTwgiSnQaXuTUx,70139136,0.000135
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,68515307,0.000132
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,63827765,0.000123
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,63764697,0.000122
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,62399645,0.00012
9frwn3iasNRA3jMbahtcz4M86rEA8sN9gGPgBqZh1SMywHjduxQ,60000000,0.000115
9fvWoPBGRHe2ZAKBQoo4wjNpAAE3sBiFuUdRVqnXE2AgfUJmMF8,59382521,0.000114
9ersHKE7oteM8HaMskSCiWKDhPUysDeE7626JMwnYG4hdMczGnB,55996137,0.000108
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,55780696,0.000107
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,51663222,9.9e-05
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,50209772,9.6e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,50000000,9.6e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,50000000,9.6e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,49181469,9.4e-05
9eh2PHT18xXzs2zrYwUQ9GBDeTh2paRv9aNvgWmRPBpiXs74Qr8,48311548,9.3e-05
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,47945205,9.2e-05
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,47322884,9.1e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,46449854,8.9e-05
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,46436945,8.9e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,45264208,8.7e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,44502072,8.5e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,42532009,8.2e-05
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,42409181,8.1e-05
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,41579562,8e-05
9hEXSzLTF58C9FdmzeBcsZKN68CMxk1RizwPMxHLnB6B6EM9YHH,40939811,7.9e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,40920109,7.9e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,39698751,7.6e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,38469929,7.4e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,38291970,7.4e-05
9i8GR4dXzaiRGs9k7YGKJ5vanr4JW2BSNEpyHbP6e2ffd7BC2FF,37200231,7.1e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,34397810,6.6e-05
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,33454058,6.4e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,33175182,6.4e-05
9gLB2b8czaMoRK2AyrgzL4n1iFV2P8SGaVompi1ETPiWtCtf6sv,31441681,6e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,31016837,6e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,30635484,5.9e-05
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,27461976,5.3e-05
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,27384884,5.3e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,27300946,5.2e-05
9f3AYNRbkGNEg9YNwk2wcBtvUHbXNw3duKFznpRKH46hdH1ygBT,26160131,5e-05
9edXth56Q3BdtdhXftrYW3HNJBzqtaXQhT7LYTjXyih6t54y3h1,22342541,4.3e-05
9fkkWtVAWgxLcjMdmGc6Pq6VhMNvGoqbRGW6ucStjYqk5WM1Rte,21447803,4.1e-05
9hLgtXgPee8bm1tw2Wg8u9j48faKjHpavV752VceyoSqeztpEU8,20961121,4e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,20269354,3.9e-05
9g2njMZW5VrrLJ968LozL5DxRJjDJGRpFtcchKxXmAzf2toNdTB,19901548,3.8e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,18749716,3.6e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,18593970,3.6e-05
9epNVneeDQT1tvgDpM991AQjcECKJEWkYUEeigzLWhQ6d1Lov3b,18565564,3.6e-05
9hoWFuSWu4RgqrNTVtKQT9MEPYJYmne6kEwaSrRLBg1pSm39FgB,18324988,3.5e-05
9eXDm3p9GtkdxqzsHGYoiXJU7gq3JK6Ekeb8RFuK66KpPeH4x81,18000000,3.5e-05
9ercvCNYvEkrfJDr59qFc4hSri3Kup1UrpFRr8qsQnhiKauKY1G,17753424,3.4e-05
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,17748722,3.4e-05
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,17695201,3.4e-05
9fPv8sfEujyfnmvXUuS9H2LJQQAwyr5joDjqPLCRU3z6CzsdL2z,16838000,3.2e-05
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,16602190,3.2e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,15962700,3.1e-05
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,15562807,3e-05
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,15394160,3e-05
9fXLtYjJ9xKPzmCw5FPfyspF2eiRwLX3ZtQZgEbrV949MX7Mafz,15256101,2.9e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,15000000,2.9e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,13244664,2.5e-05
9iLowDf2GNnA3XaNpWDQPWbWWDfMtVL9w6gkuJkkxXsNAm5EsTq,13049405,2.5e-05
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,12987453,2.5e-05
9f4FdBwFqaGwKNwYZn6yEPHDxoddhJxuTX5sWmmVPPULzcHP5Ka,12378895,2.4e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,12135036,2.3e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,11056416,2.1e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,11000000,2.1e-05
9hGzmRgrgTreXYqMRNvSTm8KmCfx4NLTqCuc7tgj7wcCL25S3zT,10729927,2.1e-05
9h4zahy8AwYvexxdBf8pK7h9YGiZFpqPumZhftogcBMbBxf5aRs,10710902,2.1e-05
9huEMXisnaFXmuX2XA17EfCvevsXeFK9yQDKnW6KkdzhVhYjkTd,10480561,2e-05
9g47WC3efdfyNh5aabPtKS7v75KLJCbHe4t5fcE1FCLZeaT6DLy,10412216,2e-05
9fy153aFbbVdY6djJxiR651cxhQxeDjZYAUXthKeXo3Pqdxfq96,10319321,2e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,2e-05
9f1qrDAs9wPydmF3CSawmvMtUeH96VWtN82ZR6MpUgfmPcLWKvQ,10218978,2e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.9e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,10004355,1.9e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,10000000,1.9e-05
9hdGGjZ937vypWK6EVL4rQWNKjzfGWLiB38qHiQX2hXc5QLxGTv,9917119,1.9e-05
9fcM5RWnAjmP4vx5bnW6yohB6H9bLq8sJbaPLHtwZLtQPB32Pvy,9351196,1.8e-05
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,9304849,1.8e-05
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,9256374,1.8e-05
9iQBdJP7QeikBZnqi8cqS1VwwdPtLNKeYVXB71FV3GKhRn5pABJ,9213680,1.8e-05
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,9110000,1.7e-05
9efAaTv3Y7yho2m723TPTLFyvV4UvqN5aZYHD7A3ZPTx58EZYvt,8951475,1.7e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,8906785,1.7e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.7e-05
