address,amount,percentage
2k6J5ocjeESe4cuXP6rwwq55t6cUwiyqDzNdEFgnKhwnWhttnSShZb4LaMmqTndrog6MbdT8iJbnnwWEcNoeRfEqXBQW4ohBTgm8rDnu9WBBZSixjJoKPT4DStGSobBkoxS4HZMe4brCgujdnmnMBNf8s4cfGtJsxRqGwtLMvmP6Z6FAXw5pYveHRFDBZkhh6qbqoetEKX7ER2kJormhK266bPDQPmFCcsoYRdRiUJBtLoQ3fq4C6N2Mtb3Jab4yqjvjLB7JRTP82wzsXNNbjUsvgCc4wibpMc8MqJutkh7t6trkLmcaH12mAZBWiVhwHkCYCjPFcZZDbr7xeh29UDcwPQdApxHyrWTWHtNRvm9dpwMRjnG2niddbZU82Rpy33cMcN3cEYZajWgDnDKtrtpExC2MWSMCx5ky3t8C1CRtjQYX2yp3x6ZCRxG7vyV7UmfDHWgh9bvU,4370528181904,0.514182
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,2041410000000,0.240167
Jf7SDZuaVDGiCwCxC7N2y8cuptH3cgNT1nteJK469effW2gNarYn1AxsYjNcP7zYtvzmVjNPMmE3PYJRMC2E7m3yTDBrHvv8voJM35a9ktLb3bNeQ4qEJSyFse3pQeqcTxvPATNAv7RHc3fnAkBf3PsNBGFoRq2nwnciNwUaNcunyfWz2JDbwrBzMT7gMfs8U9YKAKGU1V754PUa1WRccaUfWxDAj5zVVkzkvVNNeQPH2g9GAu539Kc5792XLRwfv5MqaBkQ6KqHw8tgck2e55G4sY6n9ZQ4vboeuVC9JzsuiYraAuc6Lbj1NbPdDRaHXBUAQioDuzRBFxDFwLdmsZXykdvDfJZDytxPoCkzdfMmr8Zchga8vELSydrJ8smXbjWnrySGTZWqcQbJLB1YwPDiGVQvDvvQhRSezJcGMXUXea9zX6cCaeAsrqCULonZKVoeVgCNGte6VFk7PTKJ5W5LrRW1cgkJNRHYrpqPujPN8SoMgLjt1zvCKww5eSuu2RXqyZNVPRxMU3uQd3F2hRjGAmJA6M8Mz5QdZmoXj1LRWnrz1C1E6z6mL1Unry2GYWbxfTsVFRbZVZEv78yn9TUN7cuA163BSoxLVeKwUbGC2uiWeWSm1FzTPNCHHpVtBRfTACKoNbxag9SGgxpsepyxaF7snbXhKtBnqFvyg2ZEiiHXUDjY1Qy8kjf9JrdLmifU6WaZ7VdhNEdHGpf72ivo5sVPNEeUKoKfHAY6WWokivYjeSpKCSLjougKwaNoR79tUWdfN8CEudwUSebWXD92cbnMZxS7QBvGqcUSGRQuuD1uXgeWF8m76xgVH4sQfTuMMvYVWeH8e8bHHqtQMzw2FUajFo2F1mxxwVqvkUQJgmRQXYBndDGiquVCvTqNdZ25eo32gf,1443437957802,0.169817
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,541887614767,0.063752
9gwXJGNQceiYEcSj4PUfch1HwDASrvuS6EEDvhJgYTw3s2PBNzg,16172533950,0.001903
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,15001525784,0.001765
9goDwS33k6Je6DBAZP3aW5Xbm86HnCxvntDwtsKPKXbBT3HJiV5,10345000000,0.001217
9fUJUWsvWCwWQaLNhrFHUNzMaZb6YwWcdm9oZn1CC68E67rFDye,7080798783,0.000833
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,3451930583,0.000406
9i1ZWSvXUsDVdiheX2Kw5vuhZNKx8AwpaPWnYFYrV9TWce3Lkjv,2837237313,0.000334
9f4Bot5HXFK3zGX9gtHDFtApjQ7dcmMqtXf9N9fu6AAFiW1wFvq,2655463293,0.000312
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2424371584,0.000285
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,2387107574,0.000281
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,1961862807,0.000231
9fpiKCbzhszoZdMRZ5Qnsmop4aqBdrEQZkz7E2ZwkonniDFbQRs,1930000000,0.000227
9iC3DiKJx3XcQQAWnVcY8WWAc8dPpPVHXJtW7pveVS8NFMv93bw,1653759380,0.000195
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,1549668035,0.000182
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,1370593535,0.000161
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,1308196721,0.000154
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,1241114269,0.000146
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,1236263736,0.000145
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,1067406918,0.000126
9gS9vMhGdtrAMYjGQ27PPKyQcLBN5XpCMdbUnizcx6cHmySZYH2,1000000000,0.000118
9gMyNsAjZVum2gDM4wjiSLnZNw5E42LAHBJbXu8J5ScaBuYw1MF,983606558,0.000116
9fwpDRTNUsp9KHGSfmETAFt2DpmrFDBEp5hbeZ6W5XFNJZenerA,942622950,0.000111
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,939807775,0.000111
9fGjWT89UgC6KYqUcLiDG8NGtAF9rEznEcryYqj9Z4W42PZRjas,920964875,0.000108
9gnB2fmxxeRUXV1xUwySVq17XjMFMZZAu6cAFwm257TSGMsK8w9,753676299,8.9e-05
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,718579234,8.5e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,558469946,6.6e-05
9i9eKCuBp5sauc9h6uP6g6mqqGKnbfyZaANBhe7dPgk8iDC9ABD,541439066,6.4e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,403442622,4.7e-05
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,391650273,4.6e-05
9ezxLxQTnU3EHNywinYPnmeHj4uWEJrcZvjATmcittuir4H8jbb,390163934,4.6e-05
9etcCAdNtL33infdDfnE371QN7jNPtyumFzcP47x3TMELaFKKdG,383623028,4.5e-05
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,366544021,4.3e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,365190546,4.3e-05
9iGDHymEw3ERw3evD9rvnW7pAUZzRyn4hexbmKqvtWkZpng561e,364963503,4.3e-05
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,337912087,4e-05
9f3iQRz2bspy8NEB7BEufrdELmzX8KUrzXEGrou1yqGpfhJPY6Y,337912087,4e-05
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,334699453,3.9e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,333868613,3.9e-05
9euGCNArQ8LbQoyrc3Yc5cAXakdRAF6hYwpDCmCkLp5b2j3z6Qp,327868852,3.9e-05
9f5g3vXs4KDtVi5fC9T8sLjmbYNhHm7EfprjTsriM6761FzjD8L,297408235,3.5e-05
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,291508111,3.4e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,286885247,3.4e-05
9hnxd39Uv7Sj1eqJstkcey33mgt7SC1d2M6ndWM99PsaY6VmFid,282619322,3.3e-05
9etgMyUEJA6YUCspivPU2MuJbME8Qch8cmrjWogWYa7rSjip1bM,270968519,3.2e-05
9hj1PsrCRtJyt1kSNPFATucqiTQx6feneCjB2SWgFMtETEABb3D,256814759,3e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,252889104,3e-05
9iDm6MFGLxkZAjgPP9G4BmRjrSjLydpnQzAnE6Xj3msoWYzF1SR,245901639,2.9e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,242491586,2.9e-05
9ga29BGrY3RRroM5Ppe8xEPgXRHQJLNYaZGRvfLi18k5HcZBaZd,237158469,2.8e-05
9h7ZRFJwFaHtn4EZzoJWdxVh4m8Pu85wV6Q1bCGfPiTvaUFZfQc,230855195,2.7e-05
zCkAGbp4TnPY6DrGB6z8xty4oEAPjG6jGuqhNwpKmsKrJJKXtjLb1jrSPM4qkyQ7pWHTMQPjNXDic3SYNvSAFcAsJdR5tD4FbseajGxhKHKhC7xZRLDWwQRD5ZrmzbmLRmut3bLA4e42w9U9sjQNqGcCGieEGc6CERyum7ZmoagwSae9ndWd78x62CPEjfJHgmfxbWVuvvWrBbK2W8AFPqWmaE4CPzRn3mjZ4xvSMRkoxzp1dNycoEdpTMJppskN9vhbhGvGrUfebK3fftfBayfSwZvbGN3CWCs3Wkn5CLRa8jfPrsMBwb3hpenGk9KQ6Fu6bKZ69VBv6Qq4i5gpqqFm5WREf4yqYe3GCqGkCmWdQhWPs7kjtU5dndZRCvJ59LCeXMeiGXgQvFyDTWDVpTEt5j9yiusZvLh3iA8REd73anuD6R6eXAeveCCNBLvSSszxz97tJ6tXunDsJYRCbHzsPCdCcfteEdJEGioWgqgcy5sWoaobfzGAWsH4bi6LhUVtzHR7q3avXhKjqFRaRYHcN2FZZqKToiSVLRk592nMqLEm3bCLPyefZt7KVprLa7h5L3RVpBm3EYuh3rvfrXDRdSnHfrvh,212328610,2.5e-05
9g4FJ5aaD8wPpLhG3iJERjFvv4w4dcJ5rVABpzFPtMms4Pf6YpR,203635567,2.4e-05
9iPWjQkeFQK6LTeLfmZgDJ3h3vxk1NAVS4pooAYWFVhrxpFxpuC,203278688,2.4e-05
9hS9meV6fHNhPzBevQAcyNHYBUeTX4w6dSVQPYHd2K2bNp1onoY,201221095,2.4e-05
9gTo9V6BPvq3aSusiCh56dTrdwdyDucDCZ8HBGJ2c3keo2WNTPr,197802199,2.3e-05
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,196721311,2.3e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,190081416,2.2e-05
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,179398907,2.1e-05
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,170329669,2e-05
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,170074191,2e-05
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,170000000,2e-05
9hShfgkzNyGh6SdnH2Q44rtUmG2GvWpvaq5PihZ22AsCJ1BkFRQ,163934426,1.9e-05
9iMFq5K55kqN9Qjt7XUfXCDVjnc8dkpiTDhncT7KBZASawFncVc,151038240,1.8e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,150273224,1.8e-05
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,150000072,1.8e-05
9fcJowJbt7n3WmmzdLeAZMCPava4VdPra7qLUeMxaRaYixx7x2S,149180328,1.8e-05
9f2EH9mzfykAN29tGJuFnec7cX4RENFufBXoNE9rEzDm96S4KCE,148333782,1.7e-05
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,143822713,1.7e-05
9ekvgXdRW6MAH4AZmtApKrHRaTjkxGVy3j9X3LpnFVjqiULYqgY,141406405,1.7e-05
9fnhgnyK48VnHzwF5pM3ykNpDusGfRRBWs24EFTGcUg1uT7xF3i,137822746,1.6e-05
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,136612021,1.6e-05
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,136612020,1.6e-05
9hvYZ3GVNZfeoouoRs6L8JHKdBChrM6njVycgHoYANZ3KvHHBxW,133482886,1.6e-05
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,121334420,1.4e-05
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,121311475,1.4e-05
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,112738744,1.3e-05
9efAaTv3Y7yho2m723TPTLFyvV4UvqN5aZYHD7A3ZPTx58EZYvt,109928583,1.3e-05
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,109890110,1.3e-05
9gjBF8U4zfxBMWbT5YHbMK3y62iXC8BBpRoreYjhB6rQzMwtvUR,109289618,1.3e-05
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,107445902,1.3e-05
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,104376019,1.2e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,102707360,1.2e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,100000000,1.2e-05
9fGYYq5Kxb8A58ozHSJ648yHxtwRKRQSs8mwT4v9q7Zya2wzqiE,100000000,1.2e-05
9iNTr1roReH8M38wVsazuCkWbpi5Y3UN9F7iScx1BhzS2TgYpCy,94335589,1.1e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,91967213,1.1e-05
9hjUdyzPPvbdk63WDf4iArYEm926P1xtUM1oz7fBL7dTnEnZRtT,90201112,1.1e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,83770491,1e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,82939629,1e-05
9iE3qvwX4jkEGW2q2yvZqmY24Kfi7RuA4ZJmstJcTpieetTPp81,82116788,1e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,72940231,9e-06
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,71630601,8e-06
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,71475409,8e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,70924637,8e-06
9hWqvQDFbvawZBaQV6pn88fhHPXXyCZErRTiKx4n7rSbTaAbFoX,68306010,8e-06
9f68XQQVp3SDZ78brbA5rrXxhT1DH9WqiGh1Pkn3AxTE3KJGFhy,64387991,8e-06
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,63444247,7e-06
9ebP1KkCxqZG4jj9ufcf4fGF5BWtTcKEUWdmBR53Sq4AaY1PDSC,62444941,7e-06
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,61796045,7e-06
9eak3ti2Fe7CUksWY1rdNm2qWN5KYo1unNCaoHF1DjrNzGi1ynZ,61403662,7e-06
9h5BXSQr36oJSf6JoV1WFRmkQzwoNuRpjfqNbpK6rzBuP3cFXp1,60005464,7e-06
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,59740432,7e-06
9hGzmRgrgTreXYqMRNvSTm8KmCfx4NLTqCuc7tgj7wcCL25S3zT,55191257,6e-06
9gETGUoKDP9HAT1vPp1BcPgGnQJa9KQNTTKo94BHaK9qoTygrcL,54945055,6e-06
9hkmZWoQEVF1c6C3jaox2SKaR5AiJA3dB2i9kpZd9dcZPV9aW13,54945054,6e-06
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,52919376,6e-06
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,50162770,6e-06
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,50000000,6e-06
9f1nHWRU99Q53hobuS2uHA6cDCrBBiM5FKjaqC3kjyZbGEyhzVp,49180328,6e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,43994503,5e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,42510521,5e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,42336695,5e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,41990737,5e-06
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,41208791,5e-06
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,40255774,5e-06
9gxPcGCsVPkcwyMQKR5wfeJuJXQ4ZhzyoikwbonT5dLpJA2EsLJ,40174864,5e-06
9gcYtXzfsc1WHbHcryKjeYP2h2BCXyDpnEC4zpyopkwoX1aPmDa,39973227,5e-06
9go7mjFPcP4X37CD5tZwLA1fSuXzCoMD69X6ieLejiLdjh2EjGn,39325602,5e-06
9hEArkkqUprS12RZX5mafG1FoMoJYyctUBuaMWnCtcEhsawfA1s,36838595,4e-06
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,32786885,4e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,31803278,4e-06
