address,amount,percentage
2k6J5ocjeESe4cuXP6rwwq55t6cUwiyqDzNdEFgnKhwnWhttnSShZb4LaMmqTndrog6MbdT8iJbnnwWEcNoeRfEqXBQW4ohBTgm8rDnu9WBBZSixjJoKPT4DStGSobBkoxS4HZMe4brCgujdnmnMBNf8s4cfGtJsxRqGwtLMvmP6Z6FAXw5pYveHRFDBZkhh6qbqoetEKX7ER2kJormhK266bPDQPmFCcsoYRdRiUJBtLoQ3fq4C6N2Mtb3Jab4yqjvjLB7JRTP82wzsXNNbjUsvgCc4wibpMc8MqJutkh7t6trkLmcaH12mAZBWiVhwHkCYCjPFcZZDbr7xeh29UDcwPQdApxHyrWTWHtNRvm9dpwMRjnG2niddbZU82Rpy33cMcN3cEYZajWgDnDKtrtpExC2MWSMCx5ky3t8C1CRtjQYX2yp3x6ZCRxG7vyV7UmfDHWgh9bvU,4559167561313,0.536373
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,2041410000000,0.240166
Jf7SDZuaVDGiCwCxC7N2y8cuptH3cgNT1nteJK469effW2gNarYn1AxsYjNcP7zYtvzmVjNPMmE3PYJRMC2E7m3yTDBrHvv8voJM35a9ktLb3bNeQ4qEJSyFse3pQeqcTxvPATNAv7RHc3fnAkBf3PsNBGFoRq2nwnciNwUaNcunyfWz2JDbwrBzMT7gMfs8U9YKAKGU1V754PUa1WRccaUfWxDAj5zVVkzkvVNNeQPH2g9GAu539Kc5792XLRwfv5MqaBkQ6KqHw8tgck2e55G4sY6n9ZQ4vboeuVC9JzsuiYraAuc6Lbj1NbPdDRaHXBUAQioDuzRBFxDFwLdmsZXykdvDfJZDytxPoCkzdfMmr8Zchga8vELSydrJ8smXbjWnrySGTZWqcQbJLB1YwPDiGVQvDvvQhRSezJcGMXUXea9zX6cCaeAsrqCULonZKVoeVgCNGte6VFk7PTKJ5W5LrRW1cgkJNRHYrpqPujPN8SoMgLjt1zvCKww5eSuu2RXqyZNVPRxMU3uQd3F2hRjGAmJA6M8Mz5QdZmoXj1LRWnrz1C1E6z6mL1Unry2GYWbxfTsVFRbZVZEv78yn9TUN7cuA163BSoxLVeKwUbGC2uiWeWSm1FzTPNCHHpVtBRfTACKoNbxag9SGgxpsepyxaF7snbXhKtBnqFvyg2ZEiiHXUDjY1Qy8kjf9JrdLmifU6WaZ7VdhNEdHGpf72ivo5sVPNEeUKoKfHAY6WWokivYjeSpKCSLjougKwaNoR79tUWdfN8CEudwUSebWXD92cbnMZxS7QBvGqcUSGRQuuD1uXgeWF8m76xgVH4sQfTuMMvYVWeH8e8bHHqtQMzw2FUajFo2F1mxxwVqvkUQJgmRQXYBndDGiquVCvTqNdZ25eo32gf,1443437957802,0.169816
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,399929324349,0.047051
9goDwS33k6Je6DBAZP3aW5Xbm86HnCxvntDwtsKPKXbBT3HJiV5,12550000000,0.001476
9i8MNceThB2X3Aki738pwzb87gAE5e5SNH6RCfeHSBBYabvJf1g,5001525784,0.000588
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,5000000000,0.000588
9i1ZWSvXUsDVdiheX2Kw5vuhZNKx8AwpaPWnYFYrV9TWce3Lkjv,2837237313,0.000334
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,1863027682,0.000219
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,1827515598,0.000215
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,1241114269,0.000146
9fEDUNvWunfLRXQNuSorjBG2dsjDgvdZt9ZPS1g3HpEVpsiRgii,1212359464,0.000143
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,1064820747,0.000125
9go7mjFPcP4X37CD5tZwLA1fSuXzCoMD69X6ieLejiLdjh2EjGn,1056494006,0.000124
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,1032901059,0.000122
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,936723607,0.00011
9fGjWT89UgC6KYqUcLiDG8NGtAF9rEznEcryYqj9Z4W42PZRjas,920964876,0.000108
9f2EH9mzfykAN29tGJuFnec7cX4RENFufBXoNE9rEzDm96S4KCE,902010081,0.000106
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,857852669,0.000101
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,720382513,8.5e-05
9g1WPFX9qQyJZALpL38E5XWVXG4eNZDnUEn65DokJSZqtLf7m84,633605370,7.5e-05
9i9eKCuBp5sauc9h6uP6g6mqqGKnbfyZaANBhe7dPgk8iDC9ABD,541439066,6.4e-05
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,442622950,5.2e-05
9hEArkkqUprS12RZX5mafG1FoMoJYyctUBuaMWnCtcEhsawfA1s,437158470,5.1e-05
9etcCAdNtL33infdDfnE371QN7jNPtyumFzcP47x3TMELaFKKdG,383623028,4.5e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,365190546,4.3e-05
9g64NkdE4sNcKVnPUaqZ8tgqKJRThPFgWaC8s6a5RVm4ha9uLGK,327868852,3.9e-05
9gbFHVHRKgyNpGEuf3WbAFreFyuYrBcc8XkpCu5uLTFMes3UyXV,327868852,3.9e-05
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,302197802,3.6e-05
9f5g3vXs4KDtVi5fC9T8sLjmbYNhHm7EfprjTsriM6761FzjD8L,297408235,3.5e-05
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,291508111,3.4e-05
9hnxd39Uv7Sj1eqJstkcey33mgt7SC1d2M6ndWM99PsaY6VmFid,282619322,3.3e-05
9fLSRx6gJGsSjdbSnrhegMhq5tJZEc2iQvcFdKmG14vCVAhft14,247404279,2.9e-05
9iDm6MFGLxkZAjgPP9G4BmRjrSjLydpnQzAnE6Xj3msoWYzF1SR,245901639,2.9e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,239344263,2.8e-05
9iDSc3od7ddNqKYE4mDe8SpyQ97YPcNxw7KscAY3NfpduNuHhVS,237158469,2.8e-05
9gya9t7LqMHJ7zF47ndk4Tx6u8gGGX8Ci431rXx4onbmwur5Gxv,218579235,2.6e-05
zCkAGbp4TnPY6DrGB6z8xty4oEAPjG6jGuqhNwpKmsKrJJKXtjLb1jrSPM4qkyQ7pWHTMQPjNXDic3SYNvSAFcAsJdR5tD4FbseajGxhKHKhC7xZRLDWwQRD5ZrmzbmLRmut3bLA4e42w9U9sjQNqGcCGieEGc6CERyum7ZmoagwSae9ndWd78x62CPEjfJHgmfxbWVuvvWrBbK2W8AFPqWmaE4CPzRn3mjZ4xvSMRkoxzp1dNycoEdpTMJppskN9vhbhGvGrUfebK3fftfBayfSwZvbGN3CWCs3Wkn5CLRa8jfPrsMBwb3hpenGk9KQ6Fu6bKZ69VBv6Qq4i5gpqqFm5WREf4yqYe3GCqGkCmWdQhWPs7kjtU5dndZRCvJ59LCeXMeiGXgQvFyDTWDVpTEt5j9yiusZvLh3iA8REd73anuD6R6eXAeveCCNBLvSSszxz97tJ6tXunDsJYRCbHzsPCdCcfteEdJEGioWgqgcy5sWoaobfzGAWsH4bi6LhUVtzHR7q3avXhKjqFRaRYHcN2FZZqKToiSVLRk592nMqLEm3bCLPyefZt7KVprLa7h5L3RVpBm3EYuh3rvfrXDRdSnHfrvh,212328610,2.5e-05
9f3iQRz2bspy8NEB7BEufrdELmzX8KUrzXEGrou1yqGpfhJPY6Y,197802197,2.3e-05
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,195825136,2.3e-05
9iQU2h7axyiwwUrnt4oR9jaqAkduRG3ufTHp8xZ9zivqCB4PwfU,190954675,2.2e-05
9gw1sspuirGNqtSSWDZUwXmSv45nu1iRzdpoF4eWmbXFvjzV7ce,190081416,2.2e-05
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,170074191,2e-05
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,164835165,1.9e-05
9etgMyUEJA6YUCspivPU2MuJbME8Qch8cmrjWogWYa7rSjip1bM,156396600,1.8e-05
