address,boxId,amount,percentage
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,5944270562bd7e58f583275d4bdaf857041c597b50eda570445dc7cd2cbe1786,15518614,0.222658
w7hVGEBbKH8BoEAC345mhdxMdmunpV3gAoEUZm1akcDpiKSMc7DLBT8ceBYDXrhpFg49GNc6Z9XypqMERVyUAtLQicBFT7dvXfEUKaka2e298gUHZrkZySVtWwvcPbuY44KSUVZAw29SDzHha2Hm6ZrCn4SrrAPV9Rh8GmgVU5h,8b47d0553ce51502ad5d1651db6ae0b1656605239143e3fe130c8edab3b70ab120de53a3ec9e67a6027cecde2e0e016519c92c68bf31ad39d2747a9ace19829cb38dffa374bf85f0a3286001a510958cfed699a1ee693695ae261700b6b74ecc1b712d3ed9b063cab807a807a171f7fc983ebdd9612f763b80f4b52d38c30f2c,14899036,0.213769
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,e1abfbad3676bd5e664a318b262b830d2d9e67e26550f624a3d4833395faf792e50041f208929b7f8c01d3f6246581bc642c28f67f5a60692f6f4b08a9057b2277c115005eb0c00ce0edde7eca64072623bd8fc5c93333005f877861e2e07f3cd0c8db4a2f1639ed862dd505317a1031319cefbcfa495941d03ae7bf9dbcae9b899ff7ed53d8fb8eb7c3b09260ae16252e7d15e6a28d2af5335d0870b3f563a09cd1ef8892f5f73f92bada86a358dc6bcb91f7032662d444ec3bb1352c3377b73e447debf12784bc3b947bb6ff7bb5cb3599af4f08350ea4571f87e6f9b22552f8655f57d43772c39ceacd69954795c7a2af9fe4203df784256604a87a382269a872ef34b717becad1510ed13d37ef55d538ff05df57bf070e7bba1da01b50dd460a9e63a30f4866f1878cc7367912c3c4296c3c136fdd4c527c638fa3885f5177ffe40d0204e342d301a8a546926237db7081c17f3dbcc5cd2f85078e4393c786a31acb77e6f0be706dc1a2781f1fd59fd3cd6bdd9a6a71e05c3c9d10975990,11310610,0.162283
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,4aad2e4bda78bdd56ccce1454a497ea24ad4a24846cc03b40d98b7c1ba789f19,2254785,0.032351
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,6bf7f5f004524c76fe879f9748f7fe192f9cd4b5ff3536031f01fa8978934ad4,2075005,0.029772
9fTsgHyx6vaXsADty6sgQfk5Bbzu4oLa7G8Uif6i1baNLksQmHo,072a9cc0388f6e63a9ab9acdf0838610cb1bce78ef29ff4897fb6b5b245b270a,2000000,0.028696
9hcnbxtxNqnqKrpUvPBGcNamABYj1Jca2kMdQX6fpXNGqfpDYnT,8db022e4483dafe9e563cbf2201297a4d4a909859c2eaf8389700d4722f621a4,2000000,0.028696
9hfHUHu1LZMy9BGfwzsKGab4684CDoFjFUNDaHoguMC6wxdjFB1,f2d458da2b6cfb5e529765b254754db1ff438960d1ee38c2c94a40801ae29e2c,1935843,0.027775
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,7a9b18f909e3fe167f66a78400d279da23e4edf8f3cfed9b2e6bbdf93c17252a2840c2fe6aa7a0c176212e00ff99ea72fe14cc7be8ba29a24a18f9a696f629fa,1800654,0.025835
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,69adebfe5044a1d3d09ed498a68d12c94ed19f8991fd8f46003ab817716a7817,1499598,0.021516
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,34bd883c667ce1e2e4e24432374558292d699fcb80b524e114972cd491fe4682,1043185,0.014967
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,5d2c98f2a37d8be5465dc3e8d7533a624a9bec73705537b3af6bbdea11739c0b,1000001,0.014348
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,51dbf2bd6350cd00e8322252d8cd5e167a3d76ff2376cdfa1b493b24b634c7dd,922161,0.013231
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,14427a78a9b7c8e74edcd48acdac3f037e5bee31e0ed38ec9102df44d846b244,703458,0.010093
4L1ktFSzm3SH1UioDuUf5hyaraHird4D2dEACwQ1qHGjSKtA6KaNvSzRCZXZGf9jkfNAEC1SrYaZmCuvb2BKiXk5zW9xuvrXFT7FdNe2KqbymiZvo5UQLAm5jQY8ZBRhTZ4AFtZa1UF5nd4aofwPiL7YkJuyiL5hDHMZL1ZnyL746tHmRYMjAhCgE7d698dRhkdSeVy,436d39fac8b7f22aec8ce40ca2c77fbc14c9283cbbd3cbe550bcefcb28481dc3,696969,0.01
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,757a073c9a207af9e1571e16a20163b83bd5982143ea1e3eedbfece55197c0e1,669250,0.009602
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,f182ca593b3869500a4c54501651e091a4bbf7fc5f36580d221e215f3e01e935,600000,0.008609
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,93df6601e16443874842c1d616edf1fbb6ffb846a1a5833cc849be354c471a03,585689,0.008403
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,f7076977b238f2508ab245698d4492bc95db62820c84ea8eea26c420dd19bac7,505000,0.007246
9g7SGxR56r3f37dPZqvpgr4j13jkQRx2bV4z9LP1wN9UiKpwHp6,3afb11a819480c9894a4343100edafc72735df3770135ce91dc7d029fc756618,461294,0.006619
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,8d54a20e2cf39a4f3c815bd15f65b3d05ffc33c09ea859a43e349ebe1a41a008,414288,0.005944
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,e3d8f4eb0bdd11d24d1eeed2065c28a80ad79f8b38aceac524a76b7ea696b94f,400000,0.005739
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,fca6bb2e54d41cf83a3a40cbbe011e33119f29f076d273a977383289cc1af943,370000,0.005309
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,2e12f5a4e11e0e2c0b31c9d76bed45af7b77900cfb4ad87ae55401e65925485b,361872,0.005192
9fQS4cDn4gdD6Mm14AoSZXQd8Bt5ubFhnnnL2zMbPCMV3j197CQ,e5b0b6756c767426f362a2c982178d7ab5a0f948921a27ba41bd44c6db1327ec74a8f382d446203efdb22772d8d4a7a9e3eb955622e4bcc9505d7c92e113723c33eb369f331f21ebfa8c33d7f57e5ecbdd747f41dc9e64dc9185f411834ed4c9,343191,0.004924
9g8Nib9VnZBEkGfL41R4XDVFYa9p3RVivuJbrk4jeokBjbdGPA7,cb993dfe65075df5105e4640b5c4413eb21a921ee972c8b5ce7e8fbae08ebb0cf295c687dc5eaadf76beee434667fe4d25c502f522fbebfbbe24f1b659026f30,328275,0.00471
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,dbc2fb4bdfe71e60d066bf88b1444e17956ffccaeb9c809afb6dfe37008651189fe468fc7515de404dd4a141514496adadf5ea4605286ec73b752ea462417c68,323411,0.00464
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,b421f1af0aacd9869b0588a30ce182f5ea16b16c5d7d832479ae8a4a75511a3b,200000,0.00287
9eyEGSvxeySp1FaMz5YnB3aoTqXAz6YRFDbshX52AVsFvuA8JFC,a177582e8b5e3feb7342f01e655122dbd37eb3c7a2bf1bd3899ec611938730e2,168323,0.002415
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,3ae1cacb09555a7db56d42f2c1e923748d78217db63bacc2f6c40e87e877d9ea,160571,0.002304
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26b616efff6df5b839773cd0b6101a6b1e36efe276103369193785b19a6a2e876c,150913,0.002165
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,5e8f25b2050e746b76544da576225e8a4aa335cf3ff96d07ea514cf4012169a0,128624,0.001845
9gNadfbb4sMQY3YZ4Shkot4dChnyNM4YuBWGAo5pzoVK1SxAzac,07317b07a3a53909c8b40f19623010c78be713e153abf818d200d23b3a164db1,126671,0.001817
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,c50019ce071d0e3a63b0ba081e2b355eddaceb137f4f544fcd5aca28a5e4c47a,125383,0.001799
9f8tiVWJko8BQeYQUYRHtMbBhmFNJsmvYZWBKZDeSwDEsXfw8U2,05515b2a60ffc9c8cbb9c3ce8ad2e5f6ece9bc0237a5c90d738ee72bdda3249bce7910334223c0ea729cb8ff2d2bf76b907093f56b1c3cbd05e30403271063c1,110770,0.001589
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,c703553476ea18aa95d7a0d38fd60dff8a64e039e06b8ac7063454b410bb0954,110539,0.001586
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,9cdddda6f3bcf609436b8a1479996cc72ae7ac4a76b667d68f44970dba8996fa,104999,0.001507
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,871a4765b3d7b7f5a6d43dd966524f9276d4900aa28a09595be0a300479da6e8,102476,0.00147
9fk3eWrehjBhEnq1QKZpN3QNpfmvJMDLQUqQrp3CwWFDCxHxikW,4807b3f6be09ade32780ca03a7a2ea25930f525c65318fd6293acfb5b16b0320,101709,0.001459
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,7eae0b785bccbc7ade8f1abd9ae87128f356137c157a7d51b79fea7937ff2d3d,100231,0.001438
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,f73a79bc12c9a3a6fae0181e778817366ac5e270776728bf090341871abce54b,100000,0.001435
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,96eae093f63a6e3bc406e794f9831e926fcffa2615356a97c67ec6b8adc41dec,94773,0.00136
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,40877dd8ad436030911b15801042ed8079e6e02e91d7c0e6543185a59b110c19,87961,0.001262
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,f1c606a4e34ca28d7b78bf0913127caa6a860ac4760106d8c3b07d14229b8b20,78786,0.00113
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,d8e2f0ceb677874a23745d32306ee35513a7537a1c315051620e275b52df6166,78698,0.001129
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,fb2872e63b686e648a13a5c8a6dc895d2ffd120cb62332b3fcbd4af867034009,78063,0.00112
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,6f8f3209f82c16d27d7727678e3cfca59bf37868f8dbdbd141511f1ff9e65e98,75026,0.001076
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,fb7806a594595c05510ce394a96752a8be6ef54abbae70debbfde111c1234ca7,74147,0.001064
9g5hwF3Ks7PyeU8uhoRLMCwuk9zRkm1huzkpJVimG3FGPcLEu47,fb99dfc1f79b3981a85fac3cf800e1288fe3a2bbddaa4306d769af337044015c,72291,0.001037
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,9acb360963da9cb4c96763cbe950b720123e82ccbf494849327423bd8cdf0847,69489,0.000997
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,cd9e86015f2504549f974c0ef3259f682fc54c38aa4c4d703d0587d1fa47caf6d81dd4c567f9d5f959c12c30255cbe358f151d52610c92f5b8227be45e3b6ef9,69420,0.000996
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,939d72e8d753d0a931dc8676e5f622f6896dcef5c64b963b62e5b6b1c111fa42,67091,0.000963
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,f63c418981c0085fa9f7ee43fdc31d870a76d725aa2f3eb1b0dce4167abab585,63914,0.000917
9hNDT89vVBRA1Y2ys2iLvgVfoNVHyh979VWHsHNtYmBZSjP69is,7d1f38025e4766709f9cc68f93c4136ae535f5f3f0b75c84559b71006a99b66331b7d109d132742cc3a3580ad89ed556f504f39a70cd05c21cb90635ff79bdf1e875736798985f241df3c5c86dd5b644df6ac76cde1d8e99d6a4012789c4a49bba4c690b0d12a7ad928a04fd9ea574cc790bfa847edc52755e2a5ec8986600ec,59039,0.000847
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,8f7dc7ec3e6680392762af62c8e5058e6cc20a125e4ad4acebaea44156f389b2,55902,0.000802
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,05ec34b79a00ce64016e145d6fd14b3fbd21b55595fcc48f29e3420136f43bee,51000,0.000732
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,92f506072034325f7e1007a5009fd5d6f417faf22f4675b3183a577db92ecf13,51000,0.000732
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,c9092760c98469cfacd29a540a7b546ad12aa0c132a6b3c8119631bcbaf9e788,51000,0.000732
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,4e761df8f3606635105c76183c2a838f380ff4ce5b45bd476facd774231d34d2,46508,0.000667
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,4dac45f05439415082e5c17a56ac814177f1b1e33f8dd6d767886f4d73f8f1c0948ff26a3f217030f939b6a9a5228296266e629918fc3871f64019854ce6d984,42981,0.000617
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,2d6d35a51ae929ecda43b63d749a1da180099b636584f0d561749dc57ecafe05,42703,0.000613
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,b1035e164fa4a73a688f1558976f549776a4271b0b9daeeb04f08e6a297760b3,42265,0.000606
9fifBy48i6e6RV171Hrb7mcdkrrCVMNqXEqVRRweEFHUyGEVBcV,85480bd7ba5822bcab4ccf4737d0c419c33d2ffe8305c73d825541af0e9e1e9f,42069,0.000604
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,8d6804d0e8833c83ef94a076ddf6f698632b440a9a265c2f6de9e0f41f021b5a,38009,0.000545
9iLmsUUD4sWpji25PF9EvbEymdbW15HttSDCcypvfr7e4Wx2AzC,1e0585790fd421179f0be8714cab1342ba7d035bb5694e6446473c1aeb1f15964ccb095197aef95d2e1a273e7258d8d246f0332e63c861818cf91d80f3f018dd,31969,0.000459
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,ab36825365df1b1125acb310036b3c99ad5219162ee468841e0e599beeeaad43727a0b0b77f5e8bab7284a81b27a22f5dd9c6847b41f87e58cb59ac92fb452c2,31893,0.000458
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,eb8a28e6042deb9b753737a4c4124499549206af344ca02ea59174fc85ac0f2a,31377,0.00045
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,8bcbe9e1b14c2dc4dea41fc29f226afc02a3c15d494455dcae1f84b9b7ac1e8c,28385,0.000407
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,5b874fef3526665f1de64abf43a49eebd40de05e523b99af913063b844752db3,26054,0.000374
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,97f2aef31b08219953ffe9a34a5ea9d1c18c323e5b07486fa002c0e2b7d2e65659883069f97b930361cc7c071b483190bf69ed44f5598112be83bb110a5bc4d1,25000,0.000359
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,0c7ac345342c66bc3fc9ff0d5f21e929f77f11efeef3adf93e9111ef11eb276390cfe5f5daa814b33a02314584b980143f76163787b0a8c138200d757dd683a6afbb925c15e917fc1c99a7883aeac80bf4dac091b221ff2d7f116b2bbd05251e,24307,0.000349
9enXSUXqDcBkDNoLSrKLz3diDdCVXAUY6nCfR9noX91PqbHyj6K,3a3d76ec6395f252c35affa4402043ec248318551a638b999153344cfe7ed775,23630,0.000339
9fnrsWpVuu9i5e8YYi5zbF7QhndYYmPNRA3QvNsn8wEyLg2B2r7,28dd286205786bd51240124fa39e67724a990722ca963ddf58dd387430da976d,22351,0.000321
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,4ad5ea4879bf05fc97c750dc9a23f9a03e0b7b82168d104e889053995bf8b02a,21819,0.000313
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,85c8e7e3bb85ef60c98c6f5d962ff79b8ac12fce61b52a01968a291b5916219831b14b1f950f25d11654ca6f24ac25ad8c11b2f75dd9e1a308c41fbbfb6b5f28,21267,0.000305
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,20029,0.000287
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,c40fc76b97ac163c4ed300ade560da9a612fe0afb8bc5c4431f89f9b75d97b20,19951,0.000286
9iD7jLSrQSeefExf8oKwfxyZzAm5TEerZ9wxPg2cAJQ9NAcFPqp,8b40f553f78c7019afca7a4245b001a944f554c36c5f679dab02af2b8368df3de7ad44c0596395fca22bf5a5a56e4730fa861e60b05456b250ba20e2e49208df,19944,0.000286
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,1a7735922438b071250ee972a536803e3459214a5fde12d4fa6a2553be9eb15de7eb514b1160c72dd2945133b68e7852448ead4f1c86717f943814f5af785aabca964395e19b6166ac73251d82d5ca68250266e4daa3f265b021ab7ec648e42ef05c433e4336e054afd3275939907adfd1b7af570968b17628c41669c11f13be91665f37c061b6918b0001003b1e0526fcc71910930b395b24aa46479e04fc68,17974,0.000258
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,df88ef96a19d97534022af896de77bdaab80fe0852eefea8f1b3aab5c12baa5e,17562,0.000252
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,e30d2227890e855cd0979a96c8cdd9aec09e6ace45f574ee224efdb5ae2f80cc,16270,0.000233
9geyVsmz1S97atmmsw9Wux66dmTmM9aMYXYWTuJcCAc9Qmeogq7,1e620d8b3a062c7106b74022f74544bd3da39963db3d210ceaecc2c8f6a3878a,15965,0.000229
9iHgJiGTX431wTMkD3GqmCZjuAnLENnzekS1kAvoTfvvMPdUnKw,c8a7a158a02f17b026e5770438280c717fe6ae516df1bb98253232ee7b49de7e,15886,0.000228
9hjvffSZjXvvd7P7Vf3J77HjRM2uraocXtWBAZ4r5QFCbmv2ta1,5acf9868592f57af240eebc6808705d3ca85539a3a31cb4424dbae67fef86e59,15590,0.000224
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,39725548be8831d218a29b7e0c027fa8d087265bc1dd5fc9b8c041fb283642e1,15103,0.000217
9i8yHhf4cYvBJzspEZQt4B2qef8pZes1g2EhXGRyLq7dgrdYRRi,44cf987b1d3dc03eeef7cce5805bc22ef8c2f07be6d90ab9236c02a42e961a52,14999,0.000215
9hc7rD6zYC5ReK8g33QgzzMrHYqZwMZhyw9MvQiuVrc2CYxDSeK,376c203bd7307d35c9a446aaf87b9f03e329ebe9c397da144d60771a64bad16a158fc274935abf36b117405a77b5cec3555188ff184e49dcd3b6baa2f70126171b4a51c13469e1e7f4b79d5e72c8b29d99b9c419273dc63a5bb30dcc243cf7e0c6aecae2cdcef671fefc1e0c4ea57927359e6c8cd2a6e7463388e38321e0fdc4,14634,0.00021
