address,amount,percentage
9h7vTRbrTT6tzPrRGSJCYCwVMg4LtjyQTSraR8HSEEJUXgM6rbb,26321790241,0.338461
9hYgR9g6XBPx8dX9VawHY17TVCKQ88NLZB8dr319V7j8R4AJZSf,5942610419,0.076414
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,4523863709,0.058171
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,2546646424,0.032746
9fyeEQBXvJzRYpRmrNy2eaB2kDqQGDk3KoSQGUB62db3tVDw2Z1,2023994718,0.026026
9fTBiAfrsMnpKTnEoAn29XmAWw2VKM8qvxJwCT3S4D4gJQDbkVL,1446387860,0.018599
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,1310470812,0.016851
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,1270163244,0.016333
9g1Ng3GXDUvTr9w1KT1zoZ8DQT8UnUxqaw4sX8cCAGoUpmwB7HC,1200120726,0.015432
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,1039518646,0.013367
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,1028067342,0.01322
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,1000000000,0.012859
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,1000000000,0.012859
9fQhWmwVVe4B8ChBGNWwFVx6sAKNzAzvbRjqatT1F65EgLdzzR7,923308253,0.011872
9gA5KRyWsYkVEQJ2xdBhFdL66EAcfvTzim6TuwNB2gzWqF6PDXr,915756946,0.011775
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,910202343,0.011704
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,872047624,0.011213
9iL4R9nsuHjJtdZG7UzkMDxePVHYkLhyKnKtiMriyT3H6VA8oFb,828675495,0.010656
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,806426227,0.01037
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,774340832,0.009957
9hkSVcn3HGWhHETsfLcA11zQ1oXde65qDPfM2UTZHoqU9gAVLQC,770000000,0.009901
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,755314106,0.009712
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,755262413,0.009712
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,750000000,0.009644
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,635760813,0.008175
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,619915831,0.007971
9gr7NE9Vr5qgqvRVbNBJnrTPCzWczomFDXRTaPiT7LD8XS5oaGF,610000000,0.007844
9hGNw13dmZJWTrzmdf5dwnEPsGkMTrhLnGwsWzHKtvz9AiUus6M,606214403,0.007795
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,602762308,0.007751
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,555248444,0.00714
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,520639281,0.006695
9gPfEn8sh1WRNj1eRjuERB93hzf6md7YBvEszfpkdHCqr86ZHzW,500000000,0.006429
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,480000000,0.006172
9ex6aHNKJKSMM2oZHB8zRSnArrBpExhLACPUmGUAQYYXDfeZXmz,454235121,0.005841
9fHYxwPfFbwHVBAvwfd44TxeWinuAZpBJEgT1sWby29nCQE2UtN,376750951,0.004844
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,363727680,0.004677
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,355564554,0.004572
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,355325782,0.004569
9guXAw4QrTfJAfxWfQFgb5ABpaJMcBuvMME8Sy5JePhfwTdzEv7,341211513,0.004388
9hce8E1sBeqgENQrdG8sTK3CZnx1j7XX6F6bKeVgLd1Bm2xwegL,320388502,0.00412
9hK8a5zefgSqwcyED1SeyRearFGAUUXFR2SiNxaE3whfpL1yFio,318046006,0.00409
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,275198640,0.003539
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,260333783,0.003348
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,252172408,0.003243
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,242251498,0.003115
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,236970967,0.003047
9fJiyM6A77VGoN6rNy6dYzYdaJ5JqLKfChoX1QXCYS6kPs4bXBp,232787316,0.002993
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,207481504,0.002668
9iQMhzdNJMhounEujSAeAhqMEwZqGzN27fFhvzgzanK3HibfeSL,203770002,0.00262
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,202261754,0.002601
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,192000000,0.002469
9fQ1tYzDvLdcPtayFa7UmT1WtbsfMzEy9Ar6gBJHGYj28Uvyyyo,190774325,0.002453
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,190000000,0.002443
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,190000000,0.002443
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,190000000,0.002443
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,180741100,0.002324
9hK2icxXbe4VTGZDmxQ8ueo13sFbu15qByLmkdwDNnpfqhrFDo6,179862203,0.002313
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,179216264,0.002304
9fEcyr8Pgyy8GwstkmA1sYwUGvW6Q5a1EWhncS1VuM6wB1CYs1i,178828870,0.002299
9hXHmsBC2dBuox9rwQmSTDqnKkiiR7PZu5cKjYCrhQUAznW6D9k,166995866,0.002147
9i5u35sb977DUycdkNGJeS5E1vZqhF5KadLB2gpnjaWBToakYY7,166962328,0.002147
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,151089647,0.001943
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,151044399,0.001942
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,150462535,0.001935
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,150000000,0.001929
9euggJAU65UYg1EbQ63NAw8MHNWX8tfJNZhS7xF9VvZUqiHRBRQ,146721217,0.001887
9gYTNhrtjiRsSXgjrkCSFNdcfoEwbBXn9eihGu3DPtkJ2c7WoqP,137850397,0.001773
9i3FyswiS9FBGfoQ5MjspgwX4K3uCuwHxGZCZMxYgjWDr9ENCcP,128719831,0.001655
9hFKkDM82vTtNe1vcAwtFTNVqbJdHgNGZ2B2v6xRZWXYg2aoQDF,127251812,0.001636
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,117811929,0.001515
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,104844734,0.001348
9hyXXR5N6E8F3hamJPYtmX2m8U337WmByXv8xd6oUJxaUP5ZRn6,103399020,0.00133
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,100215173,0.001289
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,100192228,0.001288
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,100000000,0.001286
9hTaEuk5VoccM3XRLw4jbukjMkQZ8tnopoRKMRqiAo6QBtM2jUu,100000000,0.001286
9fjnvhALmpixCzjE7ppu6ueDmVhirxC3BXu5mJZzGdHRDFQFFpo,100000000,0.001286
