address,amount,percentage
9gtdyNTVfziFsGzH7KNjMcUj4v8MtADx4Z3prg6MWyHCCWz9NJM,42900000000000000,0.975
9hfswHWqDMd2pLDRFCfxQWDTEjNwfsNSw6tweedZwuBe8z92ZyV,550000000000000,0.0125
9i7X2tQqTdbkJ9mspYaPLmAPdZt8hs2g8xjMzYFoWfPwKUBGaon,232284640287682,0.005279
9i24aAG4uG6NrPSqdWRk9PHzyxk472289F5o19KZMfXsdcbvXQf,200000000000000,0.004545
9hZ9ygGKcQ9z1oaYQEmNF53aiNQTazhBo9DFC8tQsR47a15ueGw,14683783570011,0.000334
9fCKJ7g6ZffHAQb9UQY7S6YLF6dRVejBAXw284XNazkq8XLuZbw,14418237928430,0.000328
9hhRnDa1Hih5TepwqK1Zbb8SGYUbFpqTwE9G78yffudKq59xTa9,12284789987172,0.000279
9iGoVxkorBhMkjZkBGGQGPgCv4AfMQKucYxDTVDQ49CfaS1bptw,5888957783142,0.000134
9fSC7pwRCmRV3YoWqoc5CoeS5Fb9rG3Au9hQXkWczfPWuWHny8S,4845885590278,0.00011
9fuggqRuYEP6x4LszWmwcX1tQAWjbKnihEPJ5veH31XKQ7Ke71n,4282718130371,9.7e-05
9hp8AiM7LjFk5UY4b849tKRVyivpUeeKnte73U52jKCAqC6PJ1N,4274002277531,9.7e-05
9edFbphhNz4etgzJDxxnq4N7rpEu99fBzp8ssMuWpLFfJG55khP,1374034375000,3.1e-05
9g6F4sw53w1C4PX7eCq1r5NPQB4njNB8T6vbBR8dD4MjEzJrQbX,1229373127467,2.8e-05
9g49vUc9CukHbXgjP7Zhk23evHzEzteU8ASqwyJmMZxSpGonKdq,1219768207556,2.8e-05
9hnGEsa9jQCs6WHX3mtPQYmsr9XGQ3aa7xMS1tWG1SgKNBR4gKm,1197214849859,2.7e-05
9fSqAXAV35vEn9Mc5oAPL7yDHisefmrMDjk3RGYLY3yF26uK9Gr,1005498487774,2.3e-05
9fJGtsdfPMqAjjcePUnRBN1f5XgCreu3RZ6p7NhSaHdWYrS3rqt,988597668488,2.2e-05
9hKe3nEP7Sydj2a8Jps7koGtc7ryxoxR4RVKwDSbeSxn4T8zfw8,805807991677,1.8e-05
9gQWJLuUBzSgBKpHeXYyVbr8oZn1YPowNvWi4ZD9Zi3k3wDTf69,792731546048,1.8e-05
9eeX8vRH64gY4kuvtuJD2KjQ4eszk9meQbVzzrRoJrXC9j3racp,773072361161,1.8e-05
9gBqw4aCakMLwA44VeMKvf75XrR3sWtxF7UDKe9BGK1duZHHNFJ,698507533232,1.6e-05
9hasxvxUYk8Wf6fexu6qsL3TcLHec7Au93vsVaKGqHki1N5g7Cv,625025899586,1.4e-05
9gd3zgjyXPycqbFm1LKPU1WHTcoesed4MQhSBcjEh2y868m6gB3,587673361533,1.3e-05
9gRVkbsYtLaGmm3pyAyn2fAtTGgBNbTPojNbsqs4y43QZ7BzGov,587232587587,1.3e-05
9fhJ4fKUHySiyiKmAQbtEmXhtVYr5CsDKdqvq1Sk3oDPL947XAh,561465929906,1.3e-05
9hDvpSTtTM8E3zZvKCo7pk4mD9cNZSjWDf7Zpok3ZM2ykeEPy1E,552081482182,1.3e-05
9eqkAfJ4qzioKoFpCNV6yK8tbe27TAcyj1pQ2HZwPqwL9pbCfgz,545559901347,1.2e-05
9gSR8fhmBgpqSoTVgcfkMqa1X9bDGKNvMBGUXDU7yL63svMMdds,521210333850,1.2e-05
9fuQ5yAhTJi52MYaU62yEgbpvntAZKx8mYZTNtqUM8xPYHpF3kw,503468183129,1.1e-05
9fmuJUsDauFhLeQrvyA7NpYsJAzBND3WSXXmBZ5QoGxgSi5M2k3,406269348905,9e-06
9g1Gu34pB8uzxbMS3pc33LGXXAM93AA4E588dV6AGhza1gkWx9g,383311668035,9e-06
9iHHdzsVKiheEUtuFJFYUYW3XiQwiXyWN4rBodNKwtDBG3P3Bkc,381054150875,9e-06
9g4YcKBmECD5GbEH8Za2vdVeLR8A9pBYccEm8ufpmvk1nXpLy8i,361641444165,8e-06
9ee1mpboiVpYSQf6oDXohd6K7uHicDbPn9qkJ6fT2MEYx9UZwFb,360288835845,8e-06
9heWp2TmPCxN8hfipCocemc1P7syfDKEm3VmfK2YKB6PKLuNdxt,347183483483,8e-06
9hsxf1FSHCJPgwERCqjPWUrtqg4uWUw1RWxPw8uH7XGJHS1Hicm,337263242587,8e-06
9frzW7yBWepUxFHSdgTpLrtupvgd1Gn8CwBdfpnbWbEd2eMk9j3,334117317576,8e-06
9gAT65NksBP1uQnTinsTi12HCxLm6FEXmkYcPakuRTxJasf1M4e,331484125430,8e-06
