address,amount,percentage
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,2501998,0.5004
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,1819967,0.363993
9fTJjZyxbUWAHzPujHNWN1D1f1845pSkSXSW8FRyh7VakCMds6A,154365,0.030873
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,92994,0.018599
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,64000,0.0128
9f6eCtBmufrbda2qxuhXBjgaRbj8nvdhH2UTW9T3vYPd2wbNNm7,42000,0.0084
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,30000,0.006
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,22800,0.00456
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,18489,0.003698
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,16000,0.0032
9g1N7payj4sMRti5dTQwwqoqyNo8MQqPg27uKsULk9nnmismHc4,12000,0.0024
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,10078,0.002016
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,10026,0.002005
9iBR8AzE4cz8PHL1udk2RVHCtGzNDiWiWAUwqxo2yTMFo3c56xz,9400,0.00188
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,7800,0.00156
9fJFCMB4nEJsDLTfpbmhbXk6bT67bk4FuSr4WiJ99Aab8XuAD9K,7200,0.00144
MUeEFF9n6rMZGwhMHSCUToqgZV77SPd7enUFfdMSt9BwbM2eVwCQ44yZjJRqxpgU8bJijkTjNhB7AH2wUM9UkZjHnyPDKFRDMozra8a3ptKsKvQXN3wBzXAwBaTFpdS2WuYqQTP4VzokiUjFsoesobW74Nh51uAqDTXKK4SZ4QnphLpCAVPBu9rEca48RLrMViEzYQKchqzyX2oA7cSzY8do7poc4Y6jPiNYuRbLyjifcNBqBVjRruuZr9N2KzVJWC8eNphZVuYkBay9tHp6qC6BMyN5Pr1YGnWDNMX8ivyrogza6wiJga8rvBSN2brt6tU5pWHpkBRRZYySTP69G5utxvkLKuk26xvvMuXJbW5TuTttKEDCLewsejh5yyijfiEkiDSxYnSSbVpdLDNiuoXJVUW9SS6WVqscX4eyT8EZ4W5QtSjJxfTwR5BAzVmtjA3hTncgXq36rUQXRb6LheHELc9CXosjAu3S4dpso9kRsadjtm3KK5SJAcFptGdPSj5peWx27hHsq1cc38MGLmsR6ayStEgsEECiXPAxaoqVfMw6WbuFbZuWL9crg5MZb4eWrYwu5436HoU1qBHXX96UupiikrrzarGGy969Le1sYEtV77qWftuG5Dne2SX4UCusgnFHwgLSfSMBYLZfQac7FHWQaAB3cT1an8m23DNggWkmM3U2yvxJGXCCy4TVMmkrzBiN4d4jFo5cNDwRixPQVd7dPwFJnKSt4SxaB6rC97e6zK8S3TZq9QRN5vsa8kjw9YfxoVD6Ce8EgPSaZPewYPPJA8XpMpY6d1VencZcYuosZKP7pzcujYCGx6XXbhMEBbRHzr5U1kHkqUK3g3hkYayGgKhrVyqM39cgV94tRzZchwFCneYF4wKJfBFBo4WAJ1iSeia8yNCpQtajYnJWXwVKphJk1PWhkPTBk5KYEEKQH5dvXyhWuZXtHSATaUbVYASjU8BnqQakdpzT27ieJNhgX1KB,7001,0.0014
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,6130,0.001226
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,5600,0.00112
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,5510,0.001102
9gTu8dxNdrCqx4WDesquD7FfxywWZLVZcB8sAtKoc9TkrNP8ZcT,5400,0.00108
9gBoPML9qSG5eYyFfemjeqBQsYZgmd6UzT4CxTtfabT2A264P5K,5200,0.00104
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,5128,0.001026
9eXsnZzmkr99Kr8DxHjNFhVnjtHHYYZ25y6hEVw58DxSCXDaQVe,5000,0.001
9hF6ix9BBn5ei2ZA5g3dH1yKZXJdonSusseBJJ1ULPoRMw6AWar,5000,0.001
