address,amount,percentage
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,7324000,0.7324
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,2024733,0.202473
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,64000,0.0064
9fNi37g2XEbgxMLZgnkXLZyYV2A6RAR3tVPPRoNAf7nWkJEpz6b,52681,0.005268
9fTUH6iYr3cssHHuoNC3kWvvmFot152VfmMRFGCcVvGPjzq6SG4,46563,0.004656
9f6eCtBmufrbda2qxuhXBjgaRbj8nvdhH2UTW9T3vYPd2wbNNm7,42000,0.0042
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,40571,0.004057
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,30000,0.003
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,24000,0.0024
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,17871,0.001787
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,17078,0.001708
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,16000,0.0016
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,15000,0.0015
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,15000,0.0015
9g1N7payj4sMRti5dTQwwqoqyNo8MQqPg27uKsULk9nnmismHc4,12000,0.0012
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,11000,0.0011
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,10026,0.001003
9iBR8AzE4cz8PHL1udk2RVHCtGzNDiWiWAUwqxo2yTMFo3c56xz,9400,0.00094
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,7800,0.00078
9eoNTxuPfpo4EzxhSJT3Mg8XfswXNt7Kxepcgkt4TtUcVYpEQAw,7800,0.00078
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,7270,0.000727
9fJFCMB4nEJsDLTfpbmhbXk6bT67bk4FuSr4WiJ99Aab8XuAD9K,7200,0.00072
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,6600,0.00066
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,6000,0.0006
9gTu8dxNdrCqx4WDesquD7FfxywWZLVZcB8sAtKoc9TkrNP8ZcT,5400,0.00054
9gBoPML9qSG5eYyFfemjeqBQsYZgmd6UzT4CxTtfabT2A264P5K,5200,0.00052
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,5128,0.000513
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,5000,0.0005
9hF6ix9BBn5ei2ZA5g3dH1yKZXJdonSusseBJJ1ULPoRMw6AWar,5000,0.0005
9ejTSU2asU5ES8H4JkbU3AbBovsync8c1A6DsqiEi9jMHYe337c,4800,0.00048
9gtHP21xVLfBviQTCvCjYgGHP9gx8xpkYk12EQXTjiHrdeudyiV,4800,0.00048
