address,amount,percentage
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,7622000,0.7622
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,1958694,0.195869
9fTUH6iYr3cssHHuoNC3kWvvmFot152VfmMRFGCcVvGPjzq6SG4,46563,0.004656
9f6eCtBmufrbda2qxuhXBjgaRbj8nvdhH2UTW9T3vYPd2wbNNm7,42000,0.0042
9f4H38ox4mdHaM1B9Xfq8Po6Jr8oBTvjjMWsBUw4YzyQcjv6BUF,32681,0.003268
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,30000,0.003
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,26000,0.0026
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,24000,0.0024
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,17871,0.001787
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,17671,0.001767
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,12000,0.0012
9g1N7payj4sMRti5dTQwwqoqyNo8MQqPg27uKsULk9nnmismHc4,12000,0.0012
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,10026,0.001003
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,7426,0.000743
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,7270,0.000727
9gBoPML9qSG5eYyFfemjeqBQsYZgmd6UzT4CxTtfabT2A264P5K,5200,0.00052
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,5000,0.0005
9gtHP21xVLfBviQTCvCjYgGHP9gx8xpkYk12EQXTjiHrdeudyiV,4800,0.00048
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,4800,0.00048
9ejTSU2asU5ES8H4JkbU3AbBovsync8c1A6DsqiEi9jMHYe337c,4800,0.00048
9eoNTxuPfpo4EzxhSJT3Mg8XfswXNt7Kxepcgkt4TtUcVYpEQAw,4800,0.00048
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,4128,0.000413
9iKTrzGbNyhsoPkzrdhTQERsfgEA1cQ7fk6vrYFVKcQJqDDNn5j,4000,0.0004
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,3600,0.00036
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,3600,0.00036
9gusRnU8XGaD5gSbLwzsy1jQAAthCbMXNnimiWSAfKWoXX1qcSj,3600,0.00036
9iPqob1E89aN5io17ZfB62RNPUYZH9CeLNZnZ35dRxbSav88AFu,3479,0.000348
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,3200,0.00032
9ex9SiNuQZPKqMaFfcDGs7agP26mJDEQMXafb77v6xsM8UKKdsH,3200,0.00032
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,2800,0.00028
